te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 08:04:28,14.735999999999999,42.219.155.72,194.233.74.228,80,58777,TCP,.AP.SF,0,0,9,7763,background
2016-04-11 08:04:28,14.796,194.233.74.228,42.219.155.72,58777,80,TCP,.AP.SF,0,0,9,819,background
2016-04-11 08:05:01,0.0,32.100.20.28,42.219.155.72,41478,994,TCP,....S.,0,40,1,40,background
2016-04-11 08:06:04,0.11599999999999999,42.219.155.72,165.133.210.175,80,55502,TCP,.AP.SF,0,0,5,584,background
2016-04-11 08:06:04,0.12,165.133.210.175,42.219.155.72,55502,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 08:06:51,0.0,198.132.44.182,42.219.155.72,49717,666,TCP,....S.,0,40,1,40,background
2016-04-11 08:08:02,16.992,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 08:08:02,16.992,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,7,735,background
2016-04-11 08:08:04,0.128,165.133.210.175,42.219.155.72,55521,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 08:08:04,0.128,42.219.155.72,165.133.210.175,80,55521,TCP,.AP.SF,0,0,5,584,background
2016-04-11 08:08:17,14.18,42.219.155.72,117.72.245.58,80,54656,TCP,.AP.SF,0,0,6,841,background
2016-04-11 08:08:17,14.248,117.72.245.58,42.219.155.72,54656,80,TCP,.AP.SF,0,40,8,1011,background
2016-04-11 08:08:37,15.2,42.219.155.72,194.233.74.242,80,43420,TCP,.AP.SF,0,0,9,7763,background
2016-04-11 08:08:37,15.26,194.233.74.242,42.219.155.72,43420,80,TCP,.AP.SF,0,0,9,819,background
2016-04-11 08:09:07,0.0,42.219.155.72,106.150.228.132,80,10956,TCP,.AP...,0,2,6,8383,background
2016-04-11 08:09:07,0.18,106.150.228.132,42.219.155.72,10956,80,TCP,.AP.S.,0,42,2,409,background
2016-04-11 08:09:08,0.608,106.150.228.132,42.219.155.72,10956,80,TCP,.A...F,0,40,6,240,background
2016-04-11 08:09:08,0.612,42.219.155.72,106.150.228.132,80,10956,TCP,.A..SF,0,0,3,128,background
2016-04-11 08:09:22,16.996,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,18,1302,background
2016-04-11 08:09:22,16.996,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,17,1707,background
2016-04-11 08:10:04,0.132,165.133.210.175,42.219.155.72,55868,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 08:10:04,0.132,42.219.155.72,165.133.210.175,80,55868,TCP,.AP.SF,0,0,5,584,background
2016-04-11 08:11:43,0.0,240.62.27.30,42.219.155.72,41085,21320,TCP,....S.,0,0,1,40,background
2016-04-11 08:12:04,0.11599999999999999,165.133.210.175,42.219.155.72,55888,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 08:12:04,0.12,42.219.155.72,165.133.210.175,80,55888,TCP,.AP.SF,0,0,5,584,background
2016-04-11 08:13:10,17.0,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,14,1078,background
2016-04-11 08:13:10,17.0,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,14,1470,background
2016-04-11 08:14:00,15.212,42.219.155.72,194.233.74.242,80,46177,TCP,.AP.SF,0,0,9,7763,background
2016-04-11 08:14:00,15.267999999999999,194.233.74.242,42.219.155.72,46177,80,TCP,.AP.SF,0,0,10,871,background
2016-04-11 08:14:04,0.132,165.133.210.175,42.219.155.72,55908,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 08:14:04,0.132,42.219.155.72,165.133.210.175,80,55908,TCP,.AP.SF,0,0,5,584,background
2016-04-11 08:14:30,24.468000000000004,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,18,1302,background
2016-04-11 08:14:30,24.468000000000004,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,18,1806,background
2016-04-11 08:16:04,0.128,165.133.210.175,42.219.155.72,49848,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 08:16:04,0.128,42.219.155.72,165.133.210.175,80,49848,TCP,.AP.SF,0,0,5,584,background
2016-04-11 08:16:44,3.0,237.140.239.188,42.219.155.72,48665,23,TCP,....S.,0,72,2,104,background
2016-04-11 08:18:04,0.136,165.133.210.175,42.219.155.72,49867,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 08:18:04,0.136,42.219.155.72,165.133.210.175,80,49867,TCP,.AP.SF,0,0,5,584,background
2016-04-11 08:18:18,17.004,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 08:18:18,17.004,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 08:19:02,14.495999999999999,42.219.155.72,194.233.74.242,80,43946,TCP,.AP.SF,0,0,9,7764,background
2016-04-11 08:19:02,14.556,194.233.74.242,42.219.155.72,43946,80,TCP,.AP.SF,0,0,9,819,background
2016-04-11 08:19:38,32.936,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,18,1302,background
2016-04-11 08:19:38,32.936,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,17,1707,background
2016-04-11 08:20:04,0.136,165.133.210.175,42.219.155.72,40571,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 08:20:04,0.136,42.219.155.72,165.133.210.175,80,40571,TCP,.AP.SF,0,0,5,584,background
2016-04-11 08:22:04,0.128,165.133.210.175,42.219.155.72,40588,80,TCP,.AP.SF,0,64,6,339,background
2016-04-11 08:22:04,0.128,42.219.155.72,165.133.210.175,80,40588,TCP,.AP.SF,0,0,5,584,background
2016-04-11 08:23:26,17.0,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,14,1078,background
2016-04-11 08:23:26,17.0,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,14,1470,background
2016-04-11 08:24:04,0.11599999999999999,165.133.210.175,42.219.155.72,40607,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 08:24:04,0.11599999999999999,42.219.155.72,165.133.210.175,80,40607,TCP,.AP.SF,0,0,5,584,background
2016-04-11 08:24:46,41.452,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,18,1302,background
2016-04-11 08:24:46,41.452,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,18,1806,background
2016-04-11 08:25:29,14.616,42.219.155.72,194.233.74.228,80,47768,TCP,.AP.SF,0,0,9,7764,background
2016-04-11 08:25:29,14.672,194.233.74.228,42.219.155.72,47768,80,TCP,.AP.SF,0,0,10,871,background
2016-04-11 08:25:34,0.0,56.228.69.101,42.219.155.72,41249,44818,TCP,....S.,0,0,1,40,background
2016-04-11 08:26:04,0.12,165.133.210.175,42.219.155.72,36591,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 08:26:04,0.124,42.219.155.72,165.133.210.175,80,36591,TCP,.AP.SF,0,0,5,584,background
2016-04-11 08:27:14,0.0,233.60.220.66,42.219.155.72,61468,22,TCP,....S.,0,72,1,52,background
2016-04-11 08:28:04,0.132,165.133.210.175,42.219.155.72,36608,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 08:28:04,0.132,42.219.155.72,165.133.210.175,80,36608,TCP,.AP.SF,0,0,5,584,background
2016-04-11 08:28:08,0.0,47.149.223.235,42.219.155.72,47458,5432,TCP,....S.,0,40,1,40,background
2016-04-11 08:28:18,0.0,225.36.196.187,42.219.155.72,38158,3128,TCP,....S.,0,40,1,40,background
2016-04-11 08:29:54,97.104,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,26,1918,background
2016-04-11 08:29:54,97.104,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,26,2646,background
2016-04-11 08:30:04,0.12,165.133.210.175,42.219.155.72,42502,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 08:30:04,0.12,42.219.155.72,165.133.210.175,80,42502,TCP,.AP.SF,0,0,5,584,background
2016-04-11 08:30:32,14.448,42.219.155.72,194.233.74.233,80,55882,TCP,.AP.SF,0,0,9,7764,background
2016-04-11 08:30:32,14.504000000000001,194.233.74.233,42.219.155.72,55882,80,TCP,.AP.SF,0,0,9,819,background
2016-04-11 08:32:04,0.128,165.133.210.175,42.219.155.72,42522,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 08:32:04,0.128,42.219.155.72,165.133.210.175,80,42522,TCP,.AP.SF,0,0,5,584,background
2016-04-11 08:33:35,14.984000000000002,42.219.155.72,194.233.74.233,80,47753,TCP,.AP.SF,0,0,9,7765,background
2016-04-11 08:33:35,15.044,194.233.74.233,42.219.155.72,47753,80,TCP,.AP.SF,0,0,8,767,background
2016-04-11 08:34:04,0.124,165.133.210.175,42.219.155.72,42542,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 08:34:04,0.128,42.219.155.72,165.133.210.175,80,42542,TCP,.AP.SF,0,0,5,584,background
2016-04-11 08:34:42,3.012,225.28.32.70,42.219.155.72,42203,23,TCP,....S.,0,72,2,104,background
2016-04-11 08:34:53,0.508,42.219.155.72,170.235.162.220,443,34926,TCP,.AP.SF,0,0,9,2615,background
2016-04-11 08:34:53,0.624,170.235.162.220,42.219.155.72,34926,443,TCP,.APRSF,0,72,11,1201,background
2016-04-11 08:35:02,97.096,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,32,2380,background
2016-04-11 08:35:02,97.096,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,31,3177,background
2016-04-11 08:35:46,0.0,42.219.155.72,54.143.54.246,80,9816,TCP,.AP...,0,2,6,7536,background
2016-04-11 08:35:46,0.18,54.143.54.246,42.219.155.72,9816,80,TCP,.AP.S.,0,42,2,409,background
2016-04-11 08:35:46,0.588,42.219.155.72,54.143.54.246,80,9816,TCP,.A..SF,0,0,3,128,background
2016-04-11 08:35:47,0.588,54.143.54.246,42.219.155.72,9816,80,TCP,.A...F,0,40,6,240,background
2016-04-11 08:35:54,3.0039999999999996,66.59.237.149,42.219.155.72,40075,23,TCP,....S.,0,40,2,120,background
2016-04-11 08:36:03,0.12,165.133.210.175,42.219.155.72,56178,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 08:36:04,0.124,42.219.155.72,165.133.210.175,80,56178,TCP,.AP.SF,0,0,5,584,background
2016-04-11 08:38:04,0.132,165.133.210.175,42.219.155.72,56198,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 08:38:04,0.132,42.219.155.72,165.133.210.175,80,56198,TCP,.AP.SF,0,0,5,584,background
2016-04-11 08:38:20,15.164000000000001,42.219.155.72,194.233.74.228,80,43038,TCP,.AP.SF,0,0,9,7767,background
2016-04-11 08:38:20,15.224,194.233.74.228,42.219.155.72,43038,80,TCP,.AP.SF,0,0,9,819,background
2016-04-11 08:39:09,36.132,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,20,1480,background
2016-04-11 08:39:09,36.132,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,20,2040,background
2016-04-11 08:40:00,0.62,42.219.155.72,170.235.187.123,443,40348,TCP,.AP.S.,0,0,16,17154,background
2016-04-11 08:40:00,0.732,170.235.187.123,42.219.155.72,40348,443,TCP,.APRS.,0,72,14,1357,background
2016-04-11 08:40:04,0.14800000000000002,165.133.210.175,42.219.155.72,50483,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 08:40:04,0.14800000000000002,42.219.155.72,165.133.210.175,80,50483,TCP,.AP.SF,0,0,5,584,background
2016-04-11 08:40:10,16.996,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 08:40:10,17.0,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,5,505,background
2016-04-11 08:42:03,0.124,165.133.210.175,42.219.155.72,50500,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 08:42:03,0.128,42.219.155.72,165.133.210.175,80,50500,TCP,.AP.SF,0,0,5,584,background
2016-04-11 08:44:04,0.136,165.133.210.175,42.219.155.72,50521,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 08:44:04,0.136,42.219.155.72,165.133.210.175,80,50521,TCP,.AP.SF,0,0,5,584,background
2016-04-11 08:44:09,27.616,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,26,1942,background
2016-04-11 08:44:09,27.616,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,23,2357,background
2016-04-11 08:44:30,14.644,42.219.155.72,194.233.74.233,80,33944,TCP,.AP.SF,0,0,9,7767,background
2016-04-11 08:44:30,14.7,194.233.74.233,42.219.155.72,33944,80,TCP,.AP.SF,0,0,9,819,background
2016-04-11 08:45:18,16.996,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,5,505,background
2016-04-11 08:45:18,17.0,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 08:46:04,0.14400000000000002,165.133.210.175,42.219.155.72,36068,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 08:46:04,0.14400000000000002,42.219.155.72,165.133.210.175,80,36068,TCP,.AP.SF,0,0,5,584,background
2016-04-11 08:47:32,0.0,208.43.183.102,42.219.155.72,46090,8896,TCP,....S.,0,40,1,40,background
2016-04-11 08:48:04,0.14,165.133.210.175,42.219.155.72,36087,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 08:48:04,0.14,42.219.155.72,165.133.210.175,80,36087,TCP,.AP.SF,0,0,5,584,background
2016-04-11 08:49:08,19.064,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,20,1480,background
2016-04-11 08:49:08,19.064,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,18,1836,background
2016-04-11 08:50:04,0.136,165.133.210.175,42.219.155.72,37484,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 08:50:04,0.136,42.219.155.72,165.133.210.175,80,37484,TCP,.AP.SF,0,0,5,584,background
2016-04-11 08:50:26,14.58,42.219.155.72,194.233.74.242,80,42150,TCP,.AP.SF,0,0,9,7768,background
2016-04-11 08:50:26,14.636,194.233.74.242,42.219.155.72,42150,80,TCP,.AP.SF,0,0,10,871,background
2016-04-11 08:50:26,17.0,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 08:50:26,17.0,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 08:50:37,4.44,42.219.155.72,60.99.60.165,80,55488,TCP,.AP.SF,0,0,114,114125,blacklist
2016-04-11 08:50:37,4.44,60.99.60.165,42.219.155.72,55488,80,TCP,.AP.SF,0,40,166,185293,blacklist
2016-04-11 08:52:03,0.132,165.133.210.175,42.219.155.72,37503,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 08:52:03,0.132,42.219.155.72,165.133.210.175,80,37503,TCP,.AP.SF,0,0,5,584,background
2016-04-11 08:54:04,0.14,165.133.210.175,42.219.155.72,37522,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 08:54:04,0.14,42.219.155.72,165.133.210.175,80,37522,TCP,.AP.SF,0,0,5,584,background
2016-04-11 08:54:14,16.996,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,26,1942,background
2016-04-11 08:54:14,16.996,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,21,2157,background
2016-04-11 08:54:51,17.724,42.219.155.72,194.233.74.242,80,63472,TCP,.AP.SF,0,0,10,7274,background
2016-04-11 08:54:51,17.78,194.233.74.242,42.219.155.72,63472,80,TCP,.AP.SF,0,0,15,2776,background
2016-04-11 08:54:52,17.704,42.219.155.72,194.233.74.228,80,55298,TCP,.AP.SF,0,0,15,16425,background
2016-04-11 08:54:52,17.76,194.233.74.228,42.219.155.72,55298,80,TCP,.AP.SF,0,0,16,1632,background
2016-04-11 08:54:56,19.072,42.219.155.72,194.233.74.233,80,37947,TCP,.AP.SF,0,0,32,33800,background
2016-04-11 08:54:56,19.128,194.233.74.233,42.219.155.72,37947,80,TCP,.AP.SF,0,0,29,4240,background
2016-04-11 08:55:34,16.992,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 08:55:34,16.992,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 08:56:03,0.124,165.133.210.175,42.219.155.72,37905,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 08:56:03,0.124,42.219.155.72,165.133.210.175,80,37905,TCP,.AP.SF,0,0,5,584,background
2016-04-11 08:56:28,14.995999999999999,42.219.155.72,194.233.74.242,80,57436,TCP,.AP.SF,0,0,9,7762,background
2016-04-11 08:56:28,15.052,194.233.74.242,42.219.155.72,57436,80,TCP,.AP.SF,0,0,8,767,background
2016-04-11 08:58:04,0.124,165.133.210.175,42.219.155.72,37924,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 08:58:04,0.124,42.219.155.72,165.133.210.175,80,37924,TCP,.AP.SF,0,0,5,584,background
2016-04-11 08:59:22,20.888,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,20,1480,background
2016-04-11 08:59:22,20.892,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,14,1422,background
2016-04-11 08:59:54,0.0,217.156.124.13,42.219.155.72,5194,5060,UDP,.A....,0,40,1,442,background
2016-04-11 08:59:56,14.924000000000001,42.219.155.72,194.233.74.233,80,42344,TCP,.AP.SF,0,0,9,7762,background
2016-04-11 08:59:56,14.984000000000002,194.233.74.233,42.219.155.72,42344,80,TCP,.AP.SF,0,0,8,767,background
2016-04-11 09:00:03,0.128,165.133.210.175,42.219.155.72,35311,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 09:00:03,0.128,42.219.155.72,165.133.210.175,80,35311,TCP,.AP.SF,0,0,5,584,background
2016-04-11 09:00:43,17.0,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 09:00:43,17.0,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,5,505,background
2016-04-11 09:01:17,2.908,234.37.215.235,42.219.155.72,3497,445,TCP,....S.,0,40,2,96,background
2016-04-11 09:02:04,0.16399999999999998,165.133.210.175,42.219.155.72,35330,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 09:02:04,0.16399999999999998,42.219.155.72,165.133.210.175,80,35330,TCP,.AP.SF,0,0,5,584,background
2016-04-11 09:03:02,0.0,194.231.171.145,42.219.155.72,13864,30718,UDP,.A....,0,40,1,32,background
2016-04-11 09:03:57,0.0,33.12.108.90,42.219.155.72,5353,5060,UDP,.A....,0,0,1,445,background
2016-04-11 09:04:03,0.124,165.133.210.175,42.219.155.72,35349,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 09:04:03,0.124,42.219.155.72,165.133.210.175,80,35349,TCP,.AP.SF,0,0,5,584,background
2016-04-11 09:04:28,14.44,42.219.155.72,194.233.74.228,80,53238,TCP,.AP.SF,0,0,9,7762,background
2016-04-11 09:04:28,14.5,194.233.74.228,42.219.155.72,53238,80,TCP,.AP.SF,0,0,8,767,background
2016-04-11 09:04:30,29.388,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,26,1942,background
2016-04-11 09:04:30,29.388,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,26,2670,background
2016-04-11 09:05:07,8.996,206.187.9.150,42.219.155.72,50283,23,TCP,....S.,0,0,3,180,background
2016-04-11 09:05:27,0.0,227.123.84.132,42.219.155.72,36638,8123,TCP,....S.,0,40,1,40,background
2016-04-11 09:05:51,17.004,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 09:05:51,17.004,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 09:06:04,0.124,165.133.210.175,42.219.155.72,43080,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 09:06:04,0.124,42.219.155.72,165.133.210.175,80,43080,TCP,.AP.SF,0,0,5,584,background
2016-04-11 09:06:22,0.0,42.219.155.72,76.225.28.249,0,771,ICMP,.A....,0,216,1,104,background
2016-04-11 09:06:22,0.0,76.225.28.249,42.219.155.72,34952,123,UDP,.A....,0,24,1,76,background
2016-04-11 09:08:03,0.124,165.133.210.175,42.219.155.72,43099,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 09:08:03,0.128,42.219.155.72,165.133.210.175,80,43099,TCP,.AP.SF,0,0,5,584,background
2016-04-11 09:08:49,4.996,236.126.31.22,42.219.155.72,54223,23,TCP,....S.,0,40,6,360,background
2016-04-11 09:08:57,14.556,42.219.155.72,194.233.74.228,80,60638,TCP,.AP.SF,0,0,9,7761,background
2016-04-11 09:08:57,14.616,194.233.74.228,42.219.155.72,60638,80,TCP,.AP.SF,0,0,8,767,background
2016-04-11 09:09:25,0.0,42.219.155.72,69.132.5.212,8080,55610,TCP,.A.R..,0,40,1,40,background
2016-04-11 09:09:25,0.0,69.132.5.212,42.219.155.72,0,778,ICMP,.A....,0,40,1,68,background
2016-04-11 09:09:25,0.044000000000000004,69.132.5.212,42.219.155.72,55610,8080,TCP,...RS.,0,40,2,80,background
2016-04-11 09:09:39,37.9,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,20,1480,background
2016-04-11 09:09:39,37.9,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,18,1836,background
2016-04-11 09:10:00,0.0,42.219.155.72,106.150.228.132,80,9132,TCP,.AP...,0,2,7,8886,background
2016-04-11 09:10:00,0.18,106.150.228.132,42.219.155.72,9132,80,TCP,.AP.S.,0,42,2,383,background
2016-04-11 09:10:01,1.324,106.150.228.132,42.219.155.72,9132,80,TCP,.A...F,0,40,7,280,background
2016-04-11 09:10:01,1.324,42.219.155.72,106.150.228.132,80,9132,TCP,.A..SF,0,0,3,128,background
2016-04-11 09:10:04,0.14,42.219.155.72,165.133.210.175,80,47105,TCP,.AP.SF,0,0,5,584,background
2016-04-11 09:10:04,0.14400000000000002,165.133.210.175,42.219.155.72,47105,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 09:10:58,17.004,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 09:10:58,17.004,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 09:12:03,0.132,42.219.155.72,165.133.210.175,80,47124,TCP,.AP.SF,0,0,5,584,background
2016-04-11 09:12:03,0.136,165.133.210.175,42.219.155.72,47124,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 09:14:03,0.11599999999999999,165.133.210.175,42.219.155.72,47143,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 09:14:03,0.11599999999999999,42.219.155.72,165.133.210.175,80,47143,TCP,.AP.SF,0,0,5,584,background
2016-04-11 09:14:32,32.356,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,18,1326,background
2016-04-11 09:14:32,32.356,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,17,1731,background
2016-04-11 09:14:46,3.0,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 09:14:46,3.0,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 09:15:34,14.568,42.219.155.72,194.233.74.233,80,53443,TCP,.AP.SF,0,0,9,7763,background
2016-04-11 09:15:34,14.624,194.233.74.233,42.219.155.72,53443,80,TCP,.AP.SF,0,0,9,819,background
2016-04-11 09:16:04,0.128,165.133.210.175,42.219.155.72,34574,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 09:16:04,0.128,42.219.155.72,165.133.210.175,80,34574,TCP,.AP.SF,0,0,5,584,background
2016-04-11 09:16:06,17.0,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 09:16:06,17.0,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 09:16:21,3.0,61.201.253.86,42.219.155.72,60756,22,TCP,....S.,0,40,3,180,background
2016-04-11 09:17:50,0.0,42.219.155.72,42.219.170.246,0,0,ICMP,.A....,0,40,1,64,background
2016-04-11 09:17:50,0.0,42.219.170.246,42.219.155.72,0,2048,ICMP,.A....,0,40,1,64,background
2016-04-11 09:18:03,0.136,165.133.210.175,42.219.155.72,34593,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 09:18:03,0.136,42.219.155.72,165.133.210.175,80,34593,TCP,.AP.SF,0,0,5,584,background
2016-04-11 09:19:10,15.015999999999998,42.219.155.72,194.233.74.228,80,39245,TCP,.AP.SF,0,0,9,7763,background
2016-04-11 09:19:10,15.075999999999999,194.233.74.228,42.219.155.72,39245,80,TCP,.AP.SF,0,0,10,871,background
2016-04-11 09:19:54,54.864,42.219.155.72,165.133.210.175,0,771,ICMP,.A....,0,192,20,2040,background
2016-04-11 09:19:54,54.868,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,20,1480,background
2016-04-11 09:20:04,0.12,165.133.210.175,42.219.155.72,42248,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 09:20:04,0.12,42.219.155.72,165.133.210.175,80,42248,TCP,.AP.SF,0,0,5,584,background
2016-04-11 09:21:14,17.0,165.133.210.175,42.219.155.72,34921,161,UDP,.A....,0,64,6,438,background
