te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 09:22:57,0.28800000000000003,42.219.153.140,102.216.44.228,80,49731,TCP,.AP.SF,0,0,6,4391,background
2016-04-11 09:23:55,0.0,102.216.44.79,42.219.153.140,16794,80,TCP,....S.,0,2,1,60,background
2016-04-11 09:23:55,0.8759999999999999,102.216.44.79,42.219.153.140,16794,80,TCP,.AP..F,0,0,9,687,background
2016-04-11 09:23:55,0.8759999999999999,42.219.153.140,102.216.44.79,80,16794,TCP,.AP.SF,0,0,8,6477,background
2016-04-11 09:23:59,0.0,188.31.65.116,42.219.153.140,40446,80,TCP,....S.,0,26,1,60,background
2016-04-11 09:23:59,0.184,188.31.65.116,42.219.153.140,40446,80,TCP,.AP..F,0,24,7,569,background
2016-04-11 09:23:59,0.184,42.219.153.140,188.31.65.116,80,40446,TCP,.AP.SF,0,0,6,4175,background
2016-04-11 09:24:06,0.0,175.177.229.58,42.219.153.140,8467,80,TCP,....S.,0,42,1,48,background
2016-04-11 09:24:07,1.12,175.177.229.58,42.219.153.140,8467,80,TCP,.AP..F,0,40,9,683,background
2016-04-11 09:24:07,1.12,42.219.153.140,175.177.229.58,80,8467,TCP,.AP.SF,0,0,11,11416,background
2016-04-11 09:24:27,15.436,42.219.153.140,85.236.82.227,80,36110,TCP,.AP.SF,0,0,8,5015,background
2016-04-11 09:24:27,15.44,85.236.82.227,42.219.153.140,36110,80,TCP,.AP.SF,0,0,8,671,background
2016-04-11 09:24:46,0.0,106.150.228.181,42.219.153.140,1492,80,TCP,....S.,0,42,1,48,background
2016-04-11 09:24:47,0.98,106.150.228.181,42.219.153.140,1492,80,TCP,.AP..F,0,40,7,576,background
2016-04-11 09:24:47,0.9840000000000001,42.219.153.140,106.150.228.181,80,1492,TCP,.AP.SF,0,0,9,8518,background
2016-04-11 09:24:56,15.212,42.219.153.140,194.233.64.217,80,43729,TCP,.AP.SF,0,0,7,5864,background
2016-04-11 09:24:56,15.335999999999999,194.233.64.217,42.219.153.140,43729,80,TCP,.AP.SF,0,0,9,824,background
2016-04-11 09:24:59,0.0,106.150.228.181,42.219.153.140,5421,80,TCP,....S.,0,42,1,48,background
2016-04-11 09:24:59,0.5720000000000001,106.150.228.181,42.219.153.140,5421,80,TCP,.AP..F,0,40,5,509,background
2016-04-11 09:24:59,0.5720000000000001,42.219.153.140,106.150.228.181,80,5421,TCP,.AP.SF,0,0,6,4208,background
2016-04-11 09:25:29,0.0,91.71.126.195,42.219.153.140,48992,80,TCP,....S.,0,26,1,60,background
2016-04-11 09:25:29,0.348,42.219.153.140,91.71.126.195,80,48992,TCP,.AP.SF,0,0,6,4258,background
2016-04-11 09:25:29,0.348,91.71.126.195,42.219.153.140,48992,80,TCP,.AP..F,0,24,7,568,background
2016-04-11 09:25:31,15.64,42.219.153.140,194.233.64.217,80,59679,TCP,.AP.SF,0,0,8,6428,background
2016-04-11 09:25:31,15.767999999999999,194.233.64.217,42.219.153.140,59679,80,TCP,.AP.SF,0,0,10,990,background
2016-04-11 09:25:32,0.0,175.177.229.76,42.219.153.140,19478,80,TCP,....S.,0,42,1,48,background
2016-04-11 09:25:33,0.784,175.177.229.76,42.219.153.140,19478,80,TCP,.AP..F,0,40,8,613,background
2016-04-11 09:25:33,0.784,42.219.153.140,175.177.229.76,80,19478,TCP,.AP.SF,0,0,11,11729,background
2016-04-11 09:26:33,0.264,42.219.153.140,168.35.233.41,80,50577,TCP,.AP.SF,0,0,12,12321,background
2016-04-11 09:26:33,0.312,168.35.233.41,42.219.153.140,50577,80,TCP,.AP.SF,0,40,14,894,background
2016-04-11 09:26:42,0.0,91.71.126.149,42.219.153.140,18952,80,TCP,....S.,0,26,1,60,background
2016-04-11 09:26:43,0.98,91.71.126.149,42.219.153.140,18952,80,TCP,.AP..F,0,24,8,625,background
2016-04-11 09:26:43,0.9840000000000001,42.219.153.140,91.71.126.149,80,18952,TCP,.AP.SF,0,0,7,5812,background
2016-04-11 09:27:15,0.0,54.143.54.189,42.219.153.140,4889,80,TCP,....S.,0,42,1,48,background
2016-04-11 09:27:16,1.224,42.219.153.140,54.143.54.189,80,4889,TCP,.AP.SF,0,0,8,6330,background
2016-04-11 09:27:17,1.22,54.143.54.189,42.219.153.140,4889,80,TCP,.AP..F,0,40,6,593,background
2016-04-11 09:29:03,15.092,42.219.153.140,37.64.175.48,80,7616,TCP,.AP.SF,0,0,5,1727,background
2016-04-11 09:29:03,15.095999999999998,42.219.153.140,37.64.175.48,80,8114,TCP,.AP.SF,0,0,9,7229,background
2016-04-11 09:29:03,15.12,37.64.175.48,42.219.153.140,7616,80,TCP,.AP.S.,0,0,6,1307,background
2016-04-11 09:29:03,15.12,37.64.175.48,42.219.153.140,8114,80,TCP,.AP.S.,0,0,9,1471,background
2016-04-11 09:29:04,16.052,42.219.153.140,37.64.175.48,80,4998,TCP,.AP.SF,0,0,16,16554,background
2016-04-11 09:29:04,16.072,37.64.175.48,42.219.153.140,4998,80,TCP,.AP.S.,0,0,12,1711,background
2016-04-11 09:29:04,16.128,42.219.153.140,37.64.175.48,80,12820,TCP,.AP.SF,0,0,7,2540,background
2016-04-11 09:29:04,16.128,42.219.153.140,37.64.175.48,80,40110,TCP,.AP.SF,0,0,17,18303,background
2016-04-11 09:29:04,16.128,42.219.153.140,37.64.175.48,80,56844,TCP,.AP.SF,0,0,6,1546,background
2016-04-11 09:29:04,16.136,42.219.153.140,37.64.175.48,80,46017,TCP,.AP.SF,0,0,8,4380,background
2016-04-11 09:29:04,16.144000000000002,42.219.153.140,37.64.175.48,80,50195,TCP,.AP.SF,0,0,28,31750,background
2016-04-11 09:29:04,16.148,37.64.175.48,42.219.153.140,12820,80,TCP,.AP.S.,0,0,7,1420,background
2016-04-11 09:29:04,16.148,37.64.175.48,42.219.153.140,40110,80,TCP,.AP.S.,0,0,13,1768,background
2016-04-11 09:29:04,16.148,37.64.175.48,42.219.153.140,56844,80,TCP,.AP.S.,0,0,7,1423,background
2016-04-11 09:29:04,16.168,37.64.175.48,42.219.153.140,46017,80,TCP,.AP.S.,0,0,8,2006,background
2016-04-11 09:29:04,16.168,37.64.175.48,42.219.153.140,50195,80,TCP,.AP.S.,0,0,20,2660,background
2016-04-11 09:29:04,16.296,42.219.153.140,37.64.175.48,80,37366,TCP,.AP.SF,0,0,18,19340,background
2016-04-11 09:29:04,16.316,37.64.175.48,42.219.153.140,37366,80,TCP,.AP.S.,0,0,16,3556,background
2016-04-11 09:29:05,16.948,42.219.153.140,37.64.175.48,80,11864,TCP,.AP.SF,0,0,11,11105,background
2016-04-11 09:29:05,16.968,37.64.175.48,42.219.153.140,11864,80,TCP,.AP.S.,0,0,9,1014,background
2016-04-11 09:29:05,17.08,42.219.153.140,37.64.175.48,80,13351,TCP,.AP.SF,0,0,15,14742,background
2016-04-11 09:29:05,17.108,37.64.175.48,42.219.153.140,13351,80,TCP,.AP.S.,0,0,12,1763,background
2016-04-11 09:29:23,0.0,91.71.126.151,42.219.153.140,46220,80,TCP,....S.,0,26,1,60,background
2016-04-11 09:29:24,0.836,91.71.126.151,42.219.153.140,46220,80,TCP,.AP..F,0,24,8,627,background
2016-04-11 09:29:24,0.84,42.219.153.140,91.71.126.151,80,46220,TCP,.AP.SF,0,0,7,5841,background
2016-04-11 09:30:25,0.0,188.31.65.94,42.219.153.140,20154,80,TCP,....S.,0,26,1,60,background
2016-04-11 09:30:26,0.28,42.219.153.140,188.31.65.94,80,20154,TCP,.AP.SF,0,0,7,4990,background
2016-04-11 09:30:26,0.284,188.31.65.94,42.219.153.140,20154,80,TCP,.AP..F,0,24,8,613,background
2016-04-11 09:30:37,14.376,42.219.153.140,194.233.64.205,80,57048,TCP,.AP.SF,0,0,4,659,background
2016-04-11 09:30:37,14.504000000000001,194.233.64.205,42.219.153.140,57048,80,TCP,.AP.SF,0,0,6,646,background
2016-04-11 09:30:46,0.0,91.71.126.201,42.219.153.140,37376,80,TCP,....S.,0,26,1,60,background
2016-04-11 09:30:47,0.92,42.219.153.140,91.71.126.201,80,37376,TCP,.AP.SF,0,0,7,5985,background
2016-04-11 09:30:47,0.924,91.71.126.201,42.219.153.140,37376,80,TCP,.AP..F,0,24,8,619,background
2016-04-11 09:31:03,2.7039999999999997,42.219.153.140,75.179.204.116,80,49685,TCP,.A..S.,0,0,6,6092,background
2016-04-11 09:31:03,3.052,75.179.204.116,42.219.153.140,49685,80,TCP,.APRS.,0,72,8,531,background
2016-04-11 09:31:34,0.8079999999999999,42.219.153.140,207.206.200.22,80,33010,TCP,.AP.SF,0,0,12,12321,background
2016-04-11 09:31:34,0.992,207.206.200.22,42.219.153.140,33010,80,TCP,.AP.SF,0,0,14,894,background
2016-04-11 09:31:36,0.0,188.31.65.86,42.219.153.140,37173,80,TCP,....S.,0,26,1,60,background
2016-04-11 09:31:36,0.22399999999999998,188.31.65.86,42.219.153.140,37173,80,TCP,.AP..F,0,24,7,569,background
2016-04-11 09:31:36,0.22399999999999998,42.219.153.140,188.31.65.86,80,37173,TCP,.AP.SF,0,0,6,4456,background
2016-04-11 09:31:46,0.752,42.219.153.140,75.179.204.233,80,15527,TCP,.A..S.,0,0,6,6092,background
2016-04-11 09:31:46,1.0959999999999999,75.179.204.233,42.219.153.140,15527,80,TCP,.APRS.,0,72,8,531,background
2016-04-11 09:32:35,0.0,69.55.59.192,42.219.153.140,5354,5060,UDP,.A....,0,40,1,435,background
2016-04-11 09:32:49,0.0,102.216.44.96,42.219.153.140,20110,80,TCP,....S.,0,2,1,60,background
2016-04-11 09:32:50,0.35200000000000004,102.216.44.96,42.219.153.140,20110,80,TCP,.AP..F,0,0,11,781,background
2016-04-11 09:32:50,0.35200000000000004,42.219.153.140,102.216.44.96,80,20110,TCP,.AP.SF,0,0,10,9639,background
2016-04-11 09:32:54,0.0,188.31.65.83,42.219.153.140,37732,80,TCP,....S.,0,2,1,60,background
2016-04-11 09:32:55,1.088,188.31.65.83,42.219.153.140,37732,80,TCP,.AP..F,0,0,9,714,background
2016-04-11 09:32:55,1.088,42.219.153.140,188.31.65.83,80,37732,TCP,.AP.SF,0,0,8,6325,background
2016-04-11 09:32:58,0.0,91.71.126.171,42.219.153.140,54437,80,TCP,....S.,0,26,1,60,background
2016-04-11 09:32:59,1.324,42.219.153.140,91.71.126.171,80,54437,TCP,.AP.SF,0,0,7,5815,background
2016-04-11 09:32:59,1.328,91.71.126.171,42.219.153.140,54437,80,TCP,.AP..F,0,24,8,617,background
2016-04-11 09:33:06,0.0,91.71.126.176,42.219.153.140,42713,80,TCP,....S.,0,26,1,60,background
2016-04-11 09:33:06,0.26,91.71.126.176,42.219.153.140,42713,80,TCP,.AP..F,0,24,7,580,background
2016-04-11 09:33:06,0.264,42.219.153.140,91.71.126.176,80,42713,TCP,.AP.SF,0,0,6,4217,background
2016-04-11 09:33:18,15.0,196.176.228.237,42.219.153.140,50313,80,TCP,....S.,0,0,5,300,background
2016-04-11 09:33:48,15.0,196.176.228.237,42.219.153.140,53282,80,TCP,....S.,0,0,5,300,background
2016-04-11 09:33:51,0.0,188.31.65.81,42.219.153.140,17189,80,TCP,....S.,0,26,1,60,background
2016-04-11 09:33:52,0.47600000000000003,188.31.65.81,42.219.153.140,17189,80,TCP,.AP..F,0,24,11,781,background
2016-04-11 09:33:52,0.47600000000000003,42.219.153.140,188.31.65.81,80,17189,TCP,.AP.SF,0,0,10,9639,background
2016-04-11 09:34:19,14.995999999999999,196.176.228.237,42.219.153.140,56401,80,TCP,....S.,0,0,5,300,background
2016-04-11 09:34:32,0.0,102.216.44.235,42.219.153.140,59152,80,TCP,....S.,0,26,1,60,background
2016-04-11 09:34:33,0.36,102.216.44.235,42.219.153.140,59152,80,TCP,.AP..F,0,24,8,637,background
2016-04-11 09:34:33,0.364,42.219.153.140,102.216.44.235,80,59152,TCP,.AP.SF,0,0,7,5334,background
2016-04-11 09:34:50,15.0,196.176.228.237,42.219.153.140,59402,80,TCP,....S.,0,0,5,300,background
2016-04-11 09:34:56,14.644,42.219.153.140,194.233.64.205,80,62217,TCP,.AP.SF,0,0,9,8842,background
2016-04-11 09:34:56,14.767999999999999,194.233.64.205,42.219.153.140,62217,80,TCP,.AP.SF,0,0,11,809,background
2016-04-11 09:35:05,0.0,248.60.153.118,42.219.153.140,5095,5060,UDP,.A....,0,0,1,435,background
2016-04-11 09:35:08,0.0,188.31.65.97,42.219.153.140,45559,80,TCP,....S.,0,26,1,60,background
2016-04-11 09:35:08,0.868,188.31.65.97,42.219.153.140,45559,80,TCP,.AP..F,0,24,9,714,background
2016-04-11 09:35:08,0.872,42.219.153.140,188.31.65.97,80,45559,TCP,.AP.SF,0,0,8,6718,background
2016-04-11 09:35:08,22.624000000000002,42.219.153.140,194.233.64.217,80,39175,TCP,.AP.S.,0,0,20,23830,background
2016-04-11 09:35:09,22.752,194.233.64.217,42.219.153.140,39175,80,TCP,.AP.S.,0,0,23,1891,background
2016-04-11 09:35:15,0.0,91.71.126.132,42.219.153.140,48987,80,TCP,....S.,0,26,1,60,background
2016-04-11 09:35:16,0.308,42.219.153.140,91.71.126.132,80,48987,TCP,.AP.SF,0,0,10,9639,background
2016-04-11 09:35:16,0.308,91.71.126.132,42.219.153.140,48987,80,TCP,.AP..F,0,24,11,781,background
2016-04-11 09:35:19,15.0,196.176.228.237,42.219.153.140,34210,80,TCP,....S.,0,0,5,300,background
2016-04-11 09:35:23,0.0,42.219.153.140,194.233.64.217,80,39175,TCP,.A...F,0,0,1,52,background
2016-04-11 09:35:23,0.128,194.233.64.217,42.219.153.140,39175,80,TCP,.A...F,0,0,2,104,background
2016-04-11 09:35:50,15.0,196.176.228.237,42.219.153.140,37112,80,TCP,....S.,0,0,5,300,background
2016-04-11 09:35:51,21.364,194.233.64.217,42.219.153.140,61941,80,TCP,.AP.SF,0,0,18,1496,background
2016-04-11 09:35:51,21.364,42.219.153.140,194.233.64.217,80,61941,TCP,.AP.SF,0,0,18,16657,background
2016-04-11 09:35:59,0.0,188.31.65.41,42.219.153.140,33222,80,TCP,....S.,0,26,1,60,background
2016-04-11 09:36:00,0.5,42.219.153.140,188.31.65.41,80,33222,TCP,.AP.SF,0,0,8,6534,background
2016-04-11 09:36:00,0.504,188.31.65.41,42.219.153.140,33222,80,TCP,.AP..F,0,24,9,672,background
2016-04-11 09:36:09,0.0,54.143.54.189,42.219.153.140,1250,80,TCP,....S.,0,42,1,48,background
2016-04-11 09:36:11,1.1079999999999999,54.143.54.189,42.219.153.140,1250,80,TCP,.AP..F,0,40,8,629,background
2016-04-11 09:36:11,1.112,42.219.153.140,54.143.54.189,80,1250,TCP,.AP.SF,0,0,9,8613,background
2016-04-11 09:36:33,0.248,42.219.153.140,223.220.4.57,80,55178,TCP,.AP.SF,0,0,12,12321,background
2016-04-11 09:36:33,0.28800000000000003,223.220.4.57,42.219.153.140,55178,80,TCP,.AP.SF,0,40,14,894,background
2016-04-11 09:37:20,0.0,175.177.229.58,42.219.153.140,16135,80,TCP,....S.,0,42,1,48,background
2016-04-11 09:37:21,0.672,175.177.229.58,42.219.153.140,16135,80,TCP,.AP..F,0,40,8,644,background
2016-04-11 09:37:21,0.672,42.219.153.140,175.177.229.58,80,16135,TCP,.AP.SF,0,0,11,10402,background
2016-04-11 09:38:35,0.0,188.31.65.62,42.219.153.140,53871,80,TCP,....S.,0,26,1,60,background
2016-04-11 09:38:35,0.23600000000000002,188.31.65.62,42.219.153.140,53871,80,TCP,.AP..F,0,24,8,619,background
2016-04-11 09:38:35,0.23600000000000002,42.219.153.140,188.31.65.62,80,53871,TCP,.AP.SF,0,0,7,4848,background
2016-04-11 09:40:32,14.892000000000001,42.219.153.140,194.233.64.215,80,43899,TCP,.AP.SF,0,0,6,4381,background
2016-04-11 09:40:32,15.02,194.233.64.215,42.219.153.140,43899,80,TCP,.AP.SF,0,0,8,878,background
2016-04-11 09:41:12,0.0,79.242.85.191,42.219.153.140,37410,80,TCP,...R..,0,8,1,40,background
2016-04-11 09:41:12,1.564,79.242.85.191,42.219.153.140,37410,80,TCP,.AP.SF,0,0,42,2539,background
2016-04-11 09:41:20,0.0,188.31.65.80,42.219.153.140,22382,80,TCP,....S.,0,26,1,60,background
2016-04-11 09:41:21,0.8640000000000001,42.219.153.140,188.31.65.80,80,22382,TCP,.AP.SF,0,0,8,6269,background
2016-04-11 09:41:21,0.868,188.31.65.80,42.219.153.140,22382,80,TCP,.AP..F,0,24,9,723,background
2016-04-11 09:41:27,16.676,42.219.153.140,79.242.85.191,80,37410,TCP,.A..S.,0,0,97,135012,background
2016-04-11 09:41:33,0.22399999999999998,42.219.153.140,67.116.103.95,80,47570,TCP,.AP.SF,0,0,12,12321,background
2016-04-11 09:41:33,0.26,67.116.103.95,42.219.153.140,47570,80,TCP,.AP.SF,0,40,14,894,background
2016-04-11 09:41:39,0.0,91.71.126.216,42.219.153.140,59371,80,TCP,....S.,0,26,1,60,background
2016-04-11 09:41:40,0.312,42.219.153.140,91.71.126.216,80,59371,TCP,.AP.SF,0,0,9,7755,background
2016-04-11 09:41:40,0.312,91.71.126.216,42.219.153.140,59371,80,TCP,.AP..F,0,24,10,720,background
2016-04-11 09:42:24,0.0,225.145.165.222,42.219.153.140,22205,1723,TCP,....S.,0,40,1,40,background
2016-04-11 09:42:27,0.0,54.143.54.189,42.219.153.140,8670,80,TCP,....S.,0,42,1,48,background
2016-04-11 09:42:29,1.704,54.143.54.189,42.219.153.140,8670,80,TCP,.AP..F,0,40,10,1031,background
2016-04-11 09:42:29,1.7080000000000002,42.219.153.140,54.143.54.189,80,8670,TCP,.AP.SF,0,0,15,14965,background
2016-04-11 09:42:31,0.0,91.71.126.139,42.219.153.140,24540,80,TCP,....S.,0,26,1,60,background
2016-04-11 09:42:32,1.1320000000000001,42.219.153.140,91.71.126.139,80,24540,TCP,.AP.SF,0,0,7,5903,background
2016-04-11 09:42:32,1.136,91.71.126.139,42.219.153.140,24540,80,TCP,.AP..F,0,24,8,660,background
2016-04-11 09:42:41,1.068,168.253.164.97,42.219.153.140,2575,80,TCP,.AP.SF,0,40,6,533,background
2016-04-11 09:42:42,1.064,42.219.153.140,168.253.164.97,80,2575,TCP,.AP.SF,0,0,5,676,background
2016-04-11 09:42:46,0.0,150.24.131.130,42.219.153.140,50425,1900,UDP,.A....,0,72,1,118,background
2016-04-11 09:43:30,0.0,175.177.229.76,42.219.153.140,17557,80,TCP,....S.,0,42,1,48,background
2016-04-11 09:43:33,2.7,175.177.229.76,42.219.153.140,17557,80,TCP,.AP..F,0,40,7,590,background
2016-04-11 09:43:33,2.7,42.219.153.140,175.177.229.76,80,17557,TCP,.AP.SF,0,0,8,6154,background
2016-04-11 09:43:35,0.0,175.177.229.76,42.219.153.140,20348,80,TCP,....S.,0,42,1,48,background
2016-04-11 09:43:36,0.384,175.177.229.76,42.219.153.140,20348,80,TCP,.AP..F,0,40,5,514,background
2016-04-11 09:43:36,0.38799999999999996,42.219.153.140,175.177.229.76,80,20348,TCP,.AP.SF,0,0,6,4394,background
2016-04-11 09:43:58,15.0,196.176.228.237,42.219.153.140,55870,80,TCP,....S.,0,0,5,300,background
2016-04-11 09:44:08,0.0,188.31.65.125,42.219.153.140,26681,80,TCP,....S.,0,26,1,60,background
2016-04-11 09:44:08,0.204,188.31.65.125,42.219.153.140,26681,80,TCP,.AP..F,0,24,7,570,background
2016-04-11 09:44:08,0.204,42.219.153.140,188.31.65.125,80,26681,TCP,.AP.SF,0,0,6,4209,background
2016-04-11 09:44:29,15.0,196.176.228.237,42.219.153.140,58873,80,TCP,....S.,0,0,5,300,background
2016-04-11 09:45:00,15.0,196.176.228.237,42.219.153.140,33700,80,TCP,....S.,0,0,5,300,background
2016-04-11 09:45:21,0.0,91.71.126.193,42.219.153.140,41519,80,TCP,....S.,0,26,1,60,background
2016-04-11 09:45:21,1.0,42.219.153.140,91.71.126.193,80,41519,TCP,.AP.SF,0,0,8,6457,background
2016-04-11 09:45:22,1.004,91.71.126.193,42.219.153.140,41519,80,TCP,.AP..F,0,24,9,690,background
2016-04-11 09:45:30,15.0,196.176.228.237,42.219.153.140,36514,80,TCP,....S.,0,0,5,300,background
2016-04-11 09:46:00,14.995999999999999,196.176.228.237,42.219.153.140,39292,80,TCP,....S.,0,0,5,300,background
2016-04-11 09:46:04,0.0,91.71.126.158,42.219.153.140,40487,80,TCP,....S.,0,26,1,60,background
2016-04-11 09:46:05,1.016,42.219.153.140,91.71.126.158,80,40487,TCP,.AP.SF,0,0,8,6457,background
2016-04-11 09:46:05,1.02,91.71.126.158,42.219.153.140,40487,80,TCP,.AP..F,0,24,9,698,background
2016-04-11 09:46:19,0.0,77.249.225.127,42.219.153.140,41126,23,TCP,....S.,0,0,1,60,background
2016-04-11 09:46:20,0.0,54.143.54.189,42.219.153.140,6595,80,TCP,....S.,0,42,1,48,background
2016-04-11 09:46:21,0.8640000000000001,42.219.153.140,54.143.54.189,80,6595,TCP,.AP.SF,0,0,12,12234,background
2016-04-11 09:46:21,0.8640000000000001,54.143.54.189,42.219.153.140,6595,80,TCP,.AP..F,0,40,9,640,background
2016-04-11 09:46:23,14.672,42.219.153.140,194.233.94.1,80,63286,TCP,.AP.SF,0,0,12,12378,background
2016-04-11 09:46:24,14.724,194.233.94.1,42.219.153.140,63286,80,TCP,.AP.SF,0,0,14,1083,background
2016-04-11 09:46:24,15.155999999999999,42.219.153.140,194.233.94.2,80,39667,TCP,.AP.SF,0,0,4,648,background
2016-04-11 09:46:25,15.208,194.233.94.2,42.219.153.140,39667,80,TCP,.AP.SF,0,0,6,622,background
2016-04-11 09:46:31,15.0,196.176.228.237,42.219.153.140,42177,80,TCP,....S.,0,0,5,300,background
2016-04-11 09:46:33,0.36,42.219.153.140,222.14.11.88,80,52773,TCP,.AP.SF,0,0,12,12321,background
2016-04-11 09:46:33,0.43200000000000005,222.14.11.88,42.219.153.140,52773,80,TCP,.AP.SF,0,40,14,894,background
2016-04-11 09:46:35,0.0,91.71.126.169,42.219.153.140,47226,80,TCP,....S.,0,26,1,60,background
2016-04-11 09:46:36,0.828,42.219.153.140,91.71.126.169,80,47226,TCP,.AP.SF,0,0,8,6367,background
2016-04-11 09:46:36,0.8320000000000001,91.71.126.169,42.219.153.140,47226,80,TCP,.AP..F,0,24,9,705,background
2016-04-11 09:46:45,15.064,42.219.153.140,194.233.64.215,80,33933,TCP,.AP.SF,0,0,7,5923,background
2016-04-11 09:46:45,15.192,194.233.64.215,42.219.153.140,33933,80,TCP,.AP.SF,0,0,9,839,background
2016-04-11 09:47:09,3.008,245.120.8.254,42.219.153.140,39572,23,TCP,....S.,0,72,2,104,background
2016-04-11 09:47:58,15.288,194.233.64.215,42.219.153.140,55897,80,TCP,.AP.SF,0,0,13,913,background
2016-04-11 09:47:58,15.288,42.219.153.140,194.233.64.215,80,55897,TCP,.AP.SF,0,0,13,12786,background
2016-04-11 09:48:09,0.0,91.71.126.132,42.219.153.140,50300,80,TCP,....S.,0,26,1,60,background
2016-04-11 09:48:09,0.168,91.71.126.132,42.219.153.140,50300,80,TCP,.AP..F,0,24,7,555,background
2016-04-11 09:48:09,0.172,42.219.153.140,91.71.126.132,80,50300,TCP,.AP.SF,0,0,6,4257,background
2016-04-11 09:50:28,0.0,188.31.65.52,42.219.153.140,33049,80,TCP,....S.,0,26,1,60,background
2016-04-11 09:50:29,0.892,188.31.65.52,42.219.153.140,33049,80,TCP,.AP..F,0,24,9,730,background
2016-04-11 09:50:29,0.892,42.219.153.140,188.31.65.52,80,33049,TCP,.AP.SF,0,0,8,6531,background
2016-04-11 09:50:38,0.0,175.177.229.58,42.219.153.140,23985,80,TCP,....S.,0,42,1,48,background
2016-04-11 09:50:39,1.068,175.177.229.58,42.219.153.140,23985,80,TCP,.AP..F,0,40,6,580,background
2016-04-11 09:50:39,1.068,42.219.153.140,175.177.229.58,80,23985,TCP,.AP.SF,0,0,7,5891,background
2016-04-11 09:51:33,0.588,42.219.153.140,68.181.223.46,80,49925,TCP,.AP.SF,0,0,12,12321,background
2016-04-11 09:51:33,0.7040000000000001,68.181.223.46,42.219.153.140,49925,80,TCP,.AP.SF,0,40,14,894,background
2016-04-11 09:52:02,16.02,57.88.36.158,42.219.153.140,14089,80,TCP,.AP.SF,0,0,7,831,background
2016-04-11 09:52:02,16.024,42.219.153.140,57.88.36.158,80,14089,TCP,.AP.SF,0,0,6,1133,background
2016-04-11 09:52:12,15.0,196.176.228.237,42.219.153.140,45726,80,TCP,....S.,0,0,5,300,background
2016-04-11 09:52:18,15.68,212.116.4.116,42.219.153.140,59407,80,TCP,.AP.SF,0,0,8,1338,background
2016-04-11 09:52:18,15.684000000000001,42.219.153.140,212.116.4.116,80,59406,TCP,.AP.SF,0,0,14,9025,background
2016-04-11 09:52:18,15.684000000000001,42.219.153.140,212.116.4.116,80,59407,TCP,.AP.SF,0,0,7,3976,background
2016-04-11 09:52:18,15.948,212.116.4.116,42.219.153.140,59404,80,TCP,.AP.SF,0,0,25,4972,background
2016-04-11 09:52:18,15.948,42.219.153.140,212.116.4.116,80,59404,TCP,.AP.SF,0,0,36,40826,background
2016-04-11 09:52:19,15.687999999999999,212.116.4.116,42.219.153.140,59406,80,TCP,.AP.SF,0,0,12,2515,background
2016-04-11 09:52:19,15.687999999999999,212.116.4.116,42.219.153.140,59408,80,TCP,.AP.SF,0,0,12,1549,background
2016-04-11 09:52:19,15.687999999999999,212.116.4.116,42.219.153.140,59409,80,TCP,.AP.SF,0,0,10,1442,background
2016-04-11 09:52:19,15.692,212.116.4.116,42.219.153.140,59405,80,TCP,.AP.SF,0,0,16,3148,background
