te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 07:35:33,15.0,196.176.229.21,42.219.158.223,45122,80,TCP,....S.,0,0,5,300,background
2016-04-11 07:35:45,0.0,102.216.44.232,42.219.158.223,56140,80,TCP,....S.,0,26,1,60,background
2016-04-11 07:35:45,0.192,102.216.44.232,42.219.158.223,56140,80,TCP,.AP..F,0,24,8,609,background
2016-04-11 07:35:45,0.192,42.219.158.223,102.216.44.232,80,56140,TCP,.AP.SF,0,0,7,5784,background
2016-04-11 07:36:03,15.0,196.176.229.21,42.219.158.223,48772,80,TCP,....S.,0,0,5,300,background
2016-04-11 07:36:34,15.0,196.176.229.21,42.219.158.223,52514,80,TCP,....S.,0,0,5,300,background
2016-04-11 07:36:45,0.0,69.132.5.136,42.219.158.223,60259,123,UDP,.A....,0,40,1,37,background
2016-04-11 07:37:04,15.0,196.176.229.21,42.219.158.223,56045,80,TCP,....S.,0,0,5,300,background
2016-04-11 07:37:10,15.255999999999998,42.219.158.223,194.233.67.239,80,52980,TCP,.AP.SF,0,0,7,5025,background
2016-04-11 07:37:10,15.38,194.233.67.239,42.219.158.223,52980,80,TCP,.AP.SF,0,0,9,790,background
2016-04-11 07:37:34,15.0,196.176.229.21,42.219.158.223,59667,80,TCP,....S.,0,0,5,300,background
2016-04-11 07:37:55,14.94,42.219.158.223,194.233.67.237,80,59081,TCP,.AP.SF,0,0,7,5289,background
2016-04-11 07:37:55,15.06,194.233.67.237,42.219.158.223,59081,80,TCP,.AP.SF,0,0,9,813,background
2016-04-11 07:38:04,15.0,196.176.229.21,42.219.158.223,34728,80,TCP,....S.,0,0,5,300,background
2016-04-11 07:38:59,0.0,188.31.65.68,42.219.158.223,52636,80,TCP,....S.,0,26,1,60,background
2016-04-11 07:38:59,0.24,188.31.65.68,42.219.158.223,52636,80,TCP,.AP..F,0,24,9,676,background
2016-04-11 07:38:59,0.24,42.219.158.223,188.31.65.68,80,52636,TCP,.AP.SF,0,0,8,6919,background
2016-04-11 07:39:33,0.0,91.71.126.164,42.219.158.223,60266,80,TCP,....S.,0,26,1,60,background
2016-04-11 07:39:34,0.204,42.219.158.223,91.71.126.164,80,60266,TCP,.AP.SF,0,0,7,5317,background
2016-04-11 07:39:34,0.204,91.71.126.164,42.219.158.223,60266,80,TCP,.AP..F,0,24,8,609,background
2016-04-11 07:39:57,0.38799999999999996,42.219.158.223,102.185.250.97,80,44914,TCP,.AP.SF,0,0,11,9445,background
2016-04-11 07:39:57,0.456,102.185.250.97,42.219.158.223,44914,80,TCP,.AP.SF,0,0,13,1069,background
2016-04-11 07:40:33,0.0,91.71.126.133,42.219.158.223,35099,80,TCP,....S.,0,26,1,60,background
2016-04-11 07:40:34,0.16,42.219.158.223,91.71.126.133,80,35099,TCP,.AP.SF,0,0,7,5317,background
2016-04-11 07:40:34,0.16399999999999998,91.71.126.133,42.219.158.223,35099,80,TCP,.AP..F,0,24,8,609,background
2016-04-11 07:40:53,14.988,42.219.158.223,194.233.67.239,80,51383,TCP,.AP.SF,0,0,7,5299,background
2016-04-11 07:40:53,15.128,194.233.67.239,42.219.158.223,51383,80,TCP,.AP.SF,0,0,9,791,background
2016-04-11 07:41:24,3.008,76.2.196.41,42.219.158.223,53557,23,TCP,....S.,0,40,2,104,background
2016-04-11 07:42:11,4.996,255.151.183.161,42.219.158.223,35213,23,TCP,....S.,0,72,6,360,background
2016-04-11 07:43:02,14.424000000000001,42.219.158.223,194.233.67.239,80,56370,TCP,.AP.SF,0,0,7,5004,background
2016-04-11 07:43:02,14.584000000000001,194.233.67.239,42.219.158.223,56370,80,TCP,.AP.SF,0,0,9,789,background
2016-04-11 07:43:09,0.0,188.31.65.44,42.219.158.223,20060,80,TCP,....S.,0,26,1,60,background
2016-04-11 07:43:10,0.21600000000000003,188.31.65.44,42.219.158.223,20060,80,TCP,.AP..F,0,24,8,621,background
2016-04-11 07:43:10,0.21600000000000003,42.219.158.223,188.31.65.44,80,20060,TCP,.AP.SF,0,0,7,5470,background
2016-04-11 07:43:14,14.856,42.219.158.223,194.233.67.237,80,35898,TCP,.AP.SF,0,0,7,4730,background
2016-04-11 07:43:14,14.98,194.233.67.237,42.219.158.223,35898,80,TCP,.AP.SF,0,0,9,789,background
2016-04-11 07:43:52,15.072000000000001,42.219.158.223,194.233.67.237,80,45887,TCP,.AP.SF,0,0,7,4881,background
2016-04-11 07:43:52,15.196,194.233.67.237,42.219.158.223,45887,80,TCP,.AP.SF,0,0,9,816,background
2016-04-11 07:44:04,0.0,91.71.126.141,42.219.158.223,52283,80,TCP,....S.,0,26,1,60,background
2016-04-11 07:44:04,0.188,42.219.158.223,91.71.126.141,80,52283,TCP,.AP.SF,0,0,7,4806,background
2016-04-11 07:44:04,0.192,91.71.126.141,42.219.158.223,52283,80,TCP,.AP..F,0,24,8,648,background
2016-04-11 07:44:12,0.0,91.71.126.133,42.219.158.223,57617,80,TCP,....S.,0,26,1,60,background
2016-04-11 07:44:13,0.228,42.219.158.223,91.71.126.133,80,57617,TCP,.AP.SF,0,0,7,5108,background
2016-04-11 07:44:13,0.228,91.71.126.133,42.219.158.223,57617,80,TCP,.AP..F,0,24,8,639,background
2016-04-11 07:45:01,0.7559999999999999,42.219.158.223,198.132.43.161,80,57418,TCP,.AP.SF,0,0,10,9393,background
2016-04-11 07:45:01,0.932,198.132.43.161,42.219.158.223,57418,80,TCP,.AP.SF,0,40,12,1017,background
2016-04-11 07:45:13,0.0,188.31.65.36,42.219.158.223,50866,80,TCP,....S.,0,26,1,60,background
2016-04-11 07:45:13,0.516,188.31.65.36,42.219.158.223,50866,80,TCP,.AP..F,0,24,8,639,background
2016-04-11 07:45:13,0.52,42.219.158.223,188.31.65.36,80,50866,TCP,.AP.SF,0,0,7,5108,background
2016-04-11 07:46:50,14.68,42.219.158.223,194.233.67.237,80,56220,TCP,.AP.SF,0,0,4,781,background
2016-04-11 07:46:50,14.804,194.233.67.237,42.219.158.223,56220,80,TCP,.AP.SF,0,0,6,545,background
2016-04-11 07:46:50,15.088,42.219.158.223,194.233.67.241,80,55240,TCP,.AP.SF,0,0,7,5393,background
2016-04-11 07:46:50,15.22,194.233.67.241,42.219.158.223,55240,80,TCP,.AP.SF,0,0,9,798,background
2016-04-11 07:47:17,0.0,57.104.219.105,42.219.158.223,5072,5060,UDP,.A....,0,40,1,441,background
2016-04-11 07:48:09,0.0,106.150.228.54,42.219.158.223,12459,80,TCP,....S.,0,42,1,48,background
2016-04-11 07:48:10,0.616,106.150.228.54,42.219.158.223,12459,80,TCP,.AP..F,0,40,6,544,background
2016-04-11 07:48:10,0.616,42.219.158.223,106.150.228.54,80,12459,TCP,.AP.SF,0,0,7,5722,background
2016-04-11 07:49:49,15.292,42.219.158.223,194.233.67.237,80,55624,TCP,.AP.SF,0,0,8,5466,background
2016-04-11 07:49:49,15.304,194.233.67.237,42.219.158.223,55624,80,TCP,.AP.SF,0,0,9,801,background
2016-04-11 07:50:10,0.32,42.219.158.223,223.143.1.132,80,55035,TCP,.AP.SF,0,0,10,9393,background
2016-04-11 07:50:10,0.37200000000000005,223.143.1.132,42.219.158.223,55035,80,TCP,.AP.SF,0,40,9,861,background
2016-04-11 07:50:58,0.0,91.71.126.201,42.219.158.223,20311,80,TCP,....S.,0,26,1,60,background
2016-04-11 07:50:58,0.184,42.219.158.223,91.71.126.201,80,20311,TCP,.AP.SF,0,0,7,6068,background
2016-04-11 07:50:59,0.184,91.71.126.201,42.219.158.223,20311,80,TCP,.AP..F,0,24,8,632,background
2016-04-11 07:51:59,0.0,188.31.65.50,42.219.158.223,34775,80,TCP,....S.,0,26,1,60,background
2016-04-11 07:51:59,0.184,188.31.65.50,42.219.158.223,34775,80,TCP,.AP..F,0,24,8,632,background
2016-04-11 07:51:59,0.184,42.219.158.223,188.31.65.50,80,34775,TCP,.AP.SF,0,0,7,6068,background
2016-04-11 07:52:04,0.0,175.177.229.124,42.219.158.223,8364,80,TCP,....S.,0,42,1,48,background
2016-04-11 07:52:05,0.672,175.177.229.124,42.219.158.223,8364,80,TCP,.AP..F,0,40,7,589,background
2016-04-11 07:52:05,0.672,42.219.158.223,175.177.229.124,80,8364,TCP,.AP.SF,0,0,8,7174,background
2016-04-11 07:52:20,0.0,188.31.65.57,42.219.158.223,29614,80,TCP,....S.,0,26,1,60,background
2016-04-11 07:52:21,0.428,188.31.65.57,42.219.158.223,29614,80,TCP,.AP..F,0,24,8,635,background
2016-04-11 07:52:21,0.43200000000000005,42.219.158.223,188.31.65.57,80,29614,TCP,.AP.SF,0,0,7,5606,background
2016-04-11 07:52:48,15.267999999999999,42.219.158.223,194.233.67.241,80,53162,TCP,.AP.SF,0,0,8,5543,background
2016-04-11 07:52:48,15.332,194.233.67.241,42.219.158.223,53162,80,TCP,.AP.SF,0,0,9,802,background
2016-04-11 07:52:49,0.0,91.71.126.136,42.219.158.223,37996,80,TCP,....S.,0,26,1,60,background
2016-04-11 07:52:49,0.2,42.219.158.223,91.71.126.136,80,37996,TCP,.AP.SF,0,0,7,4765,background
2016-04-11 07:52:49,0.204,91.71.126.136,42.219.158.223,37996,80,TCP,.AP..F,0,24,8,608,background
2016-04-11 07:54:20,0.0,102.216.44.71,42.219.158.223,30594,80,TCP,....S.,0,2,1,60,background
2016-04-11 07:54:21,0.184,102.216.44.71,42.219.158.223,30594,80,TCP,.AP..F,0,0,5,468,background
2016-04-11 07:54:21,0.184,42.219.158.223,102.216.44.71,80,30594,TCP,.AP.SF,0,0,4,789,background
2016-04-11 07:54:56,0.0,188.31.65.90,42.219.158.223,35789,80,TCP,....S.,0,26,1,60,background
2016-04-11 07:54:57,0.16399999999999998,188.31.65.90,42.219.158.223,35789,80,TCP,.AP..F,0,24,8,614,background
2016-04-11 07:54:57,0.16399999999999998,42.219.158.223,188.31.65.90,80,35789,TCP,.AP.SF,0,0,7,5215,background
2016-04-11 07:54:57,31.0,196.176.229.21,42.219.158.223,37415,80,TCP,....S.,0,0,6,360,background
2016-04-11 07:55:25,0.956,42.219.158.223,174.178.216.222,80,60338,TCP,.AP.SF,0,0,10,9393,background
2016-04-11 07:55:25,1.1840000000000002,174.178.216.222,42.219.158.223,60338,80,TCP,.AP.SF,0,40,12,1017,background
2016-04-11 07:55:41,15.0,196.176.229.21,42.219.158.223,44048,80,TCP,....S.,0,0,5,300,background
2016-04-11 07:55:46,15.187999999999999,42.219.158.223,194.233.67.239,80,46308,TCP,.AP.SF,0,0,8,5493,background
2016-04-11 07:55:46,15.296,194.233.67.239,42.219.158.223,46308,80,TCP,.AP.SF,0,0,9,813,background
2016-04-11 07:55:58,0.0,188.31.65.109,42.219.158.223,19098,80,TCP,....S.,0,26,1,60,background
2016-04-11 07:55:58,0.344,42.219.158.223,188.31.65.109,80,19098,TCP,.AP.SF,0,0,7,5290,background
2016-04-11 07:55:59,0.344,188.31.65.109,42.219.158.223,19098,80,TCP,.AP..F,0,24,8,624,background
2016-04-11 07:56:03,0.0,85.248.106.77,42.219.158.223,5500,5060,UDP,.A....,0,0,1,418,background
2016-04-11 07:56:09,0.0,188.31.65.125,42.219.158.223,39724,80,TCP,....S.,0,26,1,60,background
2016-04-11 07:56:09,0.21600000000000003,188.31.65.125,42.219.158.223,39724,80,TCP,.AP..F,0,24,8,605,background
2016-04-11 07:56:09,0.22,42.219.158.223,188.31.65.125,80,39724,TCP,.AP.SF,0,0,7,5704,background
2016-04-11 07:56:11,15.0,196.176.229.21,42.219.158.223,47303,80,TCP,....S.,0,0,5,300,background
2016-04-11 07:56:42,15.0,196.176.229.21,42.219.158.223,50892,80,TCP,....S.,0,0,5,300,background
2016-04-11 07:57:13,15.0,196.176.229.21,42.219.158.223,54404,80,TCP,....S.,0,0,5,300,background
2016-04-11 07:57:43,15.0,196.176.229.21,42.219.158.223,57844,80,TCP,....S.,0,0,5,300,background
2016-04-11 07:57:52,0.0,91.71.126.184,42.219.158.223,16548,80,TCP,....S.,0,26,1,60,background
2016-04-11 07:57:52,0.364,42.219.158.223,91.71.126.184,80,16548,TCP,.AP.SF,0,0,7,5114,background
2016-04-11 07:57:52,0.364,91.71.126.184,42.219.158.223,16548,80,TCP,.AP..F,0,24,8,642,background
2016-04-11 07:58:14,15.0,196.176.229.21,42.219.158.223,33231,80,TCP,....S.,0,0,5,300,background
2016-04-11 07:58:44,15.144,42.219.158.223,194.233.67.237,80,52635,TCP,.AP.SF,0,0,7,5519,background
2016-04-11 07:58:45,15.267999999999999,194.233.67.237,42.219.158.223,52635,80,TCP,.AP.SF,0,0,9,811,background
2016-04-11 08:00:12,0.0,91.71.126.201,42.219.158.223,32885,80,TCP,....S.,0,26,1,60,background
2016-04-11 08:00:12,0.16,42.219.158.223,91.71.126.201,80,32885,TCP,.AP.SF,0,0,7,4743,background
2016-04-11 08:00:12,0.16399999999999998,91.71.126.201,42.219.158.223,32885,80,TCP,.AP..F,0,24,8,613,background
2016-04-11 08:00:18,0.0,91.71.126.152,42.219.158.223,54607,80,TCP,....S.,0,26,1,60,background
2016-04-11 08:00:18,0.192,91.71.126.152,42.219.158.223,54607,80,TCP,.AP..F,0,24,8,619,background
2016-04-11 08:00:18,0.196,42.219.158.223,91.71.126.152,80,54607,TCP,.AP.SF,0,0,7,5681,background
2016-04-11 08:01:02,0.0,143.123.195.202,42.219.158.223,80,807,TCP,.A..S.,0,0,1,40,background
2016-04-11 08:01:42,14.716,42.219.158.223,194.233.67.237,80,43155,TCP,.AP.SF,0,0,7,5568,background
2016-04-11 08:01:43,14.84,194.233.67.237,42.219.158.223,43155,80,TCP,.AP.SF,0,0,9,824,background
2016-04-11 08:01:57,0.0,91.71.126.213,42.219.158.223,19132,80,TCP,....S.,0,26,1,60,background
2016-04-11 08:01:58,0.2,91.71.126.213,42.219.158.223,19132,80,TCP,.AP..F,0,24,8,617,background
2016-04-11 08:01:58,0.204,42.219.158.223,91.71.126.213,80,19132,TCP,.AP.SF,0,0,7,5572,background
2016-04-11 08:04:32,0.0,188.31.65.46,42.219.158.223,51639,80,TCP,....S.,0,26,1,60,background
2016-04-11 08:04:32,0.904,42.219.158.223,174.45.29.193,80,58838,TCP,.AP.SF,0,0,11,9445,background
2016-04-11 08:04:33,0.204,188.31.65.46,42.219.158.223,51639,80,TCP,.AP..F,0,24,7,570,background
2016-04-11 08:04:33,0.204,42.219.158.223,188.31.65.46,80,51639,TCP,.AP.SF,0,0,6,4188,background
2016-04-11 08:04:33,1.136,174.45.29.193,42.219.158.223,58838,80,TCP,.AP.SF,0,40,12,1017,background
2016-04-11 08:04:41,14.692,42.219.158.223,194.233.67.241,80,61538,TCP,.AP.SF,0,0,7,5155,background
2016-04-11 08:04:41,14.824000000000002,194.233.67.241,42.219.158.223,61538,80,TCP,.AP.SF,0,0,9,809,background
2016-04-11 08:05:05,0.0,91.71.126.139,42.219.158.223,41845,80,TCP,....S.,0,26,1,60,background
2016-04-11 08:05:06,0.336,42.219.158.223,91.71.126.139,80,41845,TCP,.AP.SF,0,0,7,4720,background
2016-04-11 08:05:06,0.34,91.71.126.139,42.219.158.223,41845,80,TCP,.AP..F,0,24,7,570,background
2016-04-11 08:05:44,0.0,188.31.65.121,42.219.158.223,29873,80,TCP,....S.,0,26,1,60,background
2016-04-11 08:05:45,0.192,188.31.65.121,42.219.158.223,29873,80,TCP,.AP..F,0,24,8,606,background
2016-04-11 08:05:45,0.192,42.219.158.223,188.31.65.121,80,29873,TCP,.AP.SF,0,0,7,4790,background
2016-04-11 08:07:09,0.0,242.103.59.11,42.219.158.223,34068,102,TCP,....S.,0,0,1,40,background
2016-04-11 08:07:36,0.0,188.31.65.94,42.219.158.223,20589,80,TCP,....S.,0,26,1,60,background
2016-04-11 08:07:36,0.72,42.219.158.223,188.31.65.94,80,20589,TCP,.AP.SF,0,0,7,4832,background
2016-04-11 08:07:36,0.7240000000000001,188.31.65.94,42.219.158.223,20589,80,TCP,.AP..F,0,24,8,604,background
2016-04-11 08:07:40,15.248,42.219.158.223,194.233.67.241,80,41819,TCP,.AP.SF,0,0,8,4776,background
2016-04-11 08:07:40,15.364,194.233.67.241,42.219.158.223,41819,80,TCP,.AP.SF,0,0,9,803,background
2016-04-11 08:09:03,0.0,188.31.65.40,42.219.158.223,60855,80,TCP,....S.,0,26,1,60,background
2016-04-11 08:09:03,0.17600000000000002,42.219.158.223,188.31.65.40,80,60855,TCP,.AP.SF,0,0,7,5685,background
2016-04-11 08:09:03,0.18,188.31.65.40,42.219.158.223,60855,80,TCP,.AP..F,0,24,8,616,background
2016-04-11 08:09:33,0.58,42.219.158.223,187.125.19.155,80,49332,TCP,.AP.SF,0,0,11,9445,background
2016-04-11 08:09:33,0.708,187.125.19.155,42.219.158.223,49332,80,TCP,.AP.SF,0,72,10,913,background
2016-04-11 08:09:39,0.0,175.177.229.124,42.219.158.223,24269,80,TCP,....S.,0,42,1,48,background
2016-04-11 08:09:39,0.43200000000000005,42.219.158.223,175.177.229.124,80,24269,TCP,.AP.SF,0,0,8,6803,background
2016-04-11 08:09:39,0.436,175.177.229.124,42.219.158.223,24269,80,TCP,.AP..F,0,40,6,546,background
2016-04-11 08:10:03,14.904000000000002,42.219.158.223,194.233.67.239,80,34352,TCP,.AP.SF,0,0,7,5843,background
2016-04-11 08:10:03,15.032,194.233.67.239,42.219.158.223,34352,80,TCP,.AP.SF,0,0,9,794,background
2016-04-11 08:10:38,14.828,42.219.158.223,194.233.67.241,80,37127,TCP,.AP.SF,0,0,7,5463,background
2016-04-11 08:10:38,14.96,194.233.67.241,42.219.158.223,37127,80,TCP,.AP.SF,0,0,9,802,background
2016-04-11 08:10:46,0.0,143.123.195.202,42.219.158.223,80,27021,TCP,.A..S.,0,0,1,40,background
2016-04-11 08:11:34,14.752,42.219.158.223,194.233.67.237,80,36446,TCP,.AP.SF,0,0,7,5438,background
2016-04-11 08:11:34,14.876,194.233.67.237,42.219.158.223,36446,80,TCP,.AP.SF,0,0,9,924,background
2016-04-11 08:12:31,0.0,42.219.158.223,165.72.140.4,80,48140,TCP,.A..S.,0,0,1,44,background
2016-04-11 08:12:31,0.092,165.72.140.4,42.219.158.223,48140,80,TCP,...RS.,0,0,3,120,background
2016-04-11 08:13:22,0.308,42.219.158.223,194.233.67.241,80,63054,TCP,.AP.S.,0,0,6,4738,background
2016-04-11 08:13:37,0.136,42.219.158.223,194.233.67.241,80,63054,TCP,.A...F,0,0,2,104,background
2016-04-11 08:13:37,15.324000000000002,194.233.67.241,42.219.158.223,63054,80,TCP,.AP.SF,0,0,8,737,background
2016-04-11 08:14:18,0.0,42.219.158.223,204.91.46.202,80,47432,TCP,.A..S.,0,0,1,44,background
2016-04-11 08:14:19,0.2,204.91.46.202,42.219.158.223,47432,80,TCP,...RS.,0,0,2,80,background
2016-04-11 08:14:35,0.32,42.219.158.223,42.216.9.58,80,42233,TCP,.AP.SF,0,0,10,9393,background
2016-04-11 08:14:35,0.38799999999999996,42.216.9.58,42.219.158.223,42233,80,TCP,.AP.SF,0,40,12,1017,background
2016-04-11 08:15:09,0.0,91.71.126.138,42.219.158.223,48450,80,TCP,....S.,0,26,1,60,background
2016-04-11 08:15:09,0.21600000000000003,42.219.158.223,91.71.126.138,80,48450,TCP,.AP.SF,0,0,7,4781,background
2016-04-11 08:15:09,0.21600000000000003,91.71.126.138,42.219.158.223,48450,80,TCP,.AP..F,0,24,8,609,background
2016-04-11 08:16:35,14.664000000000001,42.219.158.223,194.233.67.239,80,39739,TCP,.AP.SF,0,0,7,4758,background
2016-04-11 08:16:35,14.796,194.233.67.239,42.219.158.223,39739,80,TCP,.AP.SF,0,0,9,813,background
2016-04-11 08:16:52,0.0,188.31.65.46,42.219.158.223,57270,80,TCP,....S.,0,26,1,60,background
2016-04-11 08:16:53,0.32,188.31.65.46,42.219.158.223,57270,80,TCP,.AP..F,0,24,8,611,background
2016-04-11 08:16:53,0.32,42.219.158.223,188.31.65.46,80,57270,TCP,.AP.SF,0,0,7,5028,background
2016-04-11 08:17:40,0.0,102.216.44.64,42.219.158.223,59265,80,TCP,....S.,0,2,1,60,background
2016-04-11 08:17:40,0.16399999999999998,102.216.44.64,42.219.158.223,59265,80,TCP,.AP..F,0,0,8,630,background
2016-04-11 08:17:40,0.16399999999999998,42.219.158.223,102.216.44.64,80,59265,TCP,.AP.SF,0,0,7,5318,background
2016-04-11 08:17:49,0.0,91.71.126.142,42.219.158.223,25543,80,TCP,....S.,0,26,1,60,background
2016-04-11 08:17:49,0.256,42.219.158.223,91.71.126.142,80,25543,TCP,.AP.SF,0,0,7,5207,background
2016-04-11 08:17:49,0.26,91.71.126.142,42.219.158.223,25543,80,TCP,.AP..F,0,24,8,609,background
2016-04-11 08:17:52,0.0,188.31.65.71,42.219.158.223,43315,80,TCP,....S.,0,26,1,60,background
2016-04-11 08:17:52,0.196,188.31.65.71,42.219.158.223,43315,80,TCP,.AP..F,0,24,8,611,background
2016-04-11 08:17:52,0.196,42.219.158.223,188.31.65.71,80,43315,TCP,.AP.SF,0,0,7,5028,background
2016-04-11 08:18:30,0.0,64.210.163.118,42.219.158.223,4935,3389,TCP,....S.,0,72,1,52,background
2016-04-11 08:19:33,14.616,42.219.158.223,194.233.67.241,80,38521,TCP,.AP.SF,0,0,7,5346,background
2016-04-11 08:19:34,14.748,194.233.67.241,42.219.158.223,38521,80,TCP,.AP.SF,0,0,9,804,background
2016-04-11 08:19:37,0.28,42.219.158.223,210.129.191.241,80,53948,TCP,.AP.SF,0,0,10,9393,background
2016-04-11 08:19:37,0.336,210.129.191.241,42.219.158.223,53948,80,TCP,.AP.SF,0,40,12,1017,background
2016-04-11 08:19:43,0.0,91.71.126.146,42.219.158.223,54392,80,TCP,....S.,0,26,1,60,background
2016-04-11 08:19:43,0.18,42.219.158.223,91.71.126.146,80,54392,TCP,.AP.SF,0,0,7,4845,background
2016-04-11 08:19:43,0.18,91.71.126.146,42.219.158.223,54392,80,TCP,.AP..F,0,24,8,603,background
2016-04-11 08:20:25,0.0,91.71.126.188,42.219.158.223,38385,80,TCP,....S.,0,26,1,60,background
2016-04-11 08:20:25,0.2,42.219.158.223,91.71.126.188,80,38385,TCP,.AP.SF,0,0,7,5633,background
2016-04-11 08:20:25,0.2,91.71.126.188,42.219.158.223,38385,80,TCP,.AP..F,0,24,8,620,background
2016-04-11 08:22:17,0.0,69.132.5.212,42.219.158.223,55610,8080,TCP,....S.,0,40,1,40,background
2016-04-11 08:22:32,14.427999999999999,42.219.158.223,194.233.67.207,80,63722,TCP,.AP.SF,0,0,7,5125,background
2016-04-11 08:22:32,14.556,194.233.67.207,42.219.158.223,63722,80,TCP,.AP.SF,0,0,9,814,background
2016-04-11 08:22:59,0.0,106.150.228.54,42.219.158.223,9302,80,TCP,....S.,0,42,1,48,background
2016-04-11 08:23:00,0.748,106.150.228.54,42.219.158.223,9302,80,TCP,.AP..F,0,40,6,547,background
2016-04-11 08:23:00,0.748,42.219.158.223,106.150.228.54,80,9302,TCP,.AP.SF,0,0,7,4909,background
2016-04-11 08:23:47,0.0,188.31.65.74,42.219.158.223,49757,80,TCP,....S.,0,26,1,60,background
2016-04-11 08:23:48,0.196,188.31.65.74,42.219.158.223,49757,80,TCP,.AP..F,0,24,8,627,background
2016-04-11 08:23:48,0.196,42.219.158.223,188.31.65.74,80,49757,TCP,.AP.SF,0,0,7,5514,background
2016-04-11 08:24:39,1.556,42.219.158.223,187.48.157.88,80,58293,TCP,.AP.SF,0,0,10,9393,background
2016-04-11 08:24:39,1.92,187.48.157.88,42.219.158.223,58293,80,TCP,.AP.SF,0,72,12,1041,background
2016-04-11 08:25:31,14.552,42.219.158.223,194.233.67.218,80,57460,TCP,.AP.SF,0,0,8,6154,background
2016-04-11 08:25:31,14.675999999999998,194.233.67.218,42.219.158.223,57460,80,TCP,.AP.SF,0,0,10,866,background
2016-04-11 08:25:36,15.16,42.219.158.223,194.233.67.207,80,55261,TCP,.AP.SF,0,0,12,12619,background
2016-04-11 08:25:36,15.284,194.233.67.207,42.219.158.223,55261,80,TCP,.AP.SF,0,0,14,1008,background
2016-04-11 08:26:58,0.0,188.31.65.96,42.219.158.223,24930,80,TCP,....S.,0,26,1,60,background
2016-04-11 08:26:58,0.22,188.31.65.96,42.219.158.223,24930,80,TCP,.AP..F,0,24,8,609,background
2016-04-11 08:26:58,0.22,42.219.158.223,188.31.65.96,80,24930,TCP,.AP.SF,0,0,7,5256,background
2016-04-11 08:27:13,0.0,233.60.220.66,42.219.158.223,59450,22,TCP,....S.,0,72,1,52,background
2016-04-11 08:27:34,8.992,224.36.149.165,42.219.158.223,43739,23,TCP,....S.,0,40,3,168,background
2016-04-11 08:27:41,5.388,42.219.158.223,165.24.228.232,80,49452,TCP,.A..SF,0,0,3,144,background
2016-04-11 08:27:41,5.468,165.24.228.232,42.219.158.223,49452,80,TCP,.A..SF,0,0,5,224,background
2016-04-11 08:27:51,15.164000000000001,165.24.228.232,42.219.158.223,49453,80,TCP,.AP.SF,0,0,7,658,background
2016-04-11 08:27:51,15.168,42.219.158.223,165.24.228.232,80,49453,TCP,.AP.SF,0,0,6,695,background
2016-04-11 08:27:51,15.172,165.24.228.232,42.219.158.223,49454,80,TCP,.AP.SF,0,0,7,660,background
2016-04-11 08:27:51,15.172,42.219.158.223,165.24.228.232,80,49454,TCP,.AP.SF,0,0,6,696,background
2016-04-11 08:27:51,15.292,165.24.228.232,42.219.158.223,49449,80,TCP,.AP.SF,0,0,9,1113,background
2016-04-11 08:27:51,15.292,42.219.158.223,165.24.228.232,80,49449,TCP,.AP.SF,0,0,8,1633,background
2016-04-11 08:28:29,14.72,42.219.158.223,194.233.67.204,80,42762,TCP,.AP.SF,0,0,7,5153,background
2016-04-11 08:28:29,14.847999999999999,194.233.67.204,42.219.158.223,42762,80,TCP,.AP.SF,0,0,9,790,background
