te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 08:39:04,8.996,42.219.153.220,208.91.28.167,80,44271,TCP,.AP.S.,0,0,69,89275,background
2016-04-11 08:39:08,13.244000000000002,42.219.153.220,208.91.28.167,80,44270,TCP,.AP.SF,0,0,32,38270,background
2016-04-11 08:39:08,13.255999999999998,208.91.28.167,42.219.153.220,44270,80,TCP,.AP.SF,0,0,24,3897,background
2016-04-11 08:39:08,14.968,42.219.153.220,208.91.28.167,80,44163,TCP,.AP.SF,0,0,62,74284,background
2016-04-11 08:39:08,14.984000000000002,208.91.28.167,42.219.153.220,44163,80,TCP,.AP.SF,0,0,50,9071,background
2016-04-11 08:39:15,22.176,42.219.153.220,208.91.28.167,80,44146,TCP,.AP.SF,0,0,86,109687,background
2016-04-11 08:39:15,22.191999999999997,208.91.28.167,42.219.153.220,44146,80,TCP,.AP.SF,0,0,64,11055,background
2016-04-11 08:39:16,0.0,42.219.153.220,208.91.28.167,80,44271,TCP,.A...F,0,0,1,52,background
2016-04-11 08:39:16,0.0,42.219.153.220,208.91.28.167,80,44276,TCP,.A...F,0,0,1,52,background
2016-04-11 08:39:16,21.204,208.91.28.167,42.219.153.220,44276,80,TCP,.AP.SF,0,0,17,2645,background
2016-04-11 08:39:16,21.212,208.91.28.167,42.219.153.220,44271,80,TCP,.AP.SF,0,0,49,7656,background
2016-04-11 08:39:16,22.84,42.219.153.220,208.91.28.167,80,44177,TCP,.AP.SF,0,0,87,110330,background
2016-04-11 08:39:16,22.855999999999998,208.91.28.167,42.219.153.220,44177,80,TCP,.AP.SF,0,0,64,9993,background
2016-04-11 08:39:18,0.82,42.219.153.220,60.242.232.73,80,43951,TCP,.AP.SF,0,0,10,7974,background
2016-04-11 08:39:18,0.82,60.242.232.73,42.219.153.220,43951,80,TCP,.AP.SF,0,40,7,611,background
2016-04-11 08:39:25,0.0,188.31.65.69,42.219.153.220,31703,80,TCP,....S.,0,26,1,60,background
2016-04-11 08:39:25,0.17600000000000002,42.219.153.220,188.31.65.69,80,31703,TCP,.AP.SF,0,0,8,6549,background
2016-04-11 08:39:26,0.17600000000000002,188.31.65.69,42.219.153.220,31703,80,TCP,.AP..F,0,24,9,665,background
2016-04-11 08:39:32,0.268,42.219.153.220,60.242.232.73,80,56434,TCP,.AP.SF,0,0,7,6149,background
2016-04-11 08:39:32,0.268,60.242.232.73,42.219.153.220,56434,80,TCP,.AP.SF,0,40,6,558,background
2016-04-11 08:39:37,43.648,42.219.153.220,194.233.67.128,80,39634,TCP,.AP...,0,0,33,37584,background
2016-04-11 08:39:44,17.708,42.219.153.220,208.91.28.167,80,49101,TCP,.AP.SF,0,0,47,57049,background
2016-04-11 08:39:44,17.727999999999998,208.91.28.167,42.219.153.220,49101,80,TCP,.AP.SF,0,0,32,6429,background
2016-04-11 08:39:44,17.727999999999998,42.219.153.220,208.91.28.167,80,49095,TCP,.AP.SF,0,0,29,31727,background
2016-04-11 08:39:44,17.74,208.91.28.167,42.219.153.220,49095,80,TCP,.AP.SF,0,0,20,3441,background
2016-04-11 08:39:44,18.26,42.219.153.220,208.91.28.167,80,49030,TCP,.AP.SF,0,0,54,66911,background
2016-04-11 08:39:44,18.276,208.91.28.167,42.219.153.220,49030,80,TCP,.AP.SF,0,0,39,8670,background
2016-04-11 08:39:45,0.0,106.150.228.146,42.219.153.220,2725,80,TCP,....S.,0,42,1,48,background
2016-04-11 08:39:45,0.652,42.219.153.220,106.150.228.146,80,2725,TCP,.AP.SF,0,0,7,5648,background
2016-04-11 08:39:46,0.6559999999999999,106.150.228.146,42.219.153.220,2725,80,TCP,.AP..F,0,40,6,573,background
2016-04-11 08:39:48,0.0,188.31.65.106,42.219.153.220,56517,80,TCP,....S.,0,26,1,60,background
2016-04-11 08:39:48,0.41200000000000003,188.31.65.106,42.219.153.220,56517,80,TCP,.AP..F,0,24,9,663,background
2016-04-11 08:39:48,0.41200000000000003,42.219.153.220,188.31.65.106,80,56517,TCP,.AP.SF,0,0,8,6421,background
2016-04-11 08:39:51,0.0,106.150.228.145,42.219.153.220,4372,80,TCP,....S.,0,42,1,48,background
2016-04-11 08:39:52,0.62,106.150.228.145,42.219.153.220,4372,80,TCP,.AP..F,0,40,6,543,background
2016-04-11 08:39:52,0.62,42.219.153.220,106.150.228.145,80,4372,TCP,.AP.SF,0,0,7,5564,background
2016-04-11 08:39:55,0.7120000000000001,42.219.153.220,60.242.232.67,80,21659,TCP,.AP.SF,0,0,6,728,background
2016-04-11 08:39:55,0.8240000000000001,60.242.232.67,42.219.153.220,21659,80,TCP,.AP.SF,0,40,6,554,background
2016-04-11 08:40:01,0.0,54.143.54.224,42.219.153.220,6403,443,TCP,....S.,0,42,1,48,background
2016-04-11 08:40:02,0.98,42.219.153.220,54.143.54.224,443,6403,TCP,.AP.SF,0,0,9,4518,background
2016-04-11 08:40:02,0.98,54.143.54.224,42.219.153.220,6403,443,TCP,.APR.F,0,40,7,1144,background
2016-04-11 08:40:02,35.732,42.219.153.220,208.91.28.167,80,49104,TCP,.AP.SF,0,0,31,30257,background
2016-04-11 08:40:02,35.748000000000005,208.91.28.167,42.219.153.220,49104,80,TCP,.AP.SF,0,0,24,5806,background
2016-04-11 08:40:02,35.751999999999995,42.219.153.220,208.91.28.167,80,49102,TCP,.AP.SF,0,0,63,80264,background
2016-04-11 08:40:02,35.764,208.91.28.167,42.219.153.220,49102,80,TCP,.AP.SF,0,0,42,8906,background
2016-04-11 08:40:02,35.792,42.219.153.220,208.91.28.167,80,49087,TCP,.AP.SF,0,0,27,32024,background
2016-04-11 08:40:02,35.804,208.91.28.167,42.219.153.220,49087,80,TCP,.AP.SF,0,0,21,4309,background
2016-04-11 08:40:04,12.828,42.219.153.220,208.91.28.167,80,51958,TCP,.AP.SF,0,0,5,2844,background
2016-04-11 08:40:04,12.84,208.91.28.167,42.219.153.220,51958,80,TCP,.AP.SF,0,0,7,1148,background
2016-04-11 08:40:04,12.944,42.219.153.220,208.91.28.167,80,51938,TCP,.AP.SF,0,0,6,4590,background
2016-04-11 08:40:04,12.956,208.91.28.167,42.219.153.220,51938,80,TCP,.AP.SF,0,0,7,1150,background
2016-04-11 08:40:04,12.956,42.219.153.220,208.91.28.167,80,51937,TCP,.AP.SF,0,0,10,10394,background
2016-04-11 08:40:04,12.968,208.91.28.167,42.219.153.220,51937,80,TCP,.AP.SF,0,0,9,1279,background
2016-04-11 08:40:10,108.616,194.233.67.128,42.219.153.220,39634,80,TCP,.AP.S.,0,0,75,8520,background
2016-04-11 08:40:10,21.936,42.219.153.220,194.233.67.128,80,39634,TCP,.AP...,0,0,21,23002,background
2016-04-11 08:40:16,0.228,42.219.153.220,60.242.232.74,80,61741,TCP,.AP.SF,0,0,5,669,background
2016-04-11 08:40:16,0.228,60.242.232.74,42.219.153.220,61741,80,TCP,.AP.SF,0,40,5,491,background
2016-04-11 08:40:41,0.0,91.71.126.169,42.219.153.220,37665,80,TCP,....S.,0,26,1,60,background
2016-04-11 08:40:41,0.348,42.219.153.220,91.71.126.169,80,37665,TCP,.AP.SF,0,0,7,5814,background
2016-04-11 08:40:41,0.35200000000000004,91.71.126.169,42.219.153.220,37665,80,TCP,.AP..F,0,24,8,620,background
2016-04-11 08:40:42,12.892000000000001,42.219.153.220,208.91.28.167,80,57043,TCP,.AP.SF,0,0,30,38527,background
2016-04-11 08:40:42,12.9,42.219.153.220,208.91.28.167,80,57039,TCP,.AP.SF,0,0,28,34140,background
2016-04-11 08:40:42,12.904000000000002,208.91.28.167,42.219.153.220,57043,80,TCP,.AP.SF,0,0,21,3572,background
2016-04-11 08:40:42,12.912,42.219.153.220,208.91.28.167,80,57038,TCP,.AP.SF,0,0,29,36594,background
2016-04-11 08:40:42,12.915999999999999,208.91.28.167,42.219.153.220,57039,80,TCP,.AP.SF,0,0,20,3520,background
2016-04-11 08:40:42,12.92,42.219.153.220,208.91.28.167,80,57033,TCP,.AP.SF,0,0,33,41363,background
2016-04-11 08:40:42,12.924000000000001,208.91.28.167,42.219.153.220,57038,80,TCP,.AP.SF,0,0,21,3572,background
2016-04-11 08:40:42,12.936,208.91.28.167,42.219.153.220,57033,80,TCP,.AP.SF,0,0,23,3676,background
2016-04-11 08:40:42,24.148000000000003,42.219.153.220,208.91.28.167,80,55363,TCP,.AP.SF,0,0,46,55933,background
2016-04-11 08:40:42,24.16,208.91.28.167,42.219.153.220,55363,80,TCP,.AP.SF,0,0,32,6117,background
2016-04-11 08:40:42,24.364,42.219.153.220,208.91.28.167,80,55335,TCP,.AP.SF,0,0,37,41061,background
2016-04-11 08:40:42,24.375999999999998,208.91.28.167,42.219.153.220,55335,80,TCP,.AP.SF,0,0,28,7059,background
2016-04-11 08:40:43,0.392,42.219.153.220,60.242.232.74,80,39349,TCP,.AP.SF,0,0,8,6561,background
2016-04-11 08:40:43,0.40399999999999997,60.242.232.74,42.219.153.220,39349,80,TCP,.AP.SF,0,40,7,605,background
2016-04-11 08:41:06,17.492,42.219.153.220,208.91.28.167,80,59248,TCP,.AP.SF,0,0,32,38103,background
2016-04-11 08:41:06,17.508,42.219.153.220,208.91.28.167,80,59249,TCP,.AP.SF,0,0,67,87129,background
2016-04-11 08:41:06,17.52,208.91.28.167,42.219.153.220,59249,80,TCP,.AP.SF,0,0,47,8924,background
2016-04-11 08:41:06,17.528,208.91.28.167,42.219.153.220,59248,80,TCP,.AP.SF,0,0,24,4512,background
2016-04-11 08:41:06,17.528,42.219.153.220,208.91.28.167,80,59242,TCP,.AP.SF,0,0,75,96769,background
2016-04-11 08:41:06,17.532,42.219.153.220,208.91.28.167,80,59239,TCP,.AP.SF,0,0,64,79436,background
2016-04-11 08:41:06,17.54,208.91.28.167,42.219.153.220,59242,80,TCP,.AP.SF,0,0,52,9973,background
2016-04-11 08:41:06,17.54,42.219.153.220,208.91.28.167,80,59235,TCP,.AP.SF,0,0,86,108624,background
2016-04-11 08:41:06,17.548,208.91.28.167,42.219.153.220,59239,80,TCP,.AP.SF,0,0,46,8884,background
2016-04-11 08:41:06,17.56,208.91.28.167,42.219.153.220,59235,80,TCP,.AP.SF,0,0,57,11568,background
2016-04-11 08:41:06,18.227999999999998,42.219.153.220,208.91.28.167,80,59138,TCP,.AP.SF,0,0,74,96816,background
2016-04-11 08:41:07,18.244,208.91.28.167,42.219.153.220,59138,80,TCP,.AP.SF,0,0,52,11055,background
2016-04-11 08:41:11,0.38,42.219.153.220,60.242.232.67,80,19453,TCP,.AP.SF,0,0,8,6552,background
2016-04-11 08:41:11,0.38,60.242.232.67,42.219.153.220,19453,80,TCP,.AP.SF,0,40,7,617,background
2016-04-11 08:41:26,11.36,42.219.153.220,208.91.28.167,80,62092,TCP,.AP.SF,0,0,36,43657,background
2016-04-11 08:41:26,11.368,42.219.153.220,208.91.28.167,80,62090,TCP,.AP.SF,0,0,38,47294,background
2016-04-11 08:41:26,11.372,208.91.28.167,42.219.153.220,62092,80,TCP,.AP.SF,0,0,24,3746,background
2016-04-11 08:41:26,11.38,208.91.28.167,42.219.153.220,62090,80,TCP,.AP.SF,0,0,27,4728,background
2016-04-11 08:41:26,11.38,42.219.153.220,208.91.28.167,80,62086,TCP,.AP.SF,0,0,29,31807,background
2016-04-11 08:41:26,11.388,42.219.153.220,208.91.28.167,80,62085,TCP,.AP.SF,0,0,39,45181,background
2016-04-11 08:41:26,11.392000000000001,208.91.28.167,42.219.153.220,62086,80,TCP,.AP.SF,0,0,19,3486,background
2016-04-11 08:41:26,11.395999999999999,42.219.153.220,208.91.28.167,80,62083,TCP,.AP.SF,0,0,38,45305,background
2016-04-11 08:41:26,11.4,208.91.28.167,42.219.153.220,62085,80,TCP,.AP.SF,0,0,27,5554,background
2016-04-11 08:41:26,11.412,208.91.28.167,42.219.153.220,62083,80,TCP,.AP.SF,0,0,26,4676,background
2016-04-11 08:41:26,11.704,42.219.153.220,208.91.28.167,80,62031,TCP,.AP.SF,0,0,14,13142,background
2016-04-11 08:41:26,11.72,208.91.28.167,42.219.153.220,62031,80,TCP,.AP.SF,0,0,12,2597,background
2016-04-11 08:41:36,0.38,42.219.153.220,60.242.232.67,80,37512,TCP,.AP.SF,0,0,8,6515,background
2016-04-11 08:41:36,0.38,60.242.232.67,42.219.153.220,37512,80,TCP,.AP.SF,0,40,8,661,background
2016-04-11 08:41:41,0.0,188.31.65.113,42.219.153.220,33085,80,TCP,....S.,0,26,1,60,background
2016-04-11 08:41:41,0.0,91.71.126.175,42.219.153.220,18085,80,TCP,....S.,0,26,1,60,background
2016-04-11 08:41:41,0.316,42.219.153.220,91.71.126.175,80,18085,TCP,.AP.SF,0,0,8,6868,background
2016-04-11 08:41:41,0.316,91.71.126.175,42.219.153.220,18085,80,TCP,.AP..F,0,24,9,665,background
2016-04-11 08:41:42,0.54,42.219.153.220,188.31.65.113,80,33085,TCP,.AP.SF,0,0,4,797,background
2016-04-11 08:41:42,0.544,188.31.65.113,42.219.153.220,33085,80,TCP,.AP..F,0,24,5,458,background
2016-04-11 08:41:45,0.0,91.71.126.188,42.219.153.220,27531,80,TCP,....S.,0,26,1,60,background
2016-04-11 08:41:48,2.228,42.219.153.220,91.71.126.188,80,27531,TCP,.AP.SF,0,0,8,7563,background
2016-04-11 08:41:48,2.2319999999999998,91.71.126.188,42.219.153.220,27531,80,TCP,.AP..F,0,24,9,661,background
2016-04-11 08:41:52,19.336,42.219.153.220,208.91.28.167,80,64791,TCP,.AP.SF,0,0,41,46849,background
2016-04-11 08:41:52,19.348,42.219.153.220,208.91.28.167,80,64788,TCP,.AP.SF,0,0,46,53076,background
2016-04-11 08:41:52,19.352,208.91.28.167,42.219.153.220,64791,80,TCP,.AP.SF,0,0,29,7772,background
2016-04-11 08:41:52,19.36,208.91.28.167,42.219.153.220,64788,80,TCP,.AP.SF,0,0,36,9452,background
2016-04-11 08:41:52,19.36,42.219.153.220,208.91.28.167,80,64778,TCP,.AP.SF,0,0,43,50538,background
2016-04-11 08:41:52,19.368,42.219.153.220,208.91.28.167,80,64773,TCP,.AP.SF,0,0,30,39004,background
2016-04-11 08:41:52,19.375999999999998,208.91.28.167,42.219.153.220,64778,80,TCP,.AP.SF,0,0,32,8428,background
2016-04-11 08:41:52,19.384,208.91.28.167,42.219.153.220,64773,80,TCP,.AP.SF,0,0,25,5559,background
2016-04-11 08:41:52,19.396,42.219.153.220,208.91.28.167,80,64766,TCP,.AP.SF,0,0,43,50927,background
2016-04-11 08:41:52,19.408,208.91.28.167,42.219.153.220,64766,80,TCP,.AP.SF,0,0,32,7605,background
2016-04-11 08:41:52,19.672,42.219.153.220,208.91.28.167,80,64755,TCP,.AP.SF,0,0,40,46409,background
2016-04-11 08:41:52,19.684,208.91.28.167,42.219.153.220,64755,80,TCP,.AP.SF,0,0,29,6897,background
2016-04-11 08:41:59,0.0,188.31.65.52,42.219.153.220,46091,80,TCP,....S.,0,26,1,60,background
2016-04-11 08:42:00,0.0,91.71.126.137,42.219.153.220,22313,80,TCP,....S.,0,26,1,60,background
2016-04-11 08:42:00,0.16,42.219.153.220,91.71.126.137,80,22313,TCP,.AP.SF,0,0,4,854,background
2016-04-11 08:42:00,0.16399999999999998,91.71.126.137,42.219.153.220,22313,80,TCP,.AP..F,0,24,5,506,background
2016-04-11 08:42:00,0.268,188.31.65.52,42.219.153.220,46091,80,TCP,.AP..F,0,24,10,722,background
2016-04-11 08:42:00,0.268,42.219.153.220,188.31.65.52,80,46091,TCP,.AP.SF,0,0,9,7794,background
2016-04-11 08:42:13,0.228,42.219.153.220,60.242.232.66,80,37047,TCP,.AP.SF,0,0,5,729,background
2016-04-11 08:42:13,0.228,60.242.232.66,42.219.153.220,37047,80,TCP,.AP.SF,0,40,6,518,background
2016-04-11 08:42:18,0.0,106.150.228.146,42.219.153.220,18303,80,TCP,....S.,0,42,1,48,background
2016-04-11 08:42:18,11.536,42.219.153.220,208.91.28.167,80,5150,TCP,.AP.SF,0,0,20,21460,background
2016-04-11 08:42:18,11.552,208.91.28.167,42.219.153.220,5150,80,TCP,.AP.SF,0,0,15,3404,background
2016-04-11 08:42:18,11.752,42.219.153.220,208.91.28.167,80,5136,TCP,.AP.SF,0,0,23,25031,background
2016-04-11 08:42:18,11.764000000000001,208.91.28.167,42.219.153.220,5136,80,TCP,.AP.SF,0,0,18,3883,background
2016-04-11 08:42:19,1.052,106.150.228.146,42.219.153.220,18303,80,TCP,.AP..F,0,40,7,633,background
2016-04-11 08:42:19,1.052,42.219.153.220,106.150.228.146,80,18303,TCP,.AP.SF,0,0,9,7795,background
2016-04-11 08:42:19,11.48,42.219.153.220,208.91.28.167,80,5163,TCP,.AP.SF,0,0,17,16917,background
2016-04-11 08:42:19,11.492,42.219.153.220,208.91.28.167,80,5157,TCP,.AP.SF,0,0,10,8924,background
2016-04-11 08:42:19,11.495999999999999,208.91.28.167,42.219.153.220,5163,80,TCP,.AP.SF,0,0,14,2480,background
2016-04-11 08:42:19,11.5,42.219.153.220,208.91.28.167,80,5155,TCP,.AP.SF,0,0,23,27973,background
2016-04-11 08:42:19,11.504000000000001,208.91.28.167,42.219.153.220,5157,80,TCP,.AP.SF,0,0,9,1360,background
2016-04-11 08:42:19,11.512,42.219.153.220,208.91.28.167,80,5154,TCP,.AP.SF,0,0,21,24688,background
2016-04-11 08:42:19,11.515999999999998,208.91.28.167,42.219.153.220,5155,80,TCP,.AP.SF,0,0,19,3612,background
2016-04-11 08:42:19,11.524000000000001,208.91.28.167,42.219.153.220,5154,80,TCP,.AP.SF,0,0,16,3456,background
2016-04-11 08:42:37,0.41200000000000003,42.219.153.220,60.242.232.73,80,5111,TCP,.AP.SF,0,0,8,6338,background
2016-04-11 08:42:37,0.41200000000000003,60.242.232.73,42.219.153.220,5111,80,TCP,.AP.SF,0,40,7,621,background
2016-04-11 08:42:41,0.0,106.150.228.145,42.219.153.220,33040,80,TCP,....S.,0,42,1,48,background
2016-04-11 08:42:42,1.1320000000000001,106.150.228.145,42.219.153.220,33040,80,TCP,.AP..F,0,40,7,586,background
2016-04-11 08:42:42,1.136,42.219.153.220,106.150.228.145,80,33040,TCP,.AP.SF,0,0,9,7626,background
2016-04-11 08:42:48,0.0,91.71.126.163,42.219.153.220,51559,80,TCP,....S.,0,26,1,60,background
2016-04-11 08:42:48,0.18,42.219.153.220,91.71.126.163,80,51559,TCP,.AP.SF,0,0,7,4861,background
2016-04-11 08:42:48,0.184,91.71.126.163,42.219.153.220,51559,80,TCP,.AP..F,0,24,8,620,background
2016-04-11 08:42:59,0.23199999999999998,42.219.153.220,60.242.232.73,80,52134,TCP,.AP.SF,0,0,5,669,background
2016-04-11 08:42:59,0.23199999999999998,60.242.232.73,42.219.153.220,52134,80,TCP,.AP.SF,0,40,6,543,background
2016-04-11 08:43:29,0.0,106.150.228.146,42.219.153.220,20527,80,TCP,....S.,0,42,1,48,background
2016-04-11 08:43:30,0.584,106.150.228.146,42.219.153.220,20527,80,TCP,.AP..F,0,40,6,537,background
2016-04-11 08:43:30,0.584,42.219.153.220,106.150.228.146,80,20527,TCP,.AP.SF,0,0,7,4786,background
2016-04-11 08:43:31,0.23199999999999998,60.242.232.73,42.219.153.220,45335,80,TCP,.AP.SF,0,40,5,492,background
2016-04-11 08:43:32,0.23199999999999998,42.219.153.220,60.242.232.73,80,45335,TCP,.AP.SF,0,0,5,669,background
2016-04-11 08:43:53,0.408,42.219.153.220,60.242.232.71,80,49390,TCP,.AP.SF,0,0,8,6486,background
2016-04-11 08:43:53,0.41200000000000003,60.242.232.71,42.219.153.220,49390,80,TCP,.AP.SF,0,40,7,612,background
2016-04-11 08:44:24,0.5479999999999999,42.219.153.220,60.242.232.71,80,13293,TCP,.AP.SF,0,0,7,4286,background
2016-04-11 08:44:24,0.564,60.242.232.71,42.219.153.220,13293,80,TCP,.AP.SF,0,40,7,607,background
2016-04-11 08:44:34,0.0,91.71.126.141,42.219.153.220,59245,80,TCP,....S.,0,26,1,60,background
2016-04-11 08:44:34,0.212,91.71.126.141,42.219.153.220,59245,80,TCP,.AP..F,0,24,8,641,background
2016-04-11 08:44:34,0.21600000000000003,42.219.153.220,91.71.126.141,80,59245,TCP,.AP.SF,0,0,7,5937,background
2016-04-11 08:45:04,0.37200000000000005,60.242.232.74,42.219.153.220,19390,80,TCP,.AP.SF,0,40,7,604,background
2016-04-11 08:45:04,0.376,42.219.153.220,60.242.232.74,80,19390,TCP,.AP.SF,0,0,7,6040,background
2016-04-11 08:45:25,304.428,42.219.153.220,194.233.67.128,80,39634,TCP,.AP...,0,0,200,223644,background
2016-04-11 08:45:25,304.548,194.233.67.128,42.219.153.220,39634,80,TCP,.AP...,0,0,199,20594,background
2016-04-11 08:45:43,0.38,42.219.153.220,60.242.232.66,80,38992,TCP,.AP.SF,0,0,7,5402,background
2016-04-11 08:45:43,0.384,60.242.232.66,42.219.153.220,38992,80,TCP,.AP.SF,0,40,7,599,background
2016-04-11 08:45:58,21.912,42.219.153.220,194.233.67.128,80,39634,TCP,.AP...,0,0,18,18923,background
2016-04-11 08:46:09,0.0,106.150.228.145,42.219.153.220,13671,80,TCP,....S.,0,42,1,48,background
2016-04-11 08:46:10,0.7040000000000001,106.150.228.145,42.219.153.220,13671,80,TCP,.AP..F,0,40,6,540,background
2016-04-11 08:46:10,0.7040000000000001,42.219.153.220,106.150.228.145,80,13671,TCP,.AP.SF,0,0,7,5861,background
2016-04-11 08:46:25,0.0,54.143.54.224,42.219.153.220,12154,80,TCP,....S.,0,42,1,48,background
2016-04-11 08:46:25,0.5720000000000001,42.219.153.220,54.143.54.224,80,12154,TCP,.AP.SF,0,0,7,4884,background
2016-04-11 08:46:26,0.5720000000000001,54.143.54.224,42.219.153.220,12154,80,TCP,.AP..F,0,40,6,511,background
2016-04-11 08:46:41,32.748000000000005,42.219.153.220,194.233.67.128,80,39634,TCP,.AP...,0,0,26,28162,background
2016-04-11 08:46:54,0.0,91.71.126.150,42.219.153.220,37415,80,TCP,....S.,0,26,1,60,background
2016-04-11 08:46:54,0.26,91.71.126.150,42.219.153.220,37415,80,TCP,.AP..F,0,24,8,610,background
2016-04-11 08:46:54,0.264,42.219.153.220,91.71.126.150,80,37415,TCP,.AP.SF,0,0,7,5047,background
2016-04-11 08:47:41,0.252,42.219.153.220,60.242.232.66,80,14828,TCP,.AP.SF,0,0,7,5496,background
2016-04-11 08:47:41,0.252,60.242.232.66,42.219.153.220,14828,80,TCP,.AP.SF,0,40,6,548,background
2016-04-11 08:47:46,54.483999999999995,42.219.153.220,194.233.67.128,80,39634,TCP,.AP...,0,0,38,41703,background
2016-04-11 08:48:38,0.0,106.150.228.145,42.219.153.220,28859,80,TCP,....S.,0,42,1,48,background
2016-04-11 08:48:39,0.5920000000000001,42.219.153.220,106.150.228.145,80,28859,TCP,.AP.SF,0,0,7,5850,background
2016-04-11 08:48:39,0.596,106.150.228.145,42.219.153.220,28859,80,TCP,.AP..F,0,40,6,549,background
2016-04-11 08:48:51,3.0,71.74.58.194,42.219.153.220,33744,23,TCP,....S.,0,72,2,104,background
2016-04-11 08:48:51,54.431999999999995,42.219.153.220,194.233.67.128,80,39634,TCP,.AP...,0,0,39,46029,background
2016-04-11 08:49:39,36.111999999999995,42.219.153.220,194.233.67.128,80,39634,TCP,.AP...,0,0,37,41110,background
2016-04-11 08:49:48,0.256,42.219.153.220,60.242.232.66,80,48202,TCP,.AP.SF,0,0,7,5883,background
2016-04-11 08:49:48,0.256,60.242.232.66,42.219.153.220,48202,80,TCP,.AP.SF,0,40,7,623,background
2016-04-11 08:49:55,0.0,91.71.126.141,42.219.153.220,26235,80,TCP,....S.,0,26,1,60,background
2016-04-11 08:49:55,0.096,42.219.153.220,91.71.126.141,80,26235,TCP,.AP.SF,0,0,4,790,background
2016-04-11 08:49:55,0.096,91.71.126.141,42.219.153.220,26235,80,TCP,.AP..F,0,24,5,458,background
2016-04-11 08:50:37,0.0,106.150.228.145,42.219.153.220,25764,80,TCP,....S.,0,42,1,48,background
2016-04-11 08:50:38,1.264,106.150.228.145,42.219.153.220,25764,80,TCP,.AP..F,0,40,6,613,background
2016-04-11 08:50:38,1.264,42.219.153.220,106.150.228.145,80,25764,TCP,.AP.SF,0,0,8,7183,background
2016-04-11 08:50:51,315.432,194.233.67.128,42.219.153.220,39634,80,TCP,.AP...,0,0,202,23409,background
2016-04-11 08:51:12,86.64399999999999,42.219.153.220,194.233.67.128,80,39634,TCP,.AP...,0,0,53,57620,background
2016-04-11 08:52:07,43.656000000000006,42.219.153.220,194.233.67.128,80,39634,TCP,.AP...,0,0,34,37683,background
2016-04-11 08:52:43,0.0,67.65.53.100,42.219.153.220,135,22228,TCP,.A..S.,0,40,1,44,background
2016-04-11 08:52:56,0.0,188.31.65.0,42.219.153.220,27508,80,TCP,....S.,0,26,1,60,background
2016-04-11 08:52:56,0.12,42.219.153.220,188.31.65.0,80,27508,TCP,.AP.SF,0,0,4,781,background
2016-04-11 08:52:56,0.124,188.31.65.0,42.219.153.220,27508,80,TCP,.AP..F,0,24,5,458,background
2016-04-11 08:53:08,0.0,91.71.126.172,42.219.153.220,32186,80,TCP,....S.,0,26,1,60,background
2016-04-11 08:53:08,0.17600000000000002,42.219.153.220,91.71.126.172,80,32186,TCP,.AP.SF,0,0,8,6642,background
2016-04-11 08:53:08,0.17600000000000002,91.71.126.172,42.219.153.220,32186,80,TCP,.AP..F,0,24,8,623,background
2016-04-11 08:53:44,0.608,42.219.153.220,170.235.161.121,443,57922,TCP,.AP.SF,0,0,9,4981,background
2016-04-11 08:53:44,0.72,170.235.161.121,42.219.153.220,57922,443,TCP,.APRSF,0,72,12,1264,background
2016-04-11 08:54:07,184.99599999999998,194.233.67.128,42.219.153.220,39634,80,TCP,.AP...,0,0,115,12460,background
