te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 07:33:36,4.748,223.180.185.248,42.219.153.35,2769,25,TCP,.APRS.,0,40,6,324,background
2016-04-11 07:33:38,1.324,42.219.153.35,112.60.134.95,25,17264,TCP,.AP.S.,0,0,6,472,background
2016-04-11 07:33:39,1.036,42.219.153.35,218.131.170.83,25,13942,TCP,.AP.S.,0,0,6,464,background
2016-04-11 07:33:39,1.268,218.131.170.83,42.219.153.35,13942,25,TCP,.APRS.,0,72,6,339,background
2016-04-11 07:33:39,1.6640000000000001,112.60.134.95,42.219.153.35,17264,25,TCP,.APRS.,0,72,6,353,background
2016-04-11 07:33:41,1.396,42.219.153.35,248.50.125.141,25,14817,TCP,.AP.S.,0,0,6,477,background
2016-04-11 07:33:41,1.784,248.50.125.141,42.219.153.35,14817,25,TCP,.APRS.,0,40,6,346,background
2016-04-11 07:33:42,1.368,42.219.153.35,245.203.213.234,25,33006,TCP,.AP.SF,0,0,7,588,background
2016-04-11 07:33:42,1.5,245.203.213.234,42.219.153.35,33006,25,TCP,.AP.SF,0,40,11,656,background
2016-04-11 07:33:44,0.0,246.171.20.184,42.219.153.35,54439,25,TCP,.A.R..,0,72,1,40,background
2016-04-11 07:33:44,20.38,42.219.153.35,246.171.20.184,25,54439,TCP,.AP.SF,0,0,4,207,background
2016-04-11 07:33:44,2.1519999999999997,42.219.153.35,103.235.129.167,25,11060,TCP,.AP.S.,0,0,6,473,background
2016-04-11 07:33:45,0.9279999999999999,42.219.153.35,218.131.170.83,25,14040,TCP,.AP.S.,0,0,6,464,background
2016-04-11 07:33:45,1.04,42.219.153.35,248.50.125.141,25,14927,TCP,.AP.S.,0,0,6,477,background
2016-04-11 07:33:45,10.884,246.171.20.184,42.219.153.35,55546,25,TCP,.A..SF,0,72,3,132,background
2016-04-11 07:33:45,1.16,218.131.170.83,42.219.153.35,14040,25,TCP,.APRS.,0,72,7,379,background
2016-04-11 07:33:45,1.288,248.50.125.141,42.219.153.35,14927,25,TCP,.APRS.,0,40,6,346,background
2016-04-11 07:33:45,2.84,103.235.129.167,42.219.153.35,11060,25,TCP,.APRS.,0,40,6,370,background
2016-04-11 07:33:46,1.264,42.219.153.35,245.203.213.234,25,49262,TCP,.AP.SF,0,0,7,588,background
2016-04-11 07:33:46,1.4040000000000001,245.203.213.234,42.219.153.35,49262,25,TCP,.AP.SF,0,40,11,656,background
2016-04-11 07:33:50,0.0,246.171.20.184,42.219.153.35,55546,25,TCP,.A.R..,0,72,1,40,background
2016-04-11 07:33:50,15.372,42.219.153.35,246.171.20.184,25,55546,TCP,.AP.SF,0,0,4,207,background
2016-04-11 07:33:52,2.064,42.219.153.35,48.9.14.98,25,15460,TCP,.AP.S.,0,0,6,475,background
2016-04-11 07:33:52,2.276,48.9.14.98,42.219.153.35,15460,25,TCP,.APRS.,0,0,6,339,background
2016-04-11 07:33:54,3.136,42.219.153.35,220.247.210.94,25,42995,TCP,.AP.S.,0,0,6,476,background
2016-04-11 07:33:54,44.044,42.219.153.35,47.226.76.173,25,11633,TCP,.AP.S.,0,0,11,1021,background
2016-04-11 07:33:55,4.088,220.247.210.94,42.219.153.35,42995,25,TCP,.APRS.,0,0,6,373,background
2016-04-11 07:33:56,10.868,246.171.20.184,42.219.153.35,56632,25,TCP,.A..SF,0,72,3,132,background
2016-04-11 07:33:56,1.624,42.219.153.35,48.9.14.98,25,22919,TCP,.AP.S.,0,0,6,475,background
2016-04-11 07:33:56,1.828,48.9.14.98,42.219.153.35,22919,25,TCP,.APRS.,0,0,6,339,background
2016-04-11 07:33:56,21.288,42.219.153.35,166.222.188.119,25,37112,TCP,.AP.S.,0,0,5,352,background
2016-04-11 07:34:00,2.66,42.219.153.35,220.247.210.94,25,43066,TCP,.AP.S.,0,0,6,476,background
2016-04-11 07:34:01,0.0,246.171.20.184,42.219.153.35,56632,25,TCP,.A.R..,0,72,1,40,background
2016-04-11 07:34:01,15.376,42.219.153.35,246.171.20.184,25,56632,TCP,.AP.SF,0,0,4,207,background
2016-04-11 07:34:01,3.516,220.247.210.94,42.219.153.35,43066,25,TCP,.APRS.,0,0,6,373,background
2016-04-11 07:34:02,0.9359999999999999,42.219.153.35,204.97.92.118,25,37041,TCP,.AP.SF,0,0,31,1871,background
2016-04-11 07:34:02,0.9840000000000001,204.97.92.118,42.219.153.35,37041,25,TCP,.APRSF,0,0,49,55566,background
2016-04-11 07:34:05,0.0,166.222.188.119,42.219.153.35,37112,25,TCP,.A.R..,0,72,1,40,background
2016-04-11 07:34:05,0.228,166.222.188.119,42.219.153.35,37256,25,TCP,.A..S.,0,72,2,92,background
2016-04-11 07:34:05,1.36,42.219.153.35,224.179.118.220,25,29197,TCP,.AP.S.,0,0,6,472,background
2016-04-11 07:34:05,1.6,224.179.118.220,42.219.153.35,29197,25,TCP,.APRS.,0,40,6,369,background
2016-04-11 07:34:07,10.904000000000002,246.171.20.184,42.219.153.35,57727,25,TCP,.A..SF,0,72,3,132,background
2016-04-11 07:34:08,0.8320000000000001,42.219.153.35,248.186.106.130,25,13299,TCP,.AP.S.,0,0,6,470,background
2016-04-11 07:34:09,0.9359999999999999,42.219.153.35,224.179.118.220,25,29279,TCP,.AP.S.,0,0,6,472,background
2016-04-11 07:34:09,1.064,248.186.106.130,42.219.153.35,13299,25,TCP,.APRS.,0,72,6,330,background
2016-04-11 07:34:09,1.168,224.179.118.220,42.219.153.35,29279,25,TCP,.APRS.,0,40,6,369,background
2016-04-11 07:34:11,0.7120000000000001,42.219.153.35,248.186.106.130,25,13334,TCP,.AP.S.,0,0,6,470,background
2016-04-11 07:34:11,0.968,248.186.106.130,42.219.153.35,13334,25,TCP,.APRS.,0,72,6,330,background
2016-04-11 07:34:13,4.692,42.219.153.35,41.23.248.143,25,34620,TCP,.AP.S.,0,0,7,540,background
2016-04-11 07:34:13,4.912,41.23.248.143,42.219.153.35,34620,25,TCP,.APRS.,0,72,6,327,background
2016-04-11 07:34:15,0.872,42.219.153.35,41.23.248.143,25,34749,TCP,.AP.S.,0,0,6,465,background
2016-04-11 07:34:15,1.136,41.23.248.143,42.219.153.35,34749,25,TCP,.APRS.,0,72,6,327,background
2016-04-11 07:34:17,0.0,246.171.20.184,42.219.153.35,57727,25,TCP,.A.R..,0,72,1,40,background
2016-04-11 07:34:17,20.38,42.219.153.35,246.171.20.184,25,57727,TCP,.AP.SF,0,0,4,207,background
2016-04-11 07:34:18,11.032,246.171.20.184,42.219.153.35,58873,25,TCP,.A..SF,0,72,3,132,background
2016-04-11 07:34:22,1.804,42.219.153.35,115.99.190.203,25,35532,TCP,.AP.SF,0,0,55,3119,background
2016-04-11 07:34:22,1.9280000000000002,115.99.190.203,42.219.153.35,35532,25,TCP,.APRS.,0,72,78,102717,background
2016-04-11 07:34:23,0.0,246.171.20.184,42.219.153.35,58873,25,TCP,.A.R..,0,72,1,40,background
2016-04-11 07:34:23,15.372,42.219.153.35,246.171.20.184,25,58873,TCP,.AP.SF,0,0,4,207,background
2016-04-11 07:34:24,0.0,203.99.189.73,42.219.153.35,55889,25,TCP,...R..,0,8,2,80,background
2016-04-11 07:34:24,0.552,203.99.189.73,42.219.153.35,55889,25,TCP,.AP.SF,0,0,6,337,background
2016-04-11 07:34:24,0.552,42.219.153.35,203.99.189.73,25,55889,TCP,.AP.SF,0,0,6,393,background
2016-04-11 07:34:25,5.648,42.219.153.35,44.109.18.15,25,14369,TCP,.AP.S.,0,0,7,528,background
2016-04-11 07:34:26,21.208000000000002,42.219.153.35,166.222.188.119,25,37256,TCP,.AP.S.,0,0,5,352,background
2016-04-11 07:34:26,6.224,44.109.18.15,42.219.153.35,14369,25,TCP,.APRS.,0,40,7,380,background
2016-04-11 07:34:29,10.884,246.171.20.184,42.219.153.35,60058,25,TCP,.A..SF,0,72,3,132,background
2016-04-11 07:34:31,2.372,42.219.153.35,44.109.18.15,25,14456,TCP,.AP.S.,0,0,6,474,background
2016-04-11 07:34:31,2.804,44.109.18.15,42.219.153.35,14456,25,TCP,.APRS.,0,40,6,340,background
2016-04-11 07:34:32,0.748,42.219.153.35,102.202.126.120,25,60346,TCP,.AP.S.,0,0,6,464,background
2016-04-11 07:34:32,0.9279999999999999,102.202.126.120,42.219.153.35,60346,25,TCP,.APRS.,0,0,6,327,background
2016-04-11 07:34:33,0.9440000000000001,42.219.153.35,217.230.58.183,25,10422,TCP,.AP.S.,0,0,6,469,background
2016-04-11 07:34:33,1.08,217.230.58.183,42.219.153.35,10422,25,TCP,.APRS.,0,0,6,336,background
2016-04-11 07:34:34,0.0,246.171.20.184,42.219.153.35,60058,25,TCP,.A.R..,0,72,1,40,background
2016-04-11 07:34:34,15.38,42.219.153.35,246.171.20.184,25,60058,TCP,.AP.SF,0,0,4,207,background
2016-04-11 07:34:35,0.0,166.222.188.119,42.219.153.35,37256,25,TCP,.A.R..,0,72,1,40,background
2016-04-11 07:34:35,0.43200000000000005,42.219.153.35,102.202.126.120,25,52041,TCP,.AP.S.,0,0,6,464,background
2016-04-11 07:34:35,0.5920000000000001,102.202.126.120,42.219.153.35,52041,25,TCP,.APRS.,0,0,6,327,background
2016-04-11 07:34:37,0.0,42.219.153.35,47.226.76.173,25,11633,TCP,.AP...,0,0,1,110,background
2016-04-11 07:34:37,0.708,42.219.153.35,217.230.58.183,25,10483,TCP,.AP.S.,0,0,6,469,background
2016-04-11 07:34:37,0.852,217.230.58.183,42.219.153.35,10483,25,TCP,.APRS.,0,0,6,336,background
2016-04-11 07:34:41,11.148,246.171.20.184,42.219.153.35,61192,25,TCP,.A..SF,0,72,3,132,background
2016-04-11 07:34:50,0.0,246.171.20.184,42.219.153.35,61192,25,TCP,.A.R..,0,72,1,40,background
2016-04-11 07:34:50,20.384,42.219.153.35,246.171.20.184,25,61192,TCP,.AP.SF,0,0,4,207,background
2016-04-11 07:34:51,10.847999999999999,246.171.20.184,42.219.153.35,62337,25,TCP,.A..SF,0,72,3,132,background
2016-04-11 07:34:52,0.204,71.217.225.168,42.219.153.35,57809,25,TCP,.A..S.,0,72,2,112,background
2016-04-11 07:34:52,0.35600000000000004,246.171.20.184,42.219.153.35,63430,25,TCP,.A..S.,0,72,2,92,background
2016-04-11 07:34:54,1.1079999999999999,42.219.153.35,71.70.112.86,25,47069,TCP,.AP.S.,0,0,6,471,background
2016-04-11 07:34:54,1.4,71.70.112.86,42.219.153.35,47069,25,TCP,.APRS.,0,40,6,339,background
2016-04-11 07:34:54,4.216,42.219.153.35,133.235.40.111,25,20400,TCP,.AP.S.,0,0,6,472,background
2016-04-11 07:34:54,4.732,42.219.153.35,72.184.148.112,25,14603,TCP,.AP.S.,0,0,6,474,background
2016-04-11 07:34:55,0.972,42.219.153.35,166.223.147.227,25,14156,TCP,.AP.S.,0,0,6,472,background
2016-04-11 07:34:55,1.112,42.219.153.35,71.70.112.86,25,47093,TCP,.AP.S.,0,0,6,471,background
2016-04-11 07:34:55,1.396,71.70.112.86,42.219.153.35,47093,25,TCP,.APRS.,0,40,6,339,background
2016-04-11 07:34:55,4.444,133.235.40.111,42.219.153.35,20400,25,TCP,.APRS.,0,72,6,341,background
2016-04-11 07:34:55,5.98,72.184.148.112,42.219.153.35,14603,25,TCP,.APRS.,0,40,6,375,background
2016-04-11 07:34:56,0.0,246.171.20.184,42.219.153.35,62337,25,TCP,.A.R..,0,72,1,40,background
2016-04-11 07:34:56,1.216,166.223.147.227,42.219.153.35,14156,25,TCP,.APRS.,0,72,6,334,background
2016-04-11 07:34:56,15.376,42.219.153.35,246.171.20.184,25,62337,TCP,.AP.SF,0,0,4,207,background
2016-04-11 07:34:58,1.284,42.219.153.35,224.168.114.189,25,34736,TCP,.AP.S.,0,0,6,469,background
2016-04-11 07:34:58,1.548,42.219.153.35,72.184.148.112,25,14654,TCP,.AP.S.,0,0,6,474,background
2016-04-11 07:34:58,1.604,224.168.114.189,42.219.153.35,34736,25,TCP,.APRS.,0,40,6,363,background
2016-04-11 07:34:59,2.116,72.184.148.112,42.219.153.35,14654,25,TCP,.APRS.,0,40,6,375,background
2016-04-11 07:35:01,0.992,42.219.153.35,166.223.147.227,25,14232,TCP,.AP.S.,0,0,6,472,background
2016-04-11 07:35:01,1.196,42.219.153.35,133.235.40.111,25,20506,TCP,.AP.S.,0,0,6,472,background
2016-04-11 07:35:01,1.436,133.235.40.111,42.219.153.35,20506,25,TCP,.APRS.,0,72,6,341,background
2016-04-11 07:35:02,1.236,42.219.153.35,224.168.114.189,25,34825,TCP,.AP.S.,0,0,6,469,background
2016-04-11 07:35:02,1.28,166.223.147.227,42.219.153.35,14232,25,TCP,.APRS.,0,72,6,334,background
2016-04-11 07:35:02,1.464,224.168.114.189,42.219.153.35,34825,25,TCP,.APRS.,0,40,6,363,background
2016-04-11 07:35:03,0.0,246.171.20.184,42.219.153.35,63430,25,TCP,.A...F,0,72,1,40,background
2016-04-11 07:35:05,12.408,42.219.153.35,71.217.225.168,25,57809,TCP,.AP.SF,0,0,11,978,background
2016-04-11 07:35:05,1.704,71.217.225.168,42.219.153.35,57809,25,TCP,.APR.F,0,72,9,595,background
2016-04-11 07:35:06,2.3040000000000003,42.219.153.35,237.140.215.174,25,27297,TCP,.AP.S.,0,0,6,472,background
2016-04-11 07:35:07,0.0,246.171.20.184,42.219.153.35,63430,25,TCP,.A.R..,0,72,1,40,background
2016-04-11 07:35:07,15.372,42.219.153.35,246.171.20.184,25,63430,TCP,.AP.SF,0,0,4,207,background
2016-04-11 07:35:07,2.852,237.140.215.174,42.219.153.35,27297,25,TCP,.APRS.,0,72,6,328,background
2016-04-11 07:35:11,2.932,42.219.153.35,215.157.45.254,25,24930,TCP,.AP.S.,0,0,6,471,background
2016-04-11 07:35:12,1.4,42.219.153.35,131.148.50.92,25,18381,TCP,.AP.S.,0,0,6,469,background
2016-04-11 07:35:12,1.756,131.148.50.92,42.219.153.35,18381,25,TCP,.APRS.,0,40,6,336,background
2016-04-11 07:35:12,3.696,215.157.45.254,42.219.153.35,24930,25,TCP,.APRS.,0,40,6,342,background
2016-04-11 07:35:13,2.628,42.219.153.35,237.140.215.174,25,27356,TCP,.AP.S.,0,0,6,472,background
2016-04-11 07:35:13,3.34,237.140.215.174,42.219.153.35,27356,25,TCP,.APRS.,0,72,6,328,background
2016-04-11 07:35:14,11.235999999999999,246.171.20.184,42.219.153.35,64536,25,TCP,.A..SF,0,72,3,132,background
2016-04-11 07:35:18,0.8959999999999999,42.219.153.35,215.157.45.254,25,25033,TCP,.AP.S.,0,0,6,471,background
2016-04-11 07:35:18,1.3359999999999999,215.157.45.254,42.219.153.35,25033,25,TCP,.APRS.,0,40,6,342,background
2016-04-11 07:35:19,1.472,42.219.153.35,131.148.50.92,25,18516,TCP,.AP.S.,0,0,6,469,background
2016-04-11 07:35:20,2.068,131.148.50.92,42.219.153.35,18516,25,TCP,.APRS.,0,40,6,336,background
2016-04-11 07:35:22,2.204,42.219.153.35,136.79.76.105,25,47748,TCP,.AP.S.,0,0,7,527,background
2016-04-11 07:35:22,2.524,136.79.76.105,42.219.153.35,47748,25,TCP,.APRS.,0,72,6,361,background
2016-04-11 07:35:23,0.0,246.171.20.184,42.219.153.35,64536,25,TCP,.A.R..,0,72,1,40,background
2016-04-11 07:35:23,0.38,42.219.153.35,68.181.221.42,25,41584,TCP,.AP.SF,0,0,6,393,background
2016-04-11 07:35:23,0.49200000000000005,68.181.221.42,42.219.153.35,41584,25,TCP,.APRSF,0,40,8,417,background
2016-04-11 07:35:23,1.236,42.219.153.35,136.79.76.105,25,43216,TCP,.AP.S.,0,0,6,473,background
2016-04-11 07:35:23,1.5519999999999998,136.79.76.105,42.219.153.35,43216,25,TCP,.APRS.,0,72,6,361,background
2016-04-11 07:35:23,20.392,42.219.153.35,246.171.20.184,25,64536,TCP,.AP.SF,0,0,4,207,background
2016-04-11 07:35:25,10.975999999999999,246.171.20.184,42.219.153.35,49315,25,TCP,.A..SF,0,72,3,132,background
2016-04-11 07:35:27,0.992,42.219.153.35,234.40.62.166,25,26193,TCP,.AP.S.,0,0,6,473,background
2016-04-11 07:35:28,1.3559999999999999,234.40.62.166,42.219.153.35,26193,25,TCP,.APRS.,0,72,6,337,background
2016-04-11 07:35:29,15.376,42.219.153.35,246.171.20.184,25,49315,TCP,.AP.SF,0,0,4,207,background
2016-04-11 07:35:30,0.0,246.171.20.184,42.219.153.35,49315,25,TCP,.A.R..,0,72,1,40,background
2016-04-11 07:35:32,1.536,42.219.153.35,234.40.62.166,25,26282,TCP,.AP.S.,0,0,6,473,background
2016-04-11 07:35:32,2.108,234.40.62.166,42.219.153.35,26282,25,TCP,.APRS.,0,40,6,337,background
2016-04-11 07:35:36,11.107999999999999,246.171.20.184,42.219.153.35,50465,25,TCP,.A..SF,0,72,3,132,background
2016-04-11 07:35:40,0.308,187.110.192.192,42.219.153.35,43961,25,TCP,.AP.SF,0,0,8,457,background
2016-04-11 07:35:40,0.308,42.219.153.35,187.110.192.192,25,43961,TCP,.AP.SF,0,0,8,511,background
2016-04-11 07:35:41,0.0,246.171.20.184,42.219.153.35,50465,25,TCP,.A.R..,0,72,1,40,background
2016-04-11 07:35:41,15.384,42.219.153.35,246.171.20.184,25,50465,TCP,.AP.SF,0,0,4,207,background
2016-04-11 07:35:45,2.044,42.219.153.35,72.181.0.113,25,12566,TCP,.AP.S.,0,0,6,470,background
2016-04-11 07:35:45,2.252,72.181.0.113,42.219.153.35,12566,25,TCP,.APRS.,0,40,6,329,background
2016-04-11 07:35:47,10.9,246.171.20.184,42.219.153.35,51574,25,TCP,.A..SF,0,72,3,132,background
2016-04-11 07:35:54,33.308,42.219.153.35,218.7.128.55,25,3048,TCP,.AP.SF,0,0,41,1939,background
2016-04-11 07:35:54,33.352,218.7.128.55,42.219.153.35,3048,25,TCP,.APRSF,0,0,65,78917,background
2016-04-11 07:35:56,1.588,42.219.153.35,72.181.0.113,25,12633,TCP,.AP.S.,0,0,6,470,background
2016-04-11 07:35:56,1.8359999999999999,72.181.0.113,42.219.153.35,12633,25,TCP,.APRS.,0,40,6,329,background
2016-04-11 07:35:56,4.644,42.219.153.35,136.123.224.27,25,27356,TCP,.AP.S.,0,0,7,517,background
2016-04-11 07:35:56,5.156000000000001,136.123.224.27,42.219.153.35,27356,25,TCP,.APRS.,0,72,7,364,background
2016-04-11 07:35:57,0.0,246.171.20.184,42.219.153.35,51574,25,TCP,.A.R..,0,72,1,40,background
2016-04-11 07:35:57,20.384,42.219.153.35,246.171.20.184,25,51574,TCP,.AP.SF,0,0,4,207,background
2016-04-11 07:35:59,0.36,246.171.20.184,42.219.153.35,53783,25,TCP,.A..S.,0,72,2,92,background
2016-04-11 07:35:59,11.14,246.171.20.184,42.219.153.35,52685,25,TCP,.A..SF,0,72,3,132,background
2016-04-11 07:36:01,1.4280000000000002,42.219.153.35,178.131.11.85,25,12054,TCP,.AP.S.,0,0,6,474,background
2016-04-11 07:36:01,1.692,178.131.11.85,42.219.153.35,12054,25,TCP,.APRS.,0,40,6,335,background
2016-04-11 07:36:01,1.9680000000000002,42.219.153.35,136.123.224.27,25,27439,TCP,.AP.S.,0,0,6,463,background
2016-04-11 07:36:01,2.468,136.123.224.27,42.219.153.35,27439,25,TCP,.APRS.,0,72,6,324,background
2016-04-11 07:36:03,0.0,246.171.20.184,42.219.153.35,52685,25,TCP,.A.R..,0,72,1,40,background
2016-04-11 07:36:03,1.092,42.219.153.35,178.131.11.85,25,12115,TCP,.AP.S.,0,0,6,474,background
2016-04-11 07:36:03,1.44,178.131.11.85,42.219.153.35,12115,25,TCP,.APRS.,0,40,6,335,background
2016-04-11 07:36:03,15.38,42.219.153.35,246.171.20.184,25,52685,TCP,.AP.SF,0,0,4,207,background
2016-04-11 07:36:04,0.0,42.219.153.35,47.226.76.173,25,11633,TCP,.AP...,0,0,1,110,background
2016-04-11 07:36:10,0.0,246.171.20.184,42.219.153.35,53783,25,TCP,.A...F,0,72,1,40,background
2016-04-11 07:36:14,15.384,42.219.153.35,246.171.20.184,25,53783,TCP,.AP.SF,0,0,4,207,background
2016-04-11 07:36:15,0.0,246.171.20.184,42.219.153.35,53783,25,TCP,.A.R..,0,72,1,40,background
2016-04-11 07:36:17,2.064,42.219.153.35,248.0.172.45,25,18236,TCP,.AP.S.,0,0,6,474,background
2016-04-11 07:36:18,2.392,248.0.172.45,42.219.153.35,18236,25,TCP,.APRS.,0,72,6,340,background
2016-04-11 07:36:18,3.04,42.219.153.35,176.129.182.131,25,40634,TCP,.AP.SF,0,0,45,2801,background
2016-04-11 07:36:18,3.056,176.129.182.131,42.219.153.35,40634,25,TCP,.APRS.,0,72,78,78036,background
2016-04-11 07:36:21,10.92,246.171.20.184,42.219.153.35,54891,25,TCP,.A..SF,0,72,3,132,background
2016-04-11 07:36:21,2.22,42.219.153.35,248.0.172.45,25,18270,TCP,.AP.S.,0,0,6,474,background
2016-04-11 07:36:21,2.56,248.0.172.45,42.219.153.35,18270,25,TCP,.APRS.,0,72,6,340,background
2016-04-11 07:36:23,4.5360000000000005,42.219.153.35,241.251.133.58,25,23757,TCP,.AP.S.,0,0,6,473,background
2016-04-11 07:36:23,5.144,42.219.153.35,176.129.182.130,25,60306,TCP,.AP.SF,0,0,47,2905,background
2016-04-11 07:36:23,5.167999999999999,176.129.182.130,42.219.153.35,60306,25,TCP,.APRS.,0,72,77,77677,background
2016-04-11 07:36:24,0.588,42.219.153.35,189.110.169.54,25,35154,TCP,.AP.SF,0,0,6,393,background
2016-04-11 07:36:24,0.772,189.110.169.54,42.219.153.35,35154,25,TCP,.APRSF,0,72,8,417,background
2016-04-11 07:36:24,4.803999999999999,241.251.133.58,42.219.153.35,23757,25,TCP,.APRS.,0,40,6,362,background
2016-04-11 07:36:25,0.0,217.231.240.206,42.219.153.35,15810,2222,TCP,....S.,0,40,1,40,background
2016-04-11 07:36:25,2.384,42.219.153.35,176.129.182.131,25,50182,TCP,.AP.SF,0,0,41,2593,background
2016-04-11 07:36:25,2.404,176.129.182.131,42.219.153.35,50182,25,TCP,.APRS.,0,72,77,77767,background
2016-04-11 07:36:28,1.876,42.219.153.35,48.154.58.10,25,19351,TCP,.AP.S.,0,0,6,473,background
2016-04-11 07:36:28,2.316,48.154.58.10,42.219.153.35,19351,25,TCP,.APRS.,0,0,6,338,background
2016-04-11 07:36:30,1.5519999999999998,42.219.153.35,48.154.58.10,25,19408,TCP,.AP.S.,0,0,6,473,background
2016-04-11 07:36:30,20.387999999999998,42.219.153.35,246.171.20.184,25,54891,TCP,.AP.SF,0,0,4,207,background
2016-04-11 07:36:31,0.0,246.171.20.184,42.219.153.35,54891,25,TCP,.A.R..,0,72,1,40,background
2016-04-11 07:36:31,1.964,48.154.58.10,42.219.153.35,19408,25,TCP,.APRS.,0,0,6,338,background
2016-04-11 07:36:32,10.9,246.171.20.184,42.219.153.35,55987,25,TCP,.A..SF,0,72,3,132,background
2016-04-11 07:36:32,2.128,42.219.153.35,133.52.204.110,25,7969,TCP,.AP.S.,0,0,6,465,background
2016-04-11 07:36:33,2.82,133.52.204.110,42.219.153.35,7969,25,TCP,.APRS.,0,72,13,634,background
2016-04-11 07:36:35,11.788,42.219.153.35,75.21.249.180,25,24278,TCP,.AP.S.,0,0,6,479,background
2016-04-11 07:36:35,12.408,75.21.249.180,42.219.153.35,24278,25,TCP,.APRS.,0,40,6,348,background
2016-04-11 07:36:35,9.2,42.219.153.35,136.96.6.32,25,37530,TCP,.AP.S.,0,0,6,471,background
2016-04-11 07:36:37,0.0,246.171.20.184,42.219.153.35,55987,25,TCP,.A.R..,0,72,1,40,background
2016-04-11 07:36:37,15.392000000000001,42.219.153.35,246.171.20.184,25,55987,TCP,.AP.SF,0,0,4,207,background
2016-04-11 07:36:38,12.112,136.96.6.32,42.219.153.35,37530,25,TCP,.APRS.,0,72,6,333,background
2016-04-11 07:36:43,10.884,246.171.20.184,42.219.153.35,57092,25,TCP,.A..SF,0,72,3,132,background
2016-04-11 07:36:45,0.0,69.132.5.136,42.219.153.35,60259,123,UDP,.A....,0,40,1,37,background
2016-04-11 07:36:45,0.7040000000000001,42.219.153.35,133.200.22.30,25,15372,TCP,.AP.S.,0,0,6,470,background
2016-04-11 07:36:46,0.868,133.200.22.30,42.219.153.35,15372,25,TCP,.APRS.,0,72,6,338,background
2016-04-11 07:36:47,0.596,42.219.153.35,133.200.22.30,25,15424,TCP,.AP.S.,0,0,6,470,background
2016-04-11 07:36:47,0.7559999999999999,133.200.22.30,42.219.153.35,15424,25,TCP,.APRS.,0,72,6,338,background
2016-04-11 07:36:48,0.0,246.171.20.184,42.219.153.35,57092,25,TCP,.A.R..,0,72,1,40,background
2016-04-11 07:36:48,15.376,42.219.153.35,246.171.20.184,25,57092,TCP,.AP.SF,0,0,4,207,background
2016-04-11 07:36:50,11.488,42.219.153.35,75.21.249.180,25,24410,TCP,.AP.S.,0,0,6,479,background
2016-04-11 07:36:50,11.964,75.21.249.180,42.219.153.35,24410,25,TCP,.APRS.,0,40,6,348,background
2016-04-11 07:36:50,5.1080000000000005,42.219.153.35,136.129.197.85,25,29235,TCP,.AP.S.,0,0,6,483,background
2016-04-11 07:36:51,6.124,136.129.197.85,42.219.153.35,29235,25,TCP,.APRS.,0,0,6,354,background
2016-04-11 07:36:52,3.2239999999999998,42.219.153.35,227.128.204.9,25,26456,TCP,.AP.S.,0,0,7,607,background
2016-04-11 07:36:52,3.548,227.128.204.9,42.219.153.35,26456,25,TCP,.APRS.,0,40,7,394,background
2016-04-11 07:36:54,0.35600000000000004,246.171.20.184,42.219.153.35,59347,25,TCP,.A..S.,0,72,2,92,background
2016-04-11 07:36:54,0.98,42.219.153.35,227.128.204.9,25,26542,TCP,.AP.S.,0,0,6,467,background
2016-04-11 07:36:54,10.864,246.171.20.184,42.219.153.35,58202,25,TCP,.A..SF,0,72,3,132,background
2016-04-11 07:36:54,1.1640000000000001,227.128.204.9,42.219.153.35,26542,25,TCP,.APRS.,0,40,6,354,background
2016-04-11 07:36:56,4.28,42.219.153.35,136.129.197.85,25,29307,TCP,.AP.S.,0,0,6,483,background
2016-04-11 07:36:57,5.04,136.129.197.85,42.219.153.35,29307,25,TCP,.APRS.,0,0,6,354,background
