te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 10:01:58,0.076,102.112.228.73,42.219.155.69,59499,80,TCP,.AP.SF,0,0,5,748,background
2016-04-11 10:01:58,0.076,42.219.155.69,102.112.228.73,80,59485,TCP,.AP.SF,0,0,5,1201,background
2016-04-11 10:01:58,0.076,42.219.155.69,102.112.228.73,80,59487,TCP,.AP.SF,0,0,6,2687,background
2016-04-11 10:01:58,0.076,42.219.155.69,102.112.228.73,80,59495,TCP,.AP.SF,0,0,5,1199,background
2016-04-11 10:01:58,0.076,42.219.155.69,102.112.228.73,80,59499,TCP,.AP.SF,0,0,5,846,background
2016-04-11 10:01:58,0.08,102.112.228.73,42.219.155.69,59494,80,TCP,.AP.SF,0,0,5,732,background
2016-04-11 10:01:58,0.08,102.112.228.73,42.219.155.69,59496,80,TCP,.AP.SF,0,0,5,739,background
2016-04-11 10:01:58,0.08,102.112.228.73,42.219.155.69,59497,80,TCP,.AP.SF,0,0,5,734,background
2016-04-11 10:01:58,0.08,42.219.155.69,102.112.228.73,80,59494,TCP,.AP.SF,0,0,8,5462,background
2016-04-11 10:01:58,0.08,42.219.155.69,102.112.228.73,80,59496,TCP,.AP.SF,0,0,7,3418,background
2016-04-11 10:01:58,0.08,42.219.155.69,102.112.228.73,80,59497,TCP,.AP.SF,0,0,5,1236,background
2016-04-11 10:01:58,0.084,102.112.228.73,42.219.155.69,59493,80,TCP,.AP.SF,0,0,5,741,background
2016-04-11 10:01:58,0.084,102.112.228.73,42.219.155.69,59500,80,TCP,.AP.SF,0,0,6,795,background
2016-04-11 10:01:58,0.084,102.112.228.73,42.219.155.69,59503,80,TCP,.AP.SF,0,0,5,726,background
2016-04-11 10:01:58,0.084,42.219.155.69,102.112.228.73,80,59493,TCP,.AP.SF,0,0,9,6117,background
2016-04-11 10:01:58,0.084,42.219.155.69,102.112.228.73,80,59500,TCP,.AP.SF,0,0,14,15204,background
2016-04-11 10:01:58,0.08800000000000001,42.219.155.69,102.112.228.73,80,59503,TCP,.AP.SF,0,0,7,3465,background
2016-04-11 10:01:58,0.096,102.112.228.73,42.219.155.69,59491,80,TCP,.AP.SF,0,0,5,736,background
2016-04-11 10:01:58,0.1,102.112.228.73,42.219.155.69,59501,80,TCP,.AP.SF,0,0,6,781,background
2016-04-11 10:01:58,0.1,42.219.155.69,102.112.228.73,80,59491,TCP,.AP.SF,0,0,5,1439,background
2016-04-11 10:01:58,0.1,42.219.155.69,102.112.228.73,80,59501,TCP,.AP.SF,0,0,9,6792,background
2016-04-11 10:01:58,0.10400000000000001,102.112.228.73,42.219.155.69,59502,80,TCP,.AP.SF,0,0,8,893,background
2016-04-11 10:01:58,0.10400000000000001,42.219.155.69,102.112.228.73,80,59502,TCP,.AP.SF,0,0,15,17297,background
2016-04-11 10:01:58,0.172,102.112.228.73,42.219.155.69,59484,80,TCP,.AP.SF,0,0,6,766,background
2016-04-11 10:01:58,0.172,42.219.155.69,102.112.228.73,80,59484,TCP,.AP.SF,0,0,7,3493,background
2016-04-11 10:01:58,0.252,102.112.228.73,42.219.155.69,59504,80,TCP,.AP.SF,0,0,30,2203,background
2016-04-11 10:01:58,0.252,42.219.155.69,102.112.228.73,80,59504,TCP,.AP.SF,0,0,64,86951,background
2016-04-11 10:01:59,0.052000000000000005,102.112.228.73,42.219.155.69,59506,80,TCP,.AP.SF,0,0,5,741,background
2016-04-11 10:01:59,0.055999999999999994,42.219.155.69,102.112.228.73,80,59506,TCP,.AP.SF,0,0,5,971,background
2016-04-11 10:01:59,0.084,102.112.228.73,42.219.155.69,59513,80,TCP,.AP.SF,0,0,6,795,background
2016-04-11 10:01:59,0.084,42.219.155.69,102.112.228.73,80,59513,TCP,.AP.SF,0,0,8,5213,background
2016-04-11 10:01:59,0.08800000000000001,102.112.228.73,42.219.155.69,59514,80,TCP,.AP.SF,0,0,5,747,background
2016-04-11 10:01:59,0.08800000000000001,42.219.155.69,102.112.228.73,80,59514,TCP,.AP.SF,0,0,5,847,background
2016-04-11 10:01:59,0.092,102.112.228.73,42.219.155.69,59512,80,TCP,.AP.SF,0,0,5,747,background
2016-04-11 10:01:59,0.092,42.219.155.69,102.112.228.73,80,59512,TCP,.AP.SF,0,0,5,711,background
2016-04-11 10:01:59,0.096,102.112.228.73,42.219.155.69,59511,80,TCP,.AP.SF,0,0,5,753,background
2016-04-11 10:01:59,0.096,42.219.155.69,102.112.228.73,80,59511,TCP,.AP.SF,0,0,5,798,background
2016-04-11 10:01:59,0.1,102.112.228.73,42.219.155.69,59510,80,TCP,.AP.SF,0,0,5,754,background
2016-04-11 10:01:59,0.1,42.219.155.69,102.112.228.73,80,59510,TCP,.AP.SF,0,0,9,6540,background
2016-04-11 10:01:59,0.152,102.112.228.73,42.219.155.69,59509,80,TCP,.AP.SF,0,0,13,1155,background
2016-04-11 10:01:59,0.152,42.219.155.69,102.112.228.73,80,59509,TCP,.AP.SF,0,0,41,54657,background
2016-04-11 10:01:59,0.156,102.112.228.73,42.219.155.69,59507,80,TCP,.AP.SF,0,0,12,1103,background
2016-04-11 10:01:59,0.156,42.219.155.69,102.112.228.73,80,59507,TCP,.AP.SF,0,0,42,55480,background
2016-04-11 10:01:59,0.16,102.112.228.73,42.219.155.69,59508,80,TCP,.AP.SF,0,0,14,1208,background
2016-04-11 10:01:59,0.16,42.219.155.69,102.112.228.73,80,59508,TCP,.AP.SF,0,0,42,55649,background
2016-04-11 10:02:00,0.192,102.112.228.73,42.219.155.69,59515,80,TCP,.AP.SF,0,0,6,818,background
2016-04-11 10:02:00,0.192,42.219.155.69,102.112.228.73,80,59515,TCP,.AP.SF,0,0,7,3493,background
2016-04-11 10:02:02,0.24,102.112.228.73,42.219.155.69,59517,80,TCP,.AP.SF,0,0,5,766,background
2016-04-11 10:02:02,0.24,42.219.155.69,102.112.228.73,80,59517,TCP,.AP.SF,0,0,8,3545,background
2016-04-11 10:02:06,0.21600000000000003,102.112.228.73,42.219.155.69,59519,80,TCP,.AP.SF,0,0,6,818,background
2016-04-11 10:02:06,0.21600000000000003,42.219.155.69,102.112.228.73,80,59519,TCP,.AP.SF,0,0,7,3493,background
2016-04-11 10:02:10,0.192,102.112.228.73,42.219.155.69,59520,80,TCP,.AP.SF,0,0,6,818,background
2016-04-11 10:02:10,0.192,42.219.155.69,102.112.228.73,80,59520,TCP,.AP.SF,0,0,7,3493,background
2016-04-11 10:02:59,0.0,204.91.46.198,42.219.155.69,48880,19,UDP,.A....,0,0,1,29,background
2016-04-11 10:03:06,17.0,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 10:03:06,17.0,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 10:03:39,6.004,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 10:03:39,6.004,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,12,1200,background
2016-04-11 10:04:15,3.0,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 10:04:15,3.0,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 10:05:01,0.14800000000000002,165.133.210.175,42.219.155.69,55168,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 10:05:01,0.14800000000000002,42.219.155.69,165.133.210.175,80,55168,TCP,.AP.SF,0,0,5,591,background
2016-04-11 10:05:36,0.0,82.7.67.216,42.219.155.69,45050,1604,TCP,....S.,0,0,1,40,background
2016-04-11 10:07:09,3.0,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,6,462,background
2016-04-11 10:07:09,3.0,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,6,630,background
2016-04-11 10:08:00,0.0,32.93.109.11,42.219.155.69,13254,5901,TCP,....S.,0,72,1,48,background
2016-04-11 10:08:14,17.0,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,6,438,background
2016-04-11 10:08:14,17.0,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,6,606,background
2016-04-11 10:08:38,5.9879999999999995,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,12,864,background
2016-04-11 10:08:38,5.9879999999999995,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,11,1101,background
2016-04-11 10:09:22,3.0,42.219.155.69,165.133.210.175,0,771,ICMP,.A....,0,192,8,840,background
2016-04-11 10:09:22,3.0039999999999996,165.133.210.175,42.219.155.69,34921,161,UDP,.A....,0,64,8,616,background
2016-04-11 10:09:32,2.94,51.211.89.99,42.219.155.69,2341,445,TCP,....S.,0,0,2,96,background
2016-04-11 10:10:01,0.14800000000000002,165.133.210.175,42.219.155.69,56650,80,TCP,.AP.SF,0,64,5,287,background
2016-04-11 10:10:01,0.152,42.219.155.69,165.133.210.175,80,56650,TCP,.AP.SF,0,0,5,591,background
2016-04-11 10:11:22,0.0,68.137.244.165,42.219.155.69,56791,6379,TCP,....S.,0,0,1,40,background
2016-04-11 10:12:06,0.055999999999999994,42.219.155.69,213.249.220.203,80,54652,TCP,.AP.SF,0,0,5,558,background
2016-04-11 10:12:06,0.064,213.249.220.203,42.219.155.69,54652,80,TCP,.AP.SF,0,40,6,698,background
2016-04-11 10:12:06,0.08,213.249.220.203,42.219.155.69,53193,80,TCP,.AP.SF,0,40,6,788,background
2016-04-11 10:12:06,0.08,42.219.155.69,213.249.220.203,80,53193,TCP,.AP.SF,0,0,7,3730,background
2016-04-11 10:12:06,0.08800000000000001,213.249.220.203,42.219.155.69,49410,80,TCP,.AP.SF,0,40,5,738,background
2016-04-11 10:12:06,0.092,213.249.220.203,42.219.155.69,64264,80,TCP,.AP.SF,0,40,5,705,background
2016-04-11 10:12:06,0.092,42.219.155.69,213.249.220.203,80,64264,TCP,.AP.SF,0,0,5,1159,background
2016-04-11 10:12:06,0.092,42.219.155.69,213.249.220.203,80,65413,TCP,.AP.SF,0,0,5,1383,background
2016-04-11 10:12:06,0.096,213.249.220.203,42.219.155.69,65413,80,TCP,.AP.SF,0,40,5,703,background
2016-04-11 10:12:06,0.1,213.249.220.203,42.219.155.69,54128,80,TCP,.AP.SF,0,40,7,805,background
2016-04-11 10:12:06,0.1,42.219.155.69,213.249.220.203,80,52848,TCP,.AP.SF,0,0,5,1280,background
2016-04-11 10:12:06,0.1,42.219.155.69,213.249.220.203,80,64485,TCP,.AP.SF,0,0,5,790,background
2016-04-11 10:12:06,0.10400000000000001,213.249.220.203,42.219.155.69,52848,80,TCP,.AP.SF,0,40,6,768,background
2016-04-11 10:12:06,0.10400000000000001,213.249.220.203,42.219.155.69,62507,80,TCP,.AP.SF,0,40,5,720,background
2016-04-11 10:12:06,0.10400000000000001,213.249.220.203,42.219.155.69,64309,80,TCP,.AP.SF,0,40,6,748,background
2016-04-11 10:12:06,0.10400000000000001,213.249.220.203,42.219.155.69,64485,80,TCP,.AP.SF,0,40,5,750,background
2016-04-11 10:12:06,0.10400000000000001,42.219.155.69,213.249.220.203,80,54128,TCP,.AP.SF,0,0,6,2044,background
2016-04-11 10:12:06,0.10400000000000001,42.219.155.69,213.249.220.203,80,62507,TCP,.AP.SF,0,0,6,2630,background
2016-04-11 10:12:06,0.10400000000000001,42.219.155.69,213.249.220.203,80,64309,TCP,.AP.SF,0,0,6,2060,background
2016-04-11 10:12:06,0.10800000000000001,213.249.220.203,42.219.155.69,54317,80,TCP,.AP.SF,0,40,5,700,background
2016-04-11 10:12:06,0.10800000000000001,213.249.220.203,42.219.155.69,56731,80,TCP,.AP.SF,0,40,6,766,background
2016-04-11 10:12:06,0.10800000000000001,213.249.220.203,42.219.155.69,59128,80,TCP,.AP.SF,0,40,7,826,background
2016-04-11 10:12:06,0.10800000000000001,213.249.220.203,42.219.155.69,62472,80,TCP,.AP.SF,0,40,8,828,background
2016-04-11 10:12:06,0.10800000000000001,42.219.155.69,213.249.220.203,80,50071,TCP,.AP.SF,0,0,5,725,background
2016-04-11 10:12:06,0.10800000000000001,42.219.155.69,213.249.220.203,80,54317,TCP,.AP.SF,0,0,5,1145,background
2016-04-11 10:12:06,0.10800000000000001,42.219.155.69,213.249.220.203,80,57363,TCP,.AP.SF,0,0,7,3672,background
2016-04-11 10:12:06,0.10800000000000001,42.219.155.69,213.249.220.203,80,62472,TCP,.AP.SF,0,0,8,5973,background
2016-04-11 10:12:06,0.11199999999999999,213.249.220.203,42.219.155.69,50071,80,TCP,.AP.SF,0,40,6,761,background
2016-04-11 10:12:06,0.11199999999999999,42.219.155.69,213.249.220.203,80,56731,TCP,.AP.SF,0,0,6,2804,background
2016-04-11 10:12:06,0.11599999999999999,213.249.220.203,42.219.155.69,57363,80,TCP,.AP.SF,0,40,7,790,background
2016-04-11 10:12:06,0.11599999999999999,213.249.220.203,42.219.155.69,58032,80,TCP,.AP.SF,0,40,6,767,background
2016-04-11 10:12:06,0.11599999999999999,42.219.155.69,213.249.220.203,80,58032,TCP,.AP.SF,0,0,5,1136,background
2016-04-11 10:12:06,0.124,213.249.220.203,42.219.155.69,55962,80,TCP,.AP.SF,0,40,6,739,background
2016-04-11 10:12:06,0.124,42.219.155.69,213.249.220.203,80,55962,TCP,.AP.SF,0,0,5,880,background
2016-04-11 10:12:06,0.128,213.249.220.203,42.219.155.69,57991,80,TCP,.AP.SF,0,40,8,859,background
2016-04-11 10:12:06,0.152,213.249.220.203,42.219.155.69,57095,80,TCP,.AP.SF,0,40,6,762,background
2016-04-11 10:12:06,0.152,42.219.155.69,213.249.220.203,80,57095,TCP,.AP.SF,0,0,7,3615,background
2016-04-11 10:12:06,0.292,213.249.220.203,42.219.155.69,55258,80,TCP,.AP.SF,0,40,8,779,background
2016-04-11 10:12:06,0.292,42.219.155.69,213.249.220.203,80,55258,TCP,.AP.SF,0,0,11,9639,background
2016-04-11 10:12:07,0.076,213.249.220.203,42.219.155.69,60609,80,TCP,.AP.SF,0,40,5,774,background
2016-04-11 10:12:07,0.076,213.249.220.203,42.219.155.69,60735,80,TCP,.AP.SF,0,40,7,829,background
2016-04-11 10:12:07,0.08,213.249.220.203,42.219.155.69,52260,80,TCP,.AP.SF,0,40,6,799,background
2016-04-11 10:12:07,0.08,42.219.155.69,213.249.220.203,80,52260,TCP,.AP.SF,0,0,7,4139,background
2016-04-11 10:12:07,0.08,42.219.155.69,213.249.220.203,80,64891,TCP,.AP.SF,0,0,5,915,background
2016-04-11 10:12:07,0.084,213.249.220.203,42.219.155.69,51632,80,TCP,.AP.SF,0,40,5,1063,background
2016-04-11 10:12:07,0.084,213.249.220.203,42.219.155.69,57787,80,TCP,.AP.SF,0,40,6,771,background
2016-04-11 10:12:07,0.084,42.219.155.69,213.249.220.203,80,49410,TCP,.AP.SF,0,0,8,5044,background
2016-04-11 10:12:07,0.084,42.219.155.69,213.249.220.203,80,51632,TCP,.AP.SF,0,0,5,1068,background
2016-04-11 10:12:07,0.084,42.219.155.69,213.249.220.203,80,57787,TCP,.AP.SF,0,0,9,6688,background
2016-04-11 10:12:07,0.084,42.219.155.69,213.249.220.203,80,61013,TCP,.AP.SF,0,0,7,3501,background
2016-04-11 10:12:07,0.08800000000000001,213.249.220.203,42.219.155.69,57074,80,TCP,.AP.SF,0,40,5,750,background
2016-04-11 10:12:07,0.08800000000000001,213.249.220.203,42.219.155.69,58146,80,TCP,.AP.SF,0,40,8,1196,background
2016-04-11 10:12:07,0.08800000000000001,213.249.220.203,42.219.155.69,60182,80,TCP,.AP.SF,0,40,5,766,background
2016-04-11 10:12:07,0.08800000000000001,213.249.220.203,42.219.155.69,64891,80,TCP,.AP.SF,0,40,6,1090,background
2016-04-11 10:12:07,0.08800000000000001,42.219.155.69,213.249.220.203,80,54512,TCP,.AP.SF,0,0,5,655,background
2016-04-11 10:12:07,0.08800000000000001,42.219.155.69,213.249.220.203,80,55921,TCP,.AP.SF,0,0,5,791,background
2016-04-11 10:12:07,0.08800000000000001,42.219.155.69,213.249.220.203,80,58146,TCP,.AP.SF,0,0,8,5121,background
2016-04-11 10:12:07,0.092,213.249.220.203,42.219.155.69,51970,80,TCP,.AP.SF,0,40,5,769,background
2016-04-11 10:12:07,0.092,213.249.220.203,42.219.155.69,54512,80,TCP,.AP.SF,0,40,6,1096,background
2016-04-11 10:12:07,0.092,213.249.220.203,42.219.155.69,55921,80,TCP,.AP.SF,0,40,7,1136,background
2016-04-11 10:12:07,0.092,213.249.220.203,42.219.155.69,56219,80,TCP,.AP.SF,0,40,6,1098,background
2016-04-11 10:12:07,0.092,213.249.220.203,42.219.155.69,61315,80,TCP,.AP.SF,0,40,8,908,background
2016-04-11 10:12:07,0.092,42.219.155.69,213.249.220.203,80,56219,TCP,.AP.SF,0,0,6,1819,background
2016-04-11 10:12:07,0.092,42.219.155.69,213.249.220.203,80,60182,TCP,.AP.SF,0,0,7,3405,background
2016-04-11 10:12:07,0.092,42.219.155.69,213.249.220.203,80,61315,TCP,.AP.SF,0,0,7,3370,background
2016-04-11 10:12:07,0.096,213.249.220.203,42.219.155.69,52850,80,TCP,.AP.SF,0,40,7,842,background
2016-04-11 10:12:07,0.096,213.249.220.203,42.219.155.69,57872,80,TCP,.AP.SF,0,40,5,1041,background
2016-04-11 10:12:07,0.096,42.219.155.69,213.249.220.203,80,52850,TCP,.AP.SF,0,0,7,3429,background
2016-04-11 10:12:07,0.096,42.219.155.69,213.249.220.203,80,57872,TCP,.AP.SF,0,0,5,631,background
2016-04-11 10:12:07,0.096,42.219.155.69,213.249.220.203,80,61484,TCP,.AP.SF,0,0,5,1226,background
2016-04-11 10:12:07,0.096,42.219.155.69,213.249.220.203,80,64230,TCP,.AP.SF,0,0,12,10936,background
2016-04-11 10:12:07,0.1,213.249.220.203,42.219.155.69,61013,80,TCP,.AP.SF,0,40,6,799,background
2016-04-11 10:12:07,0.1,213.249.220.203,42.219.155.69,61484,80,TCP,.AP.SF,0,40,5,734,background
2016-04-11 10:12:07,0.1,213.249.220.203,42.219.155.69,63055,80,TCP,.AP.SF,0,40,5,1058,background
2016-04-11 10:12:07,0.1,213.249.220.203,42.219.155.69,64781,80,TCP,.AP.SF,0,40,5,1062,background
2016-04-11 10:12:07,0.1,42.219.155.69,213.249.220.203,80,57622,TCP,.AP.SF,0,0,5,636,background
2016-04-11 10:12:07,0.1,42.219.155.69,213.249.220.203,80,61201,TCP,.AP.SF,0,0,5,906,background
2016-04-11 10:12:07,0.1,42.219.155.69,213.249.220.203,80,63055,TCP,.AP.SF,0,0,6,1810,background
2016-04-11 10:12:07,0.1,42.219.155.69,213.249.220.203,80,64781,TCP,.AP.SF,0,0,5,742,background
2016-04-11 10:12:07,0.10400000000000001,213.249.220.203,42.219.155.69,57622,80,TCP,.AP.SF,0,40,5,737,background
2016-04-11 10:12:07,0.10400000000000001,213.249.220.203,42.219.155.69,61201,80,TCP,.AP.SF,0,40,6,781,background
2016-04-11 10:12:07,0.10400000000000001,42.219.155.69,213.249.220.203,80,53739,TCP,.AP.SF,0,0,12,11710,background
2016-04-11 10:12:07,0.10400000000000001,42.219.155.69,213.249.220.203,80,57021,TCP,.AP.SF,0,0,14,15084,background
2016-04-11 10:12:07,0.10400000000000001,42.219.155.69,213.249.220.203,80,59128,TCP,.AP.SF,0,0,8,5370,background
2016-04-11 10:12:07,0.10800000000000001,213.249.220.203,42.219.155.69,54369,80,TCP,.AP.SF,0,40,7,837,background
2016-04-11 10:12:07,0.10800000000000001,213.249.220.203,42.219.155.69,59337,80,TCP,.AP.SF,0,40,7,825,background
2016-04-11 10:12:07,0.10800000000000001,42.219.155.69,213.249.220.203,80,54369,TCP,.AP.SF,0,0,7,4264,background
2016-04-11 10:12:07,0.10800000000000001,42.219.155.69,213.249.220.203,80,59337,TCP,.AP.SF,0,0,14,15040,background
2016-04-11 10:12:07,0.11199999999999999,213.249.220.203,42.219.155.69,57021,80,TCP,.AP.SF,0,40,9,877,background
2016-04-11 10:12:07,0.11199999999999999,213.249.220.203,42.219.155.69,59357,80,TCP,.AP.SF,0,40,6,799,background
2016-04-11 10:12:07,0.11199999999999999,42.219.155.69,213.249.220.203,80,59357,TCP,.AP.SF,0,0,7,3794,background
2016-04-11 10:12:07,0.11599999999999999,213.249.220.203,42.219.155.69,54345,80,TCP,.AP.SF,0,40,7,834,background
2016-04-11 10:12:07,0.11599999999999999,213.249.220.203,42.219.155.69,62974,80,TCP,.AP.SF,0,40,6,795,background
2016-04-11 10:12:07,0.11599999999999999,42.219.155.69,213.249.220.203,80,54345,TCP,.AP.SF,0,0,6,2530,background
2016-04-11 10:12:07,0.11599999999999999,42.219.155.69,213.249.220.203,80,54609,TCP,.AP.SF,0,0,7,3804,background
2016-04-11 10:12:07,0.11599999999999999,42.219.155.69,213.249.220.203,80,62974,TCP,.AP.SF,0,0,6,1787,background
2016-04-11 10:12:07,0.12,213.249.220.203,42.219.155.69,54609,80,TCP,.AP.SF,0,40,6,787,background
2016-04-11 10:12:07,0.132,213.249.220.203,42.219.155.69,61123,80,TCP,.AP.SF,0,40,5,734,background
2016-04-11 10:12:07,0.132,42.219.155.69,213.249.220.203,80,57991,TCP,.AP.SF,0,0,15,17121,background
2016-04-11 10:12:07,0.132,42.219.155.69,213.249.220.203,80,61123,TCP,.AP.SF,0,0,6,2442,background
2016-04-11 10:12:07,0.136,213.249.220.203,42.219.155.69,51203,80,TCP,.AP.SF,0,40,6,799,background
2016-04-11 10:12:07,0.136,42.219.155.69,213.249.220.203,80,51203,TCP,.AP.SF,0,0,7,3653,background
2016-04-11 10:12:07,0.136,42.219.155.69,213.249.220.203,80,55336,TCP,.AP.SF,0,0,7,3454,background
2016-04-11 10:12:07,0.14,213.249.220.203,42.219.155.69,55336,80,TCP,.AP.SF,0,40,6,803,background
2016-04-11 10:12:07,0.14,213.249.220.203,42.219.155.69,64230,80,TCP,.AP.SF,0,40,13,1467,background
2016-04-11 10:12:07,0.14400000000000002,42.219.155.69,213.249.220.203,80,50373,TCP,.AP.SF,0,0,7,3322,background
2016-04-11 10:12:07,0.14800000000000002,213.249.220.203,42.219.155.69,50373,80,TCP,.AP.SF,0,40,6,804,background
2016-04-11 10:12:07,0.152,213.249.220.203,42.219.155.69,58153,80,TCP,.AP.SF,0,40,5,758,background
2016-04-11 10:12:07,0.156,42.219.155.69,213.249.220.203,80,58153,TCP,.AP.SF,0,0,7,4059,background
2016-04-11 10:12:07,0.168,42.219.155.69,213.249.220.203,80,52425,TCP,.AP.SF,0,0,7,3440,background
2016-04-11 10:12:07,0.172,213.249.220.203,42.219.155.69,52425,80,TCP,.AP.SF,0,40,7,850,background
2016-04-11 10:12:07,0.17600000000000002,213.249.220.203,42.219.155.69,53739,80,TCP,.AP.SF,0,40,13,1144,background
2016-04-11 10:12:07,0.17600000000000002,42.219.155.69,213.249.220.203,80,59757,TCP,.AP.SF,0,0,7,3332,background
2016-04-11 10:12:07,0.18,213.249.220.203,42.219.155.69,53398,80,TCP,.AP.SF,0,40,5,765,background
2016-04-11 10:12:07,0.18,213.249.220.203,42.219.155.69,59757,80,TCP,.AP.SF,0,40,5,764,background
2016-04-11 10:12:07,0.18,42.219.155.69,213.249.220.203,80,53398,TCP,.AP.SF,0,0,7,4107,background
2016-04-11 10:12:07,0.204,213.249.220.203,42.219.155.69,58330,80,TCP,.AP.SF,0,40,19,1609,background
2016-04-11 10:12:07,0.204,42.219.155.69,213.249.220.203,80,58330,TCP,.AP.SF,0,0,40,55069,background
2016-04-11 10:12:07,0.20800000000000002,42.219.155.69,213.249.220.203,80,50925,TCP,.AP.SF,0,0,39,54089,background
2016-04-11 10:12:07,0.212,213.249.220.203,42.219.155.69,50925,80,TCP,.AP.SF,0,40,19,1632,background
2016-04-11 10:12:07,0.212,213.249.220.203,42.219.155.69,55502,80,TCP,.AP.SF,0,40,14,1408,background
2016-04-11 10:12:07,0.212,42.219.155.69,213.249.220.203,80,55502,TCP,.AP.SF,0,0,40,54900,background
2016-04-11 10:12:07,0.348,213.249.220.203,42.219.155.69,64566,80,TCP,.AP.SF,0,40,35,2021,background
2016-04-11 10:12:07,0.348,42.219.155.69,213.249.220.203,80,64566,TCP,.AP.SF,0,0,67,94788,background
2016-04-11 10:12:07,0.37200000000000005,213.249.220.203,42.219.155.69,60463,80,TCP,.AP.SF,0,40,6,776,background
2016-04-11 10:12:07,0.37200000000000005,42.219.155.69,213.249.220.203,80,60463,TCP,.AP.SF,0,0,6,2188,background
2016-04-11 10:12:07,0.38,213.249.220.203,42.219.155.69,57012,80,TCP,.AP.SF,0,40,8,862,background
2016-04-11 10:12:07,0.38,42.219.155.69,213.249.220.203,80,57012,TCP,.AP.SF,0,0,8,4838,background
2016-04-11 10:12:07,0.408,42.219.155.69,213.249.220.203,80,49793,TCP,.AP.SF,0,0,6,1170,background
2016-04-11 10:12:07,0.444,213.249.220.203,42.219.155.69,49793,80,TCP,.AP.SF,0,40,6,765,background
2016-04-11 10:12:07,0.46,213.249.220.203,42.219.155.69,56017,80,TCP,.AP.SF,0,40,8,881,background
2016-04-11 10:12:08,0.064,42.219.155.69,213.249.220.203,80,60735,TCP,.AP.SF,0,0,6,1718,background
2016-04-11 10:12:08,0.076,42.219.155.69,213.249.220.203,80,60609,TCP,.AP.SF,0,0,6,1849,background
2016-04-11 10:12:08,0.08800000000000001,42.219.155.69,213.249.220.203,80,57074,TCP,.AP.SF,0,0,6,2240,background
2016-04-11 10:12:08,0.092,42.219.155.69,213.249.220.203,80,51970,TCP,.AP.SF,0,0,7,4118,background
2016-04-11 10:12:08,0.128,213.249.220.203,42.219.155.69,62537,80,TCP,.AP.SF,0,40,6,796,background
2016-04-11 10:12:08,0.128,42.219.155.69,213.249.220.203,80,62537,TCP,.AP.SF,0,0,7,3385,background
2016-04-11 10:12:08,0.184,213.249.220.203,42.219.155.69,51779,80,TCP,.AP.SF,0,40,5,754,background
2016-04-11 10:12:08,0.184,42.219.155.69,213.249.220.203,80,51779,TCP,.AP.SF,0,0,6,1848,background
2016-04-11 10:12:08,0.22399999999999998,213.249.220.203,42.219.155.69,56528,80,TCP,.AP.SF,0,40,5,763,background
2016-04-11 10:12:08,0.268,42.219.155.69,213.249.220.203,80,51569,TCP,.AP.SF,0,0,25,32707,background
2016-04-11 10:12:08,0.272,213.249.220.203,42.219.155.69,51569,80,TCP,.AP.SF,0,40,11,999,background
2016-04-11 10:12:08,0.3,213.249.220.203,42.219.155.69,58452,80,TCP,.AP.SF,0,40,19,1407,background
2016-04-11 10:12:08,0.3,42.219.155.69,213.249.220.203,80,58452,TCP,.AP.SF,0,0,37,49844,background
