te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 09:38:44,10.12,42.219.158.163,73.5.203.135,22,38372,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 09:38:44,10.504000000000001,73.5.203.135,42.219.158.163,38372,22,TCP,.AP.SF,0,40,17,2283,background
2016-04-11 09:38:47,0.0,143.72.8.137,42.219.158.163,53,56091,UDP,.A....,0,0,1,130,background
2016-04-11 09:38:47,0.0,42.219.158.163,143.72.8.137,56091,53,UDP,.A....,0,0,1,72,background
2016-04-11 09:38:53,0.0,42.219.158.163,56.228.99.129,8334,34680,TCP,.A.R..,0,72,1,40,background
2016-04-11 09:38:54,0.0,56.228.99.129,42.219.158.163,34680,8334,TCP,....S.,0,72,1,40,background
2016-04-11 09:38:55,10.992,42.219.158.163,73.5.203.135,22,19862,TCP,.AP.SF,0,0,25,3590,background
2016-04-11 09:38:55,11.364,73.5.203.135,42.219.158.163,19862,22,TCP,.AP.SF,0,40,23,2931,background
2016-04-11 09:39:02,0.0,143.72.8.137,42.219.158.163,53,48510,UDP,.A....,0,0,1,130,background
2016-04-11 09:39:02,0.0,42.219.158.163,143.72.8.137,48510,53,UDP,.A....,0,0,1,72,background
2016-04-11 09:39:11,11.136,42.219.158.163,73.5.203.135,22,21614,TCP,.AP.SF,0,0,22,3359,background
2016-04-11 09:39:11,11.524000000000001,73.5.203.135,42.219.158.163,21614,22,TCP,.AP.SF,0,40,18,2419,background
2016-04-11 09:39:16,0.0,143.72.8.137,42.219.158.163,53,48445,UDP,.A....,0,0,1,130,background
2016-04-11 09:39:16,0.0,42.219.158.163,143.72.8.137,48445,53,UDP,.A....,0,0,1,72,background
2016-04-11 09:39:24,13.244000000000002,42.219.158.163,73.5.203.135,22,58994,TCP,.AP.SF,0,0,23,3489,background
2016-04-11 09:39:24,13.612,73.5.203.135,42.219.158.163,58994,22,TCP,.AP.SF,0,40,16,2315,background
2016-04-11 09:39:26,0.0,143.72.8.137,42.219.158.163,53,45352,UDP,.A....,0,0,1,130,background
2016-04-11 09:39:26,0.0,42.219.158.163,143.72.8.137,45352,53,UDP,.A....,0,0,1,72,background
2016-04-11 09:39:33,9.78,42.219.158.163,73.5.203.135,22,52022,TCP,.AP.SF,0,0,22,3371,background
2016-04-11 09:39:34,10.152000000000001,73.5.203.135,42.219.158.163,52022,22,TCP,.AP.SF,0,40,19,2539,background
2016-04-11 09:39:42,0.0,143.72.8.137,42.219.158.163,53,36699,UDP,.A....,0,0,1,130,background
2016-04-11 09:39:42,0.0,42.219.158.163,143.72.8.137,36699,53,UDP,.A....,0,0,1,72,background
2016-04-11 09:39:49,10.995999999999999,42.219.158.163,73.5.203.135,22,50917,TCP,.AP.SF,0,0,23,4271,background
2016-04-11 09:39:50,11.444,73.5.203.135,42.219.158.163,50917,22,TCP,.AP.SF,0,40,19,2727,background
2016-04-11 09:39:53,0.0,143.72.8.137,42.219.158.163,53,40193,UDP,.A....,0,0,1,130,background
2016-04-11 09:39:53,0.0,42.219.158.163,143.72.8.137,40193,53,UDP,.A....,0,0,1,72,background
2016-04-11 09:40:02,12.404000000000002,42.219.158.163,73.5.203.135,22,34650,TCP,.AP.SF,0,0,22,3427,background
2016-04-11 09:40:02,12.776,73.5.203.135,42.219.158.163,34650,22,TCP,.AP.SF,0,40,18,2435,background
2016-04-11 09:40:04,0.0,143.72.8.137,42.219.158.163,53,57451,UDP,.A....,0,0,1,130,background
2016-04-11 09:40:04,0.0,42.219.158.163,143.72.8.137,57451,53,UDP,.A....,0,0,1,72,background
2016-04-11 09:40:12,10.76,42.219.158.163,73.5.203.135,22,26203,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 09:40:13,11.132,73.5.203.135,42.219.158.163,26203,22,TCP,.AP.SF,0,40,15,2195,background
2016-04-11 09:40:15,0.0,143.72.8.137,42.219.158.163,53,56337,UDP,.A....,0,0,1,130,background
2016-04-11 09:40:15,0.0,42.219.158.163,143.72.8.137,56337,53,UDP,.A....,0,0,1,72,background
2016-04-11 09:40:24,11.796,42.219.158.163,73.5.203.135,22,10502,TCP,.AP.SF,0,0,21,3363,background
2016-04-11 09:40:24,12.164000000000001,73.5.203.135,42.219.158.163,10502,22,TCP,.AP.SF,0,40,17,2283,background
2016-04-11 09:40:34,0.0,143.72.8.137,42.219.158.163,53,54000,UDP,.A....,0,0,1,130,background
2016-04-11 09:40:34,0.0,42.219.158.163,143.72.8.137,54000,53,UDP,.A....,0,0,1,72,background
2016-04-11 09:40:46,21.604,42.219.158.163,73.5.203.135,22,54363,TCP,.AP.SF,0,0,26,6711,background
2016-04-11 09:40:46,21.971999999999998,73.5.203.135,42.219.158.163,54363,22,TCP,.AP.SF,0,40,15,2179,background
2016-04-11 09:40:50,0.0,143.72.8.137,42.219.158.163,53,48159,UDP,.A....,0,0,1,130,background
2016-04-11 09:40:50,0.0,42.219.158.163,143.72.8.137,48159,53,UDP,.A....,0,0,1,72,background
2016-04-11 09:40:57,11.284,42.219.158.163,73.5.203.135,22,23234,TCP,.AP.SF,0,0,23,4407,background
2016-04-11 09:40:57,11.644,73.5.203.135,42.219.158.163,23234,22,TCP,.AP.SF,0,40,17,2435,background
2016-04-11 09:41:01,0.0,143.72.8.137,42.219.158.163,53,34258,UDP,.A....,0,0,1,130,background
2016-04-11 09:41:01,0.0,42.219.158.163,143.72.8.137,34258,53,UDP,.A....,0,0,1,72,background
2016-04-11 09:41:10,12.7,42.219.158.163,73.5.203.135,22,64865,TCP,.AP.SF,0,0,25,3611,background
2016-04-11 09:41:10,13.148,73.5.203.135,42.219.158.163,64865,22,TCP,.APRSF,0,40,20,2535,background
2016-04-11 09:41:14,0.0,143.72.8.137,42.219.158.163,53,36046,UDP,.A....,0,0,1,130,background
2016-04-11 09:41:14,0.0,42.219.158.163,143.72.8.137,36046,53,UDP,.A....,0,0,1,72,background
2016-04-11 09:41:24,14.036,42.219.158.163,73.5.203.135,22,56467,TCP,.AP.SF,0,0,24,3651,background
2016-04-11 09:41:24,14.404000000000002,73.5.203.135,42.219.158.163,56467,22,TCP,.AP.SF,0,40,18,2387,background
2016-04-11 09:42:24,0.0,225.145.165.222,42.219.158.163,22203,1723,TCP,....S.,0,40,1,40,background
2016-04-11 09:42:24,0.0,42.219.158.163,225.145.165.222,1723,22203,TCP,.A.R..,0,40,1,40,background
2016-04-11 09:42:46,0.0,150.24.131.130,42.219.158.163,50425,1900,UDP,.A....,0,72,1,118,background
2016-04-11 09:42:46,0.0,42.219.158.163,150.24.131.130,0,771,ICMP,.A....,0,200,1,146,background
2016-04-11 09:43:36,0.0,143.72.8.137,42.219.158.163,53,34393,UDP,.A....,0,0,1,117,background
2016-04-11 09:43:36,0.0,143.72.8.137,42.219.158.163,53,38857,UDP,.A....,0,0,1,112,background
2016-04-11 09:43:36,0.0,143.72.8.137,42.219.158.163,53,44463,UDP,.A....,0,0,1,117,background
2016-04-11 09:43:36,0.0,42.219.158.163,143.72.8.137,34393,53,UDP,.A....,0,0,1,71,background
2016-04-11 09:43:36,0.0,42.219.158.163,143.72.8.137,38857,53,UDP,.A....,0,0,1,73,background
2016-04-11 09:43:36,0.0,42.219.158.163,143.72.8.137,44463,53,UDP,.A....,0,0,1,71,background
2016-04-11 09:43:38,2.404,42.219.158.163,218.105.2.59,22,39416,TCP,.AP.SF,0,0,14,2599,background
2016-04-11 09:43:38,2.472,218.105.2.59,42.219.158.163,39416,22,TCP,.AP.SF,0,72,12,1152,background
2016-04-11 09:44:26,0.0,42.219.158.163,68.137.135.203,0,771,ICMP,.A....,0,192,1,102,background
2016-04-11 09:44:26,0.0,68.137.135.203,42.219.158.163,44384,5353,UDP,.A....,0,0,1,74,background
2016-04-11 09:53:02,0.0,41.34.127.90,42.219.158.163,5061,5060,UDP,.A....,0,0,1,434,background
2016-04-11 09:53:02,0.0,42.219.158.163,41.34.127.90,0,771,ICMP,.A....,0,192,1,462,background
2016-04-11 09:54:22,0.0,217.231.240.101,42.219.158.163,39707,2323,TCP,....S.,0,40,1,40,background
2016-04-11 09:54:23,0.0,42.219.158.163,217.231.240.101,2323,39707,TCP,.A.R..,0,40,1,40,background
2016-04-11 09:56:31,0.0,198.132.27.142,42.219.158.163,34680,28017,TCP,....S.,0,40,1,40,background
2016-04-11 09:56:31,0.0,42.219.158.163,198.132.27.142,28017,34680,TCP,.A.R..,0,40,1,40,background
2016-04-11 09:57:05,0.0,62.100.229.92,42.219.158.163,49970,22,TCP,....S.,0,0,1,40,background
2016-04-11 09:57:08,2.992,42.219.158.163,62.100.229.92,22,49970,TCP,.A..S.,0,0,3,132,background
2016-04-11 09:57:22,0.0,240.19.64.164,42.219.158.163,5063,5060,UDP,.A....,0,40,1,434,background
2016-04-11 09:57:22,0.0,42.219.158.163,240.19.64.164,0,771,ICMP,.A....,0,200,1,462,background
2016-04-11 10:00:19,0.0,227.169.55.238,42.219.158.163,6000,1433,TCP,....S.,0,0,1,40,background
2016-04-11 10:00:19,0.0,42.219.158.163,227.169.55.238,1433,6000,TCP,.A.R..,0,0,1,40,background
2016-04-11 10:01:34,0.0,143.72.8.137,42.219.158.163,53,39600,UDP,.A....,0,0,1,119,background
2016-04-11 10:01:34,0.0,143.72.8.137,42.219.158.163,53,46119,UDP,.A....,0,0,1,115,background
2016-04-11 10:01:34,0.0,143.72.8.137,42.219.158.163,53,47569,UDP,.A....,0,0,1,119,background
2016-04-11 10:01:34,0.0,42.219.158.163,143.72.8.137,39600,53,UDP,.A....,0,0,1,74,background
2016-04-11 10:01:34,0.0,42.219.158.163,143.72.8.137,46119,53,UDP,.A....,0,0,1,73,background
2016-04-11 10:01:34,0.0,42.219.158.163,143.72.8.137,47569,53,UDP,.A....,0,0,1,74,background
2016-04-11 10:01:36,2.512,42.219.158.163,36.37.183.136,22,59514,TCP,.AP.SF,0,0,13,2451,background
2016-04-11 10:01:36,2.5639999999999996,36.37.183.136,42.219.158.163,59514,22,TCP,.AP.SF,0,0,12,1400,background
2016-04-11 10:01:37,0.0,143.72.8.137,42.219.158.163,53,42251,UDP,.A....,0,0,1,115,background
2016-04-11 10:01:37,0.0,143.72.8.137,42.219.158.163,53,43314,UDP,.A....,0,0,1,119,background
2016-04-11 10:01:37,0.0,143.72.8.137,42.219.158.163,53,43853,UDP,.A....,0,0,1,119,background
2016-04-11 10:01:37,0.0,42.219.158.163,143.72.8.137,42251,53,UDP,.A....,0,0,1,73,background
2016-04-11 10:01:37,0.0,42.219.158.163,143.72.8.137,43314,53,UDP,.A....,0,0,1,74,background
2016-04-11 10:01:37,0.0,42.219.158.163,143.72.8.137,43853,53,UDP,.A....,0,0,1,74,background
2016-04-11 10:01:39,0.0,143.72.8.137,42.219.158.163,53,42351,UDP,.A....,0,0,1,119,background
2016-04-11 10:01:39,0.0,143.72.8.137,42.219.158.163,53,49650,UDP,.A....,0,0,1,115,background
2016-04-11 10:01:39,0.0,143.72.8.137,42.219.158.163,53,55822,UDP,.A....,0,0,1,119,background
2016-04-11 10:01:39,0.0,42.219.158.163,143.72.8.137,42351,53,UDP,.A....,0,0,1,74,background
2016-04-11 10:01:39,0.0,42.219.158.163,143.72.8.137,49650,53,UDP,.A....,0,0,1,73,background
2016-04-11 10:01:39,0.0,42.219.158.163,143.72.8.137,55822,53,UDP,.A....,0,0,1,74,background
2016-04-11 10:01:39,2.472,42.219.158.163,36.37.183.136,22,60064,TCP,.AP.SF,0,0,13,2451,background
2016-04-11 10:01:39,2.528,36.37.183.136,42.219.158.163,60064,22,TCP,.AP.SF,0,0,12,1400,background
2016-04-11 10:01:42,0.0,143.72.8.137,42.219.158.163,53,38915,UDP,.A....,0,0,1,119,background
2016-04-11 10:01:42,0.0,143.72.8.137,42.219.158.163,53,42624,UDP,.A....,0,0,1,115,background
2016-04-11 10:01:42,0.0,143.72.8.137,42.219.158.163,53,54027,UDP,.A....,0,0,1,119,background
2016-04-11 10:01:42,0.0,42.219.158.163,143.72.8.137,38915,53,UDP,.A....,0,0,1,74,background
2016-04-11 10:01:42,0.0,42.219.158.163,143.72.8.137,42624,53,UDP,.A....,0,0,1,73,background
2016-04-11 10:01:42,0.0,42.219.158.163,143.72.8.137,54027,53,UDP,.A....,0,0,1,74,background
2016-04-11 10:01:42,2.908,42.219.158.163,36.37.183.136,22,62530,TCP,.AP.SF,0,0,13,2451,background
2016-04-11 10:01:42,2.964,36.37.183.136,42.219.158.163,62530,22,TCP,.AP.SF,0,0,12,1400,background
2016-04-11 10:01:45,0.0,143.72.8.137,42.219.158.163,53,34869,UDP,.A....,0,0,1,119,background
2016-04-11 10:01:45,0.0,143.72.8.137,42.219.158.163,53,35703,UDP,.A....,0,0,1,119,background
2016-04-11 10:01:45,0.0,143.72.8.137,42.219.158.163,53,58793,UDP,.A....,0,0,1,115,background
2016-04-11 10:01:45,0.0,42.219.158.163,143.72.8.137,34869,53,UDP,.A....,0,0,1,74,background
2016-04-11 10:01:45,0.0,42.219.158.163,143.72.8.137,35703,53,UDP,.A....,0,0,1,74,background
2016-04-11 10:01:45,0.0,42.219.158.163,143.72.8.137,58793,53,UDP,.A....,0,0,1,73,background
2016-04-11 10:01:45,2.972,42.219.158.163,36.37.183.136,22,63386,TCP,.AP.SF,0,0,13,2451,background
2016-04-11 10:01:45,3.028,36.37.183.136,42.219.158.163,63386,22,TCP,.AP.SF,0,0,12,1400,background
2016-04-11 10:01:47,0.0,143.72.8.137,42.219.158.163,53,44052,UDP,.A....,0,0,1,119,background
2016-04-11 10:01:47,0.0,143.72.8.137,42.219.158.163,53,58629,UDP,.A....,0,0,1,119,background
2016-04-11 10:01:47,0.0,143.72.8.137,42.219.158.163,53,60740,UDP,.A....,0,0,1,115,background
2016-04-11 10:01:47,0.0,42.219.158.163,143.72.8.137,44052,53,UDP,.A....,0,0,1,74,background
2016-04-11 10:01:47,0.0,42.219.158.163,143.72.8.137,58629,53,UDP,.A....,0,0,1,74,background
2016-04-11 10:01:47,0.0,42.219.158.163,143.72.8.137,60740,53,UDP,.A....,0,0,1,73,background
2016-04-11 10:01:47,2.356,42.219.158.163,36.37.183.136,22,63938,TCP,.AP.SF,0,0,13,2451,background
2016-04-11 10:01:47,2.408,36.37.183.136,42.219.158.163,63938,22,TCP,.AP.SF,0,0,12,1400,background
2016-04-11 10:01:49,2.396,42.219.158.163,36.37.183.136,22,64418,TCP,.AP.SF,0,0,13,2451,background
2016-04-11 10:01:49,2.452,36.37.183.136,42.219.158.163,64418,22,TCP,.AP.SF,0,0,12,1400,background
2016-04-11 10:01:50,0.0,143.72.8.137,42.219.158.163,53,43308,UDP,.A....,0,0,1,119,background
2016-04-11 10:01:50,0.0,143.72.8.137,42.219.158.163,53,57229,UDP,.A....,0,0,1,119,background
2016-04-11 10:01:50,0.0,143.72.8.137,42.219.158.163,53,60808,UDP,.A....,0,0,1,115,background
2016-04-11 10:01:50,0.0,42.219.158.163,143.72.8.137,43308,53,UDP,.A....,0,0,1,74,background
2016-04-11 10:01:50,0.0,42.219.158.163,143.72.8.137,57229,53,UDP,.A....,0,0,1,74,background
2016-04-11 10:01:50,0.0,42.219.158.163,143.72.8.137,60808,53,UDP,.A....,0,0,1,73,background
2016-04-11 10:01:52,2.064,42.219.158.163,36.37.183.136,22,64829,TCP,.AP.SF,0,0,13,2451,background
2016-04-11 10:01:52,2.12,36.37.183.136,42.219.158.163,64829,22,TCP,.AP.SF,0,0,12,1400,background
2016-04-11 10:04:14,0.0,143.72.8.137,42.219.158.163,53,54791,UDP,.A....,0,0,1,128,background
2016-04-11 10:04:14,0.0,42.219.158.163,143.72.8.137,54791,53,UDP,.A....,0,0,1,53,background
2016-04-11 10:04:34,0.0,228.137.170.84,42.219.158.163,42482,23,TCP,....S.,0,40,1,60,background
2016-04-11 10:04:34,0.0,42.219.158.163,228.137.170.84,23,42482,TCP,.A.R..,0,40,1,40,background
2016-04-11 10:06:28,0.0,143.72.8.137,42.219.158.163,53,50042,UDP,.A....,0,0,1,129,background
2016-04-11 10:06:28,0.0,42.219.158.163,143.72.8.137,50042,53,UDP,.A....,0,0,1,73,background
2016-04-11 10:06:36,11.356,182.42.183.220,42.219.158.163,36020,22,TCP,.AP.SF,0,40,18,2403,background
2016-04-11 10:06:37,10.98,42.219.158.163,182.42.183.220,22,36020,TCP,.AP.SF,0,0,21,3307,background
2016-04-11 10:06:40,0.0,143.72.8.137,42.219.158.163,53,54012,UDP,.A....,0,0,1,143,background
2016-04-11 10:06:40,0.0,42.219.158.163,143.72.8.137,54012,53,UDP,.A....,0,0,1,73,background
2016-04-11 10:06:49,12.728,42.219.158.163,182.42.183.220,22,37497,TCP,.AP.SF,0,0,21,3347,background
2016-04-11 10:06:49,13.1,182.42.183.220,42.219.158.163,37497,22,TCP,.AP.SF,0,40,15,2163,background
2016-04-11 10:06:54,0.0,143.72.8.137,42.219.158.163,53,52204,UDP,.A....,0,0,1,129,background
2016-04-11 10:06:54,0.0,42.219.158.163,143.72.8.137,52204,53,UDP,.A....,0,0,1,73,background
2016-04-11 10:07:01,12.607999999999999,42.219.158.163,182.42.183.220,22,42363,TCP,.AP.SF,0,0,22,4339,background
2016-04-11 10:07:02,12.984000000000002,182.42.183.220,42.219.158.163,42363,22,TCP,.AP.SF,0,40,16,2223,background
2016-04-11 10:07:07,0.0,143.72.8.137,42.219.158.163,53,47789,UDP,.A....,0,0,1,129,background
2016-04-11 10:07:07,0.0,42.219.158.163,143.72.8.137,47789,53,UDP,.A....,0,0,1,73,background
2016-04-11 10:07:16,14.32,42.219.158.163,182.42.183.220,22,48319,TCP,.AP.SF,0,0,23,4367,background
2016-04-11 10:07:16,14.687999999999999,182.42.183.220,42.219.158.163,48319,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 10:07:19,0.0,143.72.8.137,42.219.158.163,53,58962,UDP,.A....,0,0,1,143,background
2016-04-11 10:07:19,0.0,42.219.158.163,143.72.8.137,58962,53,UDP,.A....,0,0,1,73,background
2016-04-11 10:07:28,12.308,42.219.158.163,182.42.183.220,22,32951,TCP,.AP.SF,0,0,23,3423,background
2016-04-11 10:07:28,12.708,182.42.183.220,42.219.158.163,32951,22,TCP,.APRSF,0,40,18,2423,background
2016-04-11 10:07:31,0.0,143.72.8.137,42.219.158.163,53,46810,UDP,.A....,0,0,1,143,background
2016-04-11 10:07:31,0.0,42.219.158.163,143.72.8.137,46810,53,UDP,.A....,0,0,1,73,background
2016-04-11 10:07:40,12.02,42.219.158.163,182.42.183.220,22,37276,TCP,.AP.SF,0,0,22,3355,background
2016-04-11 10:07:40,12.384,182.42.183.220,42.219.158.163,37276,22,TCP,.AP.SF,0,40,18,2327,background
2016-04-11 10:07:41,0.0,143.72.8.137,42.219.158.163,53,35574,UDP,.A....,0,0,1,129,background
2016-04-11 10:07:41,0.0,42.219.158.163,143.72.8.137,35574,53,UDP,.A....,0,0,1,73,background
2016-04-11 10:07:49,10.48,42.219.158.163,182.42.183.220,22,41406,TCP,.AP.SF,0,0,21,3363,background
2016-04-11 10:07:49,10.84,182.42.183.220,42.219.158.163,41406,22,TCP,.AP.SF,0,40,15,2163,background
2016-04-11 10:07:52,0.0,42.219.158.163,143.72.8.137,46312,53,UDP,.A....,0,0,1,73,background
2016-04-11 10:07:53,0.0,143.72.8.137,42.219.158.163,53,46312,UDP,.A....,0,0,1,143,background
2016-04-11 10:08:00,0.0,32.93.109.11,42.219.158.163,13254,5901,TCP,....S.,0,72,1,48,background
2016-04-11 10:08:00,0.0,42.219.158.163,32.93.109.11,5901,13254,TCP,.A.R..,0,72,1,40,background
2016-04-11 10:08:01,11.835999999999999,42.219.158.163,182.42.183.220,22,43516,TCP,.AP.SF,0,0,24,3547,background
2016-04-11 10:08:01,12.204,182.42.183.220,42.219.158.163,43516,22,TCP,.AP.SF,0,40,20,2515,background
2016-04-11 10:08:05,0.0,42.219.158.163,143.72.8.137,47824,53,UDP,.A....,0,0,1,73,background
2016-04-11 10:08:06,0.0,143.72.8.137,42.219.158.163,53,47824,UDP,.A....,0,0,1,129,background
2016-04-11 10:08:16,14.504000000000001,42.219.158.163,182.42.183.220,22,47653,TCP,.AP.SF,0,0,27,3926,background
2016-04-11 10:08:16,14.88,182.42.183.220,42.219.158.163,47653,22,TCP,.AP.SF,0,40,17,2435,background
2016-04-11 10:08:20,0.0,143.72.8.137,42.219.158.163,53,49061,UDP,.A....,0,0,1,129,background
2016-04-11 10:08:20,0.0,42.219.158.163,143.72.8.137,49061,53,UDP,.A....,0,0,1,73,background
2016-04-11 10:08:28,12.844000000000001,42.219.158.163,182.42.183.220,22,56354,TCP,.AP.SF,0,0,23,3506,background
2016-04-11 10:08:29,13.204,182.42.183.220,42.219.158.163,56354,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 10:08:30,0.0,143.72.8.137,42.219.158.163,53,42373,UDP,.A....,0,0,1,143,background
2016-04-11 10:08:30,0.0,42.219.158.163,143.72.8.137,42373,53,UDP,.A....,0,0,1,73,background
2016-04-11 10:08:39,10.66,42.219.158.163,182.42.183.220,22,55488,TCP,.AP.SF,0,0,22,3427,background
2016-04-11 10:08:39,11.04,182.42.183.220,42.219.158.163,55488,22,TCP,.AP.SF,0,40,16,2299,background
2016-04-11 10:08:42,0.0,143.72.8.137,42.219.158.163,53,33659,UDP,.A....,0,0,1,129,background
2016-04-11 10:08:42,0.0,42.219.158.163,143.72.8.137,33659,53,UDP,.A....,0,0,1,73,background
2016-04-11 10:08:49,10.452,42.219.158.163,182.42.183.220,22,51976,TCP,.AP.SF,0,0,21,3303,background
2016-04-11 10:08:49,10.832,182.42.183.220,42.219.158.163,51976,22,TCP,.AP.SF,0,40,18,2327,background
2016-04-11 10:08:51,0.0,143.72.8.137,42.219.158.163,53,42995,UDP,.A....,0,0,1,143,background
2016-04-11 10:08:51,0.0,42.219.158.163,143.72.8.137,42995,53,UDP,.A....,0,0,1,73,background
2016-04-11 10:08:59,10.032,42.219.158.163,182.42.183.220,22,51182,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 10:08:59,10.395999999999999,182.42.183.220,42.219.158.163,51182,22,TCP,.AP.SF,0,40,15,2163,background
2016-04-11 10:09:01,0.0,42.219.158.163,143.72.8.137,34324,53,UDP,.A....,0,0,1,73,background
2016-04-11 10:09:02,0.0,143.72.8.137,42.219.158.163,53,34324,UDP,.A....,0,0,1,143,background
2016-04-11 10:09:10,10.492,42.219.158.163,182.42.183.220,22,50790,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 10:09:10,10.856,182.42.183.220,42.219.158.163,50790,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 10:09:12,0.0,143.72.8.137,42.219.158.163,53,49496,UDP,.A....,0,0,1,143,background
2016-04-11 10:09:12,0.0,42.219.158.163,143.72.8.137,49496,53,UDP,.A....,0,0,1,73,background
2016-04-11 10:09:19,9.532,42.219.158.163,182.42.183.220,22,51421,TCP,.AP.SF,0,0,21,3307,background
2016-04-11 10:09:19,9.9,182.42.183.220,42.219.158.163,51421,22,TCP,.AP.SF,0,40,16,2299,background
2016-04-11 10:09:21,0.0,143.72.8.137,42.219.158.163,53,58345,UDP,.A....,0,0,1,143,background
2016-04-11 10:09:21,0.0,42.219.158.163,143.72.8.137,58345,53,UDP,.A....,0,0,1,73,background
2016-04-11 10:09:29,10.048,182.42.183.220,42.219.158.163,48976,22,TCP,.AP.SF,0,40,15,2179,background
2016-04-11 10:09:29,9.676,42.219.158.163,182.42.183.220,22,48976,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 10:09:31,0.0,143.72.8.137,42.219.158.163,53,37743,UDP,.A....,0,0,1,143,background
2016-04-11 10:09:31,0.0,42.219.158.163,143.72.8.137,37743,53,UDP,.A....,0,0,1,73,background
2016-04-11 10:09:38,9.752,42.219.158.163,182.42.183.220,22,46749,TCP,.AP.SF,0,0,20,3243,background
2016-04-11 10:09:39,10.132,182.42.183.220,42.219.158.163,46749,22,TCP,.AP.SF,0,40,15,2163,background
2016-04-11 10:09:41,0.0,143.72.8.137,42.219.158.163,53,50907,UDP,.A....,0,0,1,129,background
2016-04-11 10:09:41,0.0,42.219.158.163,143.72.8.137,50907,53,UDP,.A....,0,0,1,73,background
2016-04-11 10:09:48,0.0,42.219.158.163,74.117.60.202,23,56968,TCP,.A.R..,0,0,1,40,background
2016-04-11 10:09:48,0.0,74.117.60.202,42.219.158.163,56968,23,TCP,....S.,0,0,1,52,background
2016-04-11 10:09:49,10.084,42.219.158.163,182.42.183.220,22,45407,TCP,.AP.SF,0,0,21,3363,background
2016-04-11 10:09:49,10.46,182.42.183.220,42.219.158.163,45407,22,TCP,.AP.SF,0,40,15,2163,background
2016-04-11 10:09:52,0.0,143.72.8.137,42.219.158.163,53,54044,UDP,.A....,0,0,1,129,background
2016-04-11 10:09:52,0.0,42.219.158.163,143.72.8.137,54044,53,UDP,.A....,0,0,1,73,background
2016-04-11 10:09:52,0.0,84.130.188.200,42.219.158.163,57533,8080,TCP,....S.,0,40,1,40,background
2016-04-11 10:09:53,0.0,42.219.158.163,84.130.188.200,8080,57533,TCP,.A.R..,0,40,1,40,background
2016-04-11 10:10:01,12.18,42.219.158.163,182.42.183.220,22,44969,TCP,.AP.SF,0,0,24,4583,background
2016-04-11 10:10:01,12.556,182.42.183.220,42.219.158.163,44969,22,TCP,.AP.SF,0,40,16,2299,background
2016-04-11 10:10:39,0.0,204.91.46.213,42.219.158.163,40142,19,UDP,.A....,0,0,1,29,background
2016-04-11 10:10:39,0.0,42.219.158.163,204.91.46.213,0,771,ICMP,.A....,0,192,1,57,background
2016-04-11 10:10:59,0.0,204.91.46.217,42.219.158.163,54481,27017,TCP,....S.,0,0,1,40,background
2016-04-11 10:10:59,0.0,42.219.158.163,204.91.46.217,27017,54481,TCP,.A.R..,0,0,1,40,background
2016-04-11 10:13:33,0.124,42.219.158.163,69.25.215.235,80,54177,TCP,.AP.SF,0,0,4,874,background
2016-04-11 10:13:33,0.18,69.25.215.235,42.219.158.163,54177,80,TCP,.AP.SF,0,40,6,660,background
2016-04-11 10:16:02,1.6880000000000002,42.219.158.163,75.241.3.8,445,3969,TCP,.A.R..,0,0,3,120,background
2016-04-11 10:16:02,1.6880000000000002,75.241.3.8,42.219.158.163,3969,445,TCP,....S.,0,0,3,144,background
2016-04-11 10:17:35,0.0,129.99.132.92,42.219.158.163,39572,23,TCP,....S.,0,72,1,52,background
