te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 07:18:56,0.28800000000000003,79.202.44.28,42.219.153.210,40735,80,TCP,.AP.SF,0,0,6,751,background
2016-04-11 07:18:56,0.292,42.219.153.210,79.202.44.28,80,40735,TCP,.AP.SF,0,0,9,7775,background
2016-04-11 07:18:58,0.38,79.202.44.28,42.219.153.210,40844,80,TCP,.AP.SF,0,0,7,824,background
2016-04-11 07:18:58,0.384,42.219.153.210,79.202.44.28,80,40844,TCP,.AP.SF,0,0,9,8069,background
2016-04-11 07:19:00,0.28800000000000003,79.202.44.28,42.219.153.210,40939,80,TCP,.AP.SF,0,0,7,806,background
2016-04-11 07:19:00,0.292,42.219.153.210,79.202.44.28,80,40939,TCP,.AP.SF,0,0,9,7882,background
2016-04-11 07:19:01,0.348,42.219.153.210,79.202.44.28,80,41041,TCP,.AP.SF,0,0,9,7831,background
2016-04-11 07:19:01,0.348,79.202.44.28,42.219.153.210,41041,80,TCP,.AP.SF,0,0,8,854,background
2016-04-11 07:19:03,0.32799999999999996,42.219.153.210,79.202.44.28,80,41122,TCP,.AP.SF,0,0,9,7778,background
2016-04-11 07:19:03,0.32799999999999996,79.202.44.28,42.219.153.210,41122,80,TCP,.AP.SF,0,0,6,759,background
2016-04-11 07:19:05,0.38,42.219.153.210,79.202.44.28,80,41234,TCP,.AP.SF,0,0,9,7965,background
2016-04-11 07:19:05,0.38,79.202.44.28,42.219.153.210,41234,80,TCP,.AP.SF,0,0,7,823,background
2016-04-11 07:19:07,0.384,42.219.153.210,79.202.44.28,80,41343,TCP,.AP.SF,0,0,9,7986,background
2016-04-11 07:19:07,0.384,79.202.44.28,42.219.153.210,41343,80,TCP,.AP.SF,0,0,6,759,background
2016-04-11 07:19:08,0.284,79.202.44.28,42.219.153.210,41434,80,TCP,.AP.SF,0,0,7,823,background
2016-04-11 07:19:08,0.28800000000000003,42.219.153.210,79.202.44.28,80,41434,TCP,.AP.SF,0,0,8,7440,background
2016-04-11 07:19:10,0.256,42.219.153.210,79.202.44.28,80,41528,TCP,.AP.SF,0,0,8,7631,background
2016-04-11 07:19:10,0.26,79.202.44.28,42.219.153.210,41528,80,TCP,.AP.SF,0,0,7,818,background
2016-04-11 07:19:12,0.292,79.202.44.28,42.219.153.210,41636,80,TCP,.AP.SF,0,0,6,767,background
2016-04-11 07:19:12,0.304,42.219.153.210,79.202.44.28,80,41636,TCP,.AP.SF,0,0,8,7488,background
2016-04-11 07:19:14,0.316,42.219.153.210,79.202.44.28,80,41731,TCP,.AP.SF,0,0,9,7731,background
2016-04-11 07:19:14,0.316,79.202.44.28,42.219.153.210,41731,80,TCP,.AP.SF,0,0,6,752,background
2016-04-11 07:19:15,0.308,42.219.153.210,79.202.44.28,80,41840,TCP,.AP.SF,0,0,9,7928,background
2016-04-11 07:19:15,0.308,79.202.44.28,42.219.153.210,41840,80,TCP,.AP.SF,0,0,6,768,background
2016-04-11 07:19:17,0.41600000000000004,79.202.44.28,42.219.153.210,41921,80,TCP,.AP.SF,0,0,7,853,background
2016-04-11 07:19:17,0.428,42.219.153.210,79.202.44.28,80,41921,TCP,.AP.SF,0,0,9,7926,background
2016-04-11 07:19:19,0.376,42.219.153.210,79.202.44.28,80,42019,TCP,.AP.SF,0,0,9,7998,background
2016-04-11 07:19:19,0.38799999999999996,79.202.44.28,42.219.153.210,42019,80,TCP,.AP.SF,0,0,6,836,background
2016-04-11 07:19:21,0.332,42.219.153.210,79.202.44.28,80,42112,TCP,.AP.SF,0,0,9,7763,background
2016-04-11 07:19:21,0.344,79.202.44.28,42.219.153.210,42112,80,TCP,.AP.SF,0,0,6,750,background
2016-04-11 07:19:23,0.34,79.202.44.28,42.219.153.210,42207,80,TCP,.AP.SF,0,0,6,762,background
2016-04-11 07:19:23,0.344,42.219.153.210,79.202.44.28,80,42207,TCP,.AP.SF,0,0,9,8090,background
2016-04-11 07:19:25,0.32799999999999996,42.219.153.210,79.202.44.28,80,42305,TCP,.AP.SF,0,0,8,7588,background
2016-04-11 07:19:25,0.32799999999999996,79.202.44.28,42.219.153.210,42305,80,TCP,.AP.SF,0,0,6,761,background
2016-04-11 07:19:32,0.3,42.219.153.210,79.202.44.28,80,42448,TCP,.AP.SF,0,0,9,8290,background
2016-04-11 07:19:32,0.3,79.202.44.28,42.219.153.210,42448,80,TCP,.AP.SF,0,0,6,760,background
2016-04-11 07:19:33,0.276,42.219.153.210,79.202.44.28,80,42586,TCP,.AP.SF,0,0,9,7752,background
2016-04-11 07:19:33,0.304,79.202.44.28,42.219.153.210,42586,80,TCP,.AP.SF,0,0,6,770,background
2016-04-11 07:19:35,0.264,42.219.153.210,79.202.44.28,80,42726,TCP,.AP.SF,0,0,9,7981,background
2016-04-11 07:19:35,0.264,79.202.44.28,42.219.153.210,42726,80,TCP,.AP.SF,0,0,7,818,background
2016-04-11 07:19:37,0.34,42.219.153.210,79.202.44.28,80,42872,TCP,.AP.SF,0,0,8,7520,background
2016-04-11 07:19:37,0.34,79.202.44.28,42.219.153.210,42872,80,TCP,.AP.SF,0,0,6,789,background
2016-04-11 07:19:39,0.276,42.219.153.210,79.202.44.28,80,43017,TCP,.AP.SF,0,0,9,7801,background
2016-04-11 07:19:39,0.276,79.202.44.28,42.219.153.210,43017,80,TCP,.AP.SF,0,0,7,802,background
2016-04-11 07:19:41,0.508,79.202.44.28,42.219.153.210,43155,80,TCP,.AP.SF,0,0,6,783,background
2016-04-11 07:19:41,0.512,42.219.153.210,79.202.44.28,80,43155,TCP,.AP.SF,0,0,9,8217,background
2016-04-11 07:19:42,0.252,42.219.153.210,79.202.44.28,80,43328,TCP,.AP.SF,0,0,9,7817,background
2016-04-11 07:19:42,0.252,79.202.44.28,42.219.153.210,43328,80,TCP,.AP.SF,0,0,7,804,background
2016-04-11 07:19:44,0.272,42.219.153.210,79.202.44.28,80,43480,TCP,.AP.SF,0,0,8,7516,background
2016-04-11 07:19:44,0.272,79.202.44.28,42.219.153.210,43480,80,TCP,.AP.SF,0,0,6,769,background
2016-04-11 07:19:46,0.276,42.219.153.210,79.202.44.28,80,43614,TCP,.AP.SF,0,0,9,8509,background
2016-04-11 07:19:46,0.28,79.202.44.28,42.219.153.210,43614,80,TCP,.AP.SF,0,0,7,813,background
2016-04-11 07:19:47,0.268,42.219.153.210,79.202.44.28,80,43741,TCP,.AP.SF,0,0,9,7926,background
2016-04-11 07:19:47,0.28,79.202.44.28,42.219.153.210,43741,80,TCP,.AP.SF,0,0,6,808,background
2016-04-11 07:19:49,0.28800000000000003,42.219.153.210,79.202.44.28,80,43871,TCP,.AP.SF,0,0,9,7849,background
2016-04-11 07:19:49,0.29600000000000004,79.202.44.28,42.219.153.210,43871,80,TCP,.AP.SF,0,0,7,815,background
2016-04-11 07:19:51,0.272,42.219.153.210,79.202.44.28,80,44012,TCP,.AP.SF,0,0,9,7903,background
2016-04-11 07:19:51,0.272,79.202.44.28,42.219.153.210,44012,80,TCP,.AP.SF,0,0,7,810,background
2016-04-11 07:19:52,0.292,42.219.153.210,79.202.44.28,80,44132,TCP,.AP.SF,0,0,9,8448,background
2016-04-11 07:19:52,0.312,79.202.44.28,42.219.153.210,44132,80,TCP,.AP.SF,0,0,6,809,background
2016-04-11 07:19:54,0.284,42.219.153.210,79.202.44.28,80,44271,TCP,.AP.SF,0,0,9,8025,background
2016-04-11 07:19:54,0.284,79.202.44.28,42.219.153.210,44271,80,TCP,.AP.SF,0,0,7,853,background
2016-04-11 07:19:56,0.32799999999999996,79.202.44.28,42.219.153.210,44417,80,TCP,.AP.SF,0,0,6,819,background
2016-04-11 07:19:56,0.332,42.219.153.210,79.202.44.28,80,44417,TCP,.AP.SF,0,0,8,7623,background
2016-04-11 07:19:58,0.292,79.202.44.28,42.219.153.210,44572,80,TCP,.AP.SF,0,0,6,834,background
2016-04-11 07:19:58,0.308,42.219.153.210,79.202.44.28,80,44572,TCP,.AP.SF,0,0,9,7743,background
2016-04-11 07:19:59,0.26,42.219.153.210,79.202.44.28,80,44715,TCP,.AP.SF,0,0,8,7613,background
2016-04-11 07:19:59,0.26,79.202.44.28,42.219.153.210,44715,80,TCP,.AP.SF,0,0,6,749,background
2016-04-11 07:20:01,0.272,42.219.153.210,79.202.44.28,80,44848,TCP,.AP.SF,0,0,8,7567,background
2016-04-11 07:20:01,0.29600000000000004,79.202.44.28,42.219.153.210,44848,80,TCP,.AP.SF,0,0,6,776,background
2016-04-11 07:20:03,0.304,42.219.153.210,79.202.44.28,80,44978,TCP,.AP.SF,0,0,9,7776,background
2016-04-11 07:20:03,0.304,79.202.44.28,42.219.153.210,44978,80,TCP,.AP.SF,0,0,7,860,background
2016-04-11 07:20:04,0.26,79.202.44.28,42.219.153.210,45110,80,TCP,.AP.SF,0,0,6,808,background
2016-04-11 07:20:04,0.264,42.219.153.210,79.202.44.28,80,45110,TCP,.AP.SF,0,0,9,7779,background
2016-04-11 07:20:06,0.264,42.219.153.210,79.202.44.28,80,45234,TCP,.AP.SF,0,0,8,7556,background
2016-04-11 07:20:06,0.264,79.202.44.28,42.219.153.210,45234,80,TCP,.AP.SF,0,0,6,828,background
2016-04-11 07:20:07,0.276,42.219.153.210,79.202.44.28,80,45350,TCP,.AP.SF,0,0,8,7406,background
2016-04-11 07:20:07,0.29600000000000004,79.202.44.28,42.219.153.210,45350,80,TCP,.AP.SF,0,0,6,774,background
2016-04-11 07:20:09,0.276,42.219.153.210,79.202.44.28,80,45475,TCP,.AP.SF,0,0,8,7604,background
2016-04-11 07:20:09,0.28,79.202.44.28,42.219.153.210,45475,80,TCP,.AP.SF,0,0,6,790,background
2016-04-11 07:20:10,0.256,42.219.153.210,79.202.44.28,80,45596,TCP,.AP.SF,0,0,8,7575,background
2016-04-11 07:20:10,0.276,79.202.44.28,42.219.153.210,45596,80,TCP,.AP.SF,0,0,6,768,background
2016-04-11 07:20:12,0.276,79.202.44.28,42.219.153.210,45730,80,TCP,.AP.SF,0,0,7,809,background
2016-04-11 07:20:12,0.292,42.219.153.210,79.202.44.28,80,45730,TCP,.AP.SF,0,0,9,7918,background
2016-04-11 07:20:14,0.308,42.219.153.210,79.202.44.28,80,45863,TCP,.AP.SF,0,0,9,8005,background
2016-04-11 07:20:14,0.308,79.202.44.28,42.219.153.210,45863,80,TCP,.AP.SF,0,0,6,758,background
2016-04-11 07:20:15,0.308,42.219.153.210,79.202.44.28,80,45979,TCP,.AP.SF,0,0,8,7640,background
2016-04-11 07:20:15,0.308,79.202.44.28,42.219.153.210,45979,80,TCP,.AP.SF,0,0,6,783,background
2016-04-11 07:20:17,0.244,42.219.153.210,79.202.44.28,80,46116,TCP,.AP.SF,0,0,8,7051,background
2016-04-11 07:20:17,0.248,79.202.44.28,42.219.153.210,46116,80,TCP,.AP.SF,0,0,6,753,background
2016-04-11 07:20:18,0.272,42.219.153.210,79.202.44.28,80,46244,TCP,.AP.SF,0,0,9,7926,background
2016-04-11 07:20:18,0.276,79.202.44.28,42.219.153.210,46244,80,TCP,.AP.SF,0,0,7,820,background
2016-04-11 07:20:20,0.34,42.219.153.210,79.202.44.28,80,46379,TCP,.AP.SF,0,0,9,7944,background
2016-04-11 07:20:20,0.34,79.202.44.28,42.219.153.210,46379,80,TCP,.AP.SF,0,0,6,788,background
2016-04-11 07:20:22,0.268,42.219.153.210,79.202.44.28,80,46513,TCP,.AP.SF,0,0,9,7948,background
2016-04-11 07:20:22,0.272,79.202.44.28,42.219.153.210,46513,80,TCP,.AP.SF,0,0,6,756,background
2016-04-11 07:20:23,0.28,42.219.153.210,79.202.44.28,80,46635,TCP,.AP.SF,0,0,9,7984,background
2016-04-11 07:20:23,0.28,79.202.44.28,42.219.153.210,46635,80,TCP,.AP.SF,0,0,7,808,background
2016-04-11 07:20:25,0.256,42.219.153.210,79.202.44.28,80,46756,TCP,.AP.SF,0,0,9,7965,background
2016-04-11 07:20:25,0.26,79.202.44.28,42.219.153.210,46756,80,TCP,.AP.SF,0,0,7,810,background
2016-04-11 07:20:27,0.268,42.219.153.210,79.202.44.28,80,46878,TCP,.AP.SF,0,0,8,7645,background
2016-04-11 07:20:27,0.268,79.202.44.28,42.219.153.210,46878,80,TCP,.AP.SF,0,0,8,878,background
2016-04-11 07:20:28,0.26,42.219.153.210,79.202.44.28,80,46997,TCP,.AP.SF,0,0,9,8145,background
2016-04-11 07:20:28,0.264,79.202.44.28,42.219.153.210,46997,80,TCP,.AP.SF,0,0,6,758,background
2016-04-11 07:20:30,0.272,42.219.153.210,79.202.44.28,80,47117,TCP,.AP.SF,0,0,9,8436,background
2016-04-11 07:20:30,0.28,79.202.44.28,42.219.153.210,47117,80,TCP,.AP.SF,0,0,7,819,background
2016-04-11 07:20:32,0.276,79.202.44.28,42.219.153.210,47223,80,TCP,.AP.SF,0,0,7,811,background
2016-04-11 07:20:32,0.28,42.219.153.210,79.202.44.28,80,47223,TCP,.AP.SF,0,0,9,8089,background
2016-04-11 07:20:33,0.26,42.219.153.210,79.202.44.28,80,47331,TCP,.AP.SF,0,0,8,7615,background
2016-04-11 07:20:33,0.26,79.202.44.28,42.219.153.210,47331,80,TCP,.AP.SF,0,0,6,778,background
2016-04-11 07:20:35,0.32799999999999996,79.202.44.28,42.219.153.210,47436,80,TCP,.AP.SF,0,0,6,758,background
2016-04-11 07:20:35,0.348,42.219.153.210,79.202.44.28,80,47436,TCP,.AP.SF,0,0,9,8408,background
2016-04-11 07:20:36,0.16,79.202.44.28,42.219.153.210,47549,80,TCP,.AP.SF,0,0,5,716,background
2016-04-11 07:20:36,0.16399999999999998,42.219.153.210,79.202.44.28,80,47549,TCP,.AP.SF,0,0,5,862,background
2016-04-11 07:20:38,0.17600000000000002,42.219.153.210,79.202.44.28,80,47663,TCP,.AP.SF,0,0,7,5779,background
2016-04-11 07:20:38,0.17600000000000002,79.202.44.28,42.219.153.210,47663,80,TCP,.AP.SF,0,0,6,774,background
2016-04-11 07:20:40,0.58,79.202.44.28,42.219.153.210,47783,80,TCP,.AP.SF,0,0,7,836,background
2016-04-11 07:20:40,0.584,42.219.153.210,79.202.44.28,80,47783,TCP,.AP.SF,0,0,9,8426,background
2016-04-11 07:20:42,0.452,42.219.153.210,79.202.44.28,80,47928,TCP,.AP.SF,0,0,9,7954,background
2016-04-11 07:20:42,0.452,79.202.44.28,42.219.153.210,47928,80,TCP,.AP.SF,0,0,8,858,background
2016-04-11 07:20:43,0.248,79.202.44.28,42.219.153.210,48031,80,TCP,.AP.SF,0,0,6,817,background
2016-04-11 07:20:43,0.26,42.219.153.210,79.202.44.28,80,48031,TCP,.AP.SF,0,0,9,8367,background
2016-04-11 07:20:45,0.264,42.219.153.210,79.202.44.28,80,48140,TCP,.AP.SF,0,0,8,7388,background
2016-04-11 07:20:45,0.268,79.202.44.28,42.219.153.210,48140,80,TCP,.AP.SF,0,0,6,803,background
2016-04-11 07:20:47,0.26,42.219.153.210,79.202.44.28,80,48265,TCP,.AP.SF,0,0,9,8240,background
2016-04-11 07:20:47,0.26,79.202.44.28,42.219.153.210,48265,80,TCP,.AP.SF,0,0,7,831,background
2016-04-11 07:20:48,0.28800000000000003,79.202.44.28,42.219.153.210,48393,80,TCP,.AP.SF,0,0,7,814,background
2016-04-11 07:20:49,0.292,42.219.153.210,79.202.44.28,80,48393,TCP,.AP.SF,0,0,9,8206,background
2016-04-11 07:20:50,0.256,42.219.153.210,79.202.44.28,80,48512,TCP,.AP.SF,0,0,9,8374,background
2016-04-11 07:20:50,0.256,79.202.44.28,42.219.153.210,48512,80,TCP,.AP.SF,0,0,6,763,background
2016-04-11 07:20:52,0.308,79.202.44.28,42.219.153.210,48632,80,TCP,.AP.SF,0,0,6,807,background
2016-04-11 07:20:52,0.324,42.219.153.210,79.202.44.28,80,48632,TCP,.AP.SF,0,0,8,7559,background
2016-04-11 07:20:54,0.344,42.219.153.210,79.202.44.28,80,48738,TCP,.AP.SF,0,0,9,7993,background
2016-04-11 07:20:54,0.348,79.202.44.28,42.219.153.210,48738,80,TCP,.AP.SF,0,0,6,764,background
2016-04-11 07:20:55,0.35600000000000004,42.219.153.210,79.202.44.28,80,48852,TCP,.AP.SF,0,0,9,7899,background
2016-04-11 07:20:55,0.35600000000000004,79.202.44.28,42.219.153.210,48852,80,TCP,.AP.SF,0,0,6,764,background
2016-04-11 07:20:57,0.324,42.219.153.210,79.202.44.28,80,48983,TCP,.AP.SF,0,0,8,7528,background
2016-04-11 07:20:57,0.344,79.202.44.28,42.219.153.210,48983,80,TCP,.AP.SF,0,0,7,806,background
2016-04-11 07:20:59,0.364,79.202.44.28,42.219.153.210,49101,80,TCP,.AP.SF,0,0,7,813,background
2016-04-11 07:20:59,0.368,42.219.153.210,79.202.44.28,80,49101,TCP,.AP.SF,0,0,8,7554,background
2016-04-11 07:21:01,0.28,42.219.153.210,79.202.44.28,80,49210,TCP,.AP.SF,0,0,8,7478,background
2016-04-11 07:21:01,0.28,79.202.44.28,42.219.153.210,49210,80,TCP,.AP.SF,0,0,6,759,background
2016-04-11 07:21:02,0.512,42.219.153.210,79.202.44.28,80,49332,TCP,.AP.SF,0,0,9,7916,background
2016-04-11 07:21:02,0.512,79.202.44.28,42.219.153.210,49332,80,TCP,.AP.SF,0,0,7,812,background
2016-04-11 07:21:04,0.292,42.219.153.210,79.202.44.28,80,49472,TCP,.AP.SF,0,0,8,7181,background
2016-04-11 07:21:04,0.316,79.202.44.28,42.219.153.210,49472,80,TCP,.AP.SF,0,0,7,827,background
2016-04-11 07:21:06,0.284,42.219.153.210,79.202.44.28,80,49591,TCP,.AP.SF,0,0,9,7687,background
2016-04-11 07:21:06,0.35600000000000004,79.202.44.28,42.219.153.210,49591,80,TCP,.APRSF,0,0,7,825,background
2016-04-11 07:21:08,0.264,42.219.153.210,79.202.44.28,80,49717,TCP,.AP.SF,0,0,9,7757,background
2016-04-11 07:21:08,0.264,79.202.44.28,42.219.153.210,49717,80,TCP,.AP.SF,0,0,6,754,background
2016-04-11 07:21:10,0.332,42.219.153.210,79.202.44.28,80,49815,TCP,.AP.SF,0,0,9,7864,background
2016-04-11 07:21:10,0.336,79.202.44.28,42.219.153.210,49815,80,TCP,.AP.SF,0,0,7,808,background
2016-04-11 07:21:11,0.268,79.202.44.28,42.219.153.210,49935,80,TCP,.AP.SF,0,0,6,770,background
2016-04-11 07:21:11,0.272,42.219.153.210,79.202.44.28,80,49935,TCP,.AP.SF,0,0,9,8509,background
2016-04-11 07:21:13,0.196,42.219.153.210,79.202.44.28,80,50046,TCP,.AP.SF,0,0,5,862,background
2016-04-11 07:21:13,0.20800000000000002,79.202.44.28,42.219.153.210,50046,80,TCP,.AP.SF,0,0,5,718,background
2016-04-11 07:21:14,0.17600000000000002,79.202.44.28,42.219.153.210,50154,80,TCP,.AP.SF,0,0,6,774,background
2016-04-11 07:21:14,0.18,42.219.153.210,79.202.44.28,80,50154,TCP,.AP.SF,0,0,7,5779,background
2016-04-11 07:21:16,0.28,42.219.153.210,79.202.44.28,80,50242,TCP,.AP.SF,0,0,9,7839,background
2016-04-11 07:21:16,0.28,79.202.44.28,42.219.153.210,50242,80,TCP,.AP.SF,0,0,7,813,background
2016-04-11 07:21:17,0.284,42.219.153.210,79.202.44.28,80,50350,TCP,.AP.SF,0,0,8,7399,background
2016-04-11 07:21:17,0.284,79.202.44.28,42.219.153.210,50350,80,TCP,.AP.SF,0,0,7,814,background
2016-04-11 07:21:19,0.284,42.219.153.210,79.202.44.28,80,50446,TCP,.AP.SF,0,0,9,8671,background
2016-04-11 07:21:19,0.284,79.202.44.28,42.219.153.210,50446,80,TCP,.AP.SF,0,0,6,762,background
2016-04-11 07:21:21,0.35200000000000004,42.219.153.210,79.202.44.28,80,50568,TCP,.AP.SF,0,0,8,7214,background
2016-04-11 07:21:21,0.384,79.202.44.28,42.219.153.210,50568,80,TCP,.AP.SF,0,0,7,870,background
2016-04-11 07:21:23,0.35200000000000004,79.202.44.28,42.219.153.210,50679,80,TCP,.AP.SF,0,0,7,839,background
2016-04-11 07:21:23,0.368,42.219.153.210,79.202.44.28,80,50679,TCP,.AP.SF,0,0,8,7623,background
2016-04-11 07:21:24,0.316,79.202.44.28,42.219.153.210,50778,80,TCP,.AP.SF,0,0,6,752,background
2016-04-11 07:21:24,0.324,42.219.153.210,79.202.44.28,80,50778,TCP,.AP.SF,0,0,9,7771,background
2016-04-11 07:21:26,0.28,79.202.44.28,42.219.153.210,50894,80,TCP,.AP.SF,0,0,6,763,background
2016-04-11 07:21:26,0.284,42.219.153.210,79.202.44.28,80,50894,TCP,.AP.SF,0,0,9,8010,background
2016-04-11 07:21:28,0.32799999999999996,42.219.153.210,79.202.44.28,80,51002,TCP,.AP.SF,0,0,8,7361,background
2016-04-11 07:21:28,0.36,79.202.44.28,42.219.153.210,51002,80,TCP,.AP.SF,0,0,6,798,background
2016-04-11 07:21:29,0.268,42.219.153.210,79.202.44.28,80,51108,TCP,.AP.SF,0,0,9,8555,background
2016-04-11 07:21:29,0.28,79.202.44.28,42.219.153.210,51108,80,TCP,.AP.SF,0,0,6,773,background
2016-04-11 07:21:31,0.276,42.219.153.210,79.202.44.28,80,51227,TCP,.AP.SF,0,0,9,8083,background
2016-04-11 07:21:31,0.276,79.202.44.28,42.219.153.210,51227,80,TCP,.AP.SF,0,0,7,821,background
2016-04-11 07:21:33,0.26,42.219.153.210,79.202.44.28,80,51348,TCP,.AP.SF,0,0,9,8425,background
2016-04-11 07:21:33,0.264,79.202.44.28,42.219.153.210,51348,80,TCP,.AP.SF,0,0,6,770,background
2016-04-11 07:21:35,0.28800000000000003,42.219.153.210,79.202.44.28,80,51470,TCP,.AP.SF,0,0,9,7718,background
2016-04-11 07:21:35,0.28800000000000003,79.202.44.28,42.219.153.210,51470,80,TCP,.AP.SF,0,0,8,892,background
2016-04-11 07:21:37,0.264,42.219.153.210,79.202.44.28,80,51596,TCP,.AP.SF,0,0,9,7792,background
2016-04-11 07:21:37,0.264,79.202.44.28,42.219.153.210,51596,80,TCP,.AP.SF,0,0,7,807,background
2016-04-11 07:21:38,0.324,42.219.153.210,79.202.44.28,80,51681,TCP,.AP.SF,0,0,9,8154,background
2016-04-11 07:21:38,0.332,79.202.44.28,42.219.153.210,51681,80,TCP,.AP.SF,0,0,8,858,background
2016-04-11 07:21:40,0.256,42.219.153.210,79.202.44.28,80,51784,TCP,.AP.SF,0,0,8,7314,background
2016-04-11 07:21:40,0.256,79.202.44.28,42.219.153.210,51784,80,TCP,.AP.SF,0,0,6,785,background
2016-04-11 07:21:42,0.28800000000000003,42.219.153.210,79.202.44.28,80,51900,TCP,.AP.SF,0,0,8,7322,background
2016-04-11 07:21:42,0.28800000000000003,79.202.44.28,42.219.153.210,51900,80,TCP,.AP.SF,0,0,6,766,background
2016-04-11 07:21:43,0.272,42.219.153.210,79.202.44.28,80,52012,TCP,.AP.SF,0,0,9,8065,background
2016-04-11 07:21:43,0.292,79.202.44.28,42.219.153.210,52012,80,TCP,.AP.SF,0,0,9,961,background
2016-04-11 07:21:45,0.29600000000000004,79.202.44.28,42.219.153.210,52100,80,TCP,.AP.SF,0,0,7,850,background
2016-04-11 07:21:45,0.308,42.219.153.210,79.202.44.28,80,52100,TCP,.AP.SF,0,0,9,8087,background
2016-04-11 07:21:47,0.252,79.202.44.28,42.219.153.210,52197,80,TCP,.AP.SF,0,0,7,853,background
2016-04-11 07:21:47,0.256,42.219.153.210,79.202.44.28,80,52197,TCP,.AP.SF,0,0,9,8002,background
2016-04-11 07:21:48,0.276,79.202.44.28,42.219.153.210,52295,80,TCP,.AP.SF,0,0,7,845,background
2016-04-11 07:21:48,0.284,42.219.153.210,79.202.44.28,80,52295,TCP,.AP.SF,0,0,9,8053,background
2016-04-11 07:21:50,0.29600000000000004,42.219.153.210,79.202.44.28,80,52404,TCP,.AP.SF,0,0,9,8038,background
2016-04-11 07:21:50,0.3,79.202.44.28,42.219.153.210,52404,80,TCP,.AP.SF,0,0,6,795,background
2016-04-11 07:21:51,0.264,42.219.153.210,79.202.44.28,80,52518,TCP,.AP.SF,0,0,9,8135,background
2016-04-11 07:21:51,0.264,79.202.44.28,42.219.153.210,52518,80,TCP,.AP.SF,0,0,7,850,background
2016-04-11 07:21:53,0.26,79.202.44.28,42.219.153.210,52611,80,TCP,.AP.SF,0,0,6,797,background
2016-04-11 07:21:53,0.268,42.219.153.210,79.202.44.28,80,52611,TCP,.AP.SF,0,0,9,8095,background
2016-04-11 07:21:55,0.28,79.202.44.28,42.219.153.210,52707,80,TCP,.AP.SF,0,0,6,755,background
2016-04-11 07:21:55,0.284,42.219.153.210,79.202.44.28,80,52707,TCP,.AP.SF,0,0,8,7154,background
2016-04-11 07:21:56,0.26,42.219.153.210,79.202.44.28,80,52813,TCP,.AP.SF,0,0,9,8165,background
2016-04-11 07:21:56,0.26,79.202.44.28,42.219.153.210,52813,80,TCP,.AP.SF,0,0,6,790,background
2016-04-11 07:21:58,0.32799999999999996,42.219.153.210,79.202.44.28,80,52909,TCP,.AP.SF,0,0,9,7881,background
2016-04-11 07:21:58,0.32799999999999996,79.202.44.28,42.219.153.210,52909,80,TCP,.AP.SF,0,0,7,813,background
2016-04-11 07:22:00,0.264,42.219.153.210,79.202.44.28,80,53014,TCP,.AP.SF,0,0,9,7727,background
2016-04-11 07:22:00,0.264,79.202.44.28,42.219.153.210,53014,80,TCP,.AP.SF,0,0,7,805,background
2016-04-11 07:22:01,0.344,42.219.153.210,79.202.44.28,80,53117,TCP,.AP.SF,0,0,8,7636,background
2016-04-11 07:22:01,0.344,79.202.44.28,42.219.153.210,53117,80,TCP,.AP.SF,0,0,7,838,background
2016-04-11 07:22:03,0.332,42.219.153.210,79.202.44.28,80,53219,TCP,.AP.SF,0,0,9,7728,background
2016-04-11 07:22:03,0.332,79.202.44.28,42.219.153.210,53219,80,TCP,.AP.SF,0,0,6,761,background
2016-04-11 07:22:05,0.316,42.219.153.210,79.202.44.28,80,53329,TCP,.AP.SF,0,0,9,7742,background
2016-04-11 07:22:05,0.336,79.202.44.28,42.219.153.210,53329,80,TCP,.AP.SF,0,0,8,860,background
2016-04-11 07:22:07,0.276,42.219.153.210,79.202.44.28,80,53428,TCP,.AP.SF,0,0,8,7445,background
2016-04-11 07:22:07,0.29600000000000004,79.202.44.28,42.219.153.210,53428,80,TCP,.AP.SF,0,0,7,849,background
2016-04-11 07:22:08,0.292,79.202.44.28,42.219.153.210,53517,80,TCP,.AP.SF,0,0,6,766,background
2016-04-11 07:22:08,0.29600000000000004,42.219.153.210,79.202.44.28,80,53517,TCP,.AP.SF,0,0,9,7916,background
2016-04-11 07:22:10,0.252,42.219.153.210,79.202.44.28,80,53616,TCP,.AP.SF,0,0,9,7845,background
2016-04-11 07:22:10,0.256,79.202.44.28,42.219.153.210,53616,80,TCP,.AP.SF,0,0,6,776,background
2016-04-11 07:22:12,0.272,42.219.153.210,79.202.44.28,80,53730,TCP,.AP.SF,0,0,9,7860,background
2016-04-11 07:22:12,0.272,79.202.44.28,42.219.153.210,53730,80,TCP,.AP.SF,0,0,6,765,background
2016-04-11 07:22:13,0.256,42.219.153.210,79.202.44.28,80,53822,TCP,.AP.SF,0,0,9,7917,background
2016-04-11 07:22:13,0.26,79.202.44.28,42.219.153.210,53822,80,TCP,.AP.SF,0,0,6,780,background
2016-04-11 07:22:15,0.268,79.202.44.28,42.219.153.210,53928,80,TCP,.AP.SF,0,0,6,770,background
2016-04-11 07:22:15,0.292,42.219.153.210,79.202.44.28,80,53928,TCP,.AP.SF,0,0,9,7950,background
2016-04-11 07:22:17,0.252,79.202.44.28,42.219.153.210,54030,80,TCP,.AP.SF,0,0,7,807,background
