te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 09:31:19,35.284,42.219.159.219,43.164.49.177,63071,443,TCP,.AP.S.,0,0,23,3803,background
2016-04-11 09:31:19,35.284,43.164.49.177,42.219.159.219,443,63071,TCP,.AP.S.,0,0,28,3420,background
2016-04-11 09:31:24,5.032,43.164.45.102,42.219.159.219,80,63089,TCP,.A..SF,0,0,2,92,background
2016-04-11 09:31:24,5.064,42.219.159.219,43.164.45.102,63089,80,TCP,.A..SF,0,0,4,172,background
2016-04-11 09:31:29,4.084,43.164.49.185,42.219.159.219,443,63094,TCP,.AP.SF,0,0,11,740,background
2016-04-11 09:31:29,4.112,42.219.159.219,43.164.49.185,63094,443,TCP,.AP.SF,0,0,11,1292,background
2016-04-11 09:31:37,0.0,42.219.159.219,43.164.49.177,63076,443,TCP,.A....,0,0,1,41,background
2016-04-11 09:31:37,0.0,43.164.49.177,42.219.159.219,443,63076,TCP,.A....,0,0,1,52,background
2016-04-11 09:32:03,0.027999999999999997,42.219.159.219,43.164.49.185,63083,443,TCP,.AP..F,0,0,5,323,background
2016-04-11 09:32:03,0.032,43.164.49.185,42.219.159.219,443,63083,TCP,.APR.F,0,0,6,300,background
2016-04-11 09:32:03,0.048,42.219.159.219,43.164.49.187,63082,443,TCP,.AP..F,0,0,5,323,background
2016-04-11 09:32:03,0.048,43.164.49.187,42.219.159.219,443,63082,TCP,.APR.F,0,0,5,260,background
2016-04-11 09:32:09,0.14800000000000002,42.219.159.219,84.38.192.224,63088,443,TCP,.AP..F,0,0,5,323,background
2016-04-11 09:32:09,0.14800000000000002,84.38.192.224,42.219.159.219,443,63088,TCP,.APR.F,0,0,6,300,background
2016-04-11 09:32:11,0.18,194.102.193.80,42.219.159.219,443,63113,TCP,.AP.S.,0,0,13,5670,background
2016-04-11 09:32:11,0.18,42.219.159.219,194.102.193.80,63113,443,TCP,.AP.S.,0,0,12,1335,background
2016-04-11 09:32:12,0.14,42.219.159.219,43.164.49.187,63121,443,TCP,.AP.S.,0,0,32,2359,background
2016-04-11 09:32:12,0.17600000000000002,43.164.49.187,42.219.159.219,443,63121,TCP,.AP.S.,0,0,41,39040,background
2016-04-11 09:32:12,0.196,42.219.159.219,43.164.49.187,63116,443,TCP,.AP.S.,0,0,37,2538,background
2016-04-11 09:32:12,0.23600000000000002,43.164.49.187,42.219.159.219,443,63116,TCP,.AP.S.,0,0,63,72034,background
2016-04-11 09:32:12,0.268,204.97.202.109,42.219.159.219,443,63130,TCP,.AP.S.,0,0,14,5094,background
2016-04-11 09:32:12,0.268,42.219.159.219,204.97.202.109,63130,443,TCP,.AP.S.,0,0,12,1588,background
2016-04-11 09:32:14,5.14,42.219.159.219,57.223.168.21,63101,80,TCP,.AP.SF,0,0,7,613,background
2016-04-11 09:32:15,5.136,57.223.168.21,42.219.159.219,80,63101,TCP,.AP.SF,0,0,6,1162,background
2016-04-11 09:32:16,5.367999999999999,43.164.44.10,42.219.159.219,80,63112,TCP,.A..SF,0,0,2,92,background
2016-04-11 09:32:16,5.392,42.219.159.219,43.164.44.10,63112,80,TCP,.A..SF,0,0,4,172,background
2016-04-11 09:32:17,0.027999999999999997,42.219.159.219,43.164.49.177,63071,443,TCP,.AP..F,0,0,5,323,background
2016-04-11 09:32:17,0.032,43.164.49.177,42.219.159.219,443,63071,TCP,.APR.F,0,0,6,300,background
2016-04-11 09:32:17,7.364,57.223.168.21,42.219.159.219,80,63102,TCP,.AP.SF,0,0,318,365974,background
2016-04-11 09:32:17,7.444,42.219.159.219,57.223.168.21,63102,80,TCP,.AP.SF,0,0,177,11485,background
2016-04-11 09:32:18,5.712000000000001,194.102.193.80,42.219.159.219,80,63120,TCP,.A..SF,0,0,2,92,background
2016-04-11 09:32:18,5.763999999999999,42.219.159.219,194.102.193.80,63120,80,TCP,.A..SF,0,0,4,172,background
2016-04-11 09:32:18,6.7,42.219.159.219,57.223.168.21,63104,80,TCP,.AP.SF,0,0,123,8983,background
2016-04-11 09:32:18,6.752000000000001,57.223.168.21,42.219.159.219,80,63104,TCP,.AP.SF,0,0,208,259789,background
2016-04-11 09:32:18,6.784,42.219.159.219,57.223.168.21,63107,80,TCP,.AP.SF,0,0,105,8147,background
2016-04-11 09:32:18,6.803999999999999,42.219.159.219,57.223.168.21,63103,80,TCP,.AP.SF,0,0,165,10626,background
2016-04-11 09:32:18,6.872000000000001,57.223.168.21,42.219.159.219,80,63107,TCP,.AP.SF,0,0,180,220646,background
2016-04-11 09:32:18,6.904,57.223.168.21,42.219.159.219,80,63103,TCP,.AP.SF,0,0,298,372136,background
2016-04-11 09:32:18,6.9079999999999995,42.219.159.219,57.223.168.21,63106,80,TCP,.AP.SF,0,0,86,5821,background
2016-04-11 09:32:18,7.0760000000000005,57.223.168.21,42.219.159.219,80,63106,TCP,.AP.SF,0,0,151,185042,background
2016-04-11 09:32:18,7.08,42.219.159.219,57.223.168.21,63105,80,TCP,.AP.SF,0,0,200,11774,background
2016-04-11 09:32:18,7.26,57.223.168.21,42.219.159.219,80,63105,TCP,.AP.SF,0,0,361,457926,background
2016-04-11 09:32:22,0.0,42.219.159.219,43.164.49.177,63076,443,TCP,.A....,0,0,1,41,background
2016-04-11 09:32:22,0.0,43.164.49.177,42.219.159.219,443,63076,TCP,.A....,0,0,1,52,background
2016-04-11 09:32:24,12.088,43.164.49.177,42.219.159.219,80,63129,TCP,.AP.S.,0,0,7,1459,background
2016-04-11 09:32:24,12.116,42.219.159.219,43.164.49.177,63129,80,TCP,.APRS.,0,0,8,1701,background
2016-04-11 09:32:24,12.196,43.164.49.177,42.219.159.219,80,63122,TCP,.AP.S.,0,0,8,2452,background
2016-04-11 09:32:24,12.228,42.219.159.219,43.164.49.177,63122,80,TCP,.APRS.,0,0,9,2421,background
2016-04-11 09:32:24,12.98,42.219.159.219,43.164.49.188,63081,443,TCP,.AP...,0,0,6,607,background
2016-04-11 09:32:24,13.02,43.164.49.188,42.219.159.219,443,63081,TCP,.AP...,0,0,10,1768,background
2016-04-11 09:32:28,0.0,43.42.79.234,42.219.159.219,53920,1434,UDP,.A....,0,0,1,29,background
2016-04-11 09:32:28,0.0,69.55.59.192,42.219.159.219,5354,5060,UDP,.A....,0,40,1,434,background
2016-04-11 09:32:30,7.3839999999999995,42.219.159.219,57.223.168.21,63139,80,TCP,.AP.SF,0,0,35,3098,background
2016-04-11 09:32:30,7.3839999999999995,57.223.168.21,42.219.159.219,80,63139,TCP,.AP.SF,0,0,63,47360,background
2016-04-11 09:32:32,0.192,194.102.193.80,42.219.159.219,443,63148,TCP,.AP.S.,0,0,7,580,background
2016-04-11 09:32:32,0.35600000000000004,42.219.159.219,194.102.193.80,63148,443,TCP,.AP.S.,0,0,8,1095,background
2016-04-11 09:32:37,5.207999999999999,43.164.44.10,42.219.159.219,80,63147,TCP,.A..SF,0,0,2,92,background
2016-04-11 09:32:37,5.232,42.219.159.219,43.164.44.10,63147,80,TCP,.A..SF,0,0,4,172,background
2016-04-11 09:32:38,5.0760000000000005,43.164.49.187,42.219.159.219,80,63159,TCP,.A..SF,0,0,2,92,background
2016-04-11 09:32:38,5.08,43.164.49.187,42.219.159.219,80,63158,TCP,.A..SF,0,0,2,92,background
2016-04-11 09:32:38,5.084,43.164.49.187,42.219.159.219,80,63157,TCP,.A..SF,0,0,2,92,background
2016-04-11 09:32:38,5.088,43.164.49.187,42.219.159.219,80,63156,TCP,.A..SF,0,0,2,92,background
2016-04-11 09:32:38,5.092,43.164.49.187,42.219.159.219,80,63155,TCP,.A..SF,0,0,2,92,background
2016-04-11 09:32:38,5.104,42.219.159.219,43.164.49.187,63159,80,TCP,.A..SF,0,0,4,172,background
2016-04-11 09:32:38,5.1080000000000005,42.219.159.219,43.164.49.187,63158,80,TCP,.A..SF,0,0,4,172,background
2016-04-11 09:32:38,5.1080000000000005,43.164.49.187,42.219.159.219,80,63154,TCP,.A..SF,0,0,2,92,background
2016-04-11 09:32:38,5.112,42.219.159.219,43.164.49.187,63157,80,TCP,.A..SF,0,0,4,172,background
2016-04-11 09:32:38,5.1160000000000005,42.219.159.219,43.164.49.187,63156,80,TCP,.A..SF,0,0,4,172,background
2016-04-11 09:32:38,5.12,42.219.159.219,43.164.49.187,63155,80,TCP,.A..SF,0,0,4,172,background
2016-04-11 09:32:38,5.136,42.219.159.219,43.164.49.187,63154,80,TCP,.A..SF,0,0,4,172,background
2016-04-11 09:32:38,5.292000000000001,43.164.49.177,42.219.159.219,80,63153,TCP,.A..SF,0,0,2,92,background
2016-04-11 09:32:38,5.324,42.219.159.219,43.164.49.177,63153,80,TCP,.A..SF,0,0,4,172,background
2016-04-11 09:32:38,5.352,43.164.49.177,42.219.159.219,80,63152,TCP,.A..SF,0,0,2,92,background
2016-04-11 09:32:38,5.38,42.219.159.219,43.164.49.177,63152,80,TCP,.A..SF,0,0,4,172,background
2016-04-11 09:32:38,5.42,194.102.193.80,42.219.159.219,80,63151,TCP,.A..SF,0,0,2,92,background
2016-04-11 09:32:38,5.476,42.219.159.219,194.102.193.80,63151,80,TCP,.A..SF,0,0,4,172,background
2016-04-11 09:32:38,5.5120000000000005,194.102.193.80,42.219.159.219,80,63150,TCP,.A..SF,0,0,2,92,background
2016-04-11 09:32:38,5.572,42.219.159.219,194.102.193.80,63150,80,TCP,.A..SF,0,0,4,172,background
2016-04-11 09:32:38,5.976,43.164.44.10,42.219.159.219,80,63149,TCP,.A..SF,0,0,2,92,background
2016-04-11 09:32:38,6.0,42.219.159.219,43.164.44.10,63149,80,TCP,.A..SF,0,0,4,172,background
2016-04-11 09:32:42,30.331999999999997,42.219.159.219,43.164.49.187,63134,80,TCP,.AP.S.,0,0,25,2104,background
2016-04-11 09:32:42,30.331999999999997,43.164.49.187,42.219.159.219,80,63134,TCP,.AP.S.,0,0,39,43024,background
2016-04-11 09:32:45,21.004,43.164.49.177,42.219.159.219,80,63140,TCP,.AP.SF,0,0,8,1126,background
2016-04-11 09:32:45,21.035999999999998,42.219.159.219,43.164.49.177,63140,80,TCP,.APRSF,0,0,10,1958,background
2016-04-11 09:32:49,6.127999999999999,57.223.168.21,42.219.159.219,80,63166,TCP,.A..SF,0,0,2,92,background
2016-04-11 09:32:49,6.196000000000001,42.219.159.219,57.223.168.21,63166,80,TCP,.A..SF,0,0,4,172,background
2016-04-11 09:32:50,7.007999999999999,42.219.159.219,57.223.168.21,63165,80,TCP,.AP.SF,0,0,29,1670,background
2016-04-11 09:32:50,7.0120000000000005,57.223.168.21,42.219.159.219,80,63165,TCP,.AP.SF,0,0,51,59964,background
2016-04-11 09:32:59,6.032,43.164.44.10,42.219.159.219,80,63167,TCP,.A..SF,0,0,3,132,background
2016-04-11 09:32:59,6.0520000000000005,42.219.159.219,43.164.44.10,63167,80,TCP,.A..SF,0,0,4,172,background
2016-04-11 09:33:07,0.0,42.219.159.219,43.164.49.177,63076,443,TCP,.A....,0,0,1,41,background
2016-04-11 09:33:07,0.0,43.164.49.177,42.219.159.219,443,63076,TCP,.A....,0,0,1,52,background
2016-04-11 09:33:10,0.052000000000000005,194.102.193.80,42.219.159.219,443,63113,TCP,.APR.F,0,0,5,260,background
2016-04-11 09:33:10,0.052000000000000005,42.219.159.219,194.102.193.80,63113,443,TCP,.AP..F,0,0,5,323,background
2016-04-11 09:33:11,0.032,42.219.159.219,43.164.49.187,63116,443,TCP,.AP..F,0,0,5,323,background
2016-04-11 09:33:11,0.032,42.219.159.219,43.164.49.187,63121,443,TCP,.AP..F,0,0,5,323,background
2016-04-11 09:33:11,0.032,43.164.49.187,42.219.159.219,443,63121,TCP,.APR.F,0,0,6,300,background
2016-04-11 09:33:11,0.036000000000000004,43.164.49.187,42.219.159.219,443,63116,TCP,.APR.F,0,0,6,300,background
2016-04-11 09:33:11,0.044000000000000004,204.97.202.109,42.219.159.219,443,63130,TCP,.APR.F,0,0,7,340,background
2016-04-11 09:33:11,0.044000000000000004,42.219.159.219,204.97.202.109,63130,443,TCP,.AP..F,0,0,5,323,background
2016-04-11 09:33:22,0.02,42.219.159.219,43.164.49.188,63081,443,TCP,.AP..F,0,0,5,323,background
2016-04-11 09:33:23,0.024,43.164.49.188,42.219.159.219,443,63081,TCP,.APR.F,0,0,6,300,background
2016-04-11 09:33:31,0.048,42.219.159.219,194.102.193.80,63148,443,TCP,.AP..F,0,0,5,323,background
2016-04-11 09:33:31,0.052000000000000005,194.102.193.80,42.219.159.219,443,63148,TCP,.APR.F,0,0,6,300,background
2016-04-11 09:33:52,0.0,42.219.159.219,43.164.49.177,63076,443,TCP,.A....,0,0,1,41,background
2016-04-11 09:33:52,0.0,43.164.49.177,42.219.159.219,443,63076,TCP,.A....,0,0,1,52,background
2016-04-11 09:34:07,115.18,194.102.193.80,42.219.159.219,80,63119,TCP,.AP.SF,0,0,17,3346,background
2016-04-11 09:34:07,115.228,42.219.159.219,194.102.193.80,63119,80,TCP,.AP.SF,0,0,18,1159,background
2016-04-11 09:34:07,115.86,43.164.44.10,42.219.159.219,80,63111,TCP,.AP.SF,0,0,20,8148,background
2016-04-11 09:34:07,115.88,42.219.159.219,43.164.44.10,63111,80,TCP,.AP.SF,0,0,19,1122,background
2016-04-11 09:34:08,115.72399999999999,43.164.49.187,42.219.159.219,80,63136,TCP,.AP.SF,0,0,41,34028,background
2016-04-11 09:34:08,115.728,43.164.49.187,42.219.159.219,80,63135,TCP,.AP.SF,0,0,49,43940,background
2016-04-11 09:34:08,115.75200000000001,43.164.49.187,42.219.159.219,80,63133,TCP,.AP.SF,0,0,28,17808,background
2016-04-11 09:34:08,115.756,42.219.159.219,43.164.49.187,63136,80,TCP,.AP.SF,0,0,32,2417,background
2016-04-11 09:34:08,115.756,43.164.49.187,42.219.159.219,80,63132,TCP,.AP.SF,0,0,28,16840,background
2016-04-11 09:34:08,115.76,42.219.159.219,43.164.49.187,63135,80,TCP,.AP.SF,0,0,36,2552,background
2016-04-11 09:34:08,115.76799999999999,43.164.49.187,42.219.159.219,80,63131,TCP,.AP.SF,0,0,27,16672,background
2016-04-11 09:34:08,115.78399999999999,42.219.159.219,43.164.49.187,63133,80,TCP,.AP.SF,0,0,24,1540,background
2016-04-11 09:34:08,115.788,42.219.159.219,43.164.49.187,63132,80,TCP,.AP.SF,0,0,24,1552,background
2016-04-11 09:34:08,115.8,42.219.159.219,43.164.49.187,63131,80,TCP,.AP.SF,0,0,23,1500,background
2016-04-11 09:34:08,75.372,43.164.49.187,42.219.159.219,80,63134,TCP,.A...F,0,0,9,456,background
2016-04-11 09:34:08,75.408,42.219.159.219,43.164.49.187,63134,80,TCP,.A...F,0,0,10,408,background
2016-04-11 09:34:20,115.788,43.164.49.177,42.219.159.219,80,63141,TCP,.AP.SF,0,0,15,1129,background
2016-04-11 09:34:20,115.82,42.219.159.219,43.164.49.177,63141,80,TCP,.AP.SF,0,0,17,1423,background
2016-04-11 09:34:25,0.092,42.219.159.219,43.164.49.187,63194,443,TCP,.AP.S.,0,0,7,1055,background
2016-04-11 09:34:25,0.136,43.164.49.187,42.219.159.219,443,63194,TCP,.AP.S.,0,0,7,580,background
2016-04-11 09:34:25,0.2,194.102.193.80,42.219.159.219,443,63191,TCP,.AP.S.,0,0,7,580,background
2016-04-11 09:34:25,0.324,43.164.49.187,42.219.159.219,443,63196,TCP,.AP.S.,0,0,8,658,background
2016-04-11 09:34:25,0.35600000000000004,42.219.159.219,194.102.193.80,63191,443,TCP,.AP.S.,0,0,8,1095,background
2016-04-11 09:34:25,0.35600000000000004,42.219.159.219,43.164.49.187,63196,443,TCP,.AP.S.,0,0,8,1107,background
2016-04-11 09:34:30,5.224,57.223.168.21,42.219.159.219,80,63190,TCP,.A..SF,0,0,3,132,background
2016-04-11 09:34:30,5.232,57.223.168.21,42.219.159.219,80,63188,TCP,.A..SF,0,0,2,92,background
2016-04-11 09:34:30,5.232,57.223.168.21,42.219.159.219,80,63189,TCP,.A..SF,0,0,2,92,background
2016-04-11 09:34:30,5.236000000000001,57.223.168.21,42.219.159.219,80,63187,TCP,.A..SF,0,0,2,92,background
2016-04-11 09:34:30,5.244,57.223.168.21,42.219.159.219,80,63186,TCP,.A..SF,0,0,2,92,background
2016-04-11 09:34:30,5.292000000000001,42.219.159.219,57.223.168.21,63190,80,TCP,.A..SF,0,0,4,172,background
2016-04-11 09:34:30,5.296,42.219.159.219,57.223.168.21,63189,80,TCP,.A..SF,0,0,4,172,background
2016-04-11 09:34:30,5.303999999999999,42.219.159.219,57.223.168.21,63188,80,TCP,.A..SF,0,0,4,172,background
2016-04-11 09:34:30,5.308,42.219.159.219,57.223.168.21,63186,80,TCP,.A..SF,0,0,4,172,background
2016-04-11 09:34:30,5.308,42.219.159.219,57.223.168.21,63187,80,TCP,.A..SF,0,0,4,172,background
2016-04-11 09:34:31,6.047999999999999,194.102.193.80,42.219.159.219,80,63192,TCP,.A..SF,0,0,3,132,background
2016-04-11 09:34:31,6.096,42.219.159.219,194.102.193.80,63192,80,TCP,.A..SF,0,0,4,172,background
2016-04-11 09:34:31,6.148,57.223.168.21,42.219.159.219,80,63185,TCP,.AP.SF,0,0,6,694,background
2016-04-11 09:34:31,6.152,42.219.159.219,57.223.168.21,63185,80,TCP,.AP.SF,0,0,6,900,background
2016-04-11 09:34:52,14.835999999999999,42.219.159.219,43.164.49.177,63076,443,TCP,.A...F,0,0,3,121,background
2016-04-11 09:34:52,14.835999999999999,43.164.49.177,42.219.159.219,443,63076,TCP,.AP..F,0,0,4,227,background
2016-04-11 09:34:55,30.42,43.164.49.177,42.219.159.219,80,63193,TCP,.AP.S.,0,0,6,673,background
2016-04-11 09:34:56,5.072,57.223.168.21,42.219.159.219,80,63203,TCP,.A..SF,0,0,2,92,background
2016-04-11 09:34:56,5.136,42.219.159.219,57.223.168.21,63203,80,TCP,.A..SF,0,0,4,172,background
2016-04-11 09:34:57,0.0,248.60.153.118,42.219.159.219,5095,5060,UDP,.A....,0,0,1,436,background
2016-04-11 09:35:10,44.996,42.219.159.219,43.164.49.177,63193,80,TCP,.APRSF,0,0,12,1997,background
2016-04-11 09:35:10,4.512,43.164.49.177,42.219.159.219,80,63193,TCP,.AP..F,0,0,4,557,background
2016-04-11 09:35:16,6.0760000000000005,57.223.168.21,42.219.159.219,80,63208,TCP,.A..SF,0,0,2,92,background
2016-04-11 09:35:16,6.14,42.219.159.219,57.223.168.21,63208,80,TCP,.A..SF,0,0,4,172,background
2016-04-11 09:35:24,0.032,42.219.159.219,43.164.49.187,63196,443,TCP,.AP..F,0,0,5,323,background
2016-04-11 09:35:24,0.032,43.164.49.187,42.219.159.219,443,63194,TCP,.APR.F,0,0,6,300,background
2016-04-11 09:35:24,0.032,43.164.49.187,42.219.159.219,443,63196,TCP,.APR.F,0,0,6,300,background
2016-04-11 09:35:24,0.036000000000000004,42.219.159.219,43.164.49.187,63194,443,TCP,.AP..F,0,0,5,323,background
2016-04-11 09:35:24,0.052000000000000005,194.102.193.80,42.219.159.219,443,63191,TCP,.APR.F,0,0,6,300,background
2016-04-11 09:35:24,0.052000000000000005,42.219.159.219,194.102.193.80,63191,443,TCP,.AP..F,0,0,5,323,background
2016-04-11 09:35:33,6.072,57.223.168.21,42.219.159.219,80,63209,TCP,.A..SF,0,0,2,92,background
2016-04-11 09:35:33,6.136,42.219.159.219,57.223.168.21,63209,80,TCP,.A..SF,0,0,4,172,background
2016-04-11 09:36:21,115.84,43.164.49.177,42.219.159.219,80,63195,TCP,.AP.SF,0,0,16,1554,background
2016-04-11 09:36:21,115.868,42.219.159.219,43.164.49.177,63195,80,TCP,.AP.SF,0,0,18,1453,background
2016-04-11 09:40:49,0.0,224.36.124.26,42.219.159.219,40988,23,TCP,....S.,0,40,1,60,background
2016-04-11 09:41:12,0.128,42.219.159.219,43.164.49.177,63291,443,TCP,.AP.S.,0,0,14,1878,background
2016-04-11 09:41:12,0.172,43.164.49.177,42.219.159.219,443,63291,TCP,.AP.S.,0,0,12,1182,background
2016-04-11 09:41:22,10.032,43.164.49.177,42.219.159.219,443,63294,TCP,.A..SF,0,0,3,132,background
2016-04-11 09:41:22,10.064,42.219.159.219,43.164.49.177,63294,443,TCP,.A..SF,0,0,4,172,background
2016-04-11 09:41:57,0.0,42.219.159.219,43.164.49.177,63291,443,TCP,.A....,0,0,1,41,background
2016-04-11 09:41:57,0.0,43.164.49.177,42.219.159.219,443,63291,TCP,.A....,0,0,1,52,background
2016-04-11 09:42:15,0.0,204.91.46.242,42.219.159.219,59575,19,UDP,.A....,0,0,1,29,background
2016-04-11 09:42:24,0.0,225.145.165.222,42.219.159.219,22202,1723,TCP,....S.,0,40,1,40,background
2016-04-11 09:42:42,0.0,42.219.159.219,43.164.49.177,63291,443,TCP,.A....,0,0,1,41,background
2016-04-11 09:42:42,0.0,43.164.49.177,42.219.159.219,443,63291,TCP,.A....,0,0,1,52,background
2016-04-11 09:42:46,0.0,150.24.131.130,42.219.159.219,50425,1900,UDP,.A....,0,72,1,118,background
2016-04-11 09:43:27,0.0,42.219.159.219,43.164.49.177,63291,443,TCP,.A....,0,0,1,41,background
2016-04-11 09:43:27,0.0,43.164.49.177,42.219.159.219,443,63291,TCP,.A....,0,0,1,52,background
2016-04-11 09:44:32,12.168,42.219.159.219,43.164.49.177,63344,443,TCP,.A..SF,0,0,4,172,background
2016-04-11 09:44:32,12.168,43.164.49.177,42.219.159.219,443,63344,TCP,.A..SF,0,0,3,132,background
2016-04-11 09:45:12,59.808,42.219.159.219,43.164.49.177,63291,443,TCP,.A...F,0,0,4,162,background
2016-04-11 09:45:12,59.808,43.164.49.177,42.219.159.219,443,63291,TCP,.AP..F,0,0,5,279,background
2016-04-11 09:47:22,182.55200000000002,42.219.159.219,43.164.49.177,63343,443,TCP,.AP.S.,0,0,22,2202,background
2016-04-11 09:47:22,182.55599999999998,43.164.49.177,42.219.159.219,443,63343,TCP,.AP.S.,0,0,24,5896,background
2016-04-11 09:47:28,0.28,42.219.159.219,43.164.49.177,63426,443,TCP,.AP.S.,0,0,24,3697,background
2016-04-11 09:47:28,0.32,43.164.49.177,42.219.159.219,443,63426,TCP,.AP.S.,0,0,29,6838,background
2016-04-11 09:48:09,2.968,37.71.42.58,42.219.159.219,3322,445,TCP,....S.,0,0,2,96,background
2016-04-11 09:48:21,14.74,42.219.159.219,43.164.49.177,63343,443,TCP,.A...F,0,0,3,121,background
2016-04-11 09:48:21,14.74,43.164.49.177,42.219.159.219,443,63343,TCP,.AP..F,0,0,4,227,background
2016-04-11 09:48:27,0.027999999999999997,42.219.159.219,43.164.49.177,63426,443,TCP,.AP..F,0,0,5,323,background
2016-04-11 09:48:27,0.032,43.164.49.177,42.219.159.219,443,63426,TCP,.APR.F,0,0,6,300,background
2016-04-11 09:50:39,0.124,42.219.159.219,43.164.49.177,63466,443,TCP,.AP.S.,0,0,14,2818,background
2016-04-11 09:50:40,0.256,42.219.159.219,43.164.45.49,63470,443,TCP,.AP.S.,0,0,25,2481,background
2016-04-11 09:50:40,0.292,43.164.45.49,42.219.159.219,443,63470,TCP,.AP.S.,0,0,29,9470,background
2016-04-11 09:50:50,10.036,43.164.49.177,42.219.159.219,443,63468,TCP,.A..SF,0,0,2,92,background
2016-04-11 09:50:50,10.068,42.219.159.219,43.164.49.177,63468,443,TCP,.A..SF,0,0,4,172,background
2016-04-11 09:51:00,19.62,42.219.159.219,43.164.45.49,63471,443,TCP,.A..SF,0,0,4,172,background
2016-04-11 09:51:00,19.62,43.164.45.49,42.219.159.219,443,63471,TCP,.A.RSF,0,0,3,132,background
2016-04-11 09:51:03,0.052000000000000005,42.219.159.219,43.164.49.177,63466,443,TCP,.AP...,0,0,6,498,background
2016-04-11 09:51:03,23.78,43.164.49.177,42.219.159.219,443,63466,TCP,.AP.S.,0,0,18,2336,background
2016-04-11 09:51:25,0.0,42.219.159.219,43.164.45.49,63470,443,TCP,.A....,0,0,1,41,background
2016-04-11 09:51:25,0.0,43.164.45.49,42.219.159.219,443,63470,TCP,.A....,0,0,1,52,background
2016-04-11 09:51:48,0.0,42.219.159.219,43.164.49.177,63466,443,TCP,.A....,0,0,1,41,background
2016-04-11 09:51:48,0.0,43.164.49.177,42.219.159.219,443,63466,TCP,.A....,0,0,1,52,background
2016-04-11 09:52:05,0.0,121.248.176.167,42.219.159.219,0,2048,ICMP,.A....,0,0,1,68,background
2016-04-11 09:52:05,0.0,42.219.159.219,121.248.176.167,0,0,ICMP,.A....,0,0,1,68,background
2016-04-11 09:52:06,0.0,121.248.176.171,42.219.159.219,0,2048,ICMP,.A....,0,72,1,68,background
2016-04-11 09:52:06,0.0,42.219.159.219,121.248.176.171,0,0,ICMP,.A....,0,0,1,68,background
2016-04-11 09:52:07,0.0,121.248.176.170,42.219.159.219,0,2048,ICMP,.A....,0,72,1,68,background
2016-04-11 09:52:07,0.0,42.219.159.219,121.248.176.170,0,0,ICMP,.A....,0,0,1,68,background
2016-04-11 09:52:08,0.0,121.248.176.169,42.219.159.219,0,2048,ICMP,.A....,0,72,1,68,background
2016-04-11 09:52:08,0.0,42.219.159.219,121.248.176.169,0,0,ICMP,.A....,0,0,1,68,background
2016-04-11 09:52:10,0.0,42.219.159.219,43.164.45.49,63470,443,TCP,.A....,0,0,1,41,background
2016-04-11 09:52:10,0.0,43.164.45.49,42.219.159.219,443,63470,TCP,.A....,0,0,1,52,background
2016-04-11 09:52:33,0.0,42.219.159.219,43.164.49.177,63466,443,TCP,.A....,0,0,1,41,background
