te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 06:21:26,0.5,177.141.130.81,42.219.153.80,39130,80,TCP,.AP.SF,0,40,7,805,background
2016-04-11 06:21:26,0.5,42.219.153.80,177.141.130.81,80,39130,TCP,.AP.SF,0,0,8,6942,background
2016-04-11 06:21:27,0.332,177.141.130.81,42.219.153.80,40193,80,TCP,.AP.SF,0,40,7,804,background
2016-04-11 06:21:27,0.332,42.219.153.80,177.141.130.81,80,40193,TCP,.AP.SF,0,0,7,5635,background
2016-04-11 06:21:29,0.0,42.219.153.80,177.141.130.81,80,41025,TCP,.A....,0,40,1,52,background
2016-04-11 06:21:29,0.324,42.219.153.80,177.141.130.81,80,41025,TCP,.AP.SF,0,0,7,4881,background
2016-04-11 06:21:29,0.7440000000000001,177.141.130.81,42.219.153.80,41025,80,TCP,.AP.SF,0,40,8,861,background
2016-04-11 06:21:31,0.35200000000000004,177.141.130.81,42.219.153.80,41955,80,TCP,.AP.SF,0,40,6,765,background
2016-04-11 06:21:31,0.35600000000000004,42.219.153.80,177.141.130.81,80,41955,TCP,.AP.SF,0,0,7,5680,background
2016-04-11 06:21:33,0.0,42.219.153.80,177.141.130.81,80,42936,TCP,.A....,0,40,1,52,background
2016-04-11 06:21:33,0.332,42.219.153.80,177.141.130.81,80,42936,TCP,.AP.SF,0,0,7,4908,background
2016-04-11 06:21:33,0.752,177.141.130.81,42.219.153.80,42936,80,TCP,.AP.SF,0,40,7,818,background
2016-04-11 06:21:34,0.348,177.141.130.81,42.219.153.80,43779,80,TCP,.AP.SF,0,40,7,820,background
2016-04-11 06:21:34,0.35200000000000004,42.219.153.80,177.141.130.81,80,43779,TCP,.AP.SF,0,0,7,5507,background
2016-04-11 06:21:36,0.392,42.219.153.80,177.141.130.81,80,44677,TCP,.AP.SF,0,0,7,5441,background
2016-04-11 06:21:36,0.396,177.141.130.81,42.219.153.80,44677,80,TCP,.AP.SF,0,40,7,812,background
2016-04-11 06:21:37,0.34,177.141.130.81,42.219.153.80,45553,80,TCP,.AP.SF,0,40,7,808,background
2016-04-11 06:21:37,0.34,42.219.153.80,177.141.130.81,80,45553,TCP,.AP.SF,0,0,7,5451,background
2016-04-11 06:21:39,0.496,177.141.130.81,42.219.153.80,46517,80,TCP,.AP.SF,0,40,8,865,background
2016-04-11 06:21:39,0.496,42.219.153.80,177.141.130.81,80,46517,TCP,.AP.SF,0,0,8,6379,background
2016-04-11 06:21:41,0.332,42.219.153.80,177.141.130.81,80,47575,TCP,.AP.SF,0,0,7,5616,background
2016-04-11 06:21:41,0.336,177.141.130.81,42.219.153.80,47575,80,TCP,.AP.SF,0,40,6,766,background
2016-04-11 06:21:42,0.332,177.141.130.81,42.219.153.80,48301,80,TCP,.AP.SF,0,40,6,756,background
2016-04-11 06:21:42,0.336,42.219.153.80,177.141.130.81,80,48301,TCP,.AP.SF,0,0,7,5406,background
2016-04-11 06:21:44,0.324,177.141.130.81,42.219.153.80,49094,80,TCP,.AP.SF,0,40,7,810,background
2016-04-11 06:21:44,0.324,42.219.153.80,177.141.130.81,80,49094,TCP,.AP.SF,0,0,7,5250,background
2016-04-11 06:21:46,0.0,42.219.153.80,177.141.130.81,80,50110,TCP,.A....,0,40,1,52,background
2016-04-11 06:21:46,0.32799999999999996,42.219.153.80,177.141.130.81,80,50110,TCP,.AP.SF,0,0,7,5424,background
2016-04-11 06:21:46,0.748,177.141.130.81,42.219.153.80,50110,80,TCP,.AP.SF,0,40,8,869,background
2016-04-11 06:21:47,0.32799999999999996,177.141.130.81,42.219.153.80,50949,80,TCP,.AP.SF,0,40,7,810,background
2016-04-11 06:21:47,0.32799999999999996,42.219.153.80,177.141.130.81,80,50949,TCP,.AP.SF,0,0,7,5755,background
2016-04-11 06:21:49,0.552,177.141.130.81,42.219.153.80,51963,80,TCP,.AP.SF,0,40,8,878,background
2016-04-11 06:21:49,0.552,42.219.153.80,177.141.130.81,80,51963,TCP,.AP.SF,0,0,8,6687,background
2016-04-11 06:21:51,0.316,42.219.153.80,177.141.130.81,80,52756,TCP,.AP.SF,0,0,7,5880,background
2016-04-11 06:21:51,0.32,177.141.130.81,42.219.153.80,52756,80,TCP,.AP.SF,0,40,7,812,background
2016-04-11 06:21:53,0.336,177.141.130.81,42.219.153.80,53901,80,TCP,.AP.SF,0,40,7,817,background
2016-04-11 06:21:53,0.336,42.219.153.80,177.141.130.81,80,53901,TCP,.AP.SF,0,0,7,5404,background
2016-04-11 06:21:57,1.868,177.141.130.81,42.219.153.80,54908,80,TCP,.AP.SF,0,40,9,924,background
2016-04-11 06:21:57,1.868,42.219.153.80,177.141.130.81,80,54908,TCP,.AP.SF,0,0,10,9749,background
2016-04-11 06:21:58,0.35600000000000004,177.141.130.81,42.219.153.80,56798,80,TCP,.AP.SF,0,40,7,804,background
2016-04-11 06:21:58,0.35600000000000004,42.219.153.80,177.141.130.81,80,56798,TCP,.AP.SF,0,0,7,6044,background
2016-04-11 06:22:00,0.37200000000000005,177.141.130.81,42.219.153.80,57913,80,TCP,.AP.SF,0,40,8,872,background
2016-04-11 06:22:00,0.37200000000000005,42.219.153.80,177.141.130.81,80,57913,TCP,.AP.SF,0,0,7,5820,background
2016-04-11 06:22:02,0.32799999999999996,177.141.130.81,42.219.153.80,58926,80,TCP,.AP.SF,0,40,7,817,background
2016-04-11 06:22:02,0.32799999999999996,42.219.153.80,177.141.130.81,80,58926,TCP,.AP.SF,0,0,7,4896,background
2016-04-11 06:22:04,0.37200000000000005,177.141.130.81,42.219.153.80,59812,80,TCP,.AP.SF,0,40,7,808,background
2016-04-11 06:22:04,0.37200000000000005,42.219.153.80,177.141.130.81,80,59812,TCP,.AP.SF,0,0,7,5897,background
2016-04-11 06:22:05,0.34,177.141.130.81,42.219.153.80,60744,80,TCP,.AP.SF,0,40,6,746,background
2016-04-11 06:22:05,0.34,42.219.153.80,177.141.130.81,80,60744,TCP,.AP.SF,0,0,7,4851,background
2016-04-11 06:22:07,0.368,177.141.130.81,42.219.153.80,33450,80,TCP,.AP.SF,0,40,7,853,background
2016-04-11 06:22:07,0.368,42.219.153.80,177.141.130.81,80,33450,TCP,.AP.SF,0,0,7,5945,background
2016-04-11 06:22:09,0.35200000000000004,177.141.130.81,42.219.153.80,34410,80,TCP,.AP.SF,0,40,7,851,background
2016-04-11 06:22:09,0.35200000000000004,42.219.153.80,177.141.130.81,80,34410,TCP,.AP.SF,0,0,7,5876,background
2016-04-11 06:22:11,0.336,42.219.153.80,177.141.130.81,80,35459,TCP,.AP.SF,0,0,7,5816,background
2016-04-11 06:22:11,0.348,177.141.130.81,42.219.153.80,35459,80,TCP,.AP.SF,0,40,7,814,background
2016-04-11 06:22:12,0.364,177.141.130.81,42.219.153.80,36244,80,TCP,.AP.SF,0,40,6,754,background
2016-04-11 06:22:12,0.364,42.219.153.80,177.141.130.81,80,36244,TCP,.AP.SF,0,0,7,5840,background
2016-04-11 06:22:12,3.0239999999999996,226.165.96.63,42.219.153.80,4046,445,TCP,....S.,0,40,2,96,background
2016-04-11 06:22:14,0.32799999999999996,177.141.130.81,42.219.153.80,37162,80,TCP,.AP.SF,0,40,6,759,background
2016-04-11 06:22:14,0.32799999999999996,42.219.153.80,177.141.130.81,80,37162,TCP,.AP.SF,0,0,7,6001,background
2016-04-11 06:22:15,0.32799999999999996,42.219.153.80,177.141.130.81,80,38055,TCP,.AP.SF,0,0,7,5502,background
2016-04-11 06:22:15,0.332,177.141.130.81,42.219.153.80,38055,80,TCP,.AP.SF,0,40,7,830,background
2016-04-11 06:22:17,0.348,177.141.130.81,42.219.153.80,38960,80,TCP,.AP.SF,0,40,7,806,background
2016-04-11 06:22:17,0.376,42.219.153.80,177.141.130.81,80,38960,TCP,.AP.SF,0,0,7,5936,background
2016-04-11 06:22:19,0.324,177.141.130.81,42.219.153.80,39865,80,TCP,.AP.SF,0,40,7,833,background
2016-04-11 06:22:19,0.32799999999999996,42.219.153.80,177.141.130.81,80,39865,TCP,.AP.SF,0,0,7,5335,background
2016-04-11 06:22:20,0.62,177.141.130.81,42.219.153.80,40715,80,TCP,.AP.SF,0,40,8,921,background
2016-04-11 06:22:21,0.62,42.219.153.80,177.141.130.81,80,40715,TCP,.AP.SF,0,0,9,8337,background
2016-04-11 06:22:22,0.332,42.219.153.80,177.141.130.81,80,41674,TCP,.AP.SF,0,0,7,5339,background
2016-04-11 06:22:22,0.336,177.141.130.81,42.219.153.80,41674,80,TCP,.AP.SF,0,40,6,773,background
2016-04-11 06:22:24,0.32799999999999996,177.141.130.81,42.219.153.80,42422,80,TCP,.AP.SF,0,40,7,825,background
2016-04-11 06:22:24,0.32799999999999996,42.219.153.80,177.141.130.81,80,42422,TCP,.AP.SF,0,0,7,5340,background
2016-04-11 06:22:25,0.336,177.141.130.81,42.219.153.80,43448,80,TCP,.AP.SF,0,40,7,819,background
2016-04-11 06:22:25,0.336,42.219.153.80,177.141.130.81,80,43448,TCP,.AP.SF,0,0,7,5408,background
2016-04-11 06:22:27,0.34,42.219.153.80,177.141.130.81,80,44317,TCP,.AP.SF,0,0,7,5238,background
2016-04-11 06:22:27,0.344,177.141.130.81,42.219.153.80,44317,80,TCP,.AP.SF,0,40,6,749,background
2016-04-11 06:22:30,0.32799999999999996,177.141.130.81,42.219.153.80,45661,80,TCP,.AP.SF,0,40,8,873,background
2016-04-11 06:22:30,0.32799999999999996,42.219.153.80,177.141.130.81,80,45661,TCP,.AP.SF,0,0,7,5239,background
2016-04-11 06:22:31,0.336,177.141.130.81,42.219.153.80,46742,80,TCP,.AP.SF,0,40,6,778,background
2016-04-11 06:22:31,0.336,42.219.153.80,177.141.130.81,80,46742,TCP,.AP.SF,0,0,7,5414,background
2016-04-11 06:22:33,0.35200000000000004,42.219.153.80,177.141.130.81,80,47656,TCP,.AP.SF,0,0,7,5346,background
2016-04-11 06:22:33,0.35600000000000004,177.141.130.81,42.219.153.80,47656,80,TCP,.AP.SF,0,40,7,820,background
2016-04-11 06:22:36,1.1159999999999999,42.219.153.80,177.141.130.81,80,48710,TCP,.AP.SF,0,0,9,7744,background
2016-04-11 06:22:36,1.128,177.141.130.81,42.219.153.80,48710,80,TCP,.AP.SF,0,40,7,812,background
2016-04-11 06:22:37,0.32,177.141.130.81,42.219.153.80,50177,80,TCP,.AP.SF,0,40,7,811,background
2016-04-11 06:22:37,0.32,42.219.153.80,177.141.130.81,80,50177,TCP,.AP.SF,0,0,7,5234,background
2016-04-11 06:22:39,0.32,177.141.130.81,42.219.153.80,51077,80,TCP,.AP.SF,0,40,6,782,background
2016-04-11 06:22:39,0.32,42.219.153.80,177.141.130.81,80,51077,TCP,.AP.SF,0,0,7,5114,background
2016-04-11 06:22:41,0.34,42.219.153.80,177.141.130.81,80,51902,TCP,.AP.SF,0,0,7,5050,background
2016-04-11 06:22:41,0.344,177.141.130.81,42.219.153.80,51902,80,TCP,.AP.SF,0,40,6,760,background
2016-04-11 06:22:42,0.46,177.141.130.81,42.219.153.80,52807,80,TCP,.AP.SF,0,40,7,827,background
2016-04-11 06:22:43,0.46,42.219.153.80,177.141.130.81,80,52807,TCP,.AP.SF,0,0,7,5544,background
2016-04-11 06:22:45,1.1640000000000001,177.141.130.81,42.219.153.80,53779,80,TCP,.AP.SF,0,40,8,883,background
2016-04-11 06:22:45,1.1640000000000001,42.219.153.80,177.141.130.81,80,53779,TCP,.AP.SF,0,0,9,8287,background
2016-04-11 06:22:46,0.35600000000000004,177.141.130.81,42.219.153.80,55154,80,TCP,.AP.SF,0,40,6,774,background
2016-04-11 06:22:46,0.35600000000000004,42.219.153.80,177.141.130.81,80,55154,TCP,.AP.SF,0,0,7,5490,background
2016-04-11 06:22:48,0.34,177.141.130.81,42.219.153.80,56066,80,TCP,.AP.SF,0,40,7,820,background
2016-04-11 06:22:48,0.34,42.219.153.80,177.141.130.81,80,56066,TCP,.AP.SF,0,0,7,5498,background
2016-04-11 06:22:50,0.34,177.141.130.81,42.219.153.80,57128,80,TCP,.AP.SF,0,40,7,800,background
2016-04-11 06:22:50,0.34,42.219.153.80,177.141.130.81,80,57128,TCP,.AP.SF,0,0,7,6018,background
2016-04-11 06:22:52,0.5760000000000001,177.141.130.81,42.219.153.80,58089,80,TCP,.AP.SF,0,40,7,810,background
2016-04-11 06:22:52,0.5760000000000001,42.219.153.80,177.141.130.81,80,58089,TCP,.AP.SF,0,0,7,6027,background
2016-04-11 06:22:52,15.088,42.219.153.80,194.233.67.148,80,46742,TCP,.AP.SF,0,0,8,6762,background
2016-04-11 06:22:52,15.208,194.233.67.148,42.219.153.80,46742,80,TCP,.AP.SF,0,0,10,877,background
2016-04-11 06:22:54,0.35200000000000004,177.141.130.81,42.219.153.80,59211,80,TCP,.AP.SF,0,40,6,766,background
2016-04-11 06:22:54,0.35200000000000004,42.219.153.80,177.141.130.81,80,59211,TCP,.AP.SF,0,0,7,5953,background
2016-04-11 06:22:56,0.32799999999999996,177.141.130.81,42.219.153.80,60352,80,TCP,.AP.SF,0,40,6,768,background
2016-04-11 06:22:56,0.32799999999999996,42.219.153.80,177.141.130.81,80,60352,TCP,.AP.SF,0,0,7,4904,background
2016-04-11 06:22:58,0.336,177.141.130.81,42.219.153.80,33060,80,TCP,.AP.SF,0,40,6,764,background
2016-04-11 06:22:58,0.336,42.219.153.80,177.141.130.81,80,33060,TCP,.AP.SF,0,0,7,4898,background
2016-04-11 06:23:02,0.32799999999999996,177.141.130.81,42.219.153.80,34783,80,TCP,.AP.SF,0,40,7,825,background
2016-04-11 06:23:02,0.32799999999999996,42.219.153.80,177.141.130.81,80,34783,TCP,.AP.SF,0,0,7,4909,background
2016-04-11 06:23:03,0.324,177.141.130.81,42.219.153.80,35765,80,TCP,.AP.SF,0,40,7,822,background
2016-04-11 06:23:03,0.324,42.219.153.80,177.141.130.81,80,35765,TCP,.AP.SF,0,0,7,4868,background
2016-04-11 06:23:05,0.348,177.141.130.81,42.219.153.80,36544,80,TCP,.AP.SF,0,40,6,756,background
2016-04-11 06:23:05,0.348,42.219.153.80,177.141.130.81,80,36544,TCP,.AP.SF,0,0,7,6125,background
2016-04-11 06:23:06,0.332,177.141.130.81,42.219.153.80,37337,80,TCP,.AP.SF,0,40,8,870,background
2016-04-11 06:23:07,0.332,42.219.153.80,177.141.130.81,80,37337,TCP,.AP.SF,0,0,7,5344,background
2016-04-11 06:23:08,0.344,177.141.130.81,42.219.153.80,38230,80,TCP,.AP.SF,0,40,7,797,background
2016-04-11 06:23:08,0.344,42.219.153.80,177.141.130.81,80,38230,TCP,.AP.SF,0,0,7,5878,background
2016-04-11 06:23:10,0.368,177.141.130.81,42.219.153.80,39090,80,TCP,.AP.SF,0,40,7,800,background
2016-04-11 06:23:10,0.368,42.219.153.80,177.141.130.81,80,39090,TCP,.AP.SF,0,0,7,5491,background
2016-04-11 06:23:12,0.336,177.141.130.81,42.219.153.80,40070,80,TCP,.AP.SF,0,40,6,759,background
2016-04-11 06:23:12,0.336,42.219.153.80,177.141.130.81,80,40070,TCP,.AP.SF,0,0,7,5778,background
2016-04-11 06:23:13,0.512,177.141.130.81,42.219.153.80,41022,80,TCP,.AP.SF,0,40,8,866,background
2016-04-11 06:23:14,0.512,42.219.153.80,177.141.130.81,80,41022,TCP,.AP.SF,0,0,8,6256,background
2016-04-11 06:23:15,0.348,177.141.130.81,42.219.153.80,42099,80,TCP,.AP.SF,0,40,7,829,background
2016-04-11 06:23:15,0.348,42.219.153.80,177.141.130.81,80,42099,TCP,.AP.SF,0,0,7,5865,background
2016-04-11 06:23:17,0.364,42.219.153.80,177.141.130.81,80,43039,TCP,.AP.SF,0,0,7,5748,background
2016-04-11 06:23:17,0.368,177.141.130.81,42.219.153.80,43039,80,TCP,.AP.SF,0,40,7,808,background
2016-04-11 06:23:19,0.34,177.141.130.81,42.219.153.80,44239,80,TCP,.AP.SF,0,40,7,829,background
2016-04-11 06:23:19,0.34,42.219.153.80,177.141.130.81,80,44239,TCP,.AP.SF,0,0,7,5871,background
2016-04-11 06:23:21,0.348,177.141.130.81,42.219.153.80,45195,80,TCP,.AP.SF,0,40,7,814,background
2016-04-11 06:23:21,0.348,42.219.153.80,177.141.130.81,80,45195,TCP,.AP.SF,0,0,7,5577,background
2016-04-11 06:23:22,0.332,177.141.130.81,42.219.153.80,46018,80,TCP,.AP.SF,0,40,6,759,background
2016-04-11 06:23:23,0.332,42.219.153.80,177.141.130.81,80,46018,TCP,.AP.SF,0,0,7,5619,background
2016-04-11 06:23:24,0.336,177.141.130.81,42.219.153.80,46900,80,TCP,.AP.SF,0,40,6,759,background
2016-04-11 06:23:24,0.336,42.219.153.80,177.141.130.81,80,46900,TCP,.AP.SF,0,0,7,5731,background
2016-04-11 06:23:26,0.332,177.141.130.81,42.219.153.80,47800,80,TCP,.AP.SF,0,40,7,811,background
2016-04-11 06:23:26,0.332,42.219.153.80,177.141.130.81,80,47800,TCP,.AP.SF,0,0,7,5965,background
2016-04-11 06:23:28,1.08,177.141.130.81,42.219.153.80,48693,80,TCP,.AP.SF,0,40,7,823,background
2016-04-11 06:23:28,1.08,42.219.153.80,177.141.130.81,80,48693,TCP,.AP.SF,0,0,10,10190,background
2016-04-11 06:23:32,0.376,177.141.130.81,42.219.153.80,50962,80,TCP,.AP.SF,0,40,7,867,background
2016-04-11 06:23:32,0.376,42.219.153.80,177.141.130.81,80,50962,TCP,.AP.SF,0,0,7,5545,background
2016-04-11 06:23:35,1.3319999999999999,177.141.130.81,42.219.153.80,51829,80,TCP,.AP.SF,0,40,7,822,background
2016-04-11 06:23:35,1.3319999999999999,42.219.153.80,177.141.130.81,80,51829,TCP,.AP.SF,0,0,8,5380,background
2016-04-11 06:23:39,0.348,177.141.130.81,42.219.153.80,54177,80,TCP,.AP.SF,0,40,7,810,background
2016-04-11 06:23:39,0.348,42.219.153.80,177.141.130.81,80,54177,TCP,.AP.SF,0,0,7,5352,background
2016-04-11 06:23:41,0.34,177.141.130.81,42.219.153.80,55139,80,TCP,.AP.SF,0,40,7,810,background
2016-04-11 06:23:41,0.34,42.219.153.80,177.141.130.81,80,55139,TCP,.AP.SF,0,0,7,5353,background
2016-04-11 06:23:42,0.32,177.141.130.81,42.219.153.80,56018,80,TCP,.AP.SF,0,40,7,810,background
2016-04-11 06:23:42,0.32,42.219.153.80,177.141.130.81,80,56018,TCP,.AP.SF,0,0,7,5332,background
2016-04-11 06:23:44,0.312,177.141.130.81,42.219.153.80,57020,80,TCP,.AP.SF,0,40,7,810,background
2016-04-11 06:23:44,0.316,42.219.153.80,177.141.130.81,80,57020,TCP,.AP.SF,0,0,7,5501,background
2016-04-11 06:23:46,0.336,177.141.130.81,42.219.153.80,58178,80,TCP,.AP.SF,0,40,7,810,background
2016-04-11 06:23:46,0.336,42.219.153.80,177.141.130.81,80,58178,TCP,.AP.SF,0,0,7,5354,background
2016-04-11 06:23:48,0.332,42.219.153.80,177.141.130.81,80,59203,TCP,.AP.SF,0,0,7,5295,background
2016-04-11 06:23:48,0.336,177.141.130.81,42.219.153.80,59203,80,TCP,.AP.SF,0,40,7,807,background
2016-04-11 06:23:49,0.32799999999999996,177.141.130.81,42.219.153.80,59949,80,TCP,.AP.SF,0,40,7,810,background
2016-04-11 06:23:50,0.32799999999999996,42.219.153.80,177.141.130.81,80,59949,TCP,.AP.SF,0,0,7,5334,background
2016-04-11 06:23:51,0.336,42.219.153.80,177.141.130.81,80,60859,TCP,.AP.SF,0,0,7,5221,background
2016-04-11 06:23:51,0.34,177.141.130.81,42.219.153.80,60859,80,TCP,.AP.SF,0,40,6,767,background
2016-04-11 06:23:53,0.316,177.141.130.81,42.219.153.80,33540,80,TCP,.AP.SF,0,40,6,755,background
2016-04-11 06:23:53,0.316,42.219.153.80,177.141.130.81,80,33540,TCP,.AP.SF,0,0,7,5295,background
2016-04-11 06:23:55,0.0,56.228.69.101,42.219.153.80,21934,47808,UDP,.A....,0,0,1,45,background
2016-04-11 06:23:55,0.332,177.141.130.81,42.219.153.80,34652,80,TCP,.AP.SF,0,40,7,810,background
2016-04-11 06:23:55,0.332,42.219.153.80,177.141.130.81,80,34652,TCP,.AP.SF,0,0,7,5355,background
2016-04-11 06:23:56,0.332,177.141.130.81,42.219.153.80,35564,80,TCP,.AP.SF,0,40,6,767,background
2016-04-11 06:23:56,0.332,42.219.153.80,177.141.130.81,80,35564,TCP,.AP.SF,0,0,7,5224,background
2016-04-11 06:23:58,0.32799999999999996,177.141.130.81,42.219.153.80,36269,80,TCP,.AP.SF,0,40,7,810,background
2016-04-11 06:23:58,0.32799999999999996,42.219.153.80,177.141.130.81,80,36269,TCP,.AP.SF,0,0,7,5335,background
2016-04-11 06:24:00,0.316,177.141.130.81,42.219.153.80,37373,80,TCP,.AP.SF,0,40,6,767,background
2016-04-11 06:24:00,0.316,42.219.153.80,177.141.130.81,80,37373,TCP,.AP.SF,0,0,7,5222,background
2016-04-11 06:24:01,0.32799999999999996,177.141.130.81,42.219.153.80,38272,80,TCP,.AP.SF,0,40,7,810,background
2016-04-11 06:24:01,0.32799999999999996,42.219.153.80,177.141.130.81,80,38272,TCP,.AP.SF,0,0,7,5356,background
2016-04-11 06:24:03,0.32799999999999996,177.141.130.81,42.219.153.80,39201,80,TCP,.AP.SF,0,40,7,812,background
2016-04-11 06:24:03,0.32799999999999996,42.219.153.80,177.141.130.81,80,39201,TCP,.AP.SF,0,0,7,5321,background
2016-04-11 06:24:04,0.336,177.141.130.81,42.219.153.80,40029,80,TCP,.AP.SF,0,40,7,835,background
2016-04-11 06:24:04,0.336,42.219.153.80,177.141.130.81,80,40029,TCP,.AP.SF,0,0,7,5144,background
2016-04-11 06:24:06,0.32799999999999996,177.141.130.81,42.219.153.80,40907,80,TCP,.AP.SF,0,40,6,764,background
2016-04-11 06:24:06,0.32799999999999996,42.219.153.80,177.141.130.81,80,40907,TCP,.AP.SF,0,0,7,5434,background
2016-04-11 06:24:07,0.324,177.141.130.81,42.219.153.80,41822,80,TCP,.AP.SF,0,40,5,714,background
2016-04-11 06:24:07,0.324,42.219.153.80,177.141.130.81,80,41822,TCP,.AP.SF,0,0,5,868,background
2016-04-11 06:24:10,0.34,42.219.153.80,177.141.130.81,80,42924,TCP,.AP.SF,0,0,7,5420,background
2016-04-11 06:24:10,0.344,177.141.130.81,42.219.153.80,42924,80,TCP,.AP.SF,0,40,8,884,background
2016-04-11 06:24:11,0.344,42.219.153.80,177.141.130.81,80,43815,TCP,.AP.SF,0,0,7,5351,background
2016-04-11 06:24:11,0.348,177.141.130.81,42.219.153.80,43815,80,TCP,.AP.SF,0,40,7,809,background
2016-04-11 06:24:13,0.324,177.141.130.81,42.219.153.80,44633,80,TCP,.AP.SF,0,40,7,809,background
2016-04-11 06:24:13,0.324,42.219.153.80,177.141.130.81,80,44633,TCP,.AP.SF,0,0,7,5328,background
2016-04-11 06:24:15,1.3559999999999999,177.141.130.81,42.219.153.80,45546,80,TCP,.AP.SF,0,40,7,820,background
2016-04-11 06:24:16,1.3559999999999999,42.219.153.80,177.141.130.81,80,45546,TCP,.AP.SF,0,0,8,5486,background
2016-04-11 06:24:17,0.48,177.141.130.81,42.219.153.80,47052,80,TCP,.AP.SF,0,40,7,836,background
2016-04-11 06:24:17,0.48,42.219.153.80,177.141.130.81,80,47052,TCP,.AP.SF,0,0,8,6850,background
2016-04-11 06:24:20,0.98,42.219.153.80,177.141.130.81,80,48091,TCP,.AP.SF,0,0,8,6848,background
2016-04-11 06:24:20,0.9840000000000001,177.141.130.81,42.219.153.80,48091,80,TCP,.AP.SF,0,40,8,888,background
2016-04-11 06:24:21,0.5,177.141.130.81,42.219.153.80,49284,80,TCP,.AP.SF,0,40,7,826,background
2016-04-11 06:24:21,0.5,42.219.153.80,177.141.130.81,80,49284,TCP,.AP.SF,0,0,8,6420,background
2016-04-11 06:24:23,0.504,177.141.130.81,42.219.153.80,50301,80,TCP,.AP.SF,0,40,7,809,background
2016-04-11 06:24:23,0.504,42.219.153.80,177.141.130.81,80,50301,TCP,.AP.SF,0,0,7,5645,background
2016-04-11 06:24:24,0.0,91.71.126.169,42.219.153.80,20663,80,TCP,....S.,0,26,1,60,background
2016-04-11 06:24:25,0.16399999999999998,91.71.126.169,42.219.153.80,20663,80,TCP,.AP..F,0,24,8,634,background
2016-04-11 06:24:25,0.168,42.219.153.80,91.71.126.169,80,20663,TCP,.AP.SF,0,0,7,5232,background
2016-04-11 06:24:25,0.34,177.141.130.81,42.219.153.80,51304,80,TCP,.AP.SF,0,40,7,807,background
2016-04-11 06:24:25,0.34,42.219.153.80,177.141.130.81,80,51304,TCP,.AP.SF,0,0,7,5315,background
2016-04-11 06:24:26,0.32,177.141.130.81,42.219.153.80,52316,80,TCP,.AP.SF,0,40,7,808,background
2016-04-11 06:24:27,0.32,42.219.153.80,177.141.130.81,80,52316,TCP,.AP.SF,0,0,7,5035,background
2016-04-11 06:24:28,0.316,177.141.130.81,42.219.153.80,53177,80,TCP,.AP.SF,0,40,7,808,background
2016-04-11 06:24:28,0.316,42.219.153.80,177.141.130.81,80,53177,TCP,.AP.SF,0,0,7,5032,background
2016-04-11 06:24:30,0.332,177.141.130.81,42.219.153.80,54002,80,TCP,.AP.SF,0,40,7,807,background
2016-04-11 06:24:30,0.332,42.219.153.80,177.141.130.81,80,54002,TCP,.AP.SF,0,0,7,5040,background
2016-04-11 06:24:30,14.915999999999999,42.219.153.80,194.233.67.148,80,34425,TCP,.AP.SF,0,0,8,6762,background
2016-04-11 06:24:30,15.036,194.233.67.148,42.219.153.80,34425,80,TCP,.AP.SF,0,0,10,872,background
2016-04-11 06:24:32,0.996,177.141.130.81,42.219.153.80,54910,80,TCP,.AP.SF,0,40,7,821,background
2016-04-11 06:24:32,0.996,42.219.153.80,177.141.130.81,80,54910,TCP,.AP.SF,0,0,8,6956,background
2016-04-11 06:24:33,0.332,177.141.130.81,42.219.153.80,56102,80,TCP,.AP.SF,0,40,7,819,background
2016-04-11 06:24:34,0.332,42.219.153.80,177.141.130.81,80,56102,TCP,.AP.SF,0,0,7,5874,background
2016-04-11 06:24:36,0.32,177.141.130.81,42.219.153.80,57581,80,TCP,.AP.SF,0,40,7,814,background
2016-04-11 06:24:36,0.32,42.219.153.80,177.141.130.81,80,57581,TCP,.AP.SF,0,0,7,5642,background
2016-04-11 06:24:38,0.332,177.141.130.81,42.219.153.80,58578,80,TCP,.AP.SF,0,40,7,813,background
2016-04-11 06:24:38,0.332,42.219.153.80,177.141.130.81,80,58578,TCP,.AP.SF,0,0,7,5991,background
