te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 21:54:30,0.3,42.219.153.165,197.34.196.202,80,53290,TCP,.AP.SF,0,0,5,719,background
2016-04-11 21:54:32,0.316,42.219.153.165,197.34.196.202,80,54199,TCP,.AP.SF,0,0,5,820,background
2016-04-11 21:54:34,1.656,42.219.153.165,197.34.196.202,80,55198,TCP,.AP.SF,0,0,25,32662,background
2016-04-11 21:54:36,0.308,42.219.153.165,197.34.196.202,80,57303,TCP,.AP.SF,0,0,5,862,background
2016-04-11 21:54:38,0.32,42.219.153.165,197.34.196.202,80,58371,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 21:54:40,0.308,42.219.153.165,197.34.196.202,80,60124,TCP,.AP.SF,0,0,5,719,background
2016-04-11 21:54:42,0.316,42.219.153.165,197.34.196.202,80,32866,TCP,.AP.SF,0,0,5,817,background
2016-04-11 21:54:44,0.9079999999999999,42.219.153.165,197.34.196.202,80,33952,TCP,.AP.SF,0,0,21,26182,background
2016-04-11 21:54:46,0.316,42.219.153.165,197.34.196.202,80,35525,TCP,.AP.SF,0,0,5,862,background
2016-04-11 21:54:48,1.32,42.219.153.165,197.34.196.202,80,36563,TCP,.AP.SF,0,0,8,5241,background
2016-04-11 21:54:51,0.29600000000000004,42.219.153.165,197.34.196.202,80,38982,TCP,.AP.SF,0,0,5,719,background
2016-04-11 21:54:53,0.308,42.219.153.165,197.34.196.202,80,40080,TCP,.AP.SF,0,0,5,817,background
2016-04-11 21:54:55,0.8959999999999999,42.219.153.165,197.34.196.202,80,41120,TCP,.AP.SF,0,0,21,26182,background
2016-04-11 21:54:57,0.32,42.219.153.165,197.34.196.202,80,42651,TCP,.AP.SF,0,0,5,862,background
2016-04-11 21:54:58,0.32,42.219.153.165,197.34.196.202,80,43677,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 21:55:01,0.29600000000000004,42.219.153.165,197.34.196.202,80,45537,TCP,.AP.SF,0,0,5,719,background
2016-04-11 21:55:02,0.32799999999999996,42.219.153.165,197.34.196.202,80,46520,TCP,.AP.SF,0,0,5,817,background
2016-04-11 21:55:05,0.924,42.219.153.165,197.34.196.202,80,47543,TCP,.AP.SF,0,0,21,26182,background
2016-04-11 21:55:06,0.32,42.219.153.165,197.34.196.202,80,49064,TCP,.AP.SF,0,0,5,862,background
2016-04-11 21:55:08,0.32799999999999996,42.219.153.165,197.34.196.202,80,49999,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 21:55:11,0.304,42.219.153.165,197.34.196.202,80,51835,TCP,.AP.SF,0,0,5,719,background
2016-04-11 21:55:12,0.324,42.219.153.165,197.34.196.202,80,52848,TCP,.AP.SF,0,0,5,817,background
2016-04-11 21:55:14,0.9159999999999999,42.219.153.165,197.34.196.202,80,53863,TCP,.AP.SF,0,0,21,26182,background
2016-04-11 21:55:16,0.32799999999999996,42.219.153.165,197.34.196.202,80,55367,TCP,.AP.SF,0,0,5,862,background
2016-04-11 21:55:18,0.324,42.219.153.165,197.34.196.202,80,56473,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 21:55:20,0.3,42.219.153.165,197.34.196.202,80,58337,TCP,.AP.SF,0,0,5,719,background
2016-04-11 21:55:22,0.312,42.219.153.165,197.34.196.202,80,59319,TCP,.AP.SF,0,0,5,817,background
2016-04-11 21:55:24,1.044,42.219.153.165,197.34.196.202,80,60361,TCP,.AP.SF,0,0,21,26182,background
2016-04-11 21:55:26,0.312,42.219.153.165,197.34.196.202,80,33602,TCP,.AP.SF,0,0,5,862,background
2016-04-11 21:55:27,0.324,42.219.153.165,197.34.196.202,80,34594,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 21:55:30,0.29600000000000004,42.219.153.165,197.34.196.202,80,36652,TCP,.AP.SF,0,0,5,719,background
2016-04-11 21:55:32,0.312,42.219.153.165,197.34.196.202,80,37706,TCP,.AP.SF,0,0,5,817,background
2016-04-11 21:55:34,0.912,42.219.153.165,197.34.196.202,80,38864,TCP,.AP.SF,0,0,21,26182,background
2016-04-11 21:55:36,0.312,42.219.153.165,197.34.196.202,80,40214,TCP,.AP.SF,0,0,5,862,background
2016-04-11 21:55:38,0.912,42.219.153.165,197.34.196.202,80,41336,TCP,.AP.SF,0,0,8,5698,background
2016-04-11 21:55:41,0.304,42.219.153.165,197.34.196.202,80,43536,TCP,.AP.SF,0,0,5,719,background
2016-04-11 21:55:42,0.312,42.219.153.165,197.34.196.202,80,44532,TCP,.AP.SF,0,0,5,817,background
2016-04-11 21:55:45,1.5959999999999999,42.219.153.165,197.34.196.202,80,45537,TCP,.AP.SF,0,0,23,28200,background
2016-04-11 21:55:49,0.32,42.219.153.165,197.34.196.202,80,48739,TCP,.AP.SF,0,0,5,813,background
2016-04-11 21:55:52,2.072,42.219.153.165,197.34.196.202,80,49825,TCP,.AP.SF,0,0,27,34339,background
2016-04-11 21:55:54,0.32799999999999996,42.219.153.165,197.34.196.202,80,52098,TCP,.AP.SF,0,0,5,857,background
2016-04-11 21:55:55,0.34,42.219.153.165,197.34.196.202,80,53127,TCP,.AP.SF,0,0,7,6128,background
2016-04-11 21:55:58,0.3,42.219.153.165,197.34.196.202,80,54918,TCP,.AP.SF,0,0,5,719,background
2016-04-11 21:56:00,0.324,42.219.153.165,197.34.196.202,80,56092,TCP,.AP.SF,0,0,5,812,background
2016-04-11 21:56:02,1.064,42.219.153.165,197.34.196.202,80,57132,TCP,.AP.SF,0,0,23,29550,background
2016-04-11 21:56:04,0.316,42.219.153.165,197.34.196.202,80,58662,TCP,.AP.SF,0,0,5,862,background
2016-04-11 21:56:05,0.32,42.219.153.165,197.34.196.202,80,59868,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 21:56:08,0.29600000000000004,42.219.153.165,197.34.196.202,80,33243,TCP,.AP.SF,0,0,5,719,background
2016-04-11 21:56:10,0.312,42.219.153.165,197.34.196.202,80,34226,TCP,.AP.SF,0,0,5,817,background
2016-04-11 21:56:12,1.228,42.219.153.165,197.34.196.202,80,35247,TCP,.AP.SF,0,0,22,27682,background
2016-04-11 21:56:14,0.312,42.219.153.165,197.34.196.202,80,36694,TCP,.AP.SF,0,0,5,862,background
2016-04-11 21:56:15,0.332,42.219.153.165,197.34.196.202,80,37643,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 21:56:18,0.29600000000000004,42.219.153.165,197.34.196.202,80,39356,TCP,.AP.SF,0,0,5,719,background
2016-04-11 21:56:19,0.312,42.219.153.165,197.34.196.202,80,40283,TCP,.AP.SF,0,0,5,817,background
2016-04-11 21:56:22,0.9079999999999999,42.219.153.165,197.34.196.202,80,41289,TCP,.AP.SF,0,0,21,26182,background
2016-04-11 21:56:23,0.324,42.219.153.165,197.34.196.202,80,42701,TCP,.AP.SF,0,0,5,853,background
2016-04-11 21:56:25,0.9079999999999999,42.219.153.165,197.34.196.202,80,43599,TCP,.AP.SF,0,0,9,8025,background
2016-04-11 21:56:28,0.304,42.219.153.165,197.34.196.202,80,45741,TCP,.AP.SF,0,0,5,719,background
2016-04-11 21:56:30,0.32,42.219.153.165,197.34.196.202,80,46603,TCP,.AP.SF,0,0,5,808,background
2016-04-11 21:56:32,1.056,42.219.153.165,197.34.196.202,80,47595,TCP,.AP.SF,0,0,24,30458,background
2016-04-11 21:56:34,0.316,42.219.153.165,197.34.196.202,80,49053,TCP,.AP.SF,0,0,5,872,background
2016-04-11 21:56:35,0.336,42.219.153.165,197.34.196.202,80,49923,TCP,.AP.SF,0,0,7,6067,background
2016-04-11 21:56:37,0.29600000000000004,42.219.153.165,197.34.196.202,80,51336,TCP,.AP.SF,0,0,5,719,background
2016-04-11 21:56:39,0.32799999999999996,42.219.153.165,197.34.196.202,80,52394,TCP,.AP.SF,0,0,5,827,background
2016-04-11 21:56:42,2.096,42.219.153.165,197.34.196.202,80,53271,TCP,.AP.SF,0,0,27,35453,background
2016-04-11 21:56:44,0.316,42.219.153.165,197.34.196.202,80,55494,TCP,.AP.SF,0,0,5,862,background
2016-04-11 21:56:45,0.336,42.219.153.165,197.34.196.202,80,56555,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 21:56:48,0.308,42.219.153.165,197.34.196.202,80,58491,TCP,.AP.SF,0,0,5,719,background
2016-04-11 21:56:50,0.768,42.219.153.165,197.34.196.202,80,59524,TCP,.AP.SF,0,0,6,1418,background
2016-04-11 21:56:53,1.8159999999999998,42.219.153.165,197.34.196.202,80,60786,TCP,.AP.SF,0,0,25,32182,background
2016-04-11 21:56:55,0.316,42.219.153.165,197.34.196.202,80,34590,TCP,.AP.SF,0,0,5,862,background
2016-04-11 21:56:57,0.32,42.219.153.165,197.34.196.202,80,35682,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 21:56:59,0.304,42.219.153.165,197.34.196.202,80,37391,TCP,.AP.SF,0,0,5,719,background
2016-04-11 21:57:01,0.32,42.219.153.165,197.34.196.202,80,38536,TCP,.AP.SF,0,0,5,817,background
2016-04-11 21:57:03,0.924,42.219.153.165,197.34.196.202,80,39487,TCP,.AP.SF,0,0,21,26182,background
2016-04-11 21:57:05,0.32,42.219.153.165,197.34.196.202,80,41037,TCP,.AP.SF,0,0,5,862,background
2016-04-11 21:57:06,0.332,42.219.153.165,197.34.196.202,80,42002,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 21:57:09,0.304,42.219.153.165,197.34.196.202,80,43776,TCP,.AP.SF,0,0,5,719,background
2016-04-11 21:57:11,0.32799999999999996,42.219.153.165,197.34.196.202,80,44764,TCP,.AP.SF,0,0,5,817,background
2016-04-11 21:57:13,0.92,42.219.153.165,197.34.196.202,80,45782,TCP,.AP.SF,0,0,21,26182,background
2016-04-11 21:57:14,0.324,42.219.153.165,197.34.196.202,80,47236,TCP,.AP.SF,0,0,5,862,background
2016-04-11 21:57:16,0.324,42.219.153.165,197.34.196.202,80,48348,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 21:57:19,0.292,42.219.153.165,197.34.196.202,80,50046,TCP,.AP.SF,0,0,5,719,background
2016-04-11 21:57:20,0.316,42.219.153.165,197.34.196.202,80,51133,TCP,.AP.SF,0,0,5,817,background
2016-04-11 21:57:22,0.92,42.219.153.165,197.34.196.202,80,52112,TCP,.AP.SF,0,0,21,26182,background
2016-04-11 21:57:24,0.312,42.219.153.165,197.34.196.202,80,53427,TCP,.AP.SF,0,0,5,862,background
2016-04-11 21:57:27,0.46799999999999997,42.219.153.165,197.34.196.202,80,55529,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 21:57:32,0.292,42.219.153.165,197.34.196.202,80,58255,TCP,.AP.SF,0,0,5,719,background
2016-04-11 21:57:33,0.324,42.219.153.165,197.34.196.202,80,59202,TCP,.AP.SF,0,0,5,817,background
2016-04-11 21:57:35,0.612,42.219.153.165,197.34.196.202,80,60338,TCP,.AP.SF,0,0,21,26182,background
2016-04-11 21:57:37,0.32,42.219.153.165,197.34.196.202,80,33295,TCP,.AP.SF,0,0,5,862,background
2016-04-11 21:57:38,0.324,42.219.153.165,197.34.196.202,80,34361,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 21:57:42,0.312,42.219.153.165,197.34.196.202,80,36670,TCP,.AP.SF,0,0,5,817,background
2016-04-11 21:57:44,0.648,42.219.153.165,197.34.196.202,80,37736,TCP,.AP.SF,0,0,23,26286,background
2016-04-11 21:57:44,315.052,42.219.153.165,197.34.196.202,443,58417,TCP,.AP...,0,0,72,34844,background
2016-04-11 21:57:46,0.29600000000000004,42.219.153.165,197.34.196.202,80,39602,TCP,.AP.SF,0,0,5,719,background
2016-04-11 21:57:48,0.316,42.219.153.165,197.34.196.202,80,40680,TCP,.AP.SF,0,0,5,817,background
2016-04-11 21:57:50,0.624,42.219.153.165,197.34.196.202,80,41760,TCP,.AP.SF,0,0,21,26182,background
2016-04-11 21:57:52,0.29600000000000004,42.219.153.165,197.34.196.202,80,43451,TCP,.AP.SF,0,0,5,719,background
2016-04-11 21:57:54,0.324,42.219.153.165,197.34.196.202,80,44443,TCP,.AP.SF,0,0,5,817,background
2016-04-11 21:57:56,0.62,42.219.153.165,197.34.196.202,80,45652,TCP,.AP.SF,0,0,21,26182,background
2016-04-11 21:58:00,0.316,42.219.153.165,197.34.196.202,80,48226,TCP,.AP.SF,0,0,5,817,background
2016-04-11 21:58:01,0.632,42.219.153.165,197.34.196.202,80,49236,TCP,.AP.SF,0,0,23,26286,background
2016-04-11 21:58:03,0.316,42.219.153.165,197.34.196.202,80,50545,TCP,.AP.SF,0,0,5,862,background
2016-04-11 21:58:05,0.32,42.219.153.165,197.34.196.202,80,51684,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 21:58:07,0.3,42.219.153.165,197.34.196.202,80,53410,TCP,.AP.SF,0,0,5,719,background
2016-04-11 21:58:09,0.32,42.219.153.165,197.34.196.202,80,54383,TCP,.AP.SF,0,0,5,817,background
2016-04-11 21:58:11,0.636,42.219.153.165,197.34.196.202,80,55537,TCP,.AP.SF,0,0,21,26182,background
2016-04-11 21:58:11,14.424000000000001,42.219.153.165,194.233.74.20,443,47011,TCP,.AP.SF,0,0,9,4646,background
2016-04-11 21:58:12,14.276,42.219.153.165,194.233.74.54,80,47031,TCP,.AP.SF,0,0,7,5124,background
2016-04-11 21:58:13,1.32,42.219.153.165,197.34.196.202,80,56799,TCP,.AP.SF,0,0,6,922,background
2016-04-11 21:58:13,15.084000000000001,42.219.153.165,194.233.74.48,80,38351,TCP,.AP.SF,0,0,5,900,background
2016-04-11 21:58:15,0.32799999999999996,42.219.153.165,197.34.196.202,80,58629,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 21:58:18,0.3,42.219.153.165,197.34.196.202,80,60457,TCP,.AP.SF,0,0,5,719,background
2016-04-11 21:58:19,0.312,42.219.153.165,197.34.196.202,80,33306,TCP,.AP.SF,0,0,5,817,background
2016-04-11 21:58:21,0.612,42.219.153.165,197.34.196.202,80,34456,TCP,.AP.SF,0,0,21,26182,background
2016-04-11 21:58:23,0.308,42.219.153.165,197.34.196.202,80,35691,TCP,.AP.SF,0,0,5,862,background
2016-04-11 21:58:24,0.324,42.219.153.165,197.34.196.202,80,36771,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 21:58:27,0.29600000000000004,42.219.153.165,197.34.196.202,80,38628,TCP,.AP.SF,0,0,5,719,background
2016-04-11 21:58:29,0.32799999999999996,42.219.153.165,197.34.196.202,80,39683,TCP,.AP.SF,0,0,5,817,background
2016-04-11 21:58:30,0.612,42.219.153.165,197.34.196.202,80,40773,TCP,.AP.SF,0,0,21,26182,background
2016-04-11 21:58:32,0.29600000000000004,42.219.153.165,197.34.196.202,80,42360,TCP,.AP.SF,0,0,5,719,background
2016-04-11 21:58:34,0.312,42.219.153.165,197.34.196.202,80,43406,TCP,.AP.SF,0,0,5,817,background
2016-04-11 21:58:36,0.624,42.219.153.165,197.34.196.202,80,44411,TCP,.AP.SF,0,0,21,26182,background
2016-04-11 21:58:37,0.312,42.219.153.165,197.34.196.202,80,45645,TCP,.AP.SF,0,0,5,862,background
2016-04-11 21:58:39,0.32,42.219.153.165,197.34.196.202,80,46664,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 21:58:44,1.3159999999999998,42.219.153.165,197.34.196.202,80,49191,TCP,.AP.SF,0,0,6,877,background
2016-04-11 21:58:45,0.616,42.219.153.165,197.34.196.202,80,50978,TCP,.AP.SF,0,0,23,26286,background
2016-04-11 21:58:47,0.324,42.219.153.165,197.34.196.202,80,52368,TCP,.AP.SF,0,0,5,852,background
2016-04-11 21:58:49,0.484,42.219.153.165,197.34.196.202,80,53406,TCP,.AP.SF,0,0,8,6661,background
2016-04-11 21:58:52,0.3,42.219.153.165,197.34.196.202,80,55393,TCP,.AP.SF,0,0,5,719,background
2016-04-11 21:58:53,0.32,42.219.153.165,197.34.196.202,80,56555,TCP,.AP.SF,0,0,5,807,background
2016-04-11 21:58:55,0.764,42.219.153.165,197.34.196.202,80,57600,TCP,.AP.SF,0,0,24,30721,background
2016-04-11 21:58:57,0.324,42.219.153.165,197.34.196.202,80,58927,TCP,.AP.SF,0,0,5,862,background
2016-04-11 21:58:59,0.332,42.219.153.165,197.34.196.202,80,60097,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 21:59:02,0.304,42.219.153.165,197.34.196.202,80,33811,TCP,.AP.SF,0,0,5,719,background
2016-04-11 21:59:03,0.308,42.219.153.165,197.34.196.202,80,34894,TCP,.AP.SF,0,0,5,817,background
2016-04-11 21:59:05,0.544,42.219.153.165,175.177.229.52,80,1990,TCP,.AP.SF,0,0,9,8360,background
2016-04-11 21:59:05,0.612,42.219.153.165,197.34.196.202,80,35901,TCP,.AP.SF,0,0,22,26234,background
2016-04-11 21:59:07,0.316,42.219.153.165,197.34.196.202,80,37061,TCP,.AP.SF,0,0,5,862,background
2016-04-11 21:59:08,0.332,42.219.153.165,197.34.196.202,80,38096,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 21:59:09,15.3,42.219.153.165,194.233.74.48,80,56985,TCP,.AP.SF,0,0,826,1209493,background
2016-04-11 21:59:12,1.296,42.219.153.165,197.34.196.202,80,39962,TCP,.AP.SF,0,0,6,779,background
2016-04-11 21:59:15,1.3119999999999998,42.219.153.165,197.34.196.202,80,41616,TCP,.AP.SF,0,0,6,877,background
2016-04-11 21:59:16,0.636,42.219.153.165,197.34.196.202,80,43276,TCP,.AP.SF,0,0,21,26182,background
2016-04-11 21:59:18,0.316,42.219.153.165,197.34.196.202,80,44609,TCP,.AP.SF,0,0,5,862,background
2016-04-11 21:59:20,0.32,42.219.153.165,197.34.196.202,80,45710,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 21:59:22,0.29600000000000004,42.219.153.165,197.34.196.202,80,47592,TCP,.AP.SF,0,0,5,719,background
2016-04-11 21:59:24,0.316,42.219.153.165,197.34.196.202,80,48691,TCP,.AP.SF,0,0,5,817,background
2016-04-11 21:59:26,0.624,42.219.153.165,197.34.196.202,80,49647,TCP,.AP.SF,0,0,21,26182,background
2016-04-11 21:59:28,0.316,42.219.153.165,197.34.196.202,80,51004,TCP,.AP.SF,0,0,5,862,background
2016-04-11 21:59:29,0.32,42.219.153.165,197.34.196.202,80,52051,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 21:59:33,0.324,42.219.153.165,197.34.196.202,80,54446,TCP,.AP.SF,0,0,5,817,background
2016-04-11 21:59:35,0.62,42.219.153.165,197.34.196.202,80,55621,TCP,.AP.SF,0,0,21,26182,background
2016-04-11 21:59:36,0.32,42.219.153.165,197.34.196.202,80,56913,TCP,.AP.SF,0,0,5,862,background
2016-04-11 21:59:38,0.32,42.219.153.165,197.34.196.202,80,57998,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 21:59:42,1.304,42.219.153.165,197.34.196.202,80,59873,TCP,.AP.SF,0,0,6,779,background
2016-04-11 21:59:44,0.8,42.219.153.165,197.34.196.202,80,33429,TCP,.AP.SF,0,0,6,869,background
2016-04-11 21:59:46,1.208,42.219.153.165,197.34.196.202,80,34668,TCP,.AP.SF,0,0,25,31200,background
2016-04-11 21:59:48,0.324,42.219.153.165,197.34.196.202,80,36367,TCP,.AP.SF,0,0,5,862,background
2016-04-11 21:59:49,0.49200000000000005,42.219.153.165,197.34.196.202,80,37336,TCP,.AP.SF,0,0,8,7189,background
2016-04-11 21:59:52,0.3,42.219.153.165,197.34.196.202,80,39346,TCP,.AP.SF,0,0,5,719,background
2016-04-11 21:59:54,0.316,42.219.153.165,197.34.196.202,80,40438,TCP,.AP.SF,0,0,5,817,background
2016-04-11 21:59:56,0.9159999999999999,42.219.153.165,197.34.196.202,80,41491,TCP,.AP.SF,0,0,26,33698,background
2016-04-11 21:59:58,0.324,42.219.153.165,197.34.196.202,80,43040,TCP,.AP.SF,0,0,5,869,background
2016-04-11 21:59:59,0.488,42.219.153.165,197.34.196.202,80,44049,TCP,.AP.SF,0,0,8,6888,background
2016-04-11 22:00:02,0.304,42.219.153.165,197.34.196.202,80,45959,TCP,.AP.SF,0,0,5,719,background
2016-04-11 22:00:04,0.312,42.219.153.165,197.34.196.202,80,46919,TCP,.AP.SF,0,0,5,824,background
2016-04-11 22:00:06,0.7559999999999999,42.219.153.165,197.34.196.202,80,47888,TCP,.AP.SF,0,0,24,31406,background
2016-04-11 22:00:07,0.32,42.219.153.165,197.34.196.202,80,49295,TCP,.AP.SF,0,0,5,862,background
2016-04-11 22:00:09,0.32799999999999996,42.219.153.165,197.34.196.202,80,50395,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 22:00:12,0.29600000000000004,42.219.153.165,197.34.196.202,80,52331,TCP,.AP.SF,0,0,5,719,background
2016-04-11 22:00:13,0.312,42.219.153.165,197.34.196.202,80,53454,TCP,.AP.SF,0,0,5,817,background
2016-04-11 22:00:15,0.9359999999999999,42.219.153.165,197.34.196.202,80,54484,TCP,.AP.SF,0,0,23,29182,background
2016-04-11 22:00:17,0.32,42.219.153.165,197.34.196.202,80,55945,TCP,.AP.SF,0,0,5,857,background
2016-04-11 22:00:19,0.47600000000000003,42.219.153.165,197.34.196.202,80,57038,TCP,.AP.SF,0,0,8,6620,background
2016-04-11 22:00:21,0.304,42.219.153.165,197.34.196.202,80,58860,TCP,.AP.SF,0,0,5,719,background
2016-04-11 22:00:23,0.324,42.219.153.165,197.34.196.202,80,59922,TCP,.AP.SF,0,0,5,812,background
2016-04-11 22:00:25,0.924,42.219.153.165,197.34.196.202,80,32812,TCP,.AP.SF,0,0,24,30512,background
2016-04-11 22:00:27,0.32,42.219.153.165,197.34.196.202,80,34287,TCP,.AP.SF,0,0,5,862,background
2016-04-11 22:00:28,0.32799999999999996,42.219.153.165,197.34.196.202,80,35286,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 22:00:32,1.2919999999999998,42.219.153.165,197.34.196.202,80,37083,TCP,.AP.SF,0,0,6,779,background
2016-04-11 22:00:33,0.324,42.219.153.165,197.34.196.202,80,38855,TCP,.AP.SF,0,0,5,817,background
2016-04-11 22:00:35,0.78,42.219.153.165,197.34.196.202,80,39925,TCP,.AP.SF,0,0,21,26182,background
2016-04-11 22:00:37,0.74,42.219.153.165,197.34.196.202,80,41425,TCP,.AP.SF,0,0,6,914,background
2016-04-11 22:00:37,0.772,42.219.153.165,197.34.199.214,443,52079,TCP,.AP.SF,0,0,10,5001,background
2016-04-11 22:00:38,0.37200000000000005,42.219.153.165,196.46.177.158,80,65230,TCP,.AP.SF,0,0,8,6856,background
2016-04-11 22:00:39,0.37200000000000005,42.219.153.165,197.34.196.202,80,42458,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 22:00:41,0.3,42.219.153.165,197.34.196.202,80,44283,TCP,.AP.SF,0,0,5,719,background
2016-04-11 22:00:41,0.8240000000000001,42.219.153.165,197.34.199.214,443,52590,TCP,.AP.SF,0,0,12,5105,background
2016-04-11 22:00:42,0.764,42.219.153.165,197.34.199.214,443,52866,TCP,.AP.SF,0,0,10,5001,background
2016-04-11 22:00:43,0.312,42.219.153.165,197.34.196.202,80,45479,TCP,.AP.SF,0,0,5,817,background
2016-04-11 22:00:44,0.636,42.219.153.165,197.34.199.214,443,53135,TCP,.AP.SF,0,0,10,5001,background
2016-04-11 22:00:45,0.76,42.219.153.165,197.34.196.202,80,46541,TCP,.AP.SF,0,0,21,26182,background
2016-04-11 22:00:46,0.316,42.219.153.165,197.34.196.202,80,47930,TCP,.AP.SF,0,0,5,862,background
2016-04-11 22:00:46,0.62,42.219.153.165,197.34.199.214,443,53400,TCP,.AP.SF,0,0,10,5001,background
2016-04-11 22:00:48,0.332,42.219.153.165,197.34.196.202,80,49081,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 22:00:48,14.972000000000001,42.219.153.165,194.233.70.19,80,64623,TCP,.AP.SF,0,0,8,7374,background
2016-04-11 22:00:51,0.292,42.219.153.165,197.34.196.202,80,51107,TCP,.AP.SF,0,0,5,719,background
2016-04-11 22:00:52,0.344,42.219.153.165,197.34.196.202,80,52170,TCP,.AP.SF,0,0,5,817,background
2016-04-11 22:00:55,0.0,42.219.153.165,197.34.196.202,80,53465,TCP,.A....,0,40,1,52,background
2016-04-11 22:00:55,0.9279999999999999,42.219.153.165,197.34.196.202,80,53465,TCP,.AP.SF,0,0,22,27682,background
2016-04-11 22:00:57,0.3,42.219.153.165,197.34.196.202,80,56002,TCP,.AP.SF,0,0,5,719,background
2016-04-11 22:00:59,0.32,42.219.153.165,197.34.196.202,80,57093,TCP,.AP.SF,0,0,5,823,background
2016-04-11 22:00:59,18.432000000000002,42.219.153.165,196.46.177.158,80,18043,TCP,.AP.SF,0,0,15,13462,background
2016-04-11 22:01:01,1.072,42.219.153.165,197.34.196.202,80,58265,TCP,.AP.SF,0,0,25,32355,background
2016-04-11 22:01:01,18.508,42.219.153.165,196.46.177.158,80,18966,TCP,.AP.SF,0,0,15,13462,background
2016-04-11 22:01:05,0.7879999999999999,42.219.153.165,197.34.196.202,80,60981,TCP,.AP.SF,0,0,6,1494,background
2016-04-11 22:01:07,0.484,42.219.153.165,197.34.196.202,80,34221,TCP,.AP.SF,0,0,8,7450,background
2016-04-11 22:01:09,0.29600000000000004,42.219.153.165,197.34.196.202,80,36309,TCP,.AP.SF,0,0,5,719,background
2016-04-11 22:01:11,0.32,42.219.153.165,197.34.196.202,80,37392,TCP,.AP.SF,0,0,5,827,background
2016-04-11 22:01:13,1.224,42.219.153.165,197.34.196.202,80,38655,TCP,.AP.SF,0,0,26,34201,background
2016-04-11 22:01:14,0.0,42.219.153.165,197.34.196.202,80,38655,TCP,.A....,0,40,1,52,background
2016-04-11 22:01:15,0.312,42.219.153.165,197.34.196.202,80,40536,TCP,.AP.SF,0,0,5,862,background
2016-04-11 22:01:17,0.0,42.219.153.165,197.34.196.202,80,41921,TCP,.A....,0,40,1,52,background
2016-04-11 22:01:17,0.324,42.219.153.165,197.34.196.202,80,41921,TCP,.AP.SF,0,0,7,5181,background
2016-04-11 22:01:19,0.29600000000000004,42.219.153.165,197.34.196.202,80,43912,TCP,.AP.SF,0,0,5,719,background
2016-04-11 22:01:21,0.312,42.219.153.165,197.34.196.202,80,45068,TCP,.AP.SF,0,0,5,817,background
