te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 19:10:29,0.276,42.219.153.113,133.54.166.117,80,41662,TCP,.AP.SF,0,0,15,17069,background
2016-04-11 19:10:31,0.256,42.219.153.113,133.54.166.117,80,44908,TCP,.AP.SF,0,0,15,17208,background
2016-04-11 19:10:33,0.284,42.219.153.113,133.54.166.117,80,47824,TCP,.AP.SF,0,0,14,15488,background
2016-04-11 19:10:34,0.3,42.219.153.113,133.54.166.117,80,51122,TCP,.AP.SF,0,0,16,18607,background
2016-04-11 19:10:36,0.304,42.219.153.113,133.54.166.117,80,54482,TCP,.AP.SF,0,0,15,17952,background
2016-04-11 19:10:37,0.264,42.219.153.113,133.54.166.117,80,57472,TCP,.AP.SF,0,0,15,17412,background
2016-04-11 19:10:39,0.264,42.219.153.113,133.54.166.117,80,60896,TCP,.AP.SF,0,0,15,17858,background
2016-04-11 19:10:41,0.272,42.219.153.113,133.54.166.117,80,35908,TCP,.AP.SF,0,0,15,17164,background
2016-04-11 19:10:43,0.272,42.219.153.113,133.54.166.117,80,38760,TCP,.AP.SF,0,0,14,15674,background
2016-04-11 19:10:44,0.292,42.219.153.113,133.54.166.117,80,41958,TCP,.AP.SF,0,0,15,17801,background
2016-04-11 19:10:45,0.256,42.219.153.113,133.54.166.117,80,44950,TCP,.AP.SF,0,0,13,14189,background
2016-04-11 19:10:46,0.22,42.219.153.113,133.54.166.117,80,47970,TCP,.AP.SF,0,0,12,13160,background
2016-04-11 19:10:48,0.324,42.219.153.113,133.54.166.117,80,50998,TCP,.AP.SF,0,0,16,18508,background
2016-04-11 19:10:50,0.272,42.219.153.113,133.54.166.117,80,54196,TCP,.AP.SF,0,0,16,18523,background
2016-04-11 19:10:51,0.264,42.219.153.113,133.54.166.117,80,57476,TCP,.AP.SF,0,0,15,16752,background
2016-04-11 19:10:53,0.28800000000000003,42.219.153.113,133.54.166.117,80,60898,TCP,.AP.SF,0,0,15,17356,background
2016-04-11 19:10:54,0.272,42.219.153.113,133.54.166.117,80,35736,TCP,.AP.SF,0,0,16,19653,background
2016-04-11 19:10:56,0.304,42.219.153.113,133.54.166.117,80,38938,TCP,.AP.SF,0,0,15,17661,background
2016-04-11 19:10:57,0.292,42.219.153.113,133.54.166.117,80,41982,TCP,.AP.SF,0,0,15,16784,background
2016-04-11 19:10:59,0.28800000000000003,42.219.153.113,133.54.166.117,80,45022,TCP,.AP.SF,0,0,13,14354,background
2016-04-11 19:11:01,0.3,42.219.153.113,133.54.166.117,80,48240,TCP,.AP.SF,0,0,16,18946,background
2016-04-11 19:11:02,0.348,42.219.153.113,133.54.166.117,80,51312,TCP,.AP.SF,0,0,15,17373,background
2016-04-11 19:11:02,0.7959999999999999,42.219.153.113,106.150.228.172,80,5600,TCP,.AP.SF,0,0,7,5102,background
2016-04-11 19:11:04,0.268,42.219.153.113,133.54.166.117,80,54590,TCP,.AP.SF,0,0,15,17266,background
2016-04-11 19:11:05,0.292,42.219.153.113,133.54.166.117,80,57602,TCP,.AP.SF,0,0,14,16559,background
2016-04-11 19:11:07,0.2,42.219.153.113,133.54.166.117,80,60804,TCP,.AP.SF,0,0,12,12994,background
2016-04-11 19:11:08,0.32,42.219.153.113,133.54.166.117,80,35696,TCP,.AP.SF,0,0,16,18537,background
2016-04-11 19:11:10,0.268,42.219.153.113,133.54.166.117,80,38650,TCP,.AP.SF,0,0,16,18315,background
2016-04-11 19:11:11,0.264,42.219.153.113,133.54.166.117,80,42010,TCP,.AP.SF,0,0,15,18141,background
2016-04-11 19:11:13,0.264,42.219.153.113,133.54.166.117,80,45232,TCP,.AP.SF,0,0,16,18702,background
2016-04-11 19:11:14,0.28,42.219.153.113,133.54.166.117,80,48746,TCP,.AP.SF,0,0,16,18269,background
2016-04-11 19:11:16,0.3,42.219.153.113,133.54.166.117,80,51966,TCP,.AP.SF,0,0,13,14653,background
2016-04-11 19:11:18,0.272,42.219.153.113,133.54.166.117,80,55112,TCP,.AP.SF,0,0,15,17425,background
2016-04-11 19:11:19,0.272,42.219.153.113,133.54.166.117,80,58396,TCP,.AP.SF,0,0,13,14572,background
2016-04-11 19:11:21,0.204,42.219.153.113,133.54.166.117,80,33590,TCP,.AP.SF,0,0,12,13237,background
2016-04-11 19:11:22,0.0,42.219.153.113,56.228.99.129,0,0,ICMP,.A....,0,72,1,40,background
2016-04-11 19:11:22,0.26,42.219.153.113,133.54.166.117,80,36648,TCP,.AP.SF,0,0,15,17037,background
2016-04-11 19:11:24,0.264,42.219.153.113,133.54.166.117,80,39810,TCP,.AP.SF,0,0,15,16976,background
2016-04-11 19:11:25,0.256,42.219.153.113,133.54.166.117,80,42804,TCP,.AP.SF,0,0,15,17769,background
2016-04-11 19:11:27,0.292,42.219.153.113,133.54.166.117,80,45828,TCP,.AP.SF,0,0,15,17430,background
2016-04-11 19:11:28,0.268,42.219.153.113,133.54.166.117,80,48964,TCP,.AP.SF,0,0,14,15972,background
2016-04-11 19:11:30,0.268,42.219.153.113,133.54.166.117,80,52006,TCP,.AP.SF,0,0,15,17980,background
2016-04-11 19:11:31,0.26,42.219.153.113,133.54.166.117,80,55306,TCP,.AP.SF,0,0,15,17534,background
2016-04-11 19:11:33,0.292,42.219.153.113,133.54.166.117,80,58336,TCP,.AP.SF,0,0,15,17335,background
2016-04-11 19:11:34,0.268,42.219.153.113,133.54.166.117,80,33574,TCP,.AP.SF,0,0,13,13720,background
2016-04-11 19:11:36,0.284,42.219.153.113,133.54.166.117,80,36864,TCP,.AP.SF,0,0,16,18756,background
2016-04-11 19:11:38,0.47600000000000003,42.219.153.113,133.54.166.117,80,39750,TCP,.AP.SF,0,0,14,16243,background
2016-04-11 19:11:39,0.20800000000000002,42.219.153.113,133.54.166.117,80,43126,TCP,.AP.SF,0,0,13,14394,background
2016-04-11 19:11:42,0.168,42.219.153.113,188.31.65.117,80,24467,TCP,.AP.SF,0,0,7,5004,background
2016-04-11 19:11:42,0.28,42.219.153.113,133.54.166.117,80,48316,TCP,.AP.SF,0,0,15,16893,background
2016-04-11 19:11:43,0.26,42.219.153.113,133.54.166.117,80,51376,TCP,.AP.SF,0,0,15,16977,background
2016-04-11 19:11:45,0.292,42.219.153.113,133.54.166.117,80,54422,TCP,.AP.SF,0,0,16,18294,background
2016-04-11 19:11:46,0.264,42.219.153.113,133.54.166.117,80,57274,TCP,.AP.SF,0,0,16,18551,background
2016-04-11 19:11:48,0.20800000000000002,42.219.153.113,133.54.166.117,80,60356,TCP,.AP.SF,0,0,12,13523,background
2016-04-11 19:11:49,0.364,42.219.153.113,133.54.166.117,80,35444,TCP,.AP.SF,0,0,16,18224,background
2016-04-11 19:11:51,0.272,42.219.153.113,133.54.166.117,80,38878,TCP,.AP.SF,0,0,15,17194,background
2016-04-11 19:11:53,0.284,42.219.153.113,133.54.166.117,80,42148,TCP,.AP.SF,0,0,15,16985,background
2016-04-11 19:11:54,0.3,42.219.153.113,133.54.166.117,80,45154,TCP,.AP.SF,0,0,14,15577,background
2016-04-11 19:11:56,0.284,42.219.153.113,133.54.166.117,80,48314,TCP,.AP.SF,0,0,16,18363,background
2016-04-11 19:11:57,0.272,42.219.153.113,133.54.166.117,80,51512,TCP,.AP.SF,0,0,15,18151,background
2016-04-11 19:11:58,0.324,42.219.153.113,188.31.65.40,80,34133,TCP,.AP.SF,0,0,8,6221,background
2016-04-11 19:11:59,0.28800000000000003,42.219.153.113,133.54.166.117,80,54506,TCP,.AP.SF,0,0,15,16999,background
2016-04-11 19:12:00,0.204,42.219.153.113,133.54.166.117,80,57810,TCP,.AP.SF,0,0,12,13244,background
2016-04-11 19:12:02,0.268,42.219.153.113,133.54.166.117,80,60958,TCP,.AP.SF,0,0,14,16542,background
2016-04-11 19:12:04,0.284,42.219.153.113,133.54.166.117,80,35856,TCP,.AP.SF,0,0,15,17303,background
2016-04-11 19:12:05,0.276,42.219.153.113,133.54.166.117,80,39190,TCP,.AP.SF,0,0,15,17292,background
2016-04-11 19:12:07,0.292,42.219.153.113,133.54.166.117,80,42314,TCP,.AP.SF,0,0,14,15637,background
2016-04-11 19:12:08,0.276,42.219.153.113,133.54.166.117,80,45334,TCP,.AP.SF,0,0,13,14713,background
2016-04-11 19:12:10,0.20800000000000002,42.219.153.113,133.54.166.117,80,48286,TCP,.AP.SF,0,0,13,13947,background
2016-04-11 19:12:11,0.28,42.219.153.113,133.54.166.117,80,51324,TCP,.AP.SF,0,0,15,17845,background
2016-04-11 19:12:13,0.264,42.219.153.113,133.54.166.117,80,54718,TCP,.AP.SF,0,0,15,18000,background
2016-04-11 19:12:14,0.196,42.219.153.113,133.54.166.117,80,57792,TCP,.AP.SF,0,0,13,14184,background
2016-04-11 19:12:16,0.268,42.219.153.113,133.54.166.117,80,60804,TCP,.AP.SF,0,0,14,16204,background
2016-04-11 19:12:17,0.292,42.219.153.113,133.54.166.117,80,35692,TCP,.AP.SF,0,0,15,17258,background
2016-04-11 19:12:19,0.28,42.219.153.113,133.54.166.117,80,38710,TCP,.AP.SF,0,0,14,16278,background
2016-04-11 19:12:20,0.272,42.219.153.113,133.54.166.117,80,41998,TCP,.AP.SF,0,0,15,17269,background
2016-04-11 19:12:22,0.20800000000000002,42.219.153.113,133.54.166.117,80,45006,TCP,.AP.SF,0,0,12,13088,background
2016-04-11 19:12:23,0.268,42.219.153.113,133.54.166.117,80,48146,TCP,.AP.SF,0,0,15,17495,background
2016-04-11 19:12:25,0.252,42.219.153.113,133.54.166.117,80,51874,TCP,.AP.SF,0,0,15,17775,background
2016-04-11 19:12:27,0.3,42.219.153.113,133.54.166.117,80,54930,TCP,.AP.SF,0,0,14,16622,background
2016-04-11 19:12:28,0.29600000000000004,42.219.153.113,133.54.166.117,80,58176,TCP,.AP.SF,0,0,15,16829,background
2016-04-11 19:12:30,0.256,42.219.153.113,133.54.166.117,80,33240,TCP,.AP.SF,0,0,13,14154,background
2016-04-11 19:12:32,0.312,42.219.153.113,133.54.166.117,80,36548,TCP,.AP.SF,0,0,15,17233,background
2016-04-11 19:12:33,0.284,42.219.153.113,133.54.166.117,80,39844,TCP,.AP.SF,0,0,14,15990,background
2016-04-11 19:12:35,0.276,42.219.153.113,133.54.166.117,80,43208,TCP,.AP.SF,0,0,15,17325,background
2016-04-11 19:12:36,0.26,42.219.153.113,133.54.166.117,80,46136,TCP,.AP.SF,0,0,14,16019,background
2016-04-11 19:12:38,0.29600000000000004,42.219.153.113,133.54.166.117,80,49018,TCP,.AP.SF,0,0,15,17170,background
2016-04-11 19:12:39,0.276,42.219.153.113,133.54.166.117,80,52062,TCP,.AP.SF,0,0,14,15497,background
2016-04-11 19:12:41,0.272,42.219.153.113,133.54.166.117,80,55132,TCP,.AP.SF,0,0,15,17300,background
2016-04-11 19:12:42,0.316,42.219.153.113,133.54.166.117,80,58436,TCP,.AP.SF,0,0,15,18080,background
2016-04-11 19:12:44,0.28,42.219.153.113,133.54.166.117,80,33362,TCP,.AP.SF,0,0,13,13990,background
2016-04-11 19:12:46,0.212,42.219.153.113,133.54.166.117,80,36696,TCP,.AP.SF,0,0,12,13655,background
2016-04-11 19:12:47,0.2,42.219.153.113,133.54.166.117,80,39758,TCP,.AP.SF,0,0,13,14253,background
2016-04-11 19:12:49,0.20800000000000002,42.219.153.113,133.54.166.117,80,42866,TCP,.AP.SF,0,0,12,13270,background
2016-04-11 19:12:50,0.308,42.219.153.113,133.54.166.117,80,45734,TCP,.AP.SF,0,0,15,17914,background
2016-04-11 19:12:52,0.28,42.219.153.113,133.54.166.117,80,48898,TCP,.AP.SF,0,0,15,16913,background
2016-04-11 19:12:53,0.264,42.219.153.113,133.54.166.117,80,51910,TCP,.AP.SF,0,0,15,16875,background
2016-04-11 19:12:55,0.26,42.219.153.113,133.54.166.117,80,55104,TCP,.AP.SF,0,0,15,16732,background
2016-04-11 19:12:56,0.276,42.219.153.113,133.54.166.117,80,58092,TCP,.AP.SF,0,0,15,17065,background
2016-04-11 19:12:58,0.5,42.219.153.113,133.54.166.117,80,60944,TCP,.AP.SF,0,0,15,17222,background
2016-04-11 19:12:59,0.28,42.219.153.113,133.54.166.117,80,36476,TCP,.AP.SF,0,0,15,17640,background
2016-04-11 19:13:01,0.284,42.219.153.113,133.54.166.117,80,39818,TCP,.AP.SF,0,0,16,18514,background
2016-04-11 19:13:03,0.248,42.219.153.113,133.54.166.117,80,43146,TCP,.AP.SF,0,0,16,18917,background
2016-04-11 19:13:04,0.256,42.219.153.113,133.54.166.117,80,46140,TCP,.AP.SF,0,0,13,14870,background
2016-04-11 19:13:06,0.276,42.219.153.113,133.54.166.117,80,49162,TCP,.AP.SF,0,0,15,17264,background
2016-04-11 19:13:07,0.256,42.219.153.113,133.54.166.117,80,52354,TCP,.AP.SF,0,0,15,17707,background
2016-04-11 19:13:09,0.2,42.219.153.113,133.54.166.117,80,55586,TCP,.AP.SF,0,0,12,13182,background
2016-04-11 19:13:10,0.284,42.219.153.113,133.54.166.117,80,58886,TCP,.AP.SF,0,0,15,17169,background
2016-04-11 19:13:12,0.248,42.219.153.113,133.54.166.117,80,34084,TCP,.AP.SF,0,0,15,17443,background
2016-04-11 19:13:13,0.272,42.219.153.113,133.54.166.117,80,37532,TCP,.AP.SF,0,0,14,16013,background
2016-04-11 19:13:15,0.256,42.219.153.113,133.54.166.117,80,40452,TCP,.AP.SF,0,0,15,17230,background
2016-04-11 19:13:16,0.292,42.219.153.113,133.54.166.117,80,43476,TCP,.AP.SF,0,0,15,18061,background
2016-04-11 19:13:18,0.336,42.219.153.113,133.54.166.117,80,46874,TCP,.AP.SF,0,0,15,17911,background
2016-04-11 19:13:20,0.268,42.219.153.113,133.54.166.117,80,50518,TCP,.AP.SF,0,0,15,17207,background
2016-04-11 19:13:21,0.272,42.219.153.113,133.54.166.117,80,53572,TCP,.AP.SF,0,0,15,17253,background
2016-04-11 19:13:23,0.20800000000000002,42.219.153.113,133.54.166.117,80,56678,TCP,.AP.SF,0,0,12,13116,background
2016-04-11 19:13:24,0.284,42.219.153.113,133.54.166.117,80,59824,TCP,.AP.SF,0,0,15,17440,background
2016-04-11 19:13:26,0.204,42.219.153.113,133.54.166.117,80,34730,TCP,.AP.SF,0,0,13,14376,background
2016-04-11 19:13:27,0.21600000000000003,42.219.153.113,133.54.166.117,80,37924,TCP,.AP.SF,0,0,13,14720,background
2016-04-11 19:13:27,0.264,42.219.153.113,188.31.65.95,80,17606,TCP,.AP.SF,0,0,7,5371,background
2016-04-11 19:13:29,0.252,42.219.153.113,133.54.166.117,80,40948,TCP,.AP.SF,0,0,15,17907,background
2016-04-11 19:13:30,0.284,42.219.153.113,133.54.166.117,80,43820,TCP,.AP.SF,0,0,16,18707,background
2016-04-11 19:13:32,0.204,42.219.153.113,133.54.166.117,80,46958,TCP,.AP.SF,0,0,13,13968,background
2016-04-11 19:13:33,0.2,42.219.153.113,133.54.166.117,80,49934,TCP,.AP.SF,0,0,12,13038,background
2016-04-11 19:13:35,0.268,42.219.153.113,133.54.166.117,80,53054,TCP,.AP.SF,0,0,16,18244,background
2016-04-11 19:13:36,0.3,42.219.153.113,133.54.166.117,80,56008,TCP,.AP.SF,0,0,15,17349,background
2016-04-11 19:13:38,0.268,42.219.153.113,133.54.166.117,80,59118,TCP,.AP.SF,0,0,13,14132,background
2016-04-11 19:13:39,0.28,42.219.153.113,133.54.166.117,80,34162,TCP,.AP.SF,0,0,15,18163,background
2016-04-11 19:13:41,0.268,42.219.153.113,133.54.166.117,80,37664,TCP,.AP.SF,0,0,15,18104,background
2016-04-11 19:13:42,15.032,42.219.153.113,62.161.142.59,80,50811,TCP,.AP.SF,0,0,4,1494,background
2016-04-11 19:13:42,15.072000000000001,42.219.153.113,62.161.142.59,80,62531,TCP,.AP.SF,0,0,6,3178,background
2016-04-11 19:13:42,19.756,42.219.153.113,62.161.142.59,80,59847,TCP,.AP.SF,0,0,15,14580,background
2016-04-11 19:13:42,19.956,42.219.153.113,62.161.142.59,80,53592,TCP,.AP.SF,0,0,3089,4367876,background
2016-04-11 19:13:43,0.256,42.219.153.113,133.54.166.117,80,40554,TCP,.AP.SF,0,0,15,17267,background
2016-04-11 19:13:44,0.264,42.219.153.113,133.54.166.117,80,43610,TCP,.AP.SF,0,0,16,18831,background
2016-04-11 19:13:45,0.268,42.219.153.113,133.54.166.117,80,46660,TCP,.AP.SF,0,0,16,19333,background
2016-04-11 19:13:47,0.268,42.219.153.113,133.54.166.117,80,50154,TCP,.AP.SF,0,0,14,16045,background
2016-04-11 19:13:49,0.29600000000000004,42.219.153.113,133.54.166.117,80,53394,TCP,.AP.SF,0,0,15,18112,background
2016-04-11 19:13:51,0.408,42.219.153.113,133.54.166.117,80,56738,TCP,.AP.SF,0,0,18,21487,background
2016-04-11 19:13:52,0.256,42.219.153.113,133.54.166.117,80,60074,TCP,.AP.SF,0,0,15,16768,background
2016-04-11 19:13:54,0.21600000000000003,42.219.153.113,133.54.166.117,80,35066,TCP,.AP.SF,0,0,13,14891,background
2016-04-11 19:13:55,0.308,42.219.153.113,133.54.166.117,80,38406,TCP,.AP.SF,0,0,16,19064,background
2016-04-11 19:13:57,0.272,42.219.153.113,133.54.166.117,80,41646,TCP,.AP.SF,0,0,15,16805,background
2016-04-11 19:13:59,0.268,42.219.153.113,133.54.166.117,80,45852,TCP,.AP.SF,0,0,16,18845,background
2016-04-11 19:14:00,0.252,42.219.153.113,133.54.166.117,80,48934,TCP,.AP.SF,0,0,15,16811,background
2016-04-11 19:14:02,0.3,42.219.153.113,133.54.166.117,80,51842,TCP,.AP.SF,0,0,15,18139,background
2016-04-11 19:14:04,0.312,42.219.153.113,133.54.166.117,80,55234,TCP,.AP.SF,0,0,15,18065,background
2016-04-11 19:14:05,0.28800000000000003,42.219.153.113,133.54.166.117,80,58448,TCP,.AP.SF,0,0,15,17584,background
2016-04-11 19:14:07,0.256,42.219.153.113,133.54.166.117,80,33448,TCP,.AP.SF,0,0,15,17067,background
2016-04-11 19:14:08,0.284,42.219.153.113,133.54.166.117,80,36948,TCP,.AP.SF,0,0,15,17168,background
2016-04-11 19:14:10,0.256,42.219.153.113,133.54.166.117,80,40074,TCP,.AP.SF,0,0,15,18010,background
2016-04-11 19:14:11,0.28800000000000003,42.219.153.113,133.54.166.117,80,43256,TCP,.AP.SF,0,0,15,18071,background
2016-04-11 19:14:13,0.28,42.219.153.113,133.54.166.117,80,46594,TCP,.AP.SF,0,0,15,17926,background
2016-04-11 19:14:15,0.204,42.219.153.113,133.54.166.117,80,49450,TCP,.AP.SF,0,0,12,13273,background
2016-04-11 19:14:16,0.304,42.219.153.113,133.54.166.117,80,52914,TCP,.AP.SF,0,0,13,14733,background
2016-04-11 19:14:18,0.268,42.219.153.113,133.54.166.117,80,55594,TCP,.AP.SF,0,0,15,16856,background
2016-04-11 19:14:19,0.28,42.219.153.113,133.54.166.117,80,58744,TCP,.AP.SF,0,0,15,17094,background
2016-04-11 19:14:21,0.20800000000000002,42.219.153.113,133.54.166.117,80,33538,TCP,.AP.SF,0,0,12,13102,background
2016-04-11 19:14:22,0.384,42.219.153.113,133.54.166.117,80,36496,TCP,.AP.SF,0,0,16,18306,background
2016-04-11 19:14:24,0.268,42.219.153.113,133.54.166.117,80,39794,TCP,.AP.SF,0,0,15,16979,background
2016-04-11 19:14:25,0.248,42.219.153.113,133.54.166.117,80,42892,TCP,.AP.SF,0,0,15,17307,background
2016-04-11 19:14:27,0.312,42.219.153.113,133.54.166.117,80,45712,TCP,.AP.SF,0,0,15,17623,background
2016-04-11 19:14:28,0.248,42.219.153.113,133.54.166.117,80,48998,TCP,.AP.SF,0,0,13,14024,background
2016-04-11 19:14:30,0.22399999999999998,42.219.153.113,133.54.166.117,80,51960,TCP,.AP.SF,0,0,13,14805,background
2016-04-11 19:14:31,0.256,42.219.153.113,133.54.166.117,80,55148,TCP,.AP.SF,0,0,15,17534,background
2016-04-11 19:14:33,0.264,42.219.153.113,133.54.166.117,80,58392,TCP,.AP.SF,0,0,15,16925,background
2016-04-11 19:14:34,0.204,42.219.153.113,133.54.166.117,80,33430,TCP,.AP.SF,0,0,12,13074,background
2016-04-11 19:14:36,0.264,42.219.153.113,133.54.166.117,80,36510,TCP,.AP.SF,0,0,15,17296,background
2016-04-11 19:14:38,0.292,42.219.153.113,133.54.166.117,80,39688,TCP,.AP.SF,0,0,15,17185,background
2016-04-11 19:14:39,0.28800000000000003,42.219.153.113,133.54.166.117,80,42632,TCP,.AP.SF,0,0,15,18030,background
2016-04-11 19:14:40,0.264,42.219.153.113,133.54.166.117,80,45742,TCP,.AP.SF,0,0,15,17084,background
2016-04-11 19:14:42,0.368,42.219.153.113,133.54.166.117,80,48846,TCP,.AP.SF,0,0,16,18982,background
2016-04-11 19:14:44,0.284,42.219.153.113,133.54.166.117,80,52368,TCP,.AP.SF,0,0,15,17267,background
2016-04-11 19:14:45,0.284,42.219.153.113,133.54.166.117,80,55722,TCP,.AP.SF,0,0,16,18373,background
2016-04-11 19:14:47,0.304,42.219.153.113,133.54.166.117,80,58828,TCP,.AP.SF,0,0,16,18516,background
2016-04-11 19:14:49,0.268,42.219.153.113,133.54.166.117,80,33466,TCP,.AP.SF,0,0,16,18741,background
2016-04-11 19:14:50,0.252,42.219.153.113,133.54.166.117,80,36942,TCP,.AP.SF,0,0,15,17266,background
2016-04-11 19:14:52,0.264,42.219.153.113,133.54.166.117,80,40298,TCP,.AP.SF,0,0,15,17471,background
2016-04-11 19:14:53,0.26,42.219.153.113,133.54.166.117,80,43398,TCP,.AP.SF,0,0,15,17839,background
2016-04-11 19:14:55,0.292,42.219.153.113,133.54.166.117,80,46666,TCP,.AP.SF,0,0,15,17929,background
2016-04-11 19:14:56,0.46,42.219.153.113,133.54.166.117,80,49558,TCP,.AP.SF,0,0,15,17815,background
2016-04-11 19:14:58,0.276,42.219.153.113,133.54.166.117,80,53306,TCP,.AP.SF,0,0,15,17946,background
2016-04-11 19:15:00,0.264,42.219.153.113,133.54.166.117,80,56838,TCP,.AP.SF,0,0,15,17166,background
2016-04-11 19:15:01,0.272,42.219.153.113,133.54.166.117,80,60080,TCP,.AP.SF,0,0,16,18487,background
2016-04-11 19:15:03,0.256,42.219.153.113,133.54.166.117,80,34940,TCP,.AP.SF,0,0,15,18123,background
2016-04-11 19:15:04,0.264,42.219.153.113,133.54.166.117,80,38092,TCP,.AP.SF,0,0,16,18544,background
2016-04-11 19:15:06,0.268,42.219.153.113,133.54.166.117,80,41216,TCP,.AP.SF,0,0,14,16407,background
2016-04-11 19:15:07,0.256,42.219.153.113,133.54.166.117,80,44316,TCP,.AP.SF,0,0,16,18934,background
2016-04-11 19:15:09,0.26,42.219.153.113,133.54.166.117,80,47264,TCP,.AP.SF,0,0,15,16824,background
2016-04-11 19:15:10,0.26,42.219.153.113,133.54.166.117,80,50256,TCP,.AP.SF,0,0,15,17215,background
2016-04-11 19:15:12,0.248,42.219.153.113,133.54.166.117,80,53406,TCP,.AP.SF,0,0,14,16360,background
2016-04-11 19:15:13,0.284,42.219.153.113,133.54.166.117,80,56344,TCP,.AP.SF,0,0,15,17157,background
2016-04-11 19:15:15,0.272,42.219.153.113,133.54.166.117,80,58922,TCP,.AP.SF,0,0,13,14736,background
2016-04-11 19:15:16,0.244,42.219.153.113,133.54.166.117,80,33562,TCP,.AP.SF,0,0,16,18433,background
2016-04-11 19:15:18,0.29600000000000004,42.219.153.113,133.54.166.117,80,36840,TCP,.AP.SF,0,0,15,17315,background
2016-04-11 19:15:20,0.6,42.219.153.113,133.54.166.117,80,39754,TCP,.AP.SF,0,0,15,16784,background
2016-04-11 19:15:21,0.252,42.219.153.113,133.54.166.117,80,43736,TCP,.AP.SF,0,0,14,15635,background
2016-04-11 19:15:23,0.264,42.219.153.113,133.54.166.117,80,46594,TCP,.AP.SF,0,0,15,17588,background
2016-04-11 19:15:24,0.252,42.219.153.113,133.54.166.117,80,49384,TCP,.AP.SF,0,0,15,17128,background
2016-04-11 19:15:26,0.272,42.219.153.113,133.54.166.117,80,52048,TCP,.AP.SF,0,0,15,17677,background
2016-04-11 19:15:28,0.26,42.219.153.113,133.54.166.117,80,55246,TCP,.AP.SF,0,0,15,17719,background
2016-04-11 19:15:29,0.268,42.219.153.113,133.54.166.117,80,58458,TCP,.AP.SF,0,0,14,15862,background
2016-04-11 19:15:31,0.312,42.219.153.113,133.54.166.117,80,33176,TCP,.AP.SF,0,0,16,18288,background
2016-04-11 19:15:32,0.248,42.219.153.113,133.54.166.117,80,36038,TCP,.AP.SF,0,0,15,17033,background
2016-04-11 19:15:34,0.308,42.219.153.113,133.54.166.117,80,39152,TCP,.AP.SF,0,0,15,17804,background
2016-04-11 19:15:35,0.252,42.219.153.113,133.54.166.117,80,42406,TCP,.AP.SF,0,0,15,17612,background
2016-04-11 19:15:37,0.264,42.219.153.113,133.54.166.117,80,45562,TCP,.AP.SF,0,0,15,17592,background
2016-04-11 19:15:39,0.264,42.219.153.113,133.54.166.117,80,48780,TCP,.AP.SF,0,0,15,17533,background
2016-04-11 19:15:40,0.28800000000000003,42.219.153.113,133.54.166.117,80,51596,TCP,.AP.SF,0,0,16,18286,background
2016-04-11 19:15:41,0.256,42.219.153.113,133.54.166.117,80,54574,TCP,.AP.SF,0,0,15,16754,background
2016-04-11 19:15:43,0.3,42.219.153.113,133.54.166.117,80,57586,TCP,.AP.SF,0,0,16,18523,background
2016-04-11 19:15:44,0.252,42.219.153.113,133.54.166.117,80,60484,TCP,.AP.SF,0,0,15,17786,background
2016-04-11 19:15:46,0.3,42.219.153.113,133.54.166.117,80,35268,TCP,.AP.SF,0,0,13,14728,background
2016-04-11 19:15:48,0.172,42.219.153.113,91.71.126.223,80,34648,TCP,.AP.SF,0,0,7,5022,background
2016-04-11 19:15:48,0.26,42.219.153.113,133.54.166.117,80,38548,TCP,.AP.SF,0,0,15,17272,background
