te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 09:04:22,36.388000000000005,42.219.145.151,189.82.71.114,80,42910,TCP,.AP.SF,0,0,6,660,background
2016-04-11 09:05:58,0.47600000000000003,133.97.150.204,42.219.145.151,43632,80,TCP,.AP.S.,0,40,11,12102,background
2016-04-11 09:05:58,0.47600000000000003,42.219.145.151,133.97.150.204,80,43632,TCP,.A..S.,0,0,4,220,background
2016-04-11 09:06:58,0.0,133.97.150.204,42.219.145.151,43632,80,TCP,.A...F,0,40,1,52,background
2016-04-11 09:07:09,0.0,133.97.150.204,42.219.145.151,43632,80,TCP,...R..,0,40,2,80,background
2016-04-11 09:07:09,11.292,42.219.145.151,133.97.150.204,80,43632,TCP,.AP..F,0,0,3,928,background
2016-04-11 09:07:21,0.23199999999999998,244.37.1.98,42.219.145.151,40234,80,TCP,.AP.S.,0,40,11,11799,background
2016-04-11 09:07:36,0.008,244.37.1.98,42.219.145.151,40234,80,TCP,.A...F,0,40,2,104,background
2016-04-11 09:07:36,14.527999999999999,42.219.145.151,244.37.1.98,80,40234,TCP,.AP.SF,0,0,6,1020,background
2016-04-11 09:07:50,0.0,197.187.132.22,42.219.145.151,45963,80,TCP,....S.,0,42,1,52,background
2016-04-11 09:07:52,1.712,197.187.132.22,42.219.145.151,45963,80,TCP,.AP..F,0,40,5,566,background
2016-04-11 09:07:52,1.712,42.219.145.151,197.187.132.22,80,45963,TCP,.AP.SF,0,0,5,741,background
2016-04-11 09:08:14,0.344,33.229.9.199,42.219.145.151,60345,80,TCP,.AP.S.,0,40,9,10314,background
2016-04-11 09:08:41,0.0,33.229.9.199,42.219.145.151,60345,80,TCP,.A...F,0,40,3,156,background
2016-04-11 09:08:41,27.555999999999997,42.219.145.151,33.229.9.199,80,60345,TCP,.AP.SF,0,0,8,764,background
2016-04-11 09:09:04,0.0,62.27.235.66,42.219.145.151,0,2048,ICMP,.A....,0,40,1,32,background
2016-04-11 09:09:05,0.0,42.219.145.151,62.27.235.66,0,0,ICMP,.A....,0,0,1,32,background
2016-04-11 09:10:30,0.0,50.255.174.208,42.219.145.151,59250,80,TCP,....S.,0,2,1,52,background
2016-04-11 09:10:35,3.008,210.179.174.24,42.219.145.151,44270,23,TCP,....S.,0,0,2,104,background
2016-04-11 09:10:59,28.008000000000003,50.255.174.208,42.219.145.151,59250,80,TCP,.AP..F,0,0,11,10268,background
2016-04-11 09:10:59,28.248,42.219.145.151,50.255.174.208,80,59250,TCP,.AP.SF,0,0,8,968,background
2016-04-11 09:12:50,0.0,197.187.132.22,42.219.145.151,53787,80,TCP,....S.,0,42,1,52,background
2016-04-11 09:12:52,1.4280000000000002,197.187.132.22,42.219.145.151,53787,80,TCP,.AP..F,0,40,4,526,background
2016-04-11 09:12:52,1.4280000000000002,42.219.145.151,197.187.132.22,80,53787,TCP,.AP.SF,0,0,5,741,background
2016-04-11 09:13:11,9.027999999999999,234.24.145.235,42.219.145.151,37494,23,TCP,....S.,0,72,3,180,background
2016-04-11 09:13:15,29.624000000000002,42.219.145.151,68.119.201.83,80,43939,TCP,.AP.SF,0,0,6,1092,background
2016-04-11 09:13:15,29.624000000000002,68.119.201.83,42.219.145.151,43939,80,TCP,.AP.SF,0,0,13,11337,background
2016-04-11 09:14:03,28.384,42.219.145.151,68.119.65.8,80,40066,TCP,.AP.SF,0,0,6,960,background
2016-04-11 09:14:03,28.384,68.119.65.8,42.219.145.151,40066,80,TCP,.AP.SF,0,0,8,4135,background
2016-04-11 09:15:04,0.0,221.38.112.56,42.219.145.151,61820,80,TCP,....S.,0,74,1,52,background
2016-04-11 09:15:04,0.096,221.38.112.56,42.219.145.151,61820,80,TCP,.AP...,0,72,10,11096,background
2016-04-11 09:15:19,0.0,221.38.112.56,42.219.145.151,61820,80,TCP,.A...F,0,72,2,80,background
2016-04-11 09:15:19,14.828,42.219.145.151,221.38.112.56,80,61820,TCP,.AP.SF,0,0,9,708,background
2016-04-11 09:15:43,31.7,189.82.70.239,42.219.145.151,59949,80,TCP,.AP.SF,0,0,13,11133,background
2016-04-11 09:15:43,31.7,42.219.145.151,189.82.70.239,80,59949,TCP,.AP.SF,0,0,6,1100,background
2016-04-11 09:16:25,3.0,61.201.253.86,42.219.145.151,37995,22,TCP,....S.,0,40,3,180,background
2016-04-11 09:17:11,1.056,225.16.94.199,42.219.145.151,56022,80,TCP,.AP.S.,0,72,11,10866,background
2016-04-11 09:17:37,0.004,225.16.94.199,42.219.145.151,56022,80,TCP,.A...F,0,72,2,104,background
2016-04-11 09:17:37,27.808000000000003,42.219.145.151,225.16.94.199,80,56022,TCP,.AP.SF,0,0,6,964,background
2016-04-11 09:19:53,27.44,42.219.145.151,72.226.132.32,80,56399,TCP,.AP.SF,0,0,6,964,background
2016-04-11 09:19:53,27.44,72.226.132.32,42.219.145.151,56399,80,TCP,.AP.SF,0,0,13,11316,background
2016-04-11 09:20:24,0.0,197.187.132.22,42.219.145.151,19969,80,TCP,....S.,0,42,1,52,background
2016-04-11 09:20:26,1.44,42.219.145.151,197.187.132.22,80,19969,TCP,.AP.SF,0,0,5,741,background
2016-04-11 09:20:26,1.444,197.187.132.22,42.219.145.151,19969,80,TCP,.AP..F,0,40,4,526,background
2016-04-11 09:20:48,0.0,32.100.20.28,42.219.145.151,41478,5560,TCP,....S.,0,40,1,40,background
2016-04-11 09:21:50,4.212,235.29.183.149,42.219.145.151,64346,80,TCP,.AP.S.,0,40,11,10567,background
2016-04-11 09:21:56,0.0,78.180.95.118,42.219.145.151,36430,123,UDP,.A....,0,40,1,220,background
2016-04-11 09:22:19,3.092,235.29.183.149,42.219.145.151,64346,80,TCP,.A...F,0,40,3,120,background
2016-04-11 09:22:20,33.28,42.219.145.151,235.29.183.149,80,64346,TCP,.AP.SF,0,0,14,1648,background
2016-04-11 09:22:52,0.0,182.42.182.186,42.219.145.151,9090,22,TCP,....S.,0,40,1,40,background
2016-04-11 09:23:20,0.512,254.202.165.7,42.219.145.151,51236,80,TCP,.AP.S.,0,0,11,12099,background
2016-04-11 09:23:20,0.512,42.219.145.151,254.202.165.7,80,51236,TCP,.A..S.,0,0,5,268,background
2016-04-11 09:24:07,0.008,254.202.165.7,42.219.145.151,51236,80,TCP,.A...F,0,0,3,156,background
2016-04-11 09:24:07,0.172,42.219.145.151,254.202.165.7,80,51236,TCP,.AP..F,0,0,3,928,background
2016-04-11 09:24:26,30.388,42.219.145.151,68.119.64.205,80,58473,TCP,.AP.SF,0,0,9,996,background
2016-04-11 09:24:26,30.388,68.119.64.205,42.219.145.151,58473,80,TCP,.AP.SF,0,0,14,11072,background
2016-04-11 09:25:13,0.204,165.51.186.190,42.219.145.151,44479,80,TCP,.AP.S.,0,40,10,10267,background
2016-04-11 09:25:24,0.0,197.187.132.22,42.219.145.151,41943,80,TCP,....S.,0,42,1,52,background
2016-04-11 09:25:26,1.604,197.187.132.22,42.219.145.151,41943,80,TCP,.AP..F,0,40,4,526,background
2016-04-11 09:25:26,1.604,42.219.145.151,197.187.132.22,80,41943,TCP,.AP.SF,0,0,5,741,background
2016-04-11 09:25:42,0.004,165.51.186.190,42.219.145.151,44479,80,TCP,.A...F,0,40,2,104,background
2016-04-11 09:25:42,29.511999999999997,42.219.145.151,165.51.186.190,80,44479,TCP,.AP.SF,0,0,6,660,background
2016-04-11 09:26:25,0.0,204.91.46.233,42.219.145.151,45782,27017,TCP,....S.,0,0,1,40,background
2016-04-11 09:26:45,35.108000000000004,189.83.208.57,42.219.145.151,48541,80,TCP,.AP.SF,0,0,13,9901,background
2016-04-11 09:26:45,35.108000000000004,42.219.145.151,189.83.208.57,80,48541,TCP,.AP.SF,0,0,6,656,background
2016-04-11 09:28:25,0.28800000000000003,60.134.199.90,42.219.145.151,45928,80,TCP,.AP.S.,0,40,10,10324,background
2016-04-11 09:29:04,0.0,60.134.199.90,42.219.145.151,45928,80,TCP,.A...F,0,40,3,156,background
2016-04-11 09:29:04,39.391999999999996,42.219.145.151,60.134.199.90,80,45928,TCP,.AP.SF,0,0,6,660,background
2016-04-11 09:30:01,0.0,67.65.53.100,42.219.145.151,135,27967,TCP,.A..S.,0,40,1,44,background
2016-04-11 09:30:10,26.428,32.110.26.232,42.219.145.151,59998,80,TCP,.AP.SF,0,0,13,11364,background
2016-04-11 09:30:10,26.428,42.219.145.151,32.110.26.232,80,59998,TCP,.AP.SF,0,0,8,1200,background
2016-04-11 09:30:24,0.0,197.187.132.22,42.219.145.151,49829,80,TCP,....S.,0,42,1,52,background
2016-04-11 09:30:26,1.436,197.187.132.22,42.219.145.151,49829,80,TCP,.AP..F,0,40,4,526,background
2016-04-11 09:30:26,1.436,42.219.145.151,197.187.132.22,80,49829,TCP,.AP.SF,0,0,5,741,background
2016-04-11 09:30:41,0.46799999999999997,72.226.130.101,42.219.145.151,31673,80,TCP,.AP.S.,0,0,11,11130,background
2016-04-11 09:30:42,0.0,68.137.244.142,42.219.145.151,56670,123,UDP,.A....,0,0,1,40,background
2016-04-11 09:30:42,0.708,42.219.145.151,72.226.130.101,80,31673,TCP,.A..S.,0,0,5,272,background
2016-04-11 09:31:29,5.5760000000000005,209.59.74.40,42.219.145.151,63808,80,TCP,.A..SF,0,0,3,132,background
2016-04-11 09:31:29,5.5760000000000005,209.59.74.40,42.219.145.151,63810,80,TCP,.A..SF,0,0,3,132,background
2016-04-11 09:31:29,5.5760000000000005,209.59.74.40,42.219.145.151,63811,80,TCP,.A..SF,0,0,3,132,background
2016-04-11 09:31:29,5.5760000000000005,42.219.145.151,209.59.74.40,80,63808,TCP,.A.RS.,0,0,3,132,background
2016-04-11 09:31:29,5.5760000000000005,42.219.145.151,209.59.74.40,80,63810,TCP,.A.RS.,0,0,3,132,background
2016-04-11 09:31:29,5.5760000000000005,42.219.145.151,209.59.74.40,80,63811,TCP,.A.RS.,0,0,3,132,background
2016-04-11 09:31:29,5.58,209.59.74.40,42.219.145.151,63807,80,TCP,.A..SF,0,0,3,132,background
2016-04-11 09:31:29,5.58,209.59.74.40,42.219.145.151,63809,80,TCP,.A..SF,0,0,3,132,background
2016-04-11 09:31:29,5.58,42.219.145.151,209.59.74.40,80,63807,TCP,.A.RS.,0,0,3,132,background
2016-04-11 09:31:29,5.58,42.219.145.151,209.59.74.40,80,63809,TCP,.A.RS.,0,0,3,132,background
2016-04-11 09:31:32,0.004,72.226.130.101,42.219.145.151,31673,80,TCP,.A...F,0,0,3,156,background
2016-04-11 09:31:32,0.23199999999999998,42.219.145.151,72.226.130.101,80,31673,TCP,.AP..F,0,0,3,480,background
2016-04-11 09:31:36,5.06,209.59.74.40,42.219.145.151,63827,80,TCP,.A..SF,0,0,3,132,background
2016-04-11 09:31:36,5.06,42.219.145.151,209.59.74.40,80,63827,TCP,.A.RS.,0,0,3,132,background
2016-04-11 09:31:50,33.036,42.219.145.151,60.150.124.104,80,40189,TCP,.AP.SF,0,0,6,615,background
2016-04-11 09:31:50,33.036,60.150.124.104,42.219.145.151,40189,80,TCP,.AP.SF,0,0,9,4902,background
2016-04-11 09:32:41,0.0,69.55.59.192,42.219.145.151,5354,5060,UDP,.A....,0,40,1,433,background
2016-04-11 09:33:36,39.656,131.230.205.112,42.219.145.151,22276,80,TCP,.AP.SF,0,0,13,11297,background
2016-04-11 09:33:36,39.656,42.219.145.151,131.230.205.112,80,22276,TCP,.AP.SF,0,0,8,719,background
2016-04-11 09:33:38,136.388,42.219.145.151,209.59.74.40,80,63806,TCP,.AP.SF,0,0,222,292378,background
2016-04-11 09:33:38,136.44799999999998,209.59.74.40,42.219.145.151,63806,80,TCP,.AP.SF,0,0,124,11583,background
2016-04-11 09:33:44,27.112,189.82.70.73,42.219.145.151,48779,80,TCP,.AP.SF,0,0,12,10008,background
2016-04-11 09:33:44,27.112,42.219.145.151,189.82.70.73,80,48779,TCP,.AP.SF,0,0,6,660,background
2016-04-11 09:35:10,0.0,248.60.153.118,42.219.145.151,5095,5060,UDP,.A....,0,0,1,435,background
2016-04-11 09:35:11,0.46799999999999997,133.97.151.226,42.219.145.151,35232,80,TCP,.AP.S.,0,40,12,11982,background
2016-04-11 09:35:11,0.46799999999999997,42.219.145.151,133.97.151.226,80,35232,TCP,.A..S.,0,0,4,220,background
2016-04-11 09:35:24,0.0,197.187.132.22,42.219.145.151,60688,80,TCP,....S.,0,42,1,52,background
2016-04-11 09:35:28,4.332,197.187.132.22,42.219.145.151,60688,80,TCP,.AP..F,0,40,4,526,background
2016-04-11 09:35:29,4.332,42.219.145.151,197.187.132.22,80,60688,TCP,.AP.SF,0,0,5,741,background
2016-04-11 09:36:10,0.0,133.97.151.226,42.219.145.151,35232,80,TCP,.A...F,0,40,1,52,background
2016-04-11 09:36:27,0.0,133.97.151.226,42.219.145.151,35232,80,TCP,...R..,0,40,2,80,background
2016-04-11 09:36:27,16.715999999999998,42.219.145.151,133.97.151.226,80,35232,TCP,.AP..F,0,0,3,492,background
2016-04-11 09:37:02,0.0,42.219.145.151,82.6.252.215,80,46441,TCP,.A..S.,0,0,1,44,background
2016-04-11 09:37:02,0.196,82.6.252.215,42.219.145.151,46441,80,TCP,...RS.,0,0,2,80,background
2016-04-11 09:37:03,0.528,42.219.145.151,82.6.252.215,80,47081,TCP,.AP.SF,0,0,3,332,background
2016-04-11 09:37:03,0.528,82.6.252.215,42.219.145.151,47081,80,TCP,.AP.SF,0,0,4,280,background
2016-04-11 09:37:25,0.228,170.235.143.22,42.219.145.151,49535,80,TCP,.AP.S.,0,72,10,10395,background
2016-04-11 09:38:05,0.004,170.235.143.22,42.219.145.151,49535,80,TCP,.A...F,0,72,3,156,background
2016-04-11 09:38:05,39.784,42.219.145.151,170.235.143.22,80,49535,TCP,.AP.SF,0,0,6,615,background
2016-04-11 09:39:41,0.32799999999999996,189.36.111.184,42.219.145.151,39642,80,TCP,.AP.S.,0,40,11,10806,background
2016-04-11 09:39:42,0.52,42.219.145.151,189.36.111.184,80,39642,TCP,.A..S.,0,0,3,168,background
2016-04-11 09:39:59,0.444,220.70.159.170,42.219.145.151,47375,80,TCP,.AP.S.,0,40,12,13498,background
2016-04-11 09:39:59,0.444,42.219.145.151,220.70.159.170,80,47375,TCP,.A..S.,0,0,4,220,background
2016-04-11 09:40:24,0.0,197.187.132.22,42.219.145.151,9584,80,TCP,....S.,0,42,1,52,background
2016-04-11 09:40:25,1.3559999999999999,42.219.145.151,197.187.132.22,80,9584,TCP,.AP.SF,0,0,5,741,background
2016-04-11 09:40:26,1.3519999999999999,197.187.132.22,42.219.145.151,9584,80,TCP,.AP..F,0,40,4,526,background
2016-04-11 09:40:29,0.0,189.36.111.184,42.219.145.151,39642,80,TCP,.A...F,0,40,3,156,background
2016-04-11 09:40:29,0.16399999999999998,42.219.145.151,189.36.111.184,80,39642,TCP,.AP..F,0,0,3,447,background
2016-04-11 09:40:57,0.0,220.70.159.170,42.219.145.151,47375,80,TCP,.A...F,0,40,2,104,background
2016-04-11 09:40:58,0.08,42.219.145.151,220.70.159.170,80,47375,TCP,.AP..F,0,0,3,443,background
2016-04-11 09:41:17,0.36,254.202.32.169,42.219.145.151,31345,80,TCP,.AP.S.,0,0,11,11454,background
2016-04-11 09:41:17,0.624,42.219.145.151,254.202.32.169,80,31345,TCP,.A..S.,0,0,3,168,background
2016-04-11 09:41:42,13.015999999999998,42.219.145.151,76.167.90.49,80,37470,TCP,.AP.S.,0,0,311,456642,background
2016-04-11 09:41:42,13.164000000000001,76.167.90.49,42.219.145.151,37470,80,TCP,.AP.S.,0,0,181,12201,background
2016-04-11 09:41:42,13.8,42.219.145.151,76.167.90.49,80,37472,TCP,.AP.S.,0,0,229,334568,background
2016-04-11 09:41:43,13.944,76.167.90.49,42.219.145.151,37472,80,TCP,.AP.S.,0,0,124,8813,background
2016-04-11 09:41:44,14.968,42.219.145.151,76.167.90.49,80,37471,TCP,.AP.S.,0,0,227,331333,background
2016-04-11 09:41:44,15.112,76.167.90.49,42.219.145.151,37471,80,TCP,.AP.S.,0,0,123,8351,background
2016-04-11 09:41:55,0.516,207.120.119.115,42.219.145.151,52971,80,TCP,.AP.S.,0,0,10,10626,background
2016-04-11 09:41:56,0.68,42.219.145.151,207.120.119.115,80,52971,TCP,.A..S.,0,0,5,272,background
2016-04-11 09:42:01,32.168,42.219.145.151,76.167.90.49,80,37469,TCP,.AP.SF,0,0,24,29745,background
2016-04-11 09:42:01,32.204,76.167.90.49,42.219.145.151,37469,80,TCP,.AP.SF,0,0,21,3086,background
2016-04-11 09:42:01,34.984,42.219.145.151,76.167.90.49,80,37467,TCP,.AP.SF,0,0,44,53270,background
2016-04-11 09:42:01,35.02,76.167.90.49,42.219.145.151,37467,80,TCP,.AP.SF,0,0,34,4444,background
2016-04-11 09:42:03,0.172,42.219.145.151,254.202.32.169,80,31345,TCP,.AP..F,0,0,3,443,background
2016-04-11 09:42:04,0.0,254.202.32.169,42.219.145.151,31345,80,TCP,.A...F,0,0,2,104,background
2016-04-11 09:42:06,37.176,42.219.145.151,76.167.90.49,80,37468,TCP,.AP.SF,0,0,122,171884,background
2016-04-11 09:42:06,37.208,76.167.90.49,42.219.145.151,37468,80,TCP,.AP.SF,0,0,72,6589,background
2016-04-11 09:42:10,0.0,42.219.145.151,76.167.90.49,80,37470,TCP,.A...F,0,0,2,104,background
2016-04-11 09:42:10,0.032,76.167.90.49,42.219.145.151,37470,80,TCP,.A...F,0,0,2,104,background
2016-04-11 09:42:12,0.0,42.219.145.151,76.167.90.49,80,37472,TCP,.A...F,0,0,2,104,background
2016-04-11 09:42:12,0.036000000000000004,76.167.90.49,42.219.145.151,37472,80,TCP,.A...F,0,0,2,104,background
2016-04-11 09:42:13,0.0,42.219.145.151,76.167.90.49,80,37471,TCP,.A...F,0,0,2,104,background
2016-04-11 09:42:13,0.036000000000000004,76.167.90.49,42.219.145.151,37471,80,TCP,.A...F,0,0,2,104,background
2016-04-11 09:42:24,0.0,225.145.165.222,42.219.145.151,22208,1723,TCP,....S.,0,40,1,40,background
2016-04-11 09:42:38,0.0,207.120.119.115,42.219.145.151,52971,80,TCP,.A...F,0,0,2,104,background
2016-04-11 09:42:38,0.168,42.219.145.151,207.120.119.115,80,52971,TCP,.AP..F,0,0,3,860,background
2016-04-11 09:42:46,0.0,150.24.131.130,42.219.145.151,50425,1900,UDP,.A....,0,72,1,118,background
2016-04-11 09:44:11,0.284,60.134.124.80,42.219.145.151,52114,80,TCP,.AP.S.,0,40,11,10939,background
2016-04-11 09:44:54,0.0,60.134.124.80,42.219.145.151,52114,80,TCP,.A...F,0,40,2,104,background
2016-04-11 09:44:55,44.248000000000005,42.219.145.151,60.134.124.80,80,52114,TCP,.AP.SF,0,0,7,667,background
2016-04-11 09:45:24,0.0,197.187.132.22,42.219.145.151,23464,80,TCP,....S.,0,42,1,52,background
2016-04-11 09:45:25,1.3119999999999998,197.187.132.22,42.219.145.151,23464,80,TCP,.AP..F,0,40,4,526,background
2016-04-11 09:45:25,1.3119999999999998,42.219.145.151,197.187.132.22,80,23464,TCP,.AP.SF,0,0,5,741,background
2016-04-11 09:46:15,0.0,42.219.145.151,176.164.11.241,80,2881,TCP,.A..S.,0,0,1,52,background
2016-04-11 09:46:22,34.455999999999996,42.219.145.151,69.26.98.137,80,52220,TCP,.AP.SF,0,0,6,660,blacklist
2016-04-11 09:46:22,34.455999999999996,69.26.98.137,42.219.145.151,52220,80,TCP,.AP.SF,0,0,14,12173,blacklist
2016-04-11 09:46:36,20.364,42.219.145.151,176.164.11.241,80,13591,TCP,.AP.S.,0,0,124,179715,background
2016-04-11 09:46:49,33.635999999999996,176.164.11.241,42.219.145.151,13591,80,TCP,.APRS.,0,64,67,4585,background
2016-04-11 09:46:49,33.635999999999996,176.164.11.241,42.219.145.151,2881,80,TCP,.A.RS.,0,64,3,132,background
2016-04-11 09:46:53,0.0,117.208.149.34,42.219.145.151,59745,25,TCP,....S.,0,72,1,40,background
2016-04-11 09:46:53,0.0,117.208.149.35,42.219.145.151,60416,25,TCP,....S.,0,72,1,40,background
2016-04-11 09:46:54,0.0,42.219.145.151,117.208.149.34,25,59745,TCP,.A.R..,0,0,1,40,background
2016-04-11 09:46:54,0.0,42.219.145.151,117.208.149.35,25,60416,TCP,.A.R..,0,0,1,40,background
2016-04-11 09:47:12,45.324,42.219.145.151,72.226.130.135,80,41051,TCP,.AP.SF,0,0,6,615,background
2016-04-11 09:47:12,45.324,72.226.130.135,42.219.145.151,41051,80,TCP,.AP.SF,0,0,12,10760,background
2016-04-11 09:47:27,1.1840000000000002,72.212.0.17,42.219.145.151,57022,80,TCP,.AP.S.,0,40,12,11850,background
2016-04-11 09:47:27,1.444,42.219.145.151,72.212.0.17,80,57022,TCP,.A..S.,0,0,7,292,background
2016-04-11 09:48:31,3.06,42.219.145.151,72.212.0.17,80,57022,TCP,.AP..F,0,0,3,456,background
2016-04-11 09:48:31,3.34,72.212.0.17,42.219.145.151,57022,80,TCP,.A.R.F,0,40,2,80,background
2016-04-11 09:48:38,0.0,228.8.216.6,42.219.145.151,20012,9443,TCP,....S.,0,40,1,40,background
2016-04-11 09:48:41,0.62,51.139.140.174,42.219.145.151,36868,80,TCP,.AP.S.,0,72,10,10605,background
2016-04-11 09:48:41,0.792,42.219.145.151,51.139.140.174,80,36868,TCP,.A..S.,0,0,5,208,background
2016-04-11 09:49:30,0.0,51.139.140.174,42.219.145.151,36868,80,TCP,.A...F,0,72,3,120,background
2016-04-11 09:49:30,0.32799999999999996,42.219.145.151,51.139.140.174,80,36868,TCP,.AP..F,0,0,3,411,background
2016-04-11 09:49:32,1.604,42.219.145.151,32.125.110.209,80,48052,TCP,.AP.SF,0,0,14,14922,background
2016-04-11 09:49:32,1.788,32.125.110.209,42.219.145.151,48052,80,TCP,.AP.SF,0,40,15,1060,background
2016-04-11 09:49:44,29.576,42.219.145.151,68.119.65.223,80,18092,TCP,.AP.SF,0,0,6,615,background
2016-04-11 09:49:44,29.576,68.119.65.223,42.219.145.151,18092,80,TCP,.AP.SF,0,0,12,9407,background
2016-04-11 09:50:24,0.0,197.187.132.22,42.219.145.151,43797,80,TCP,....S.,0,42,1,52,background
2016-04-11 09:50:25,1.3,197.187.132.22,42.219.145.151,43797,80,TCP,.AP..F,0,40,4,526,background
2016-04-11 09:50:25,1.304,42.219.145.151,197.187.132.22,80,43797,TCP,.AP.SF,0,0,5,741,background
2016-04-11 09:50:36,9.02,226.105.223.106,42.219.145.151,55414,23,TCP,....S.,0,40,3,156,background
2016-04-11 09:50:56,0.292,60.134.174.52,42.219.145.151,30702,80,TCP,.AP.S.,0,40,10,10665,background
2016-04-11 09:50:56,0.42,42.219.145.151,60.134.174.52,80,30702,TCP,.A..S.,0,0,3,168,background
2016-04-11 09:51:40,0.0,60.134.174.52,42.219.145.151,30702,80,TCP,.A...F,0,40,2,104,background
2016-04-11 09:51:40,0.14800000000000002,42.219.145.151,60.134.174.52,80,30702,TCP,.AP..F,0,0,3,447,background
2016-04-11 09:53:40,0.0,210.45.113.127,42.219.145.151,34680,8000,TCP,....S.,0,40,1,40,background
2016-04-11 09:53:43,34.98,133.196.149.174,42.219.145.151,41866,80,TCP,.AP.SF,0,24,13,11385,background
2016-04-11 09:53:43,34.98,42.219.145.151,133.196.149.174,80,41866,TCP,.AP.SF,0,0,6,611,background
2016-04-11 09:53:52,0.0,41.34.127.90,42.219.145.151,5061,5060,UDP,.A....,0,0,1,435,background
2016-04-11 09:53:53,0.0,217.231.240.101,42.219.145.151,39707,2323,TCP,....S.,0,40,1,40,background
2016-04-11 09:54:37,0.192,42.219.145.151,131.139.233.199,80,15956,TCP,.AP.S.,0,0,4,3650,background
2016-04-11 09:54:37,0.256,131.139.233.199,42.219.145.151,15956,80,TCP,.AP.S.,0,0,6,1066,background
2016-04-11 09:54:37,1.636,42.219.145.151,131.139.233.199,80,15951,TCP,.AP.S.,0,0,26,28303,background
2016-04-11 09:54:37,1.736,131.139.233.199,42.219.145.151,15951,80,TCP,.AP.S.,0,0,24,5731,background
2016-04-11 09:54:38,3.012,47.226.154.144,42.219.145.151,45929,23,TCP,....S.,0,72,2,104,background
2016-04-11 09:54:51,14.395999999999999,42.219.145.151,131.139.233.199,80,15953,TCP,.AP.S.,0,0,114,165737,background
2016-04-11 09:54:51,14.424000000000001,42.219.145.151,131.139.233.199,80,15957,TCP,.AP.S.,0,0,7,6634,background
2016-04-11 09:54:51,14.46,131.139.233.199,42.219.145.151,15953,80,TCP,.AP.S.,0,0,119,9646,background
2016-04-11 09:54:51,14.492,131.139.233.199,42.219.145.151,15957,80,TCP,.AP.S.,0,0,10,2108,background
2016-04-11 09:54:51,14.595999999999998,42.219.145.151,131.139.233.199,80,15954,TCP,.AP.S.,0,0,9,10126,background
2016-04-11 09:54:51,14.66,131.139.233.199,42.219.145.151,15954,80,TCP,.AP.S.,0,0,13,3179,background
2016-04-11 09:55:00,0.0,42.219.145.151,42.219.170.246,0,0,ICMP,.A....,0,0,1,64,background
2016-04-11 09:55:00,0.0,42.219.170.246,42.219.145.151,0,2048,ICMP,.A....,0,40,1,64,background
2016-04-11 09:55:00,23.576,42.219.145.151,131.139.233.199,80,15958,TCP,.AP.S.,0,0,144,206531,background
2016-04-11 09:55:01,23.64,131.139.233.199,42.219.145.151,15958,80,TCP,.AP.S.,0,0,147,11515,background
2016-04-11 09:55:20,0.172,209.137.164.251,42.219.145.151,46877,80,TCP,.AP.S.,0,40,11,11343,background
2016-04-11 09:55:21,0.172,42.219.145.151,209.137.164.251,80,46877,TCP,.A..S.,0,0,3,168,background
