te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 20:00:26,0.22399999999999998,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 20:00:27,69.99600000000001,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,8,1408,background
2016-04-11 20:00:49,0.0,42.219.145.70,209.21.96.100,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 20:00:56,20.008,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,3,528,background
2016-04-11 20:01:26,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 20:01:47,0.0,42.219.145.70,198.132.44.182,9160,7900,TCP,.A.R..,0,40,1,40,background
2016-04-11 20:02:10,0.0,42.219.145.70,63.79.131.27,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 20:02:27,0.22399999999999998,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 20:03:27,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 20:04:26,0.22399999999999998,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 20:05:16,250.00400000000002,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,26,4576,background
2016-04-11 20:05:27,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 20:05:31,308.88,42.219.145.70,220.75.102.180,43439,873,TCP,.AP.S.,0,0,328198,492264597,background
2016-04-11 20:05:47,20.0,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,3,528,background
2016-04-11 20:06:27,0.22399999999999998,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 20:07:27,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 20:07:30,0.0,42.219.145.70,67.221.104.129,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 20:08:08,9.443999999999999,42.219.145.70,84.139.12.90,10911,6667,TCP,...R..,0,72,2,80,background
2016-04-11 20:08:26,0.0,42.219.145.70,73.133.93.64,1433,6000,TCP,.A.R..,0,40,1,40,background
2016-04-11 20:08:28,0.228,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 20:09:06,0.0,42.219.145.70,84.139.12.90,10911,6667,TCP,...R..,0,72,1,40,background
2016-04-11 20:09:20,0.0,42.219.145.70,40.137.236.9,0,771,ICMP,.A....,0,192,1,468,background
2016-04-11 20:09:28,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 20:09:35,0.0,42.219.145.70,105.2.130.240,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 20:10:07,0.0,42.219.145.70,61.153.13.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 20:10:24,0.0,42.219.145.70,224.36.111.251,23,55966,TCP,.A.R..,0,40,1,40,background
2016-04-11 20:10:28,0.22399999999999998,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 20:10:32,4.0,42.219.145.70,212.78.240.125,123,123,UDP,.A....,0,184,3,228,background
2016-04-11 20:11:07,309.98,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,32,5632,background
2016-04-11 20:11:08,337.028,42.219.145.70,220.75.102.180,43439,873,TCP,.AP...,0,0,361531,542285028,background
2016-04-11 20:11:28,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 20:11:37,0.0,42.219.145.70,168.38.8.181,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 20:12:23,0.0,42.219.145.70,195.21.27.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 20:12:39,0.0,42.219.145.70,212.78.240.125,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 20:13:28,60.38,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,3,156,background
2016-04-11 20:14:29,0.21600000000000003,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 20:14:54,0.0,42.219.145.70,209.94.149.92,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 20:14:58,0.0,42.219.145.70,236.125.201.147,137,58300,UDP,.A....,0,0,1,221,background
2016-04-11 20:15:29,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 20:15:48,0.0,42.219.145.70,185.60.79.173,445,57296,TCP,.A..S.,0,16,1,44,background
2016-04-11 20:16:17,300.0,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,31,5456,background
2016-04-11 20:16:29,0.21600000000000003,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 20:16:42,333.972,42.219.145.70,220.75.102.180,43439,873,TCP,.AP...,0,0,356730,535085096,background
2016-04-11 20:17:21,0.0,42.219.145.70,210.45.113.127,9981,17449,TCP,.A.R..,0,40,1,40,background
2016-04-11 20:17:29,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 20:18:18,0.0,42.219.145.70,209.21.96.100,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 20:18:29,0.22,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 20:19:06,0.0,42.219.145.70,79.7.61.44,10911,80,TCP,...R..,0,0,1,40,background
2016-04-11 20:19:10,0.0,42.219.145.70,79.7.61.44,10911,113,TCP,...R..,0,0,1,40,background
2016-04-11 20:19:29,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 20:19:44,0.444,42.219.145.70,58.238.71.44,445,3849,TCP,.AP.SF,0,16,6,426,background
2016-04-11 20:20:11,0.0,42.219.145.70,63.79.131.27,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 20:20:15,0.304,42.219.145.70,223.229.73.48,445,53766,TCP,.AP.SF,0,16,6,426,background
2016-04-11 20:20:30,0.22399999999999998,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 20:21:03,0.0,42.219.145.70,69.39.92.190,3389,24257,TCP,.A.R..,0,40,1,40,background
2016-04-11 20:21:16,0.0,42.219.145.70,226.71.47.156,0,771,ICMP,.A....,0,200,1,57,background
2016-04-11 20:21:27,299.98,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,31,5456,background
2016-04-11 20:21:30,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 20:21:50,307.98,42.219.145.70,220.75.102.180,43439,873,TCP,.AP...,0,0,325291,487923748,background
2016-04-11 20:22:30,0.22,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 20:23:03,4.28,42.219.145.70,175.187.6.214,1900,7777,UDP,.A....,0,0,4,1476,background
2016-04-11 20:23:30,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 20:23:41,0.0,42.219.145.70,60.59.220.42,137,24957,UDP,.A....,0,0,1,221,background
2016-04-11 20:23:51,22.888,42.219.145.70,175.187.6.214,1900,7777,UDP,.A....,0,0,7,2583,background
2016-04-11 20:24:11,0.0,42.219.145.70,60.59.220.42,137,24956,UDP,.A....,0,0,1,221,background
2016-04-11 20:24:15,0.0,42.219.145.70,175.187.6.214,1900,7777,UDP,.A....,0,0,1,369,background
2016-04-11 20:24:30,0.22,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 20:24:47,0.0,42.219.145.70,79.7.61.44,10911,22,TCP,...R..,0,40,1,40,background
2016-04-11 20:24:52,0.0,42.219.145.70,67.221.104.129,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 20:25:11,0.0,42.219.145.70,73.60.0.219,22,12214,TCP,.A.R..,0,40,1,40,background
2016-04-11 20:25:12,0.0,42.219.145.70,60.59.220.42,137,24958,UDP,.A....,0,0,1,221,background
2016-04-11 20:25:19,0.632,42.219.145.70,194.201.251.241,445,8460,TCP,.AP.SF,0,16,6,426,background
2016-04-11 20:25:24,0.7759999999999999,42.219.145.70,175.187.6.214,1900,7777,UDP,.A....,0,0,4,1476,background
2016-04-11 20:25:30,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 20:25:59,0.0,42.219.145.70,79.7.61.44,10911,80,TCP,...R..,0,40,1,40,background
2016-04-11 20:26:17,14.372,42.219.145.70,175.187.6.214,1900,7777,UDP,.A....,0,0,7,2583,background
2016-04-11 20:26:23,272.256,42.219.145.70,220.75.102.180,43439,873,TCP,.AP..F,0,0,282812,424198018,background
2016-04-11 20:26:24,1.008,42.219.145.70,220.75.102.180,43440,873,TCP,.APRS.,0,0,10,667,background
2016-04-11 20:26:25,0.72,42.219.145.70,220.75.102.180,43441,873,TCP,.APRS.,0,0,10,682,background
2016-04-11 20:26:26,0.948,42.219.145.70,220.75.102.180,43442,873,TCP,.AP.SF,0,0,15,3059,background
2016-04-11 20:26:27,0.9840000000000001,42.219.145.70,220.75.102.180,43443,873,TCP,.AP.SF,0,0,15,3059,background
2016-04-11 20:26:28,0.956,42.219.145.70,220.75.102.180,43444,873,TCP,.AP.SF,0,0,16,4110,background
2016-04-11 20:26:30,0.22399999999999998,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 20:26:31,0.0,42.219.145.70,63.107.1.122,54658,53,UDP,.A....,0,0,1,66,background
2016-04-11 20:26:37,299.968,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,31,5456,background
2016-04-11 20:27:01,0.0,42.219.145.70,105.2.130.240,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 20:27:04,0.0,42.219.145.70,79.7.61.44,10911,113,TCP,...R..,0,0,1,40,background
2016-04-11 20:27:28,0.0,42.219.145.70,79.7.61.44,10911,21,TCP,...R..,0,40,1,40,background
2016-04-11 20:27:31,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 20:27:50,0.008,42.219.145.70,175.187.6.214,1900,7777,UDP,.A....,0,0,3,1107,background
2016-04-11 20:27:57,0.0,42.219.145.70,79.7.61.44,10911,22,TCP,...R..,0,0,1,40,background
2016-04-11 20:28:00,0.0,42.219.145.70,61.153.13.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 20:28:06,0.0,42.219.145.70,240.111.145.48,851,80,TCP,...R..,0,0,1,40,background
2016-04-11 20:28:31,0.21600000000000003,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 20:28:37,15.812000000000001,42.219.145.70,175.187.6.214,1900,7777,UDP,.A....,0,0,7,2583,background
2016-04-11 20:28:52,0.0,42.219.145.70,168.38.8.181,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 20:29:03,0.0,42.219.145.70,216.156.202.228,0,771,ICMP,.A....,0,200,1,471,background
2016-04-11 20:29:05,0.004,42.219.145.70,175.187.6.214,1900,7777,UDP,.A....,0,0,3,1107,background
2016-04-11 20:29:31,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 20:29:41,0.0,42.219.145.70,212.78.240.125,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 20:29:49,0.0,42.219.145.70,195.21.27.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 20:30:10,0.008,42.219.145.70,175.187.6.214,1900,7777,UDP,.A....,0,0,4,1476,background
2016-04-11 20:30:20,0.0,42.219.145.70,221.177.81.97,23,58083,TCP,.A.R..,0,40,1,40,background
2016-04-11 20:30:28,0.0,42.219.145.70,225.36.202.171,8123,49029,TCP,.A.R..,0,40,1,40,background
2016-04-11 20:30:31,0.212,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 20:31:04,10.004,42.219.145.70,175.187.6.214,1900,7777,UDP,.A....,0,0,5,1845,background
2016-04-11 20:31:13,0.0,42.219.145.70,185.60.79.173,445,58683,TCP,.A..S.,0,16,1,44,background
2016-04-11 20:31:31,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 20:31:36,0.0,42.219.145.70,175.187.6.214,1900,7777,UDP,.A....,0,0,1,369,background
2016-04-11 20:31:47,299.992,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,31,5456,background
2016-04-11 20:32:31,0.22399999999999998,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 20:32:37,0.0,42.219.145.70,63.111.49.54,1900,80,UDP,.A....,0,0,3,1107,background
2016-04-11 20:32:40,0.0,42.219.145.70,209.94.149.92,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 20:32:55,0.004,42.219.145.70,63.111.49.54,1900,80,UDP,.A....,0,0,2,738,background
2016-04-11 20:33:32,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 20:34:32,0.228,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 20:35:19,0.0,42.219.145.70,240.62.27.30,21320,42610,TCP,.A.R..,0,0,1,40,background
2016-04-11 20:35:23,0.0,42.219.145.70,209.21.96.100,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 20:35:32,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 20:36:28,0.0,42.219.145.70,208.43.183.102,8081,46090,TCP,.A.R..,0,40,1,40,background
2016-04-11 20:36:32,0.22,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 20:36:57,299.992,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,31,5456,background
2016-04-11 20:37:27,0.0,42.219.145.70,185.60.79.173,445,59614,TCP,.A..S.,0,16,1,44,background
2016-04-11 20:37:32,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 20:37:50,0.0,42.219.145.70,63.79.131.27,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 20:38:07,0.0,42.219.145.70,176.180.86.38,10911,80,TCP,...R..,0,40,1,40,background
2016-04-11 20:38:32,0.22,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 20:39:02,0.0,42.219.145.70,240.111.145.48,54658,80,TCP,...R..,0,0,1,40,background
2016-04-11 20:39:33,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 20:40:33,0.22399999999999998,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 20:41:31,0.0,42.219.145.70,217.231.255.226,5555,53982,TCP,.A.R..,0,40,1,40,background
2016-04-11 20:41:33,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 20:41:43,0.8079999999999999,42.219.145.70,202.209.164.169,445,1690,TCP,.AP.SF,0,16,6,426,background
2016-04-11 20:42:07,299.992,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,31,5456,background
2016-04-11 20:42:21,0.0,42.219.145.70,67.221.104.129,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 20:42:33,0.22,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 20:43:33,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 20:44:24,0.0,42.219.145.70,105.2.130.240,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 20:44:33,0.228,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 20:45:06,0.252,42.219.145.70,36.24.17.10,445,5911,TCP,.AP.SF,0,16,6,426,background
2016-04-11 20:45:09,0.0,42.219.145.70,49.149.152.95,0,0,ICMP,.A....,0,0,1,32,background
2016-04-11 20:45:14,0.0,42.219.145.70,61.153.13.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 20:45:33,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 20:46:34,0.0,42.219.145.70,168.38.8.181,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 20:46:34,0.228,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 20:46:42,0.0,42.219.145.70,212.78.240.125,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 20:46:59,0.0,42.219.145.70,195.21.27.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 20:47:17,299.98,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,31,5456,background
2016-04-11 20:47:34,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 20:48:34,0.22399999999999998,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 20:49:34,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 20:49:54,0.0,42.219.145.70,209.94.149.92,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 20:50:24,0.0,42.219.145.70,217.231.248.88,3389,3389,TCP,.A.R..,0,40,1,40,background
2016-04-11 20:50:34,0.22399999999999998,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 20:51:24,0.0,42.219.145.70,223.220.106.111,59635,80,TCP,...R..,0,40,1,40,background
2016-04-11 20:51:34,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 20:52:27,299.988,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,31,5456,background
2016-04-11 20:52:35,0.22,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 20:53:03,0.852,42.219.145.70,248.18.149.201,22,54456,TCP,.A.R..,0,0,2,80,background
2016-04-11 20:53:07,0.0,42.219.145.70,209.21.96.100,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 20:53:35,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 20:54:24,0.0,42.219.145.70,73.60.0.219,3306,12211,TCP,.A.R..,0,40,1,40,background
2016-04-11 20:54:35,0.22399999999999998,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 20:55:35,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 20:55:40,0.0,42.219.145.70,185.60.79.173,445,40721,TCP,.A..S.,0,16,1,44,background
2016-04-11 20:55:42,0.0,42.219.145.70,63.79.131.27,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 20:56:35,0.21600000000000003,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 20:57:35,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 20:57:37,299.992,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,31,5456,background
2016-04-11 20:58:36,0.22399999999999998,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 20:59:28,0.0,42.219.145.70,67.221.104.129,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 20:59:36,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 20:59:49,0.17600000000000002,42.219.145.70,36.230.102.217,445,35926,TCP,.AP.SF,0,16,6,426,background
2016-04-11 21:00:36,0.22399999999999998,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 21:01:29,0.0,42.219.145.70,43.28.221.2,443,41816,TCP,.A..S.,0,0,1,44,background
2016-04-11 21:01:36,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 21:02:13,0.0,42.219.145.70,105.2.130.240,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 21:02:36,0.22399999999999998,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 21:02:41,0.0,42.219.145.70,61.153.13.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 21:02:57,310.0,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,32,5632,background
2016-04-11 21:03:36,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 21:03:39,0.0,42.219.145.70,240.63.255.1,5555,59975,TCP,.A.R..,0,0,1,40,background
2016-04-11 21:03:46,0.0,42.219.145.70,212.78.240.125,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 21:04:00,0.0,42.219.145.70,168.38.8.181,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 21:04:36,0.22399999999999998,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 21:04:39,0.0,42.219.145.70,195.21.27.112,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 21:05:37,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 21:06:26,0.5920000000000001,42.219.145.70,50.47.30.190,445,1810,TCP,.AP.SF,0,16,6,426,background
2016-04-11 21:06:37,0.22399999999999998,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 21:06:45,0.856,42.219.145.70,234.102.157.171,445,1787,TCP,.AP.SF,0,16,6,426,background
2016-04-11 21:07:37,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 21:08:00,0.0,42.219.145.70,209.94.149.92,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 21:08:04,0.0,42.219.145.70,208.43.184.193,1201,33859,TCP,.A.R..,0,40,1,40,background
2016-04-11 21:08:17,309.992,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,32,5632,background
2016-04-11 21:08:37,0.22399999999999998,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 21:09:37,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 21:10:13,0.0,42.219.145.70,209.21.96.100,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 21:10:37,0.22399999999999998,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 21:11:19,0.0,42.219.145.70,32.100.20.28,23,41478,TCP,.A.R..,0,40,1,40,background
2016-04-11 21:11:38,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 21:11:55,0.0,42.219.145.70,198.132.59.191,1471,34680,TCP,.A.R..,0,40,1,40,background
2016-04-11 21:12:38,0.228,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 21:12:55,0.0,42.219.145.70,192.253.239.185,22,58222,TCP,.A.R..,0,72,1,40,background
2016-04-11 21:13:27,0.0,42.219.145.70,240.111.145.48,59684,80,TCP,...R..,0,0,1,40,background
2016-04-11 21:13:27,300.0,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,31,5456,background
2016-04-11 21:13:36,0.0,42.219.145.70,63.79.131.27,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 21:13:38,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 21:14:38,0.228,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 21:14:41,9.027999999999999,42.219.145.70,236.132.193.79,23,58907,TCP,.A.R..,0,40,3,120,background
2016-04-11 21:15:38,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 21:16:20,0.0,42.219.145.70,117.208.149.218,443,56441,TCP,.A..S.,0,0,1,44,background
2016-04-11 21:16:20,0.0,42.219.145.70,117.208.149.219,443,49330,TCP,.A..S.,0,0,1,44,background
2016-04-11 21:16:21,0.428,42.219.145.70,117.208.149.214,443,25374,TCP,.AP.SF,0,0,6,1521,background
2016-04-11 21:16:38,0.228,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
2016-04-11 21:17:02,0.0,42.219.145.70,67.221.104.129,123,123,UDP,.A....,0,184,1,76,background
2016-04-11 21:17:07,0.0,42.219.145.70,208.43.182.148,29081,54821,TCP,.A.R..,0,40,1,40,background
2016-04-11 21:17:39,0.0,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,1,52,background
2016-04-11 21:18:37,300.012,42.219.145.70,233.157.23.97,44818,443,UDP,.A....,0,0,31,5456,background
2016-04-11 21:18:39,0.228,42.219.145.70,185.209.221.135,54632,443,TCP,.A....,0,0,2,104,background
