te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 09:09:34,3.0239999999999996,42.219.153.146,69.124.9.215,25,50557,TCP,.AP.S.,0,0,8,672,background
2016-04-11 09:09:34,3.1319999999999997,69.124.9.215,42.219.153.146,50557,25,TCP,.AP...,0,40,7,365,background
2016-04-11 09:11:34,0.0,42.219.153.146,69.124.9.215,25,50557,TCP,.A...F,0,0,1,40,background
2016-04-11 09:11:34,0.084,69.124.9.215,42.219.153.146,50557,25,TCP,.A...F,0,40,2,80,background
2016-04-11 09:12:26,3.0039999999999996,69.43.154.77,42.219.153.146,50585,23,TCP,....S.,0,40,2,104,background
2016-04-11 09:13:40,0.0,69.124.9.215,42.219.153.146,58529,25,TCP,....S.,0,42,1,52,background
2016-04-11 09:13:44,3.804,42.219.153.146,69.124.9.215,25,58529,TCP,.AP.S.,0,0,8,672,background
2016-04-11 09:13:44,3.912,69.124.9.215,42.219.153.146,58529,25,TCP,.AP...,0,40,10,489,background
2016-04-11 09:14:52,0.16,42.219.153.146,255.139.196.118,25,3033,TCP,.AP.S.,0,0,2,143,background
2016-04-11 09:14:52,0.46399999999999997,255.139.196.118,42.219.153.146,3033,25,TCP,.A.RS.,0,40,3,132,background
2016-04-11 09:15:34,0.0,42.219.153.146,69.124.9.215,25,58529,TCP,.A...F,0,0,1,40,background
2016-04-11 09:15:34,0.08800000000000001,69.124.9.215,42.219.153.146,58529,25,TCP,.A...F,0,40,2,80,background
2016-04-11 09:16:31,12.208,42.219.153.146,61.201.253.86,22,56285,TCP,.AP.S.,0,0,20,3112,background
2016-04-11 09:16:36,3.0039999999999996,61.201.253.86,42.219.153.146,60080,22,TCP,....S.,0,40,3,180,background
2016-04-11 09:16:37,18.584,61.201.253.86,42.219.153.146,56285,22,TCP,.AP.SF,0,40,24,2947,background
2016-04-11 09:16:42,0.0,61.201.253.86,42.219.153.146,56285,22,TCP,.AP..F,0,40,1,104,background
2016-04-11 09:16:50,0.0,61.201.253.86,42.219.153.146,56285,22,TCP,.AP..F,0,40,1,104,background
2016-04-11 09:17:08,0.0,61.201.253.86,42.219.153.146,56285,22,TCP,.AP..F,0,40,1,104,background
2016-04-11 09:17:18,5.0,229.53.130.122,42.219.153.146,47518,23,TCP,....S.,0,40,6,360,background
2016-04-11 09:17:44,0.0,61.201.253.86,42.219.153.146,56285,22,TCP,.AP..F,0,40,1,104,background
2016-04-11 09:17:48,0.0,69.124.9.215,42.219.153.146,50013,25,TCP,....S.,0,42,1,52,background
2016-04-11 09:17:52,3.656,42.219.153.146,69.124.9.215,25,50013,TCP,.AP.S.,0,0,8,672,background
2016-04-11 09:17:52,3.812,69.124.9.215,42.219.153.146,50013,25,TCP,.AP...,0,40,9,449,background
2016-04-11 09:20:08,0.0,42.219.153.146,69.124.9.215,25,50013,TCP,.A...F,0,0,1,40,background
2016-04-11 09:20:08,0.084,69.124.9.215,42.219.153.146,50013,25,TCP,.A...F,0,40,2,80,background
2016-04-11 09:21:23,3.008,183.115.146.22,42.219.153.146,55879,23,TCP,....S.,0,72,2,104,background
2016-04-11 09:22:23,0.0,69.124.9.215,42.219.153.146,58551,25,TCP,....S.,0,42,1,52,background
2016-04-11 09:22:26,3.052,42.219.153.146,69.124.9.215,25,58551,TCP,.AP.S.,0,0,8,672,background
2016-04-11 09:22:26,3.096,69.124.9.215,42.219.153.146,58551,25,TCP,.AP...,0,40,7,369,background
2016-04-11 09:22:56,3.388,42.219.153.146,182.42.182.186,22,9090,TCP,.A..S.,0,0,2,88,background
2016-04-11 09:22:56,3.78,182.42.182.186,42.219.153.146,9090,22,TCP,...RS.,0,40,2,80,background
2016-04-11 09:24:27,0.0,42.219.153.146,69.124.9.215,25,58551,TCP,.A...F,0,0,1,40,background
2016-04-11 09:24:27,0.12,69.124.9.215,42.219.153.146,58551,25,TCP,.A...F,0,40,2,80,background
2016-04-11 09:25:07,18.404,42.219.153.146,73.5.203.135,22,21929,TCP,.AP.SF,0,0,26,4460,background
2016-04-11 09:25:07,18.788,73.5.203.135,42.219.153.146,21929,22,TCP,.AP.SF,0,40,16,2283,background
2016-04-11 09:25:17,10.4,42.219.153.146,73.5.203.135,22,23540,TCP,.AP.SF,0,0,22,3212,background
2016-04-11 09:25:17,10.764000000000001,73.5.203.135,42.219.153.146,23540,22,TCP,.AP.SF,0,40,17,2435,background
2016-04-11 09:25:28,10.548,42.219.153.146,73.5.203.135,22,58433,TCP,.AP.SF,0,0,20,3052,background
2016-04-11 09:25:28,10.908,73.5.203.135,42.219.153.146,58433,22,TCP,.AP.SF,0,40,16,2223,background
2016-04-11 09:25:40,0.0,242.100.234.89,42.219.153.146,60815,8123,TCP,....S.,0,0,1,40,background
2016-04-11 09:25:43,15.556,42.219.153.146,73.5.203.135,22,38044,TCP,.AP.SF,0,0,20,3052,background
2016-04-11 09:25:43,15.92,73.5.203.135,42.219.153.146,38044,22,TCP,.AP.SF,0,40,18,2327,background
2016-04-11 09:25:50,0.0,42.219.153.146,57.66.165.76,19504,53,UDP,.A....,0,0,1,69,background
2016-04-11 09:25:50,0.0,42.219.153.146,57.66.165.76,22643,53,UDP,.A....,0,0,1,71,background
2016-04-11 09:25:50,0.0,42.219.153.146,57.66.165.76,23255,53,UDP,.A....,0,0,1,71,background
2016-04-11 09:25:50,0.0,42.219.153.146,89.206.51.114,17448,53,UDP,.A....,0,0,1,90,background
2016-04-11 09:25:50,0.0,57.66.165.76,42.219.153.146,53,19504,UDP,.A....,0,40,1,761,background
2016-04-11 09:25:50,0.0,57.66.165.76,42.219.153.146,53,22643,UDP,.A....,0,40,1,766,background
2016-04-11 09:25:50,0.0,57.66.165.76,42.219.153.146,53,23255,UDP,.A....,0,40,1,766,background
2016-04-11 09:25:50,0.0,89.206.51.114,42.219.153.146,53,17448,UDP,.A....,0,72,1,146,background
2016-04-11 09:25:52,2.716,42.219.153.146,255.150.217.118,25,13078,TCP,.AP.SF,0,0,9,712,background
2016-04-11 09:25:52,2.824,255.150.217.118,42.219.153.146,13078,25,TCP,.AP.SF,0,73,8,393,background
2016-04-11 09:25:53,10.056000000000001,73.5.203.135,42.219.153.146,32821,22,TCP,.AP.SF,0,40,18,2415,background
2016-04-11 09:25:55,3.0,73.5.203.135,42.219.153.146,63308,22,TCP,....S.,0,40,3,180,background
2016-04-11 09:25:58,3.1719999999999997,73.5.203.135,42.219.153.146,32821,22,TCP,.AP..F,0,40,3,272,background
2016-04-11 09:26:00,3.0039999999999996,73.5.203.135,42.219.153.146,24266,22,TCP,....S.,0,40,3,180,background
2016-04-11 09:26:04,2.148,73.5.203.135,42.219.153.146,32821,22,TCP,.AP..F,0,40,2,168,background
2016-04-11 09:26:05,3.0039999999999996,73.5.203.135,42.219.153.146,41462,22,TCP,....S.,0,40,3,180,background
2016-04-11 09:26:12,0.0,73.5.203.135,42.219.153.146,32821,22,TCP,.AP..F,0,40,1,104,background
2016-04-11 09:26:17,0.0,73.5.203.135,42.219.153.146,32821,22,TCP,.A....,0,40,1,64,background
2016-04-11 09:26:17,33.996,42.219.153.146,73.5.203.135,22,32821,TCP,.AP.S.,0,0,23,3552,background
2016-04-11 09:26:32,0.0,73.5.203.135,42.219.153.146,32821,22,TCP,.AP..F,0,40,1,104,background
2016-04-11 09:26:51,0.0,69.124.9.215,42.219.153.146,50459,25,TCP,....S.,0,42,1,52,background
2016-04-11 09:26:54,2.82,42.219.153.146,69.124.9.215,25,50459,TCP,.AP.S.,0,0,9,901,background
2016-04-11 09:26:54,2.852,69.124.9.215,42.219.153.146,50459,25,TCP,.AP...,0,40,8,417,background
2016-04-11 09:27:12,0.0,73.5.203.135,42.219.153.146,32821,22,TCP,.AP..F,0,40,1,104,background
2016-04-11 09:28:58,0.0,42.219.153.146,69.124.9.215,25,50459,TCP,.A...F,0,0,1,40,background
2016-04-11 09:28:58,0.08,69.124.9.215,42.219.153.146,50459,25,TCP,.A...F,0,40,2,80,background
2016-04-11 09:30:33,10.968,42.219.153.146,182.42.162.3,22,34543,TCP,.AP.SF,0,0,22,3228,background
2016-04-11 09:30:33,11.352,182.42.162.3,42.219.153.146,34543,22,TCP,.AP.SF,0,40,16,2299,background
2016-04-11 09:30:45,11.512,42.219.153.146,182.42.162.3,22,36969,TCP,.AP.SF,0,0,19,2992,background
2016-04-11 09:30:45,11.88,182.42.162.3,42.219.153.146,36969,22,TCP,.AP.SF,0,40,17,2267,background
2016-04-11 09:30:57,12.12,42.219.153.146,182.42.162.3,22,39786,TCP,.AP.SF,0,0,21,3176,background
2016-04-11 09:30:57,12.492,182.42.162.3,42.219.153.146,39786,22,TCP,.AP.SF,0,40,18,2387,background
2016-04-11 09:31:09,11.856,42.219.153.146,182.42.162.3,22,42415,TCP,.AP.SF,0,0,20,3052,background
2016-04-11 09:31:09,12.22,182.42.162.3,42.219.153.146,42415,22,TCP,.AP.SF,0,40,16,2223,background
2016-04-11 09:31:10,0.168,42.219.153.146,255.139.196.118,25,16769,TCP,.AP.S.,0,0,2,143,background
2016-04-11 09:31:10,0.46799999999999997,255.139.196.118,42.219.153.146,16769,25,TCP,.A.RS.,0,40,3,132,background
2016-04-11 09:31:19,10.26,42.219.153.146,182.42.162.3,22,44380,TCP,.AP.SF,0,0,19,2992,background
2016-04-11 09:31:19,10.652000000000001,182.42.162.3,42.219.153.146,44380,22,TCP,.AP.SF,0,40,15,2163,background
2016-04-11 09:31:20,0.0,69.124.9.215,42.219.153.146,59420,25,TCP,....S.,0,42,1,52,background
2016-04-11 09:31:27,6.808,42.219.153.146,69.124.9.215,25,59420,TCP,.AP.S.,0,0,8,672,background
2016-04-11 09:31:27,6.896,69.124.9.215,42.219.153.146,59420,25,TCP,.AP...,0,40,10,489,background
2016-04-11 09:31:35,15.908,182.42.162.3,42.219.153.146,42304,22,TCP,.AP.SF,0,40,19,2659,background
2016-04-11 09:31:36,0.996,182.42.162.3,42.219.153.146,53882,22,TCP,....S.,0,40,2,120,background
2016-04-11 09:31:37,0.10400000000000001,182.42.162.3,42.219.153.146,42304,22,TCP,.AP..F,0,40,2,252,background
2016-04-11 09:31:37,17.836,42.219.153.146,182.42.162.3,22,42304,TCP,.AP.S.,0,0,17,3024,background
2016-04-11 09:31:43,3.0039999999999996,182.42.162.3,42.219.153.146,37487,22,TCP,....S.,0,40,3,180,background
2016-04-11 09:31:48,0.0,182.42.162.3,42.219.153.146,42304,22,TCP,.AP..F,0,40,1,188,background
2016-04-11 09:31:48,3.0039999999999996,182.42.162.3,42.219.153.146,50559,22,TCP,....S.,0,40,3,180,background
2016-04-11 09:32:11,0.0,182.42.162.3,42.219.153.146,42304,22,TCP,.AP..F,0,40,1,188,background
2016-04-11 09:32:35,0.0,69.55.59.192,42.219.153.146,5354,5060,UDP,.A....,0,40,1,435,background
2016-04-11 09:32:57,0.0,182.42.162.3,42.219.153.146,42304,22,TCP,.AP..F,0,40,1,188,background
2016-04-11 09:33:05,0.0,42.219.153.146,69.124.9.215,25,59420,TCP,.A...F,0,0,1,40,background
2016-04-11 09:33:05,0.08,69.124.9.215,42.219.153.146,59420,25,TCP,.A...F,0,40,2,80,background
2016-04-11 09:35:05,0.0,248.60.153.118,42.219.153.146,5095,5060,UDP,.A....,0,0,1,435,background
2016-04-11 09:35:07,0.0,69.124.9.215,42.219.153.146,49668,25,TCP,....S.,0,42,1,52,background
2016-04-11 09:35:12,4.668,42.219.153.146,69.124.9.215,25,49668,TCP,.AP.S.,0,0,8,672,background
2016-04-11 09:35:12,4.864,69.124.9.215,42.219.153.146,49668,25,TCP,.AP...,0,40,9,449,background
2016-04-11 09:35:52,0.0,204.91.46.213,42.219.153.146,40142,19,UDP,.A....,0,0,1,29,background
2016-04-11 09:37:08,0.0,42.219.153.146,69.124.9.215,25,49668,TCP,.A...F,0,0,1,40,background
2016-04-11 09:37:08,0.11199999999999999,69.124.9.215,42.219.153.146,49668,25,TCP,.A...F,0,40,2,80,background
2016-04-11 09:39:24,0.0,69.124.9.215,42.219.153.146,57716,25,TCP,....S.,0,42,1,52,background
2016-04-11 09:39:30,5.172000000000001,42.219.153.146,69.124.9.215,25,57716,TCP,.AP.S.,0,0,8,672,background
2016-04-11 09:39:30,5.236000000000001,69.124.9.215,42.219.153.146,57716,25,TCP,.AP...,0,40,7,365,background
2016-04-11 09:41:33,0.0,42.219.153.146,69.124.9.215,25,57716,TCP,.A...F,0,0,1,40,background
2016-04-11 09:41:33,0.08,69.124.9.215,42.219.153.146,57716,25,TCP,.A...F,0,40,2,80,background
2016-04-11 09:41:48,0.0,192.253.239.103,42.219.153.146,48566,91,TCP,....S.,0,72,1,40,background
2016-04-11 09:42:08,0.0,210.45.113.127,42.219.153.146,36877,50100,TCP,....S.,0,40,1,40,background
2016-04-11 09:42:24,0.0,225.145.165.222,42.219.153.146,22205,1723,TCP,....S.,0,40,1,40,background
2016-04-11 09:42:42,9.0,222.79.14.177,42.219.153.146,49311,23,TCP,....S.,0,40,3,180,background
2016-04-11 09:43:38,2.472,42.219.153.146,218.105.2.59,22,54333,TCP,.AP.SF,0,0,14,2400,background
2016-04-11 09:43:38,2.536,218.105.2.59,42.219.153.146,54333,22,TCP,.AP.SF,0,72,12,1152,background
2016-04-11 09:43:44,0.0,69.124.9.215,42.219.153.146,49600,25,TCP,....S.,0,42,1,52,background
2016-04-11 09:43:50,6.072,42.219.153.146,69.124.9.215,25,49600,TCP,.AP.S.,0,0,8,672,background
2016-04-11 09:43:50,6.22,69.124.9.215,42.219.153.146,49600,25,TCP,.AP...,0,40,8,405,background
2016-04-11 09:45:34,0.0,42.219.153.146,69.124.9.215,25,49600,TCP,.A...F,0,0,1,40,background
2016-04-11 09:45:34,0.08,69.124.9.215,42.219.153.146,49600,25,TCP,.A...F,0,40,2,80,background
2016-04-11 09:45:37,0.0,68.137.244.137,42.219.153.146,57135,123,UDP,.A....,0,0,1,40,background
2016-04-11 09:46:26,0.0,77.249.225.127,42.219.153.146,37942,23,TCP,....S.,0,0,1,60,background
2016-04-11 09:47:31,3.188,42.219.153.146,255.139.196.118,25,30504,TCP,.AP.SF,0,0,9,712,background
2016-04-11 09:47:31,3.3280000000000003,255.139.196.118,42.219.153.146,30504,25,TCP,.AP.SF,0,40,8,390,background
2016-04-11 09:47:56,0.0,69.124.9.215,42.219.153.146,57095,25,TCP,....S.,0,42,1,52,background
2016-04-11 09:48:03,7.272,42.219.153.146,69.124.9.215,25,57095,TCP,.AP.S.,0,0,8,672,background
2016-04-11 09:48:03,7.404,69.124.9.215,42.219.153.146,57095,25,TCP,.AP...,0,40,9,449,background
2016-04-11 09:49:45,0.0,42.219.153.146,69.124.9.215,25,57095,TCP,.A...F,0,0,1,40,background
2016-04-11 09:49:45,0.08,69.124.9.215,42.219.153.146,57095,25,TCP,.A...F,0,40,2,80,background
2016-04-11 09:50:50,0.0,68.137.135.228,42.219.153.146,48704,5353,UDP,.A....,0,0,1,74,background
2016-04-11 09:51:03,0.0,68.137.244.146,42.219.153.146,51011,80,TCP,....S.,0,0,1,40,background
2016-04-11 09:51:12,0.0,242.101.231.152,42.219.153.146,35858,3128,TCP,....S.,0,0,1,40,background
2016-04-11 09:51:39,0.0,69.124.9.215,42.219.153.146,64032,25,TCP,....S.,0,42,1,52,background
2016-04-11 09:51:43,3.1439999999999997,42.219.153.146,69.124.9.215,25,64032,TCP,.AP.S.,0,0,8,672,background
2016-04-11 09:51:43,3.364,69.124.9.215,42.219.153.146,64032,25,TCP,.AP...,0,40,8,405,background
2016-04-11 09:52:33,0.0,77.254.176.23,42.219.153.146,32974,23,TCP,....S.,0,40,1,60,background
2016-04-11 09:52:48,20.991999999999997,117.135.134.247,42.219.153.146,37589,23,TCP,....S.,0,0,3,180,background
2016-04-11 09:52:59,0.0,43.42.79.205,42.219.153.146,47091,1434,UDP,.A....,0,0,1,29,background
2016-04-11 09:53:28,0.0,41.34.127.90,42.219.153.146,5061,5060,UDP,.A....,0,0,1,435,background
2016-04-11 09:53:52,0.0,42.219.153.146,69.124.9.215,25,64032,TCP,.A...F,0,0,1,40,background
2016-04-11 09:53:52,0.084,69.124.9.215,42.219.153.146,64032,25,TCP,.A...F,0,40,2,80,background
2016-04-11 09:53:55,0.0,217.231.240.101,42.219.153.146,39707,2323,TCP,....S.,0,40,1,40,background
2016-04-11 09:54:43,3.0039999999999996,225.194.228.73,42.219.153.146,35023,23,TCP,....S.,0,0,2,104,background
2016-04-11 09:56:04,0.0,69.124.9.215,42.219.153.146,55743,25,TCP,....S.,0,42,1,52,background
2016-04-11 09:56:08,3.636,42.219.153.146,69.124.9.215,25,55743,TCP,.AP.SF,0,0,9,712,background
2016-04-11 09:56:08,3.64,69.124.9.215,42.219.153.146,55743,25,TCP,.AP..F,0,40,11,525,background
2016-04-11 09:56:56,2.784,42.219.153.146,255.150.217.118,25,4973,TCP,.AP.SF,0,0,9,712,background
2016-04-11 09:56:56,2.8960000000000004,255.150.217.118,42.219.153.146,4973,25,TCP,.AP.SF,0,73,8,393,background
2016-04-11 09:57:06,0.0,62.100.229.92,42.219.153.146,49970,22,TCP,....S.,0,0,1,40,background
2016-04-11 09:57:10,4.196000000000001,42.219.153.146,62.100.229.92,22,49970,TCP,.A..S.,0,0,2,88,background
2016-04-11 09:57:22,0.0,240.19.64.164,42.219.153.146,5063,5060,UDP,.A....,0,40,1,436,background
2016-04-11 09:57:41,0.0,69.124.9.215,42.219.153.146,58402,25,TCP,....S.,0,42,1,52,background
2016-04-11 09:57:45,4.052,42.219.153.146,69.124.9.215,25,58402,TCP,.AP.S.,0,0,8,672,background
2016-04-11 09:57:45,4.176,69.124.9.215,42.219.153.146,58402,25,TCP,.AP...,0,40,8,405,background
2016-04-11 09:59:08,0.0,42.219.153.146,69.124.9.215,25,58402,TCP,.A...F,0,0,1,40,background
2016-04-11 09:59:08,0.08,69.124.9.215,42.219.153.146,58402,25,TCP,.A...F,0,40,2,80,background
2016-04-11 09:59:49,5.484,218.66.167.170,42.219.153.146,80,40341,TCP,.AP.SF,0,0,8,2159,background
2016-04-11 09:59:49,5.4879999999999995,244.35.71.19,42.219.153.146,80,43123,TCP,.AP.SF,0,72,6,998,background
2016-04-11 09:59:51,0.0,244.35.71.19,42.219.153.146,80,43123,TCP,.A....,0,72,1,52,background
2016-04-11 09:59:51,1.78,218.66.165.89,42.219.153.146,80,58368,TCP,.AP.SF,0,72,18,9300,background
2016-04-11 09:59:51,1.896,42.219.153.146,218.66.165.89,58368,80,TCP,.AP.SF,0,0,20,4468,background
2016-04-11 09:59:51,7.268,218.66.165.78,42.219.153.146,80,41953,TCP,.AP.SF,0,40,41,22829,background
2016-04-11 09:59:51,7.272,42.219.153.146,218.66.165.78,41953,80,TCP,.AP.SF,0,0,31,9536,background
2016-04-11 09:59:51,7.327999999999999,42.219.153.146,244.35.71.19,43123,80,TCP,.AP.SF,0,0,9,1160,background
2016-04-11 09:59:55,11.34,42.219.153.146,218.66.167.170,40341,80,TCP,.AP.SF,0,0,14,10168,background
2016-04-11 10:00:19,0.0,227.169.55.238,42.219.153.146,6000,1433,TCP,....S.,0,0,1,40,background
2016-04-11 10:00:54,0.0,69.124.9.215,42.219.153.146,64512,25,TCP,....S.,0,42,1,52,background
2016-04-11 10:01:01,7.32,42.219.153.146,69.124.9.215,25,64512,TCP,.AP.S.,0,0,8,672,background
2016-04-11 10:01:02,2.98,42.219.153.146,36.37.183.136,22,53085,TCP,.AP.SF,0,0,13,2252,background
2016-04-11 10:01:02,3.0439999999999996,36.37.183.136,42.219.153.146,53085,22,TCP,.AP.SF,0,0,12,1400,background
2016-04-11 10:01:02,7.544,69.124.9.215,42.219.153.146,64512,25,TCP,.AP...,0,40,8,409,background
2016-04-11 10:01:05,2.772,42.219.153.146,36.37.183.136,22,53465,TCP,.AP.SF,0,0,12,2212,background
2016-04-11 10:01:05,2.8280000000000003,36.37.183.136,42.219.153.146,53465,22,TCP,.AP.SF,0,0,12,1400,background
2016-04-11 10:01:16,9.02,36.37.183.136,42.219.153.146,54177,22,TCP,....S.,0,0,3,152,background
2016-04-11 10:01:23,18.408,42.219.153.146,36.37.183.136,22,53793,TCP,.AP.S.,0,0,16,2756,background
2016-04-11 10:01:29,24.104,36.37.183.136,42.219.153.146,53793,22,TCP,.APRSF,0,0,25,2664,background
2016-04-11 10:03:15,0.0,42.219.153.146,69.124.9.215,25,64512,TCP,.A...F,0,0,1,40,background
2016-04-11 10:03:15,0.084,69.124.9.215,42.219.153.146,64512,25,TCP,.A...F,0,40,2,80,background
2016-04-11 10:03:53,2.7880000000000003,42.219.153.146,255.139.196.118,25,44238,TCP,.AP.SF,0,0,9,712,background
2016-04-11 10:03:53,2.928,255.139.196.118,42.219.153.146,44238,25,TCP,.AP.SF,0,40,8,386,background
2016-04-11 10:05:27,0.0,69.124.9.215,42.219.153.146,56591,25,TCP,....S.,0,42,1,52,background
2016-04-11 10:05:30,2.8280000000000003,42.219.153.146,69.124.9.215,25,56591,TCP,.AP.S.,0,0,8,672,background
2016-04-11 10:05:30,2.94,69.124.9.215,42.219.153.146,56591,25,TCP,.AP...,0,40,7,365,background
2016-04-11 10:06:39,12.175999999999998,42.219.153.146,182.42.183.220,22,34777,TCP,.AP.SF,0,0,24,3412,background
2016-04-11 10:06:39,12.548,182.42.183.220,42.219.153.146,34777,22,TCP,.AP.SF,0,40,17,2435,background
2016-04-11 10:06:51,12.66,42.219.153.146,182.42.183.220,22,38823,TCP,.AP.SF,0,0,21,3948,background
2016-04-11 10:06:52,13.044,182.42.183.220,42.219.153.146,38823,22,TCP,.AP.SF,0,40,15,2163,background
2016-04-11 10:07:03,11.548,42.219.153.146,182.42.183.220,22,44173,TCP,.AP.SF,0,0,22,3228,background
2016-04-11 10:07:03,11.924000000000001,182.42.183.220,42.219.153.146,44173,22,TCP,.AP.SF,0,40,16,2215,background
2016-04-11 10:07:15,12.832,42.219.153.146,182.42.183.220,22,44760,TCP,.AP.SF,0,0,21,3944,background
2016-04-11 10:07:15,13.235999999999999,182.42.183.220,42.219.153.146,44760,22,TCP,.AP.SF,0,40,15,2163,background
2016-04-11 10:07:22,0.08,69.124.9.215,42.219.153.146,56591,25,TCP,.A...F,0,40,2,80,background
2016-04-11 10:07:23,0.0,42.219.153.146,69.124.9.215,25,56591,TCP,.A...F,0,0,1,40,background
2016-04-11 10:07:26,11.815999999999999,42.219.153.146,182.42.183.220,22,50866,TCP,.AP.SF,0,0,23,3292,background
2016-04-11 10:07:26,12.196,182.42.183.220,42.219.153.146,50866,22,TCP,.APRSF,0,40,20,2495,background
2016-04-11 10:07:44,19.22,182.42.183.220,42.219.153.146,53318,22,TCP,.AP.SF,0,40,23,3019,background
2016-04-11 10:07:46,0.0,182.42.183.220,42.219.153.146,53318,22,TCP,.AP..F,0,40,1,188,background
2016-04-11 10:07:47,3.0,182.42.183.220,42.219.153.146,52447,22,TCP,....S.,0,40,3,180,background
2016-04-11 10:07:52,26.836,42.219.153.146,182.42.183.220,22,53318,TCP,.AP.S.,0,0,22,3444,background
2016-04-11 10:07:52,3.0039999999999996,182.42.183.220,42.219.153.146,38302,22,TCP,....S.,0,40,3,180,background
2016-04-11 10:07:56,0.0,182.42.183.220,42.219.153.146,53318,22,TCP,.AP..F,0,40,1,188,background
2016-04-11 10:07:57,3.0039999999999996,182.42.183.220,42.219.153.146,52157,22,TCP,....S.,0,40,3,180,background
2016-04-11 10:08:00,0.0,32.93.109.11,42.219.153.146,13254,5901,TCP,....S.,0,72,1,48,background
2016-04-11 10:08:18,0.0,182.42.183.220,42.219.153.146,53318,22,TCP,.AP..F,0,40,1,188,background
2016-04-11 10:09:02,0.0,182.42.183.220,42.219.153.146,53318,22,TCP,.AP..F,0,40,1,188,background
2016-04-11 10:09:22,0.0,69.124.9.215,42.219.153.146,63817,25,TCP,....S.,0,42,1,52,background
2016-04-11 10:09:26,3.4160000000000004,42.219.153.146,69.124.9.215,25,63817,TCP,.AP.S.,0,0,8,672,background
2016-04-11 10:09:26,3.5239999999999996,69.124.9.215,42.219.153.146,63817,25,TCP,.AP...,0,40,7,365,background
2016-04-11 10:11:16,0.0,42.219.153.146,69.124.9.215,25,63817,TCP,.A...F,0,0,1,40,background
2016-04-11 10:11:16,0.084,69.124.9.215,42.219.153.146,63817,25,TCP,.A...F,0,40,2,80,background
2016-04-11 10:13:15,0.0,69.124.9.215,42.219.153.146,54762,25,TCP,....S.,0,42,1,52,background
2016-04-11 10:13:18,2.9,42.219.153.146,69.124.9.215,25,54762,TCP,.AP.S.,0,0,8,672,background
2016-04-11 10:13:18,3.04,69.124.9.215,42.219.153.146,54762,25,TCP,.AP...,0,40,8,405,background
2016-04-11 10:15:27,0.0,42.219.153.146,69.124.9.215,25,54762,TCP,.A...F,0,0,1,40,background
2016-04-11 10:15:27,0.084,69.124.9.215,42.219.153.146,54762,25,TCP,.A...F,0,40,2,80,background
2016-04-11 10:15:41,0.0,228.137.105.56,42.219.153.146,35590,23,TCP,....S.,0,40,1,60,background
2016-04-11 10:16:37,0.0,32.100.20.28,42.219.153.146,41478,5001,TCP,....S.,0,40,1,40,background
2016-04-11 10:17:46,0.0,69.124.9.215,42.219.153.146,63208,25,TCP,....S.,0,42,1,52,background
2016-04-11 10:17:49,3.4,42.219.153.146,69.124.9.215,25,63208,TCP,.AP.S.,0,0,8,672,background
2016-04-11 10:17:49,3.552,69.124.9.215,42.219.153.146,63208,25,TCP,.AP...,0,40,8,405,background
2016-04-11 10:19:33,0.0,42.219.153.146,69.124.9.215,25,63208,TCP,.A...F,0,0,1,40,background
2016-04-11 10:19:33,0.08800000000000001,69.124.9.215,42.219.153.146,63208,25,TCP,.A...F,0,40,2,80,background
2016-04-11 10:19:39,9.536,42.219.153.146,73.5.203.135,22,33934,TCP,.AP.SF,0,0,19,2992,background
2016-04-11 10:19:40,9.904,73.5.203.135,42.219.153.146,33934,22,TCP,.AP.SF,0,40,17,2267,background
