te,td,sa,da,sp,dp,pr,flg,fwd,stos,pkt,byt,lable
2016-04-11 07:48:51,0.376,42.219.153.83,106.150.228.155,80,4849,TCP,.AP.SF,0,0,4,800,background
2016-04-11 07:48:52,0.564,42.219.153.83,106.150.228.155,80,5741,TCP,.AP.SF,0,0,6,4246,background
2016-04-11 07:48:52,0.568,106.150.228.155,42.219.153.83,5741,80,TCP,.AP..F,0,40,5,529,background
2016-04-11 07:48:55,15.075999999999999,42.219.153.83,194.233.64.42,80,64893,TCP,.AP.SF,0,0,8,7102,background
2016-04-11 07:48:55,15.204,194.233.64.42,42.219.153.83,64893,80,TCP,.AP.SF,0,0,10,889,background
2016-04-11 07:49:00,0.0,188.31.65.0,42.219.153.83,49766,80,TCP,....S.,0,26,1,60,background
2016-04-11 07:49:00,0.264,188.31.65.0,42.219.153.83,49766,80,TCP,.AP..F,0,24,9,683,background
2016-04-11 07:49:00,0.264,42.219.153.83,188.31.65.0,80,49766,TCP,.AP.SF,0,0,8,7334,background
2016-04-11 07:49:10,0.0,91.71.126.205,42.219.153.83,51857,80,TCP,....S.,0,26,1,60,background
2016-04-11 07:49:10,0.18,42.219.153.83,91.71.126.205,80,51857,TCP,.AP.SF,0,0,7,5199,background
2016-04-11 07:49:10,0.18,91.71.126.205,42.219.153.83,51857,80,TCP,.AP..F,0,24,8,621,background
2016-04-11 07:49:17,0.0,106.150.228.139,42.219.153.83,17096,80,TCP,....S.,0,42,1,48,background
2016-04-11 07:49:17,0.0,188.31.65.71,42.219.153.83,49094,80,TCP,....S.,0,26,1,60,background
2016-04-11 07:49:17,0.23600000000000002,42.219.153.83,188.31.65.71,80,49094,TCP,.AP.SF,0,0,8,6504,background
2016-04-11 07:49:17,0.24,188.31.65.71,42.219.153.83,49094,80,TCP,.AP..F,0,24,9,663,background
2016-04-11 07:49:18,0.5760000000000001,106.150.228.139,42.219.153.83,17096,80,TCP,.AP..F,0,40,6,548,background
2016-04-11 07:49:18,0.5760000000000001,42.219.153.83,106.150.228.139,80,17096,TCP,.AP.SF,0,0,7,5283,background
2016-04-11 07:49:21,0.0,106.150.228.222,42.219.153.83,14125,80,TCP,....S.,0,42,1,48,background
2016-04-11 07:49:22,0.948,106.150.228.222,42.219.153.83,14125,80,TCP,.AP..F,0,40,7,653,background
2016-04-11 07:49:22,0.948,42.219.153.83,106.150.228.222,80,14125,TCP,.AP.SF,0,0,9,8732,background
2016-04-11 07:49:26,14.52,42.219.153.83,194.233.64.42,80,54618,TCP,.AP.SF,0,0,9,7831,background
2016-04-11 07:49:26,14.664000000000001,194.233.64.42,42.219.153.83,54618,80,TCP,.AP.SF,0,0,11,985,background
2016-04-11 07:49:29,0.7879999999999999,42.219.153.83,32.125.115.54,80,55089,TCP,.AP.SF,0,0,15,17332,background
2016-04-11 07:49:29,0.976,32.125.115.54,42.219.153.83,55089,80,TCP,.AP.SF,0,40,17,1137,background
2016-04-11 07:49:32,0.768,42.219.153.83,32.125.115.54,80,58527,TCP,.AP.SF,0,0,14,16092,background
2016-04-11 07:49:32,0.9640000000000001,32.125.115.54,42.219.153.83,58527,80,TCP,.AP.SF,0,40,16,1113,background
2016-04-11 07:49:34,0.78,42.219.153.83,32.125.115.54,80,33472,TCP,.AP.SF,0,0,15,17057,background
2016-04-11 07:49:35,0.9640000000000001,32.125.115.54,42.219.153.83,33472,80,TCP,.AP.SF,0,40,17,1145,background
2016-04-11 07:49:54,0.0,106.150.228.139,42.219.153.83,6461,80,TCP,....S.,0,42,1,48,background
2016-04-11 07:49:54,0.584,106.150.228.139,42.219.153.83,6461,80,TCP,.AP..F,0,40,6,549,background
2016-04-11 07:49:54,0.584,42.219.153.83,106.150.228.139,80,6461,TCP,.AP.SF,0,0,8,7174,background
2016-04-11 07:49:58,0.0,106.150.228.222,42.219.153.83,5607,80,TCP,....S.,0,42,1,48,background
2016-04-11 07:49:58,0.62,106.150.228.222,42.219.153.83,5607,80,TCP,.AP..F,0,40,6,580,background
2016-04-11 07:49:58,0.62,42.219.153.83,106.150.228.222,80,5607,TCP,.AP.SF,0,0,8,7423,background
2016-04-11 07:49:58,15.068,42.219.153.83,194.233.64.42,80,54860,TCP,.AP.SF,0,0,8,7319,background
2016-04-11 07:49:58,15.192,194.233.64.42,42.219.153.83,54860,80,TCP,.AP.SF,0,0,10,866,background
2016-04-11 07:50:14,0.284,42.219.153.83,194.233.64.42,80,43112,TCP,.AP.S.,0,0,8,7590,background
2016-04-11 07:50:20,0.0,106.150.228.155,42.219.153.83,22480,80,TCP,....S.,0,42,1,48,background
2016-04-11 07:50:21,1.244,42.219.153.83,106.150.228.155,80,22480,TCP,.AP.SF,0,0,9,8209,background
2016-04-11 07:50:22,1.244,106.150.228.155,42.219.153.83,22480,80,TCP,.AP..F,0,40,8,632,background
2016-04-11 07:50:29,0.0,42.219.153.83,194.233.64.42,80,43112,TCP,.A...F,0,0,1,52,background
2016-04-11 07:50:29,14.672,194.233.64.42,42.219.153.83,43112,80,TCP,.AP.SF,0,0,11,919,background
2016-04-11 07:50:46,0.46399999999999997,42.219.153.83,194.233.64.42,80,55147,TCP,.AP.S.,0,0,6,4854,background
2016-04-11 07:50:50,0.0,106.150.228.194,42.219.153.83,2574,80,TCP,....S.,0,42,1,48,background
2016-04-11 07:50:50,0.392,106.150.228.194,42.219.153.83,2574,80,TCP,.AP..F,0,40,4,452,background
2016-04-11 07:50:50,0.392,42.219.153.83,106.150.228.194,80,2574,TCP,.AP.SF,0,0,4,800,background
2016-04-11 07:50:50,0.56,42.219.153.83,143.125.71.214,80,36878,TCP,.AP.S.,0,0,8,8022,background
2016-04-11 07:51:01,0.0,42.219.153.83,194.233.64.42,80,55147,TCP,.A...F,0,0,1,52,background
2016-04-11 07:51:01,15.14,194.233.64.42,42.219.153.83,55147,80,TCP,.AP.SF,0,0,10,1350,background
2016-04-11 07:51:05,0.17600000000000002,42.219.153.83,143.125.71.214,80,36878,TCP,.A...F,0,0,2,104,background
2016-04-11 07:51:05,15.58,143.125.71.214,42.219.153.83,36878,80,TCP,.AP.SF,0,0,10,949,background
2016-04-11 07:51:18,31.0,196.176.229.221,42.219.153.83,58429,80,TCP,....S.,0,0,6,360,background
2016-04-11 07:51:31,14.308,42.219.153.83,194.233.64.51,80,55293,TCP,.AP.SF,0,0,4,720,background
2016-04-11 07:51:32,14.432,194.233.64.51,42.219.153.83,55293,80,TCP,.AP.SF,0,0,6,553,background
2016-04-11 07:51:32,14.604000000000001,42.219.153.83,194.233.64.38,80,48102,TCP,.AP.SF,0,0,4,720,background
2016-04-11 07:51:32,14.735999999999999,194.233.64.38,42.219.153.83,48102,80,TCP,.AP.SF,0,0,6,620,background
2016-04-11 07:51:39,0.0,106.150.228.155,42.219.153.83,21609,80,TCP,....S.,0,42,1,48,background
2016-04-11 07:51:40,0.5760000000000001,106.150.228.155,42.219.153.83,21609,80,TCP,.AP..F,0,40,6,543,background
2016-04-11 07:51:40,0.5760000000000001,42.219.153.83,106.150.228.155,80,21609,TCP,.AP.SF,0,0,7,5165,background
2016-04-11 07:51:49,0.128,42.219.153.83,194.233.64.42,80,62894,TCP,.AP.S.,0,0,3,644,background
2016-04-11 07:52:02,15.0,196.176.229.221,42.219.153.83,36250,80,TCP,....S.,0,0,5,300,background
2016-04-11 07:52:04,0.0,106.150.228.222,42.219.153.83,9157,80,TCP,....S.,0,42,1,48,background
2016-04-11 07:52:06,1.392,106.150.228.222,42.219.153.83,9157,80,TCP,.AP..F,0,40,7,641,background
2016-04-11 07:52:06,1.392,42.219.153.83,106.150.228.222,80,9157,TCP,.AP.SF,0,0,8,7408,background
2016-04-11 07:52:09,0.0,106.150.228.194,42.219.153.83,13458,80,TCP,....S.,0,42,1,48,background
2016-04-11 07:52:10,1.24,42.219.153.83,106.150.228.194,80,13458,TCP,.AP.SF,0,0,9,7588,background
2016-04-11 07:52:11,1.24,106.150.228.194,42.219.153.83,13458,80,TCP,.AP..F,0,40,8,587,background
2016-04-11 07:52:12,0.0,106.150.228.194,42.219.153.83,14555,80,TCP,....S.,0,42,1,48,background
2016-04-11 07:52:13,0.8,106.150.228.194,42.219.153.83,14555,80,TCP,.AP..F,0,40,9,968,background
2016-04-11 07:52:13,0.8,42.219.153.83,106.150.228.194,80,14555,TCP,.AP.SF,0,0,11,10471,background
2016-04-11 07:52:17,14.352,42.219.153.83,194.233.64.42,80,62894,TCP,.AP..F,0,0,5,5432,background
2016-04-11 07:52:17,28.156,194.233.64.42,42.219.153.83,62894,80,TCP,.AP.SF,0,0,11,1327,background
2016-04-11 07:52:32,14.995999999999999,196.176.229.221,42.219.153.83,39257,80,TCP,....S.,0,0,5,300,background
2016-04-11 07:52:41,20.504,42.219.153.83,194.233.64.42,80,55884,TCP,.AP.SF,0,0,14,14318,background
2016-04-11 07:52:41,20.628,194.233.64.42,42.219.153.83,55884,80,TCP,.AP.SF,0,0,16,1653,background
2016-04-11 07:52:54,0.0,106.150.228.222,42.219.153.83,4819,80,TCP,....S.,0,42,1,48,background
2016-04-11 07:52:56,1.744,106.150.228.222,42.219.153.83,4819,80,TCP,.AP..F,0,40,7,604,background
2016-04-11 07:52:56,1.744,42.219.153.83,106.150.228.222,80,4819,TCP,.AP.SF,0,0,8,7211,background
2016-04-11 07:53:02,0.0,106.150.228.155,42.219.153.83,12553,80,TCP,....S.,0,42,1,48,background
2016-04-11 07:53:03,1.232,42.219.153.83,106.150.228.155,80,12553,TCP,.AP.SF,0,0,9,7815,background
2016-04-11 07:53:03,1.236,106.150.228.155,42.219.153.83,12553,80,TCP,.AP..F,0,40,7,642,background
2016-04-11 07:53:03,15.0,196.176.229.221,42.219.153.83,42444,80,TCP,....S.,0,0,5,300,background
2016-04-11 07:53:07,14.964,42.219.153.83,194.233.64.42,80,50317,TCP,.AP.SF,0,0,7,5455,background
2016-04-11 07:53:07,15.088,194.233.64.42,42.219.153.83,50317,80,TCP,.AP.SF,0,0,9,843,background
2016-04-11 07:53:14,0.0,106.150.228.222,42.219.153.83,12804,80,TCP,....S.,0,42,1,48,background
2016-04-11 07:53:15,0.0,106.150.228.222,42.219.153.83,12954,80,TCP,....S.,0,42,1,48,background
2016-04-11 07:53:15,0.376,106.150.228.222,42.219.153.83,12804,80,TCP,.AP..F,0,40,4,530,background
2016-04-11 07:53:15,0.376,42.219.153.83,106.150.228.222,80,12804,TCP,.AP.SF,0,0,4,800,background
2016-04-11 07:53:16,0.564,106.150.228.222,42.219.153.83,12954,80,TCP,.AP..F,0,40,5,529,background
2016-04-11 07:53:16,0.564,42.219.153.83,106.150.228.222,80,12954,TCP,.AP.SF,0,0,6,4246,background
2016-04-11 07:53:28,0.0,188.31.65.113,42.219.153.83,21000,80,TCP,....S.,0,26,1,60,background
2016-04-11 07:53:28,0.20800000000000002,188.31.65.113,42.219.153.83,21000,80,TCP,.AP..F,0,24,10,749,background
2016-04-11 07:53:28,0.20800000000000002,42.219.153.83,188.31.65.113,80,21000,TCP,.AP.SF,0,0,9,8003,background
2016-04-11 07:53:29,0.0,106.150.228.222,42.219.153.83,18891,80,TCP,....S.,0,42,1,48,background
2016-04-11 07:53:30,0.888,106.150.228.222,42.219.153.83,18891,80,TCP,.AP..F,0,40,7,650,background
2016-04-11 07:53:30,0.888,42.219.153.83,106.150.228.222,80,18891,TCP,.AP.SF,0,0,9,8659,background
2016-04-11 07:53:34,15.0,196.176.229.221,42.219.153.83,45466,80,TCP,....S.,0,0,5,300,background
2016-04-11 07:53:38,14.46,42.219.153.83,194.233.64.42,80,48034,TCP,.AP.SF,0,0,9,7640,background
2016-04-11 07:53:38,14.588,194.233.64.42,42.219.153.83,48034,80,TCP,.AP.SF,0,0,11,953,background
2016-04-11 07:53:47,0.0,188.31.65.70,42.219.153.83,56015,80,TCP,....S.,0,26,1,60,background
2016-04-11 07:53:47,0.188,188.31.65.70,42.219.153.83,56015,80,TCP,.AP..F,0,24,8,617,background
2016-04-11 07:53:47,0.192,42.219.153.83,188.31.65.70,80,56015,TCP,.AP.SF,0,0,7,5295,background
2016-04-11 07:53:54,0.0,91.71.126.175,42.219.153.83,46193,80,TCP,....S.,0,26,1,60,background
2016-04-11 07:53:54,0.21600000000000003,42.219.153.83,91.71.126.175,80,46193,TCP,.AP.SF,0,0,8,6848,background
2016-04-11 07:53:54,0.22,91.71.126.175,42.219.153.83,46193,80,TCP,.AP..F,0,24,9,713,background
2016-04-11 07:54:04,15.0,196.176.229.221,42.219.153.83,48417,80,TCP,....S.,0,0,5,300,background
2016-04-11 07:54:10,14.948,42.219.153.83,194.233.64.42,80,63722,TCP,.AP.SF,0,0,8,7163,background
2016-04-11 07:54:10,15.088,194.233.64.42,42.219.153.83,63722,80,TCP,.AP.SF,0,0,10,883,background
2016-04-11 07:54:34,14.995999999999999,196.176.229.221,42.219.153.83,51459,80,TCP,....S.,0,0,5,300,background
2016-04-11 07:54:42,15.344000000000001,194.233.64.42,42.219.153.83,47258,80,TCP,.AP.SF,0,0,9,835,background
2016-04-11 07:54:42,15.356,42.219.153.83,194.233.64.42,80,47258,TCP,.AP.SF,0,0,9,7200,background
2016-04-11 07:55:07,0.0,102.216.44.230,42.219.153.83,24319,80,TCP,....S.,0,26,1,60,background
2016-04-11 07:55:07,0.172,102.216.44.230,42.219.153.83,24319,80,TCP,.AP..F,0,24,5,472,background
2016-04-11 07:55:07,0.172,42.219.153.83,102.216.44.230,80,24319,TCP,.AP.SF,0,0,4,817,background
2016-04-11 07:55:13,14.964,42.219.153.83,194.233.64.42,80,63844,TCP,.AP.SF,0,0,8,7433,background
2016-04-11 07:55:13,15.088,194.233.64.42,42.219.153.83,63844,80,TCP,.AP.SF,0,0,10,867,background
2016-04-11 07:55:14,0.0,106.150.228.222,42.219.153.83,12152,80,TCP,....S.,0,42,1,48,background
2016-04-11 07:55:15,0.836,106.150.228.222,42.219.153.83,12152,80,TCP,.AP..F,0,40,7,624,background
2016-04-11 07:55:15,0.836,42.219.153.83,106.150.228.222,80,12152,TCP,.AP.SF,0,0,9,7846,background
2016-04-11 07:55:40,0.0,106.150.228.222,42.219.153.83,22644,80,TCP,....S.,0,42,1,48,background
2016-04-11 07:55:40,0.64,106.150.228.222,42.219.153.83,22644,80,TCP,.AP..F,0,40,6,541,background
2016-04-11 07:55:40,0.644,42.219.153.83,106.150.228.222,80,22644,TCP,.AP.SF,0,0,8,7013,background
2016-04-11 07:55:45,15.332,42.219.153.83,194.233.64.42,80,52331,TCP,.AP.SF,0,0,9,6944,background
2016-04-11 07:55:45,15.347999999999999,194.233.64.42,42.219.153.83,52331,80,TCP,.AP.SF,0,0,9,810,background
2016-04-11 07:55:58,0.0,198.132.25.203,42.219.153.83,1143,5683,UDP,.A....,0,40,1,33,background
2016-04-11 07:55:58,0.0,91.71.126.222,42.219.153.83,20436,80,TCP,....S.,0,26,1,60,background
2016-04-11 07:55:58,0.23600000000000002,42.219.153.83,91.71.126.222,80,20436,TCP,.AP.SF,0,0,8,7363,background
2016-04-11 07:55:58,0.24,91.71.126.222,42.219.153.83,20436,80,TCP,.AP..F,0,24,9,673,background
2016-04-11 07:56:09,0.0,85.248.106.77,42.219.153.83,5500,5060,UDP,.A....,0,0,1,420,background
2016-04-11 07:56:10,19.72,42.219.153.83,209.51.200.150,80,51688,TCP,.AP.SF,0,0,11,9683,background
2016-04-11 07:56:10,19.732,209.51.200.150,42.219.153.83,51688,80,TCP,.AP.SF,0,0,8,676,background
2016-04-11 07:56:11,0.0,106.150.228.222,42.219.153.83,11230,80,TCP,....S.,0,42,1,48,background
2016-04-11 07:56:11,0.612,42.219.153.83,106.150.228.222,80,11230,TCP,.AP.SF,0,0,7,5355,background
2016-04-11 07:56:12,0.612,106.150.228.222,42.219.153.83,11230,80,TCP,.AP..F,0,40,6,560,background
2016-04-11 07:56:16,26.555999999999997,42.219.153.83,194.233.64.42,80,33984,TCP,.AP.SF,0,0,13,14378,background
2016-04-11 07:56:16,26.68,194.233.64.42,42.219.153.83,33984,80,TCP,.AP.SF,0,0,16,1515,background
2016-04-11 07:56:19,0.0,106.150.228.222,42.219.153.83,13931,80,TCP,....S.,0,42,1,48,background
2016-04-11 07:56:19,0.4,106.150.228.222,42.219.153.83,13931,80,TCP,.AP..F,0,40,4,478,background
2016-04-11 07:56:19,0.4,42.219.153.83,106.150.228.222,80,13931,TCP,.AP.SF,0,0,4,800,background
2016-04-11 07:56:24,0.0,106.150.228.194,42.219.153.83,12289,80,TCP,....S.,0,42,1,48,background
2016-04-11 07:56:24,0.37200000000000005,42.219.153.83,106.150.228.194,80,12289,TCP,.AP.SF,0,0,4,800,background
2016-04-11 07:56:24,0.376,106.150.228.194,42.219.153.83,12289,80,TCP,.AP..F,0,40,4,436,background
2016-04-11 07:56:59,26.416,42.219.153.83,194.233.64.42,80,46612,TCP,.AP.SF,0,0,10,7790,background
2016-04-11 07:56:59,26.548000000000002,194.233.64.42,42.219.153.83,46612,80,TCP,.AP.SF,0,0,12,1240,background
2016-04-11 07:57:03,0.0,106.150.228.155,42.219.153.83,12056,80,TCP,....S.,0,42,1,48,background
2016-04-11 07:57:04,1.028,106.150.228.155,42.219.153.83,12056,80,TCP,.AP..F,0,40,7,581,background
2016-04-11 07:57:04,1.028,42.219.153.83,106.150.228.155,80,12056,TCP,.AP.SF,0,0,8,6667,background
2016-04-11 07:57:12,0.0,106.150.228.155,42.219.153.83,17290,80,TCP,....S.,0,42,1,48,background
2016-04-11 07:57:13,0.78,106.150.228.155,42.219.153.83,17290,80,TCP,.AP..F,0,40,7,585,background
2016-04-11 07:57:13,0.78,42.219.153.83,106.150.228.155,80,17290,TCP,.AP.SF,0,0,9,7509,background
2016-04-11 07:57:19,14.912,42.219.153.83,194.233.64.42,80,45811,TCP,.AP.SF,0,0,9,7634,background
2016-04-11 07:57:19,15.044,194.233.64.42,42.219.153.83,45811,80,TCP,.AP.SF,0,0,11,909,background
2016-04-11 07:57:51,15.34,194.233.64.42,42.219.153.83,59638,80,TCP,.AP.SF,0,0,9,812,background
2016-04-11 07:57:51,15.344000000000001,42.219.153.83,194.233.64.42,80,59638,TCP,.AP.SF,0,0,9,6869,background
2016-04-11 07:58:05,0.0,106.150.228.155,42.219.153.83,14456,80,TCP,....S.,0,42,1,48,background
2016-04-11 07:58:06,0.8320000000000001,106.150.228.155,42.219.153.83,14456,80,TCP,.AP..F,0,40,7,656,background
2016-04-11 07:58:06,0.8320000000000001,42.219.153.83,106.150.228.155,80,14456,TCP,.AP.SF,0,0,9,8196,background
2016-04-11 07:58:09,0.0,106.150.228.194,42.219.153.83,10700,80,TCP,....S.,0,42,1,48,background
2016-04-11 07:58:11,0.968,106.150.228.194,42.219.153.83,10700,80,TCP,.AP..F,0,40,6,547,background
2016-04-11 07:58:11,0.968,42.219.153.83,106.150.228.194,80,10700,TCP,.AP.SF,0,0,7,5838,background
2016-04-11 07:58:13,0.0,106.150.228.194,42.219.153.83,12861,80,TCP,....S.,0,42,1,48,background
2016-04-11 07:58:15,2.156,106.150.228.194,42.219.153.83,12861,80,TCP,.AP..F,0,40,6,544,background
2016-04-11 07:58:15,2.156,42.219.153.83,106.150.228.194,80,12861,TCP,.AP.SF,0,0,7,5254,background
2016-04-11 07:58:21,0.0,106.150.228.194,42.219.153.83,16145,80,TCP,....S.,0,42,1,48,background
2016-04-11 07:58:21,0.0,106.150.228.194,42.219.153.83,16397,80,TCP,....S.,0,42,1,48,background
2016-04-11 07:58:21,0.384,42.219.153.83,106.150.228.194,80,16145,TCP,.AP.SF,0,0,4,800,background
2016-04-11 07:58:21,0.38799999999999996,106.150.228.194,42.219.153.83,16145,80,TCP,.AP..F,0,40,4,487,background
2016-04-11 07:58:22,0.564,106.150.228.194,42.219.153.83,16397,80,TCP,.AP..F,0,40,5,529,background
2016-04-11 07:58:22,0.564,42.219.153.83,106.150.228.194,80,16397,TCP,.AP.SF,0,0,6,4246,background
2016-04-11 07:58:22,14.908,42.219.153.83,194.233.64.42,80,40833,TCP,.AP.SF,0,0,8,7491,background
2016-04-11 07:58:22,15.032,194.233.64.42,42.219.153.83,40833,80,TCP,.AP.SF,0,0,10,878,background
2016-04-11 07:58:24,0.0,91.71.126.160,42.219.153.83,47843,80,TCP,....S.,0,26,1,60,background
2016-04-11 07:58:24,0.26,42.219.153.83,91.71.126.160,80,47843,TCP,.AP.SF,0,0,7,5198,background
2016-04-11 07:58:24,0.264,91.71.126.160,42.219.153.83,47843,80,TCP,.AP..F,0,24,8,619,background
2016-04-11 07:58:54,15.352,194.233.64.42,42.219.153.83,58929,80,TCP,.AP.SF,0,0,9,840,background
2016-04-11 07:58:54,15.352,42.219.153.83,194.233.64.42,80,58929,TCP,.AP.SF,0,0,9,6931,background
2016-04-11 07:58:56,0.0,106.150.228.222,42.219.153.83,4998,80,TCP,....S.,0,42,1,48,background
2016-04-11 07:58:57,0.636,106.150.228.222,42.219.153.83,4998,80,TCP,.AP..F,0,40,6,553,background
2016-04-11 07:58:57,0.636,42.219.153.83,106.150.228.222,80,4998,TCP,.AP.SF,0,0,7,5656,background
2016-04-11 07:59:14,0.0,106.150.228.222,42.219.153.83,12194,80,TCP,....S.,0,42,1,48,background
2016-04-11 07:59:15,0.0,106.150.228.222,42.219.153.83,12476,80,TCP,....S.,0,42,1,48,background
2016-04-11 07:59:15,0.37200000000000005,106.150.228.222,42.219.153.83,12194,80,TCP,.AP..F,0,40,4,481,background
2016-04-11 07:59:15,0.37200000000000005,42.219.153.83,106.150.228.222,80,12194,TCP,.AP.SF,0,0,4,800,background
2016-04-11 07:59:16,0.5760000000000001,106.150.228.222,42.219.153.83,12476,80,TCP,.AP..F,0,40,5,529,background
2016-04-11 07:59:16,0.5760000000000001,42.219.153.83,106.150.228.222,80,12476,TCP,.AP.SF,0,0,6,4246,background
2016-04-11 07:59:22,0.0,106.150.228.194,42.219.153.83,11402,80,TCP,....S.,0,42,1,48,background
2016-04-11 07:59:22,0.376,106.150.228.194,42.219.153.83,11402,80,TCP,.AP..F,0,40,4,451,background
2016-04-11 07:59:22,0.376,42.219.153.83,106.150.228.194,80,11402,TCP,.AP.SF,0,0,4,800,background
2016-04-11 07:59:25,14.868,42.219.153.83,194.233.64.42,80,59515,TCP,.AP.SF,0,0,9,7917,background
2016-04-11 07:59:25,15.0,194.233.64.42,42.219.153.83,59515,80,TCP,.AP.SF,0,0,11,925,background
2016-04-11 07:59:29,0.0,106.150.228.155,42.219.153.83,24335,80,TCP,....S.,0,42,1,48,background
2016-04-11 07:59:31,1.5919999999999999,106.150.228.155,42.219.153.83,24335,80,TCP,.AP..F,0,40,7,596,background
2016-04-11 07:59:31,1.5919999999999999,42.219.153.83,106.150.228.155,80,24335,TCP,.AP.SF,0,0,8,7294,background
2016-04-11 07:59:50,2.9760000000000004,92.212.132.125,42.219.153.83,65024,445,TCP,....S.,0,72,2,96,background
2016-04-11 07:59:57,20.54,42.219.153.83,194.233.64.42,80,55104,TCP,.AP.SF,0,0,16,15729,background
2016-04-11 07:59:57,20.544,194.233.64.42,42.219.153.83,55104,80,TCP,.AP.SF,0,0,16,1576,background
2016-04-11 08:00:10,0.132,207.240.94.102,42.219.153.83,0,2048,ICMP,.A....,0,72,2,122,background
2016-04-11 08:00:10,0.136,42.219.153.83,207.240.94.102,0,0,ICMP,.A....,0,72,2,122,background
2016-04-11 08:00:28,14.744000000000002,42.219.153.83,194.233.64.42,80,62285,TCP,.AP.SF,0,0,8,7483,background
2016-04-11 08:00:28,14.892000000000001,194.233.64.42,42.219.153.83,62285,80,TCP,.AP.SF,0,0,10,896,background
2016-04-11 08:00:33,0.0,175.177.235.250,42.219.153.83,49073,80,TCP,....S.,0,42,1,52,background
2016-04-11 08:00:34,0.9840000000000001,175.177.235.250,42.219.153.83,49073,80,TCP,.AP...,0,40,9,580,background
2016-04-11 08:00:39,0.0,106.150.228.155,42.219.153.83,22160,80,TCP,....S.,0,42,1,48,background
2016-04-11 08:00:41,1.632,106.150.228.155,42.219.153.83,22160,80,TCP,.AP..F,0,40,6,544,background
2016-04-11 08:00:41,1.632,42.219.153.83,106.150.228.155,80,22160,TCP,.AP.SF,0,0,8,6462,background
2016-04-11 08:00:49,0.0,175.177.235.250,42.219.153.83,49073,80,TCP,.A...F,0,40,2,80,background
2016-04-11 08:00:49,15.72,42.219.153.83,175.177.235.250,80,49073,TCP,.AP.SF,0,0,15,15421,background
2016-04-11 08:00:55,0.0,106.150.228.222,42.219.153.83,5157,80,TCP,....S.,0,42,1,48,background
2016-04-11 08:00:56,0.6759999999999999,106.150.228.222,42.219.153.83,5157,80,TCP,.AP..F,0,40,7,659,background
2016-04-11 08:00:56,0.6759999999999999,42.219.153.83,106.150.228.222,80,5157,TCP,.AP.SF,0,0,8,6915,background
2016-04-11 08:01:00,24.555999999999997,194.233.64.42,42.219.153.83,50215,80,TCP,.AP.SF,0,0,11,1415,background
2016-04-11 08:01:00,24.555999999999997,42.219.153.83,194.233.64.42,80,50215,TCP,.AP.SF,0,0,11,8213,background
2016-04-11 08:01:10,6.016,42.219.153.83,216.63.154.203,80,54953,TCP,.A..SF,0,0,3,144,background
2016-04-11 08:01:10,6.247999999999999,42.219.153.83,216.63.154.203,80,54952,TCP,.AP.S.,0,0,12,12246,background
2016-04-11 08:01:10,6.276,216.63.154.203,42.219.153.83,54953,80,TCP,.A..SF,0,0,4,184,background
2016-04-11 08:01:10,6.376,216.63.154.203,42.219.153.83,54952,80,TCP,.APRSF,0,0,11,1769,background
2016-04-11 08:01:10,7.144,42.219.153.83,216.63.154.203,80,54958,TCP,.AP.S.,0,0,25,30586,background
2016-04-11 08:01:10,7.272,216.63.154.203,42.219.153.83,54958,80,TCP,.APRSF,0,0,17,1611,background
2016-04-11 08:01:10,9.472000000000001,42.219.153.83,216.63.154.203,80,54950,TCP,.AP.S.,0,0,17,18923,background
2016-04-11 08:01:10,9.6,216.63.154.203,42.219.153.83,54950,80,TCP,.APRSF,0,0,12,2195,background
2016-04-11 08:01:11,5.352,42.219.153.83,216.63.154.203,80,54956,TCP,.A..SF,0,0,3,144,background
2016-04-11 08:01:11,5.372000000000001,42.219.153.83,216.63.154.203,80,54955,TCP,.A..SF,0,0,3,144,background
